race_id,kaisai_date,field_size,gap_pct_5,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202602010911,20260711,13,0.0913809251164987,0.04398041741623229,0.4342325788285273,0.0913809251164987,0.05677665006241564,0.12014028630040104,0.30704804272378533,0.04398041741623229,False,72.05310304256079,False,64.56609682285368,False,52.54104807967991,False,42.33701927920945,False,25.001912444836204,False
202602010912,20260711,8,0.1330469626222057,0.2690036953517772,0.47982705199187975,0.1330469626222057,0.33747238447396327,0.06570450975133044,0.09187100389304216,0.2690036953517772,True,72.60051826082741,False,69.95254808018235,False,53.78007642261433,False,40.83875042365186,False,26.82920993512007,False
202603020608,20260712,12,0.2555323296076684,0.1537278744401514,0.4314007565234768,0.2555323296076684,0.011014662943553629,0.07952768053863084,0.02427557227914335,0.1537278744401514,True,74.17052897134342,False,63.64698490256201,False,53.465824255771345,False,40.37144080672908,False,25.882642342992984,False
202603020609,20260712,14,0.23484475538241217,0.21043725394820928,0.45478718446772115,0.23484475538241217,0.109947663536845,0.0017010627119965385,0.050205237144463594,0.21043725394820928,True,73.90951451620364,False,65.62062599790634,False,55.2308151363102,False,40.55049966050513,False,26.34557318467393,False
202603020610,20260712,11,0.171310786605917,0.0768115336212826,0.3799181768494027,0.171310786605917,0.075310676758686,0.1936286573541958,0.028739113201660397,0.0768115336212826,True,73.09731222936082,False,64.93535096791955,False,50.86366530136062,False,40.40224592911611,False,25.26327658145977,False
202603020611,20260712,16,0.05986693703033257,0.13978759560849216,0.4081392720100859,0.05986693703033257,0.008728612133990411,0.1928050017928048,0.18338599117965038,0.13978759560849216,False,71.63464988343834,False,63.60080148768104,False,50.882483214218624,False,41.47405713592961,False,25.76965892643258,False
202603020612,20260712,16,0.07353876312006126,0.13724108180405034,0.5075912574990098,0.07353876312006126,0.014559904722268719,0.0921597048187739,0.06720701770393467,0.13724108180405034,False,71.8166532601161,False,63.71855706851396,False,53.17840986044112,False,40.668043378850065,False,25.74905471308318,False
202610020607,20260712,15,0.03876810767014352,0.13232281521913228,0.30405378027620106,0.03876810767014352,0.0748010547782084,0.05247107543484742,0.017220750844415867,0.13232281521913228,False,71.35238756694314,False,64.92522138791838,False,54.08064087098211,False,40.322767450888136,False,25.70929077737692,False
202610020608,20260712,9,0.018581014020834646,0.053688884496040944,0.394628849147861,0.018581014020834646,0.0803576838146011,0.11476605685166393,0.24894107648225156,0.053688884496040944,False,71.08075496614754,False,65.03559579842573,False,52.663536841645154,False,41.930909951844136,False,25.079012185699096,False
202610020609,20260712,10,0.05301857383045492,0.188615178680792,0.47971099460471534,0.05301857383045492,0.26300304825808546,0.004578366954934212,0.14341070777002066,0.188615178680792,False,71.54321605854743,False,68.56876771240324,False,55.16576859860164,False,41.19618240834589,False,26.16680702263188,False
202610020610,20260712,11,0.05579779440643005,0.43480050237164874,0.639441595503339,0.05579779440643005,0.12515014976363079,0.0908878439307858,0.08970279648793958,0.43480050237164874,False,71.58034336733937,False,65.91937814076536,False,53.20735817430982,False,40.82373466532498,False,28.228445884127577,False
202610020611,20260712,11,0.16599962718564296,0.1351723988415458,0.40039066279137403,0.16599962718564296,0.007926981898360616,0.19103110103922052,0.16599735134084484,0.1351723988415458,True,73.02869664081496,False,63.58460079566443,False,50.923010354606305,False,41.353118091902445,False,25.73232462233709,False
202610020612,20260712,17,0.060289752699739296,0.07612362996591858,0.3586877848581884,0.060289752699739296,0.16505848613681873,0.09483100837543655,0.0010632842582818085,0.07612362996591858,False,71.6402891579872,False,66.69759837003836,False,53.11760245201894,False,40.211364091255746,False,25.25778176286513,False
202602011007,20260712,9,0.02797166860374136,0.22132247825104362,0.31901238843293717,0.02797166860374136,0.23034170818086036,0.07051193009570546,0.05488104980032756,0.22132247825104362,False,71.2073033023818,False,67.95109107243009,False,53.670818625238816,False,40.582815680670926,False,26.435037485914343,False
202602011008,20260712,11,0.09606011777278149,0.2630513300520627,0.34689598378608566,0.09606011777278149,0.03269310715510369,0.11027397932430817,0.2706098781612364,0.2630513300520627,False,72.11491176149616,False,64.08367879550654,False,52.76589517701065,False,42.08222842078347,False,26.77979992926785,False
202602011009,20260712,14,0.03894652079365828,0.3759360250985356,0.3861628589881341,0.03894652079365828,0.03009623400108706,0.042308745724322104,0.0025422500731148187,0.3759360250985356,False,71.35478143291914,False,64.03148819980696,False,54.3112526332748,False,40.22155716129668,False,27.72661764957471,False
202602011010,20260712,12,0.1001694866284212,0.34885796193419755,0.5805184071762347,0.1001694866284212,0.010066572903125738,0.01616730646701541,0.05816128003457348,0.34885796193419755,False,72.16912432126531,False,63.62783437976388,False,54.903603408848454,False,40.60549126052539,False,27.497628651787654,False
202602011011,20260712,14,0.003174563867180545,0.4483959709751382,0.5828173029454755,0.003174563867180545,0.11780199507981896,0.022590355667329982,0.0006531048281056612,0.4483959709751382,False,70.87242502544295,False,65.7751317859499,False,54.75818278482089,False,40.20853727399605,False,28.34512947895089,False
202602011012,20260712,8,0.17213941450977926,0.18363693782076973,0.3687985728157308,0.17213941450977926,0.24873307603423805,0.026566786005164288,0.22147381239466218,0.18363693782076973,True,73.10800743201207,False,68.29969188983935,False,54.66811378421329,False,41.73931765683076,False,26.126135217131164,False
202603020708,20260718,15,0.11298293247015086,0.10745280061312841,0.4303039175687582,0.11298293247015086,0.17099599112311123,0.05471551104749194,0.015746961961156707,0.10745280061312841,True,72.33774839695167,False,66.81261929006294,False,54.0296844095627,False,40.31260173598004,False,25.508833737348297,False
202603020709,20260718,12,0.10501428315817998,0.06403301473235107,0.37343545972487746,0.10501428315817998,0.03400862970714727,0.08096911995500862,0.16848001373504787,0.06403301473235107,False,72.23295571869703,False,64.11010477245105,False,53.4330386879455,False,41.37037881426793,False,25.16133390217743,False
202603020710,20260718,15,0.09589806045189565,0.10163320813395933,0.45931295122606397,0.09589806045189565,0.06991650790874471,0.02037605530140682,0.1335239951756487,0.10163320813395933,False,72.1127725046768,False,64.82806480972786,False,54.80832481069447,False,41.12754400514396,False,25.46207538484414,False
202603020711,20260718,16,0.022901459876455362,0.1292611717482066,0.4024308278343546,0.022901459876455362,0.003084617382307244,0.12484560266361511,0.1775703040384744,0.1292611717482066,False,71.13901820746523,False,63.48667275778554,False,52.433779937932975,False,41.43359716599499,False,25.684557833798234,False
202603020712,20260718,16,0.015493109241483415,0.4038521720676186,0.42284171627238415,0.015493109241483415,0.008365201646465974,0.0018459199459114595,0.06601100354617213,0.4038521720676186,False,71.03907039832251,False,63.593457459228766,False,55.22754080901861,False,40.6597710883866,False,27.963920514563974,False
202610020704,20260718,8,0.03845628040196097,0.2505562351001965,0.5351926966354545,0.03845628040196097,0.04260269567765498,0.2275472989697558,0.18788941007438814,0.2505562351001965,False,71.34820332328285,False,64.2825295272386,False,50.08858155666728,False,41.505395508094736,False,26.676267291329175,False
202610020708,20260718,10,0.2689346512848646,0.10233536614000198,0.34884387609424733,0.2689346512848646,0.06494070534493819,0.15867773622944242,0.10878091525606352,0.10233536614000198,True,74.33871447649457,False,64.72896671125322,False,51.661899869063696,False,40.955917224381494,False,25.467713979625906,False
202610020709,20260718,18,0.1389766684502648,0.25171021389546044,0.7075937644318945,0.1389766684502648,0.043917094080841566,0.004373194144093145,0.05383511309434801,0.25171021389546044,True,72.67787884479421,False,64.30886815938979,False,55.170407479838765,False,40.57558617193332,False,26.685818320789206,False
202610020710,20260718,12,0.10918924531368193,0.259632240178306,0.4748454363836858,0.10918924531368193,0.04233307648858474,0.046445700106049335,0.021981937823981695,0.259632240178306,True,72.28788952931927,False,64.27712568330422,False,54.217395269455615,False,40.355614241744995,False,26.75144450785804,False
202610020711,20260718,12,0.051714808112481365,0.28306938910873447,0.4093526625809605,0.051714808112481365,0.11470680603506232,0.2501389624360972,0.07030109294163672,0.28306938910873447,False,71.52578913044142,False,65.71428476534392,False,49.57228691573543,False,40.68944615664425,False,26.94619705474649,False
202610020712,20260718,14,0.01259495013954488,0.26959992947705824,0.44099070302484356,0.01259495013954488,0.03861372676040726,0.05965016470910266,0.03845198692422546,0.26959992947705824,False,70.99991490708616,False,64.20254358774943,False,53.91762119859402,False,40.469305433401956,False,26.834162396769873,False
202602011107,20260718,14,0.01568881433966266,0.2293602898696242,0.3958970362767488,0.01568881433966266,0.1600550057297719,0.004894160691966987,0.14241709966890642,0.2293602898696242,False,71.04171333721698,False,66.60051656368098,False,55.15862844357934,False,41.18928274135884,False,26.50122404563357,False
202602011108,20260718,12,0.05725964977070832,0.07787113598084101,0.3367678404856236,0.05725964977070832,0.11381080120701657,0.06920506233643219,0.10258436208487119,0.07787113598084101,False,71.59986040963463,False,65.69666092873754,False,53.70052322091479,False,40.912970035194604,False,25.271741993177425,False
202602011109,20260718,13,0.05577721976925711,0.05765178140617427,0.26921442587927547,0.05577721976925711,0.11160377834668293,0.009300355875881443,0.08637912820470177,0.05765178140617427,False,71.58006862030788,False,65.65323176264185,False,55.05898149761915,False,40.80072017491496,False,25.110528932231112,False
202602011110,20260718,10,0.043860654990071586,0.4956089864096008,0.5656344476613467,0.043860654990071586,0.024247477417390185,0.00026182087511329667,0.10832908648958986,0.4956089864096008,False,71.42066995199244,False,63.91382148150437,False,55.26334503547318,False,40.9527852137204,False,28.752591706097437,False
202602011111,20260718,13,0.008690812762730048,0.08042455200530806,0.2671469462089181,0.008690812762730048,0.024820705031547347,0.19379766731614537,0.06449118794613029,0.08042455200530806,False,70.94711870286702,False,63.92536122855006,False,50.85980393023048,False,40.64925997379748,False,25.292149544197944,False
202602011112,20260718,12,0.15848428625247096,0.23423700948911577,0.4827547738367465,0.15848428625247096,0.004522537547561628,0.008162598137825475,0.09093808804518216,0.23423700948911577,True,72.93141656239729,False,63.51576377676441,False,55.08471602781583,False,40.832289374919675,False,26.54143251786756,False
202603020808,20260719,16,0.017580846951013532,0.042555032579988265,0.41492583118915416,0.017580846951013532,0.056671581071039936,0.02057205685205118,0.02780920508278487,0.042555032579988265,False,71.06725730303184,False,64.56399852255349,False,54.80388681916789,False,40.39582754458411,False,24.990606070671966,False
202603020809,20260719,16,0.13981587494423572,0.1613785520878487,0.326861726647201,0.13981587494423572,0.06919914176584785,0.18120475667962457,0.0154594681479228,0.1613785520878487,True,72.68881634774547,False,64.81378559708935,False,51.14748293055263,False,40.31061879440953,False,25.944786530394293,False
202603020810,20260719,12,0.06800721695128326,0.09469049604194611,0.4302447963293352,0.06800721695128326,0.015813655945285485,0.05080232714135659,0.08135461688970612,0.09469049604194611,False,71.74310118697707,False,63.743853564177556,False,54.1185217123619,False,40.76593598676777,False,25.4063670337363,False
202603020811,20260719,16,0.06290096545283465,0.1613620094459353,0.530922090567323,0.06290096545283465,0.005355989922033309,0.033513587480158154,0.13472883358710944,0.1613620094459353,False,71.6751010134074,False,63.53262109950687,False,54.51069073375899,False,41.13590674222937,False,25.944652054897222,False
202603020812,20260719,15,0.012211276419166818,0.4056121078091087,0.5402306811687833,0.012211276419166818,0.023052469031619467,0.047019469159191044,0.008946279968669694,0.4056121078091087,False,70.99472894812826,False,63.88975938966565,False,54.20437547534066,False,40.265703641004656,False,27.97892252508388,False
202610020807,20260719,16,0.03334539057471352,0.22342931686050077,0.4547665254781465,0.03334539057471352,0.00045620034352417696,0.11893221046452523,0.1548818024924518,0.22342931686050077,False,71.27957093245426,False,63.43347097139541,False,52.56858510941497,False,41.275863287435925,False,26.45237579352958,False
202610020808,20260719,14,0.12036768676117676,0.19715523018045067,0.3751115715335558,0.12036768676117676,0.0008668388869936526,0.14232298071582924,0.06241219046907303,0.19715523018045067,True,72.43464413008294,False,63.4417848706875,False,52.03515542202768,False,40.63488291875642,False,26.236673658240996,False
202610020809,20260719,8,0.07842583587226963,0.02604534635564896,0.3391364339271168,0.07842583587226963,0.15039008225982547,0.1733487177282612,0.11196506339690429,0.02604534635564896,True,71.88153900048394,False,66.41259111532565,False,51.3269130877334,False,40.9779913509976,False,24.859897290219283,False
202610020810,20260719,16,0.06889575297652012,0.08834054360917688,0.5596349928895904,0.06889575297652012,0.1959530452035389,0.013834330966561515,0.31155966090587744,0.08834054360917688,True,71.75492374764232,False,67.29388362841976,False,54.95640238977364,False,42.36859505951947,False,25.355485410188518,False
202610020811,20260719,18,0.052920812944958,0.030786998611878093,0.35348046920932885,0.052920812944958,0.046102364613345305,0.10967236066247113,0.23211471534743708,0.030786998611878093,False,71.54190954968523,False,64.35263865792635,False,52.77960216189973,False,41.813511848391755,False,24.89739053613497,False
202610020812,20260719,9,0.1252172553957323,0.1379703665188748,0.42978325133956896,0.1252172553957323,0.050199967962637065,0.019569005974214262,0.09159027671214351,0.1379703665188748,True,72.49816107150961,False,64.43464813782528,False,54.82659772742519,False,40.836806172114706,False,25.75495436194232,False
202602011207,20260719,14,0.0019848089960566623,0.08512858530872108,0.4692872221338592,0.0019848089960566623,0.0026535869887518325,0.08445595544642857,0.05035774517679018,0.08512858530872108,False,70.85630013227674,False,63.47795052536726,False,53.353718334392966,False,40.55155356276444,False,25.32977390415641,False
202602011208,20260719,10,0.04238107847186148,0.08264098724224121,0.6305802528942331,0.04238107847186148,0.09247077795478002,0.30162072110516774,0.16442763801743981,0.08264098724224121,False,71.40084141482333,False,65.27564605287985,False,48.39627340130399,False,41.34220574827723,False,25.309872694213876,False
202602011209,20260719,13,0.05807931687334035,0.08428924486869209,0.46303502394296725,0.05807931687334035,0.18423170178425455,0.06575085717224646,0.06649818520208575,0.08428924486869209,False,71.6108001402664,False,67.06829819586069,False,53.779023260668865,False,40.66314064023215,False,25.323057881419103,False
202602011210,20260719,14,0.04248054994986577,0.028324967911393138,0.45996728756105343,0.04248054994986577,0.13500856114729862,0.06291563793850873,0.01610177332239205,0.028324967911393138,False,71.40217473988272,False,66.1124389312241,False,53.84344228600874,False,40.31504903298138,False,24.877918022452285,False
202602011211,20260719,13,0.0017697936277685324,0.1039883916919721,0.4648415957984697,0.0017697936277685324,0.0196960294684324,0.2645366557351586,0.053956725202049804,0.1039883916919721,False,70.85338544210197,False,63.82213853166139,False,49.243292382375884,False,40.576426733166144,False,25.480991646101952,False
202602011212,20260719,14,0.05120789697921333,0.39262523131125787,0.6984438012158539,0.05120789697921333,0.03281464301598098,0.038697086335195474,0.027523752112303228,0.39262523131125787,False,71.51901171289177,False,64.0861205443179,False,54.39316734388382,False,40.39385736538067,False,27.868335969386433,False
202604020105,20260725,11,0.0885989936511244,0.09508099433555424,0.41493204399446204,0.0885989936511244,0.08108899391822598,0.010049865493595867,0.42939071241009025,0.09508099433555424,False,72.01631603372883,False,65.05011025842971,False,55.042027130473926,False,43.1954016754443,False,25.409498259589274,False
202604020106,20260725,15,0.23615987015698606,0.03899938977842725,0.40007144497431246,0.23615987015698606,0.02581003977555935,0.024795470977037933,0.013215332047302068,0.03899938977842725,True,73.9261579702853,False,63.945273919004066,False,54.70823915125671,False,40.295141321436375,False,24.96241702294136,False
202604020107,20260725,17,0.050142031201588444,0.2222294574240319,0.34117712807345774,0.050142031201588444,0.1627390001096781,0.03723431181935859,0.06722488674982675,0.2222294574240319,False,71.50475788840775,False,66.65261127387669,False,54.426337256089596,False,40.66816697499513,False,26.442500612568626,False
202604020108,20260725,13,0.21390661173109732,0.11601698611153675,0.35976238691609524,0.21390661173109732,0.10252793454773072,0.1038619766708507,0.07546131788851182,0.11601698611153675,True,73.64360718297559,False,65.47436511051498,False,52.911961231430546,False,40.72514905998119,False,25.577746525232925,False
202604020109,20260725,10,0.12421016853620738,0.45839175362778867,0.7048414275198349,0.12421016853620738,0.03460635904993124,0.054808491628406085,0.09042312288878748,0.45839175362778867,True,72.48497828587506,False,64.12210902220002,False,54.02757324585748,False,40.828723042122036,False,28.431104345716573,False
202604020112,20260725,17,0.0074766452494636005,0.10705049080508518,0.4355334383471494,0.0074766452494636005,0.12931565531649933,0.10244657885802681,0.11442909199418425,0.10705049080508518,False,70.93068777746937,False,66.00101763188097,False,52.944197503379606,False,40.99507574029377,False,25.505599505325584,False
202607020106,20260725,16,0.00590459367457061,0.00690348568136525,0.3324993474947156,0.00590459367457061,0.09938581622054057,0.0355160885902472,0.053091645715099695,0.00690348568136525,False,70.90940558105535,False,65.41233774333168,False,54.465294712954126,False,40.57044757790992,False,24.708923054895244,False
202607020107,20260725,11,0.27838108203054834,0.23459927086842647,0.37322309054044017,0.27838108203054834,0.013363016897232852,0.0073408955763854845,0.08444700049782086,0.23459927086842647,True,74.45682587544118,False,63.694400797459124,False,55.103300128522,False,40.78734315580514,False,26.54442091110903,False
202607020108,20260725,8,0.05026593242103384,0.05871143752620792,0.3173368997224894,0.05026593242103384,0.08838528855792765,0.13578064006432114,0.0017484219339074963,0.05871143752620792,False,71.50641503996896,False,65.19476824284934,False,52.1844063883854,False,40.21608597242856,False,25.118960790784083,False
202607020109,20260725,16,0.053925957067546305,0.14380586067401513,0.5354640363653553,0.053925957067546305,0.04849628513137086,0.03158989423262372,0.047058497185826,0.14380586067401513,False,71.55534090490447,False,64.40056086741193,False,54.554293148407005,False,40.5287561514982,False,25.802193178205503,False
202607020110,20260725,12,0.04088342569412929,0.04825971385455209,0.4073310923354678,0.04088342569412929,0.08148628320462038,0.025534757199121037,0.06972598422859189,0.04825971385455209,False,71.38076223253437,False,65.05799417065961,False,54.69149293830162,False,40.68546766506434,False,25.03587697086348,False
202607020111,20260725,8,0.03256341772922477,0.4039563541983516,0.6898736910994165,0.03256341772922477,0.019236870779609755,0.009340567622798194,0.05734122059027293,0.4039563541983516,False,71.2690614323811,False,63.81288377815976,False,55.058071913048835,False,40.599821976564755,False,27.964808444834677,False
202601010107,20260725,15,0.05988920289248313,0.2826302230116903,0.4775238145270769,0.05988920289248313,0.0037237265619862927,0.011286456170725672,0.24961812381400078,0.2826302230116903,False,71.63494686971912,False,63.499603995537946,False,55.014052132152024,False,41.935635656148946,False,26.942539559312905,False
202601010108,20260725,12,0.013061069347984186,0.051292157107305766,0.3937864884286537,0.013061069347984186,0.06786425229718097,0.13336250166495278,0.27279526680911687,0.051292157107305766,False,71.00621450958829,False,64.78720749820339,False,52.23956185437506,False,42.097497828401266,False,25.05996389246349,False
202601010109,20260725,10,0.09562353317333297,0.20257337450886267,0.394135071701222,0.09562353317333297,0.026934879175992646,0.10016163880942752,0.038144016258442076,0.20257337450886267,False,72.10914834522829,False,63.96790813349702,False,52.996232766044706,False,40.46717859838098,False,26.281062066239024,False
202601010110,20260725,11,0.10879691066467717,0.0013841046136881564,0.3417757625699428,0.10879691066467717,0.29661692409950946,0.01606518747052981,0.1842785193628987,0.0013841046136881564,True,72.282730075942,False,69.19766444687484,False,54.905914757668086,False,41.480267509936695,False,24.6655055989852,False
202601010111,20260725,12,0.004875596875802811,0.14936439532442367,0.5257402206531839,0.004875596875802811,0.1060852181935326,0.002965948739246618,0.016661668746982855,0.14936439532442367,False,70.89547020338748,False,65.54452457055608,False,55.202222348083716,False,40.31891098707462,False,25.84724250495133,False
202601010112,20260725,11,0.07556623131728796,0.22815435183709246,0.45225579751378503,0.07556623131728796,0.06271894331355177,0.04692164237589566,0.10501601258928947,0.22815435183709246,False,71.84358302647985,False,64.68467707778683,False,54.206595371826275,False,40.92982171583467,False,26.491287115497485,False
202604020205,20260726,15,0.02474757711601888,0.05847919061491698,0.4195214526562516,0.02474757711601888,0.1294403065460593,0.005727068236004609,0.03464407621618979,0.05847919061491698,False,71.16389268152675,False,66.00345920258874,False,55.13979522997429,False,40.44301064747276,False,25.117112602808234,False
202604020206,20260726,11,0.04495856393304872,0.1714190598862505,0.37095459559368277,0.04495856393304872,0.19864139628914834,0.08981395787641241,0.17741567532015912,0.1714190598862505,False,71.43537824187945,False,67.34551074781562,False,53.23179878241876,False,41.43252156523193,False,26.026489542264798,False
202604020207,20260726,14,0.02302335877895078,0.13567629123588426,0.4621006022136323,0.02302335877895078,0.038060483458080954,0.07236851770144298,0.23698145703125212,0.13567629123588426,False,71.14066105920159,False,64.19144381470487,False,53.628614636462814,False,41.84745780280447,False,25.736399104339018,False
202604020208,20260726,15,0.05162609777726003,0.09801242644818718,0.20007993862460233,0.05162609777726003,0.20104747279075105,0.006230100878056434,0.004831235403189757,0.09801242644818718,False,71.52460314058963,False,67.39168143985862,False,55.128420238554476,False,40.23733457242838,False,25.433012186181625,False
202604020211,20260726,15,0.013716023444398739,0.031432082455464104,0.43754822653699643,0.013716023444398739,0.19991316236073067,0.010447390987601873,0.015241686534658775,0.031432082455464104,False,71.01506484787943,False,67.36991912292676,False,55.03303438436763,False,40.309116702420496,False,24.902494270434573,False
202607020206,20260726,10,0.24651269508069476,0.002708834298462052,0.4082602258688089,0.24651269508069476,0.29728078062839214,0.021419601688782562,0.09959271547014485,0.002708834298462052,True,74.05693809113065,False,69.21001438388402,False,54.784695292397764,False,40.892240431667084,False,24.675921722219083,False
202607020207,20260726,14,0.06381106261096015,0.10926134111922066,0.3687484515076477,0.06381106261096015,0.2575023626827383,0.06523938933743001,0.06712119011480343,0.10926134111922066,False,71.68722806288565,False,68.46519272875275,False,53.79064526216405,False,40.66744973049334,False,25.523376210516517,False
202607020208,20260726,12,0.034146513595894434,0.2546247442222407,0.513200995854687,0.034146513595894434,0.04902311510512103,0.12706197638172045,0.01608979888282223,0.2546247442222407,False,71.29033542494894,False,64.41110323766762,False,52.3832449322056,False,40.31496643898297,False,26.70995042508891,False
202607020209,20260726,14,0.11132688981645764,0.16273930621773017,0.4727957844218842,0.11132688981645764,0.008243524650901947,0.12576410886774037,0.12713620487621127,0.16273930621773017,True,72.31599052508732,False,63.59099839216762,False,52.41283789701071,False,41.08321517070379,False,25.955849680874888,False
202607020210,20260726,16,0.028879318532172984,0.04198814015508778,0.4406117671013263,0.028879318532172984,0.09866968185939363,0.021368008450245106,0.03387271164592817,0.04198814015508778,False,71.21951728586666,False,65.39819345917033,False,54.78586359346752,False,40.437684807333,False,24.98611033956997,False
202607020211,20260726,16,0.1437604808323272,0.03848450549875058,0.3861739291452017,0.1437604808323272,0.00036081731210546976,0.07278302164242968,0.14578917800043223,0.03848450549875058,True,72.74019034754527,False,63.431539706070716,False,53.61919141209833,False,41.21270003598729,False,24.958336792467627,False
202601010207,20260726,7,0.1418622470261585,0.13827664083485253,0.3841750123573157,0.1418622470261585,0.4026809868346895,0.00883273429613722,0.18462127957351965,0.13827664083485253,True,72.71547555722331,False,71.1352066649525,False,55.069558789347816,False,41.48265257000779,False,25.75743227329986,False
