model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度8レース/日(計96レース),3連複,96,14,14.6,57600,64350,111.7
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度8レース/日(計96レース),馬単_軸流し,96,18,18.8,38400,61670,160.6
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度8レース/日(計96レース),馬単_マルチ,96,25,26.0,76800,85500,111.3
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度8レース/日(計96レース),3連単_軸流し,96,7,7.3,115200,82020,71.2
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度8レース/日(計96レース),3連単_マルチ,96,14,14.6,345600,491210,142.1
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度9レース/日(計108レース),馬連,108,29,26.9,43200,53200,123.1
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度9レース/日(計108レース),ワイド,108,47,43.5,43200,46720,108.1
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度9レース/日(計108レース),3連複,108,15,13.9,64800,68280,105.4
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度9レース/日(計108レース),馬単_軸流し,108,19,17.6,43200,64250,148.7
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度9レース/日(計108レース),馬単_マルチ,108,29,26.9,86400,96800,112.0
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度9レース/日(計108レース),3連単_軸流し,108,7,6.5,129600,82020,63.3
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度9レース/日(計108レース),3連単_マルチ,108,15,13.9,388800,505840,130.1
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度10レース/日(計120レース),馬連,120,33,27.5,48000,57160,119.1
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度10レース/日(計120レース),ワイド,120,52,43.3,48000,54240,113.0
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度10レース/日(計120レース),3連複,120,17,14.2,72000,78690,109.3
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度10レース/日(計120レース),馬単_軸流し,120,22,18.3,48000,70510,146.9
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度10レース/日(計120レース),馬単_マルチ,120,33,27.5,96000,104670,109.0
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度10レース/日(計120レース),3連単_軸流し,120,8,6.7,144000,132850,92.3
軸流しモデル(現行box5重み転用、winner_v3.json),高確信度10レース/日(計120レース),3連単_マルチ,120,17,14.2,432000,563620,130.5
軸流し専用探索候補(pattern#306・不採用/参考),全211レース,馬連,211,64,30.3,84400,112360,133.1
軸流し専用探索候補(pattern#306・不採用/参考),全211レース,ワイド,211,96,45.5,84400,82880,98.2
軸流し専用探索候補(pattern#306・不採用/参考),全211レース,3連複,211,41,19.4,126600,113010,89.3
軸流し専用探索候補(pattern#306・不採用/参考),全211レース,馬単_軸流し,211,46,21.8,84400,151550,179.6
軸流し専用探索候補(pattern#306・不採用/参考),全211レース,馬単_マルチ,211,64,30.3,168800,222840,132.0
軸流し専用探索候補(pattern#306・不採用/参考),全211レース,3連単_軸流し,211,25,11.8,253200,438670,173.3
軸流し専用探索候補(pattern#306・不採用/参考),全211レース,3連単_マルチ,211,41,19.4,759600,660170,86.9
軸流し専用探索候補(pattern#306・不採用/参考),高確信度5レース/日(計60レース),馬連,60,15,25.0,24000,27280,113.7
軸流し専用探索候補(pattern#306・不採用/参考),高確信度5レース/日(計60レース),ワイド,60,26,43.3,24000,22760,94.8
軸流し専用探索候補(pattern#306・不採用/参考),高確信度5レース/日(計60レース),3連複,60,13,21.7,36000,30700,85.3
軸流し専用探索候補(pattern#306・不採用/参考),高確信度5レース/日(計60レース),馬単_軸流し,60,12,20.0,24000,45660,190.2
軸流し専用探索候補(pattern#306・不採用/参考),高確信度5レース/日(計60レース),馬単_マルチ,60,15,25.0,48000,50590,105.4
軸流し専用探索候補(pattern#306・不採用/参考),高確信度5レース/日(計60レース),3連単_軸流し,60,8,13.3,72000,119170,165.5
軸流し専用探索候補(pattern#306・不採用/参考),高確信度5レース/日(計60レース),3連単_マルチ,60,13,21.7,216000,163160,75.5
軸流し専用探索候補(pattern#306・不採用/参考),高確信度6レース/日(計72レース),馬連,72,22,30.6,28800,34710,120.5
軸流し専用探索候補(pattern#306・不採用/参考),高確信度6レース/日(計72レース),ワイド,72,35,48.6,28800,29260,101.6
軸流し専用探索候補(pattern#306・不採用/参考),高確信度6レース/日(計72レース),3連複,72,18,25.0,43200,45880,106.2
軸流し専用探索候補(pattern#306・不採用/参考),高確信度6レース/日(計72レース),馬単_軸流し,72,17,23.6,28800,57960,201.3
軸流し専用探索候補(pattern#306・不採用/参考),高確信度6レース/日(計72レース),馬単_マルチ,72,22,30.6,57600,64370,111.8
軸流し専用探索候補(pattern#306・不採用/参考),高確信度6レース/日(計72レース),3連単_軸流し,72,11,15.3,86400,175280,202.9
軸流し専用探索候補(pattern#306・不採用/参考),高確信度6レース/日(計72レース),3連単_マルチ,72,18,25.0,259200,223370,86.2
軸流し専用探索候補(pattern#306・不採用/参考),高確信度7レース/日(計84レース),馬連,84,28,33.3,33600,47280,140.7
軸流し専用探索候補(pattern#306・不採用/参考),高確信度7レース/日(計84レース),ワイド,84,42,50.0,33600,35600,106.0
軸流し専用探索候補(pattern#306・不採用/参考),高確信度7レース/日(計84レース),3連複,84,22,26.2,50400,57280,113.7
軸流し専用探索候補(pattern#306・不採用/参考),高確信度7レース/日(計84レース),馬単_軸流し,84,21,25.0,33600,75320,224.2
軸流し専用探索候補(pattern#306・不採用/参考),高確信度7レース/日(計84レース),馬単_マルチ,84,28,33.3,67200,90360,134.5
軸流し専用探索候補(pattern#306・不採用/参考),高確信度7レース/日(計84レース),3連単_軸流し,84,13,15.5,100800,194510,193.0
軸流し専用探索候補(pattern#306・不採用/参考),高確信度7レース/日(計84レース),3連単_マルチ,84,22,26.2,302400,308370,102.0
軸流し専用探索候補(pattern#306・不採用/参考),高確信度8レース/日(計96レース),馬連,96,31,32.3,38400,49070,127.8
軸流し専用探索候補(pattern#306・不採用/参考),高確信度8レース/日(計96レース),ワイド,96,45,46.9,38400,36800,95.8
軸流し専用探索候補(pattern#306・不採用/参考),高確信度8レース/日(計96レース),3連複,96,24,25.0,57600,59060,102.5
軸流し専用探索候補(pattern#306・不採用/参考),高確信度8レース/日(計96レース),馬単_軸流し,96,23,24.0,38400,77090,200.8
軸流し専用探索候補(pattern#306・不採用/参考),高確信度8レース/日(計96レース),馬単_マルチ,96,31,32.3,76800,93490,121.7
軸流し専用探索候補(pattern#306・不採用/参考),高確信度8レース/日(計96レース),3連単_軸流し,96,15,15.6,115200,200370,173.9
軸流し専用探索候補(pattern#306・不採用/参考),高確信度8レース/日(計96レース),3連単_マルチ,96,24,25.0,345600,314230,90.9
軸流し専用探索候補(pattern#306・不採用/参考),高確信度9レース/日(計108レース),馬連,108,34,31.5,43200,51100,118.3
軸流し専用探索候補(pattern#306・不採用/参考),高確信度9レース/日(計108レース),ワイド,108,48,44.4,43200,37880,87.7
軸流し専用探索候補(pattern#306・不採用/参考),高確信度9レース/日(計108レース),3連複,108,25,23.1,64800,59430,91.7
軸流し専用探索候補(pattern#306・不採用/参考),高確信度9レース/日(計108レース),馬単_軸流し,108,25,23.1,43200,80820,187.1
軸流し専用探索候補(pattern#306・不採用/参考),高確信度9レース/日(計108レース),馬単_マルチ,108,34,31.5,86400,98110,113.6
軸流し専用探索候補(pattern#306・不採用/参考),高確信度9レース/日(計108レース),3連単_軸流し,108,15,13.9,129600,200370,154.6
軸流し専用探索候補(pattern#306・不採用/参考),高確信度9レース/日(計108レース),3連単_マルチ,108,25,23.1,388800,316380,81.4
軸流し専用探索候補(pattern#306・不採用/参考),高確信度10レース/日(計120レース),馬連,120,36,30.0,48000,57270,119.3
軸流し専用探索候補(pattern#306・不採用/参考),高確信度10レース/日(計120レース),ワイド,120,53,44.2,48000,43050,89.7
軸流し専用探索候補(pattern#306・不採用/参考),高確信度10レース/日(計120レース),3連複,120,28,23.3,72000,72280,100.4
軸流し専用探索候補(pattern#306・不採用/参考),高確信度10レース/日(計120レース),馬単_軸流し,120,27,22.5,48000,90640,188.8
軸流し専用探索候補(pattern#306・不採用/参考),高確信度10レース/日(計120レース),馬単_マルチ,120,36,30.0,96000,107930,112.4
軸流し専用探索候補(pattern#306・不採用/参考),高確信度10レース/日(計120レース),3連単_軸流し,120,17,14.2,144000,252600,175.4
軸流し専用探索候補(pattern#306・不採用/参考),高確信度10レース/日(計120レース),3連単_マルチ,120,28,23.3,432000,376670,87.2
市場ベンチマーク(軸=1番人気・相手=2〜5番人気),全211レース,馬連,211,73,34.6,84400,54290,64.3
市場ベンチマーク(軸=1番人気・相手=2〜5番人気),全211レース,ワイド,211,114,54.0,84400,59880,70.9
市場ベンチマーク(軸=1番人気・相手=2〜5番人気),全211レース,3連複,211,52,24.6,126600,84520,66.8
市場ベンチマーク(軸=1番人気・相手=2〜5番人気),全211レース,馬単_軸流し,211,45,21.3,84400,49750,58.9
市場ベンチマーク(軸=1番人気・相手=2〜5番人気),全211レース,馬単_マルチ,211,73,34.6,168800,97870,58.0
市場ベンチマーク(軸=1番人気・相手=2〜5番人気),全211レース,3連単_軸流し,211,26,12.3,253200,138250,54.6
市場ベンチマーク(軸=1番人気・相手=2〜5番人気),全211レース,3連単_マルチ,211,52,24.6,759600,441660,58.1
