model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度6レース/日(計72レース),3連単_マルチ,72,3,4.2,43200,365980,847.2
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度7レース/日(計84レース),馬連,84,11,13.1,16800,17890,106.5
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度7レース/日(計84レース),ワイド,84,23,27.4,16800,17750,105.7
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度7レース/日(計84レース),3連複,84,4,4.8,8400,53220,633.6
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度7レース/日(計84レース),馬単_軸流し,84,6,7.1,16800,14090,83.9
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度7レース/日(計84レース),馬単_マルチ,84,11,13.1,33600,39930,118.8
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度7レース/日(計84レース),3連単_軸流し,84,1,1.2,16800,2780,16.5
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度7レース/日(計84レース),3連単_マルチ,84,4,4.8,50400,374040,742.1
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度8レース/日(計96レース),馬連,96,14,14.6,19200,32740,170.5
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度8レース/日(計96レース),ワイド,96,26,27.1,19200,22040,114.8
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度8レース/日(計96レース),3連複,96,4,4.2,9600,53220,554.4
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度8レース/日(計96レース),馬単_軸流し,96,7,7.3,19200,42270,220.2
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度8レース/日(計96レース),馬単_マルチ,96,14,14.6,38400,73010,190.1
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度8レース/日(計96レース),3連単_軸流し,96,1,1.0,19200,2780,14.5
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度8レース/日(計96レース),3連単_マルチ,96,4,4.2,57600,374040,649.4
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度9レース/日(計108レース),馬連,108,14,13.0,21600,32740,151.6
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度9レース/日(計108レース),ワイド,108,26,24.1,21600,22040,102.0
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度9レース/日(計108レース),3連複,108,4,3.7,10800,53220,492.8
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度9レース/日(計108レース),馬単_軸流し,108,7,6.5,21600,42270,195.7
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度9レース/日(計108レース),馬単_マルチ,108,14,13.0,43200,73010,169.0
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度9レース/日(計108レース),3連単_軸流し,108,1,0.9,21600,2780,12.9
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度9レース/日(計108レース),3連単_マルチ,108,4,3.7,64800,374040,577.2
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度10レース/日(計120レース),馬連,120,15,12.5,24000,36450,151.9
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度10レース/日(計120レース),ワイド,120,30,25.0,24000,25230,105.1
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度10レース/日(計120レース),3連複,120,4,3.3,12000,53220,443.5
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度10レース/日(計120レース),馬単_軸流し,120,8,6.7,24000,46160,192.3
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度10レース/日(計120レース),馬単_マルチ,120,15,12.5,48000,76900,160.2
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度10レース/日(計120レース),3連単_軸流し,120,1,0.8,24000,2780,11.6
軸流しモデル(現行box3重み転用、winner_box3.json),高確信度10レース/日(計120レース),3連単_マルチ,120,4,3.3,72000,374040,519.5
軸流し専用探索候補(pattern#461・不採用/参考),全211レース,馬連,211,31,14.7,42200,103870,246.1
軸流し専用探索候補(pattern#461・不採用/参考),全211レース,ワイド,211,52,24.6,42200,45200,107.1
軸流し専用探索候補(pattern#461・不採用/参考),全211レース,3連複,211,4,1.9,21100,21240,100.7
軸流し専用探索候補(pattern#461・不採用/参考),全211レース,馬単_軸流し,211,13,6.2,42200,37850,89.7
軸流し専用探索候補(pattern#461・不採用/参考),全211レース,馬単_マルチ,211,31,14.7,84400,177680,210.5
軸流し専用探索候補(pattern#461・不採用/参考),全211レース,3連単_軸流し,211,1,0.5,42200,7470,17.7
軸流し専用探索候補(pattern#461・不採用/参考),全211レース,3連単_マルチ,211,4,1.9,126600,206480,163.1
軸流し専用探索候補(pattern#461・不採用/参考),高確信度5レース/日(計60レース),馬連,60,11,18.3,12000,15350,127.9
軸流し専用探索候補(pattern#461・不採用/参考),高確信度5レース/日(計60レース),ワイド,60,18,30.0,12000,12050,100.4
軸流し専用探索候補(pattern#461・不採用/参考),高確信度5レース/日(計60レース),3連複,60,1,1.7,6000,320,5.3
軸流し専用探索候補(pattern#461・不採用/参考),高確信度5レース/日(計60レース),馬単_軸流し,60,2,3.3,12000,8550,71.2
軸流し専用探索候補(pattern#461・不採用/参考),高確信度5レース/日(計60レース),馬単_マルチ,60,11,18.3,24000,28570,119.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度5レース/日(計60レース),3連単_軸流し,60,0,0.0,12000,0,0.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度5レース/日(計60レース),3連単_マルチ,60,1,1.7,36000,880,2.4
軸流し専用探索候補(pattern#461・不採用/参考),高確信度6レース/日(計72レース),馬連,72,14,19.4,14400,17640,122.5
軸流し専用探索候補(pattern#461・不採用/参考),高確信度6レース/日(計72レース),ワイド,72,22,30.6,14400,13350,92.7
軸流し専用探索候補(pattern#461・不採用/参考),高確信度6レース/日(計72レース),3連複,72,1,1.4,7200,320,4.4
軸流し専用探索候補(pattern#461・不採用/参考),高確信度6レース/日(計72レース),馬単_軸流し,72,5,6.9,14400,13990,97.2
軸流し専用探索候補(pattern#461・不採用/参考),高確信度6レース/日(計72レース),馬単_マルチ,72,14,19.4,28800,34010,118.1
軸流し専用探索候補(pattern#461・不採用/参考),高確信度6レース/日(計72レース),3連単_軸流し,72,0,0.0,14400,0,0.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度6レース/日(計72レース),3連単_マルチ,72,1,1.4,43200,880,2.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度7レース/日(計84レース),馬連,84,14,16.7,16800,17640,105.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度7レース/日(計84レース),ワイド,84,22,26.2,16800,13350,79.5
軸流し専用探索候補(pattern#461・不採用/参考),高確信度7レース/日(計84レース),3連複,84,1,1.2,8400,320,3.8
軸流し専用探索候補(pattern#461・不採用/参考),高確信度7レース/日(計84レース),馬単_軸流し,84,5,6.0,16800,13990,83.3
軸流し専用探索候補(pattern#461・不採用/参考),高確信度7レース/日(計84レース),馬単_マルチ,84,14,16.7,33600,34010,101.2
軸流し専用探索候補(pattern#461・不採用/参考),高確信度7レース/日(計84レース),3連単_軸流し,84,0,0.0,16800,0,0.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度7レース/日(計84レース),3連単_マルチ,84,1,1.2,50400,880,1.7
軸流し専用探索候補(pattern#461・不採用/参考),高確信度8レース/日(計96レース),馬連,96,17,17.7,19200,19010,99.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度8レース/日(計96レース),ワイド,96,25,26.0,19200,15230,79.3
軸流し専用探索候補(pattern#461・不採用/参考),高確信度8レース/日(計96レース),3連複,96,3,3.1,9600,3540,36.9
軸流し専用探索候補(pattern#461・不採用/参考),高確信度8レース/日(計96レース),馬単_軸流し,96,7,7.3,19200,15010,78.2
軸流し専用探索候補(pattern#461・不採用/参考),高確信度8レース/日(計96レース),馬単_マルチ,96,17,17.7,38400,36480,95.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度8レース/日(計96レース),3連単_軸流し,96,1,1.0,19200,7470,38.9
軸流し専用探索候補(pattern#461・不採用/参考),高確信度8レース/日(計96レース),3連単_マルチ,96,3,3.1,57600,13660,23.7
軸流し専用探索候補(pattern#461・不採用/参考),高確信度9レース/日(計108レース),馬連,108,18,16.7,21600,19650,91.0
軸流し専用探索候補(pattern#461・不採用/参考),高確信度9レース/日(計108レース),ワイド,108,28,25.9,21600,16460,76.2
軸流し専用探索候補(pattern#461・不採用/参考),高確信度9レース/日(計108レース),3連複,108,3,2.8,10800,3540,32.8
軸流し専用探索候補(pattern#461・不採用/参考),高確信度9レース/日(計108レース),馬単_軸流し,108,7,6.5,21600,15010,69.5
軸流し専用探索候補(pattern#461・不採用/参考),高確信度9レース/日(計108レース),馬単_マルチ,108,18,16.7,43200,37770,87.4
軸流し専用探索候補(pattern#461・不採用/参考),高確信度9レース/日(計108レース),3連単_軸流し,108,1,0.9,21600,7470,34.6
軸流し専用探索候補(pattern#461・不採用/参考),高確信度9レース/日(計108レース),3連単_マルチ,108,3,2.8,64800,13660,21.1
軸流し専用探索候補(pattern#461・不採用/参考),高確信度10レース/日(計120レース),馬連,120,19,15.8,24000,20760,86.5
軸流し専用探索候補(pattern#461・不採用/参考),高確信度10レース/日(計120レース),ワイド,120,29,24.2,24000,16960,70.7
軸流し専用探索候補(pattern#461・不採用/参考),高確信度10レース/日(計120レース),3連複,120,3,2.5,12000,3540,29.5
軸流し専用探索候補(pattern#461・不採用/参考),高確信度10レース/日(計120レース),馬単_軸流し,120,7,5.8,24000,15010,62.5
軸流し専用探索候補(pattern#461・不採用/参考),高確信度10レース/日(計120レース),馬単_マルチ,120,19,15.8,48000,39970,83.3
軸流し専用探索候補(pattern#461・不採用/参考),高確信度10レース/日(計120レース),3連単_軸流し,120,1,0.8,24000,7470,31.1
軸流し専用探索候補(pattern#461・不採用/参考),高確信度10レース/日(計120レース),3連単_マルチ,120,3,2.5,72000,13660,19.0
市場ベンチマーク(軸=1番人気・相手=2〜3番人気),全211レース,馬連,211,57,27.0,42200,36460,86.4
市場ベンチマーク(軸=1番人気・相手=2〜3番人気),全211レース,ワイド,211,99,46.9,42200,32770,77.7
市場ベンチマーク(軸=1番人気・相手=2〜3番人気),全211レース,3連複,211,9,4.3,21100,10320,48.9
市場ベンチマーク(軸=1番人気・相手=2〜3番人気),全211レース,馬単_軸流し,211,32,15.2,42200,29880,70.8
市場ベンチマーク(軸=1番人気・相手=2〜3番人気),全211レース,馬単_マルチ,211,57,27.0,84400,68740,81.4
市場ベンチマーク(軸=1番人気・相手=2〜3番人気),全211レース,3連単_軸流し,211,4,1.9,42200,14390,34.1
市場ベンチマーク(軸=1番人気・相手=2〜3番人気),全211レース,3連単_マルチ,211,9,4.3,126600,51150,40.4
