model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度8レース/日(計96レース),馬単_マルチ,96,20,20.8,57600,49840,86.5
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度8レース/日(計96レース),3連単_軸流し,96,5,5.2,57600,44650,77.5
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度8レース/日(計96レース),3連単_マルチ,96,13,13.5,172800,438380,253.7
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度9レース/日(計108レース),馬連,108,23,21.3,32400,28110,86.8
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度9レース/日(計108レース),ワイド,108,35,32.4,32400,28960,89.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度9レース/日(計108レース),3連複,108,13,12.0,32400,55540,171.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度9レース/日(計108レース),馬単_軸流し,108,14,13.0,32400,30940,95.5
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度9レース/日(計108レース),馬単_マルチ,108,23,21.3,64800,55310,85.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度9レース/日(計108レース),3連単_軸流し,108,5,4.6,64800,44650,68.9
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度9レース/日(計108レース),3連単_マルチ,108,13,12.0,194400,438380,225.5
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度10レース/日(計120レース),馬連,120,26,21.7,36000,31120,86.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度10レース/日(計120レース),ワイド,120,41,34.2,36000,31400,87.2
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度10レース/日(計120レース),3連複,120,13,10.8,36000,55540,154.3
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度10レース/日(計120レース),馬単_軸流し,120,16,13.3,36000,33260,92.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度10レース/日(計120レース),馬単_マルチ,120,26,21.7,72000,61490,85.4
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度10レース/日(計120レース),3連単_軸流し,120,5,4.2,72000,44650,62.0
軸流しモデル(現行box4重み転用、winner_box4.json),高確信度10レース/日(計120レース),3連単_マルチ,120,13,10.8,216000,438380,203.0
軸流し専用探索候補(pattern#194・不採用/参考),全211レース,馬連,211,52,24.6,63300,92470,146.1
軸流し専用探索候補(pattern#194・不採用/参考),全211レース,ワイド,211,84,39.8,63300,62340,98.5
軸流し専用探索候補(pattern#194・不採用/参考),全211レース,3連複,211,25,11.8,63300,67810,107.1
軸流し専用探索候補(pattern#194・不採用/参考),全211レース,馬単_軸流し,211,35,16.6,63300,102050,161.2
軸流し専用探索候補(pattern#194・不採用/参考),全211レース,馬単_マルチ,211,52,24.6,126600,186300,147.2
軸流し専用探索候補(pattern#194・不採用/参考),全211レース,3連単_軸流し,211,12,5.7,126600,275870,217.9
軸流し専用探索候補(pattern#194・不採用/参考),全211レース,3連単_マルチ,211,25,11.8,379800,439160,115.6
軸流し専用探索候補(pattern#194・不採用/参考),高確信度5レース/日(計60レース),馬連,60,14,23.3,18000,13810,76.7
軸流し専用探索候補(pattern#194・不採用/参考),高確信度5レース/日(計60レース),ワイド,60,22,36.7,18000,12440,69.1
軸流し専用探索候補(pattern#194・不採用/参考),高確信度5レース/日(計60レース),3連複,60,8,13.3,18000,12200,67.8
軸流し専用探索候補(pattern#194・不採用/参考),高確信度5レース/日(計60レース),馬単_軸流し,60,8,13.3,18000,10870,60.4
軸流し専用探索候補(pattern#194・不採用/参考),高確信度5レース/日(計60レース),馬単_マルチ,60,14,23.3,36000,29570,82.1
軸流し専用探索候補(pattern#194・不採用/参考),高確信度5レース/日(計60レース),3連単_軸流し,60,3,5.0,36000,11700,32.5
軸流し専用探索候補(pattern#194・不採用/参考),高確信度5レース/日(計60レース),3連単_マルチ,60,8,13.3,108000,92980,86.1
軸流し専用探索候補(pattern#194・不採用/参考),高確信度6レース/日(計72レース),馬連,72,19,26.4,21600,18780,86.9
軸流し専用探索候補(pattern#194・不採用/参考),高確信度6レース/日(計72レース),ワイド,72,29,40.3,21600,17070,79.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度6レース/日(計72レース),3連複,72,10,13.9,21600,16890,78.2
軸流し専用探索候補(pattern#194・不採用/参考),高確信度6レース/日(計72レース),馬単_軸流し,72,12,16.7,21600,17160,79.4
軸流し専用探索候補(pattern#194・不採用/参考),高確信度6レース/日(計72レース),馬単_マルチ,72,19,26.4,43200,38440,89.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度6レース/日(計72レース),3連単_軸流し,72,4,5.6,43200,16170,37.4
軸流し専用探索候補(pattern#194・不採用/参考),高確信度6レース/日(計72レース),3連単_マルチ,72,10,13.9,129600,110390,85.2
軸流し専用探索候補(pattern#194・不採用/参考),高確信度7レース/日(計84レース),馬連,84,20,23.8,25200,20050,79.6
軸流し専用探索候補(pattern#194・不採用/参考),高確信度7レース/日(計84レース),ワイド,84,34,40.5,25200,18890,75.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度7レース/日(計84レース),3連複,84,10,11.9,25200,16890,67.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度7レース/日(計84レース),馬単_軸流し,84,13,15.5,25200,19560,77.6
軸流し専用探索候補(pattern#194・不採用/参考),高確信度7レース/日(計84レース),馬単_マルチ,84,20,23.8,50400,40840,81.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度7レース/日(計84レース),3連単_軸流し,84,4,4.8,50400,16170,32.1
軸流し専用探索候補(pattern#194・不採用/参考),高確信度7レース/日(計84レース),3連単_マルチ,84,10,11.9,151200,110390,73.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度8レース/日(計96レース),馬連,96,21,21.9,28800,20580,71.5
軸流し専用探索候補(pattern#194・不採用/参考),高確信度8レース/日(計96レース),ワイド,96,37,38.5,28800,20300,70.5
軸流し専用探索候補(pattern#194・不採用/参考),高確信度8レース/日(計96レース),3連複,96,10,10.4,28800,16890,58.6
軸流し専用探索候補(pattern#194・不採用/参考),高確信度8レース/日(計96レース),馬単_軸流し,96,13,13.5,28800,19560,67.9
軸流し専用探索候補(pattern#194・不採用/参考),高確信度8レース/日(計96レース),馬単_マルチ,96,21,21.9,57600,41800,72.6
軸流し専用探索候補(pattern#194・不採用/参考),高確信度8レース/日(計96レース),3連単_軸流し,96,4,4.2,57600,16170,28.1
軸流し専用探索候補(pattern#194・不採用/参考),高確信度8レース/日(計96レース),3連単_マルチ,96,10,10.4,172800,110390,63.9
軸流し専用探索候補(pattern#194・不採用/参考),高確信度9レース/日(計108レース),馬連,108,24,22.2,32400,23170,71.5
軸流し専用探索候補(pattern#194・不採用/参考),高確信度9レース/日(計108レース),ワイド,108,43,39.8,32400,25350,78.2
軸流し専用探索候補(pattern#194・不採用/参考),高確信度9レース/日(計108レース),3連複,108,12,11.1,32400,18690,57.7
軸流し専用探索候補(pattern#194・不採用/参考),高確信度9レース/日(計108レース),馬単_軸流し,108,16,14.8,32400,24310,75.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度9レース/日(計108レース),馬単_マルチ,108,24,22.2,64800,46550,71.8
軸流し専用探索候補(pattern#194・不採用/参考),高確信度9レース/日(計108レース),3連単_軸流し,108,6,5.6,64800,25390,39.2
軸流し専用探索候補(pattern#194・不採用/参考),高確信度9レース/日(計108レース),3連単_マルチ,108,12,11.1,194400,119610,61.5
軸流し専用探索候補(pattern#194・不採用/参考),高確信度10レース/日(計120レース),馬連,120,26,21.7,36000,29150,81.0
軸流し専用探索候補(pattern#194・不採用/参考),高確信度10レース/日(計120レース),ワイド,120,49,40.8,36000,29550,82.1
軸流し専用探索候補(pattern#194・不採用/参考),高確信度10レース/日(計120レース),3連複,120,12,10.0,36000,18690,51.9
軸流し専用探索候補(pattern#194・不採用/参考),高確信度10レース/日(計120レース),馬単_軸流し,120,18,15.0,36000,33060,91.8
軸流し専用探索候補(pattern#194・不採用/参考),高確信度10レース/日(計120レース),馬単_マルチ,120,26,21.7,72000,55300,76.8
軸流し専用探索候補(pattern#194・不採用/参考),高確信度10レース/日(計120レース),3連単_軸流し,120,6,5.0,72000,25390,35.3
軸流し専用探索候補(pattern#194・不採用/参考),高確信度10レース/日(計120レース),3連単_マルチ,120,12,10.0,216000,119610,55.4
市場ベンチマーク(軸=1番人気・相手=2〜4番人気),全211レース,馬連,211,65,30.8,63300,44540,70.4
市場ベンチマーク(軸=1番人気・相手=2〜4番人気),全211レース,ワイド,211,106,50.2,63300,44240,69.9
市場ベンチマーク(軸=1番人気・相手=2〜4番人気),全211レース,3連複,211,30,14.2,63300,40040,63.3
市場ベンチマーク(軸=1番人気・相手=2〜4番人気),全211レース,馬単_軸流し,211,38,18.0,63300,37970,60.0
市場ベンチマーク(軸=1番人気・相手=2〜4番人気),全211レース,馬単_マルチ,211,65,30.8,126600,82660,65.3
市場ベンチマーク(軸=1番人気・相手=2〜4番人気),全211レース,3連単_軸流し,211,16,7.6,126600,80270,63.4
市場ベンチマーク(軸=1番人気・相手=2〜4番人気),全211レース,3連単_マルチ,211,30,14.2,379800,182190,48.0
