kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260727,川崎,モルゲンロート賞(3歳),202645072703,3,,10,キングスケヨー,4,5.5,440(-6),0.5293105113374402
20260727,川崎,モルゲンロート賞(3歳),202645072703,4,,7,ラスールフルール,7,16.0,418(+3),0.5098056796510256
20260727,川崎,モルゲンロート賞(3歳),202645072703,5,,3,ギガントマキア,3,5.5,495(+1),0.4479345944380878
20260727,川崎,2歳4,202645072704,1,,4,ジンジャーホープ,2,2.6,514(-2),0.7529377775118168
20260727,川崎,2歳4,202645072704,2,,6,レガロペルテ,1,1.8,464(-6),0.5246165270403873
20260727,川崎,2歳4,202645072704,3,,3,シュンプタイト,4,7.9,455(-4),0.4171408398796111
20260727,川崎,2歳4,202645072704,4,,1,ミヤフィデース,6,47.1,404(-6),0.41001372244273304
20260727,川崎,2歳4,202645072704,5,,5,ラリーバック,5,25.1,451(+9),0.39755943771152996
20260727,川崎,スミナガシ賞(2歳),202645072705,1,,7,サンドリヨン,1,1.3,438(-10),0.9274354432996267
20260727,川崎,スミナガシ賞(2歳),202645072705,2,,5,キーセンシェイラ,4,11.2,411(+1),0.5630217750257294
20260727,川崎,スミナガシ賞(2歳),202645072705,3,,1,シーストーリー,2,5.3,444(-3),0.5131871592350226
20260727,川崎,スミナガシ賞(2歳),202645072705,4,,3,タイムオブリバー,6,27.6,420(-4),0.49909728596407893
20260727,川崎,スミナガシ賞(2歳),202645072705,5,,6,パミール,5,16.2,433(+3),0.44211256446495817
20260727,川崎,3歳6,202645072707,1,,4,ヴェロオスキュラス,1,1.8,501(-6),0.912116766290593
20260727,川崎,3歳6,202645072707,2,,7,シゴデキ,5,13.1,444(-4),0.6060693161842928
20260727,川崎,3歳6,202645072707,3,,3,キャットクィーン,2,4.5,418(+37),0.5028576935145938
20260727,川崎,3歳6,202645072707,4,,11,センプレヴェルデ,7,25.2,446(+3),0.4410826686973397
20260727,川崎,3歳6,202645072707,5,,1,パワーラクーン,6,13.6,476(-6),0.42121717221805277
20260727,川崎,3歳5,202645072708,1,,10,ピサンザプラ,3,4.8,469(+11),0.6645488272379555
20260727,川崎,3歳5,202645072708,2,,1,ジュンシリ,1,2.9,450(-1),0.5113965056142239
20260727,川崎,3歳5,202645072708,3,,7,ヨミイ,10,61.3,400(+8),0.42181296903468096
20260727,川崎,3歳5,202645072708,4,,4,セイカンサンラン,2,4.2,432(-18),0.403029777910332
20260727,川崎,3歳5,202645072708,5,,2,セレステラ,7,16.8,470(+1),0.36676312691443497
20260727,川崎,雷光賞(C2),202645072709,1,,1,ハーイバービー,1,2.2,449(+4),0.7186022259859798
20260727,川崎,雷光賞(C2),202645072709,2,,4,クラウディルックス,2,2.4,475(-3),0.6289409434880294
20260727,川崎,雷光賞(C2),202645072709,3,,9,クォンタイズ,3,9.6,480(+4),0.5011108260856719
20260727,川崎,雷光賞(C2),202645072709,4,,2,サンファウンテン,5,15.6,499(-1),0.4829459859697363
20260727,川崎,雷光賞(C2),202645072709,5,,10,アンジュグレース,6,16.9,442(-2),0.4341293847191456
20260727,川崎,キリマンジェロ賞(C1),202645072710,1,,9,オルペラー,4,6.6,480(-5),0.7700386210885302
20260727,川崎,キリマンジェロ賞(C1),202645072710,2,,3,ダテオトコ,1,1.5,421(+10),0.5932142197339335
20260727,川崎,キリマンジェロ賞(C1),202645072710,3,,5,ウワサノアノコ,7,44.9,421(+2),0.5146299945844068
20260727,川崎,キリマンジェロ賞(C1),202645072710,4,,4,サウスヴィルステラ,2,6.3,512(-10),0.5035735115137422
20260727,川崎,キリマンジェロ賞(C1),202645072710,5,,1,サムバローズ,6,39.0,509(+3),0.4448988333195143
20260727,川崎,星火燎原賞(A2B1),202645072711,1,,3,プリモパイソン,2,2.6,531(-14),0.8357962364394528
20260727,川崎,星火燎原賞(A2B1),202645072711,2,,5,ジョイフルロック,1,1.8,464(+3),0.6737921106962859
20260727,川崎,星火燎原賞(A2B1),202645072711,3,,1,マカゼ,3,7.0,471(+7),0.6550846778257532
20260727,川崎,星火燎原賞(A2B1),202645072711,4,,7,ツツウラウラ,4,8.6,468(+2),0.32742538380445235
20260727,川崎,星火燎原賞(A2B1),202645072711,5,,6,エコロネオ,5,15.2,480(+1),0.32053645757070787
20260727,川崎,夏草特別(B3二),202645072712,1,,4,マルセルテソーロ,1,1.7,493(-6),0.5490615045500279
20260727,川崎,夏草特別(B3二),202645072712,2,,5,リュクスレオン,10,126.6,493(+8),0.5394786660107868
20260727,川崎,夏草特別(B3二),202645072712,3,,8,コスモスミッチー,11,177.9,469(-5),0.5292305962689271
20260727,川崎,夏草特別(B3二),202645072712,4,,6,カナールショウヘイ,4,10.0,484(+1),0.5257370886961724
20260727,川崎,夏草特別(B3二),202645072712,5,,7,ユメドリーム,5,17.2,446(+2),0.4729247794406076
20260727,金沢,佐藤家&生頼家★結婚記念杯(C2),202646072701,1,,4,メイショウヒュウガ,1,1.0,477(-7),0.6336289429512708
20260727,金沢,佐藤家&生頼家★結婚記念杯(C2),202646072701,2,,6,ポジティブガール,2,12.7,493(+3),0.528258881164669
20260727,金沢,佐藤家&生頼家★結婚記念杯(C2),202646072701,3,,3,ズッシーノ,4,31.4,443(-3),0.49818885809031455
20260727,金沢,佐藤家&生頼家★結婚記念杯(C2),202646072701,4,,1,キトキト,3,21.6,404(-5),0.4657561392793442
20260727,金沢,佐藤家&生頼家★結婚記念杯(C2),202646072701,5,,2,ハートリープ,5,31.7,428(-1),0.3791076335468548
20260727,金沢,C26,202646072702,1,,5,ソラムパレード,2,2.7,490(-4),0.5912788006055362
20260727,金沢,C26,202646072702,2,,1,ミスキャサリン,5,16.7,463(+3),0.5133536247982108
20260727,金沢,C26,202646072702,3,,6,ダズリングスカイ,1,1.8,493(+2),0.4968011322118995
20260727,金沢,C26,202646072702,4,,4,メイショウロッキー,3,7.2,457(0),0.48778844128965554
20260727,金沢,C26,202646072702,5,,2,ルビーリング,7,54.4,453(-2),0.4765286016650907
20260727,金沢,祝!雅也&里佳ブライダル記念(C2),202646072703,1,,4,エスペラント,2,3.3,477(-5),0.7145748996114163
20260727,金沢,祝!雅也&里佳ブライダル記念(C2),202646072703,2,,1,ソルトチャンス,3,4.6,490(+5),0.6955201183684876
20260727,金沢,祝!雅也&里佳ブライダル記念(C2),202646072703,3,,6,アマソナ,4,18.2,476(-9),0.502303673625451
20260727,金沢,祝!雅也&里佳ブライダル記念(C2),202646072703,4,,3,カノアレディー,1,1.6,482(-10),0.4358494665624348
20260727,金沢,祝!雅也&里佳ブライダル記念(C2),202646072703,5,,5,デルマガーネット,7,66.9,470(+2),0.3784871586000715
20260727,金沢,C24,202646072704,1,,6,スマイルムーン,3,8.5,458(-12),0.6214354416924539
20260727,金沢,C24,202646072704,2,,9,ユリオプスイエロー,4,8.5,460(-3),0.6089555389432968
20260727,金沢,C24,202646072704,3,,4,ダイユウボンバー,2,2.2,463(-2),0.5103355619935991
20260727,金沢,C24,202646072704,4,,8,サクラソーレ,1,2.0,482(-6),0.4028349284056731
20260727,金沢,C24,202646072704,5,,7,ソルセルリ,8,118.5,427(-2),0.379394703376831
20260727,金沢,すずしゅう20歳誕生日記念(C2),202646072705,1,,5,ゴールドリバース,1,1.5,501(-7),0.8181896921195762
20260727,金沢,すずしゅう20歳誕生日記念(C2),202646072705,2,,7,ビックハート,5,21.5,416(+2),0.5333758493112809
20260727,金沢,すずしゅう20歳誕生日記念(C2),202646072705,3,,4,スーパーナニー,2,5.7,444(-1),0.39852497570749273
20260727,金沢,すずしゅう20歳誕生日記念(C2),202646072705,4,,8,ジャンボリクイーン,3,5.9,473(+7),0.37763251164392325
20260727,金沢,すずしゅう20歳誕生日記念(C2),202646072705,5,,2,フランコニア,6,29.5,482(-6),0.35846751180007613
20260727,金沢,能登復興支援 福浦港賞(C2),202646072706,1,,4,ブルートレーラー,1,1.8,450(+9),0.8072770411535396
20260727,金沢,能登復興支援 福浦港賞(C2),202646072706,2,,7,ワンダフルガイ,2,5.7,517(-8),0.5496895445720352
20260727,金沢,能登復興支援 福浦港賞(C2),202646072706,3,,8,ナイトプラネット,4,7.7,465(-1),0.5188769291179993
20260727,金沢,能登復興支援 福浦港賞(C2),202646072706,4,,10,ラッキードラゴン,5,11.5,420(-18),0.40672373719601435
20260727,金沢,能登復興支援 福浦港賞(C2),202646072706,5,,9,ティアップファイト,3,6.1,479(+2),0.39069268579513877
20260727,金沢,スマホで投票!楽天競馬特別(C2),202646072707,1,,9,マードラド,5,30.4,466(-5),0.627361488735474
20260727,金沢,スマホで投票!楽天競馬特別(C2),202646072707,2,,1,イクアンロー,9,120.4,435(-1),0.6130449955204582
20260727,金沢,スマホで投票!楽天競馬特別(C2),202646072707,3,,2,ザブルース,7,43.6,456(+1),0.6072968407382761
20260727,金沢,スマホで投票!楽天競馬特別(C2),202646072707,4,,8,ディヴァージオン,2,5.0,463(+3),0.5568441952776618
20260727,金沢,スマホで投票!楽天競馬特別(C2),202646072707,5,,7,アドバンスドリーム,3,15.2,497(0),0.48816373158562165
20260727,金沢,油断大敵 水分補給を忘れずにしま賞(B2),202646072708,1,,1,ハクサンアンタレス,2,3.9,459(+6),0.6528139675386362
20260727,金沢,油断大敵 水分補給を忘れずにしま賞(B2),202646072708,2,,4,アルマイナンナ,3,5.4,455(-2),0.591336394863072
20260727,金沢,油断大敵 水分補給を忘れずにしま賞(B2),202646072708,3,,9,カワキタオルゴ,9,91.7,529(+3),0.5864780976723154
20260727,金沢,油断大敵 水分補給を忘れずにしま賞(B2),202646072708,4,,6,グランヴァルール,7,20.6,460(-4),0.5045172746919097
20260727,金沢,油断大敵 水分補給を忘れずにしま賞(B2),202646072708,5,,8,フルゴリラ,5,5.6,536(-12),0.3975298551004796
20260727,金沢,夏野菜でおいしく水分とカリウム補給しま賞(B2),202646072709,1,,3,ランドシュール,6,47.3,482(+2),0.6336591447637355
20260727,金沢,夏野菜でおいしく水分とカリウム補給しま賞(B2),202646072709,2,,9,ノーブルジェネシス,2,5.2,504(+2),0.5792285333080788
20260727,金沢,夏野菜でおいしく水分とカリウム補給しま賞(B2),202646072709,3,,6,イフリーティア,1,1.4,465(+1),0.5628857375775145
20260727,金沢,夏野菜でおいしく水分とカリウム補給しま賞(B2),202646072709,4,,4,マークオブゾロ,3,7.2,495(-3),0.5542326189560361
20260727,金沢,夏野菜でおいしく水分とカリウム補給しま賞(B2),202646072709,5,,8,カクシン,8,83.0,541(-2),0.5449918670577352
20260727,金沢,新鮮野菜がいっぱい金沢山里朝市特別(B2),202646072710,1,,10,ブレイクネック,3,4.4,550(+18),0.7875094771889171
20260727,金沢,新鮮野菜がいっぱい金沢山里朝市特別(B2),202646072710,2,,2,ゴルティス,1,2.7,467(+11),0.7541863469575545
20260727,金沢,新鮮野菜がいっぱい金沢山里朝市特別(B2),202646072710,3,,1,ハートロック,5,12.1,495(-1),0.7109589305843721
20260727,金沢,新鮮野菜がいっぱい金沢山里朝市特別(B2),202646072710,4,,6,ブレイブゼウス,2,4.0,509(0),0.5845395146603115
20260727,金沢,新鮮野菜がいっぱい金沢山里朝市特別(B2),202646072710,5,,5,タントゥーム,7,16.7,483(-2),0.5428605482455338
