kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260802,船橋,2歳二,202643080202,4,,6,アルファチェルシー,6,10.6,470(-9),0.606909704012365
20260802,船橋,2歳二,202643080202,5,,9,ズットオレノターン,7,12.7,415(+1),0.5318007668648508
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,1,,5,アンヴァンク,1,1.6,426(-6),0.7581891756512961
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,2,,2,ステルスハンター,2,2.7,480(+5),0.7258565189248618
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,3,,4,アンナロード,4,14.1,454(-6),0.5000907131445922
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,4,,6,フルールマジック,3,5.7,449(-7),0.49328918898559326
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,5,,3,コパノベリーズ,6,77.1,424(-2),0.37256824760848256
20260802,船橋,3歳二,202643080204,1,,7,ラヴィエベル,4,9.3,389(+6),0.7444903117925149
20260802,船橋,3歳二,202643080204,2,,4,イニシエート,1,1.7,452(+5),0.5156062963469131
20260802,船橋,3歳二,202643080204,3,,5,ソルヴェイ,5,13.7,405(-1),0.5105859980042822
20260802,船橋,3歳二,202643080204,4,,6,マサッキー,6,22.0,433(+6),0.5096746322102822
20260802,船橋,3歳二,202643080204,5,,3,ナックナック,3,6.9,392(-6),0.4623241939846054
20260802,船橋,C1四五六イ(C1五),202643080205,1,,3,メルドーレ,1,1.7,434(0),0.8203519636580597
20260802,船橋,C1四五六イ(C1五),202643080205,2,,6,ヴェントフレイバー,3,8.7,498(-4),0.6353712882981669
20260802,船橋,C1四五六イ(C1五),202643080205,3,,10,ザビッグマン,2,3.9,546(-6),0.6054176263630843
20260802,船橋,C1四五六イ(C1五),202643080205,4,,8,コウユーミューミュ,7,25.3,500(+2),0.5205564270290576
20260802,船橋,C1四五六イ(C1五),202643080205,5,,4,ゴールドトピアリー,5,15.0,466(+3),0.5150824936974068
20260802,船橋,3歳331P未満選抜馬,202643080206,1,,7,ジュンピリカ,2,2.8,430(0),0.708503733816954
20260802,船橋,3歳331P未満選抜馬,202643080206,2,,8,コマサ,1,2.1,508(-9),0.6184211744738953
20260802,船橋,3歳331P未満選抜馬,202643080206,3,,3,ジオパークムーン,4,10.1,423(+5),0.6130650924049384
20260802,船橋,3歳331P未満選抜馬,202643080206,4,,6,ウォニョン,10,56.1,438(+13),0.5329249979816333
20260802,船橋,3歳331P未満選抜馬,202643080206,5,,10,ストックテイキング,7,30.3,410(-5),0.5120655571461642
20260802,船橋,アキレアスプリント(B3),202643080207,1,,2,セレナエフォール,5,8.4,469(-4),0.634353239913044
20260802,船橋,アキレアスプリント(B3),202643080207,2,,7,フォースチルドレン,6,11.9,498(-1),0.5732269690231889
20260802,船橋,アキレアスプリント(B3),202643080207,3,,6,ザーシッダレイ,7,19.9,454(+9),0.5409669007747312
20260802,船橋,アキレアスプリント(B3),202643080207,4,,8,ヤギリドリーム,2,4.4,457(+5),0.5385325328461092
20260802,船橋,アキレアスプリント(B3),202643080207,5,,4,トップレディー,4,6.4,522(0),0.5145159201285843
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,1,,1,リンガスロシェ,5,8.6,,0.7405242454727368
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,2,,5,ミヤビモルタル,2,5.3,,0.5931738239088642
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,3,,7,ゼンソレイユ,8,20.6,,0.4538399931528698
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,4,,9,ダイセンシリウス,4,7.2,,0.4203899978379871
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,5,,6,ベストポジション,7,13.2,,0.4138069365377358
20260802,船橋,C3二組下選抜馬,202643080209,1,,11,パラダイスビート,8,9.6,,0.7052940485285784
20260802,船橋,C3二組下選抜馬,202643080209,2,,3,アナザームーン,6,9.0,,0.584311027473621
20260802,船橋,C3二組下選抜馬,202643080209,3,,6,エヴィエニス,3,7.2,,0.583665696736214
20260802,船橋,C3二組下選抜馬,202643080209,4,,8,クルールローザンヌ,1,4.4,,0.5481908087850832
20260802,船橋,C3二組下選抜馬,202643080209,5,,9,エイシンペリドット,4,8.0,,0.49943322444442384
20260802,船橋,夏茜特別(C2),202643080210,1,,7,ウェカピポ,1,3.4,,0.6709323746507657
20260802,船橋,夏茜特別(C2),202643080210,2,,3,ノーヴヒーロー,2,5.4,,0.5983508680977226
20260802,船橋,夏茜特別(C2),202643080210,3,,4,フェイスカワサキ,5,7.5,,0.5277789006035316
20260802,船橋,夏茜特別(C2),202643080210,4,,5,コウジンキンキ,3,5.7,,0.4228060224917442
20260802,船橋,夏茜特別(C2),202643080210,5,,8,ピースウォリアー,4,6.0,,0.39910086375401493
20260802,船橋,盆踊り賞(B3),202643080211,1,,2,ルタンアリュール,2,4.1,,0.6866858069553192
20260802,船橋,盆踊り賞(B3),202643080211,2,,7,アマノハバキリ,4,8.6,,0.6404283747319827
20260802,船橋,盆踊り賞(B3),202643080211,3,,9,アダムスアップル,1,3.9,,0.5922501528016009
20260802,船橋,盆踊り賞(B3),202643080211,4,,5,サンカプリス,5,9.0,,0.46749529800514317
20260802,船橋,盆踊り賞(B3),202643080211,5,,8,スノーライトニング,8,11.0,,0.46062872674235633
20260802,船橋,C1四五六ア(C1五),202643080212,1,,8,ブライトビギニング,1,1.8,,0.7066719547825976
20260802,船橋,C1四五六ア(C1五),202643080212,2,,9,ゴールドブリーダー,5,9.8,,0.5776778318562975
20260802,船橋,C1四五六ア(C1五),202643080212,3,,3,ラゴディアイ,3,9.1,,0.3884496750809819
20260802,船橋,C1四五六ア(C1五),202643080212,4,,6,レジーナチェリ,9,15.8,,0.3719395003369408
20260802,船橋,C1四五六ア(C1五),202643080212,5,,2,マッドネスカズ,6,12.6,,0.3249338611875183
20260802,高知,アクイラ特別(2歳),202654080201,1,,7,サンサンキック,1,1.5,477(+7),0.8389997231838894
20260802,高知,アクイラ特別(2歳),202654080201,2,,8,リワードローレン,2,3.2,458(-9),0.5314419573217518
20260802,高知,アクイラ特別(2歳),202654080201,3,,9,エナジールミエール,5,40.1,434(+6),0.4755918257857041
20260802,高知,アクイラ特別(2歳),202654080201,4,,11,ロイヤルクォーク,3,5.4,401(+3),0.4520668870817663
20260802,高知,アクイラ特別(2歳),202654080201,5,,10,グリットロード,7,120.4,397(+2),0.4479232466823605
20260802,高知,3歳ー8,202654080202,1,,11,ピコマーキス,2,3.1,494(+12),0.6849417043802508
20260802,高知,3歳ー8,202654080202,2,,12,ベンテンカグラ,5,11.5,482(+2),0.6761741906927489
20260802,高知,3歳ー8,202654080202,3,,9,クラックミーアップ,4,7.9,474(0),0.6472145463395403
20260802,高知,3歳ー8,202654080202,4,,7,タマモアマルフィ,3,4.9,489(+11),0.4862199404564888
20260802,高知,3歳ー8,202654080202,5,,4,ジュンクロノシップ,1,3.0,526(+8),0.48341430247925565
20260802,高知,3歳ー7,202654080203,1,,8,コスモタキシード,1,2.0,495(+6),0.6584321615814492
20260802,高知,3歳ー7,202654080203,2,,6,スリーマドンナ,3,6.2,435(+2),0.5862158732273599
20260802,高知,3歳ー7,202654080203,3,,3,トーアイクタチ,5,16.5,509(-4),0.5305224047840671
20260802,高知,3歳ー7,202654080203,4,,5,マリノフォルトゥナ,4,12.0,443(+11),0.4915023912918634
20260802,高知,3歳ー7,202654080203,5,,12,トウカイティエラ,8,44.7,442(+3),0.4891319963496443
20260802,高知,3歳ー6,202654080204,1,,12,モズガネシア,1,1.3,485(+7),0.6707342955550171
20260802,高知,3歳ー6,202654080204,2,,9,セントポールヒロ,7,73.8,494(-1),0.5365057732407053
20260802,高知,3歳ー6,202654080204,3,,3,ロードベルファスト,2,3.4,482(+8),0.5304892428302441
20260802,高知,3歳ー6,202654080204,4,,2,ウィシェフ,3,8.3,479(+1),0.520155549624681
20260802,高知,3歳ー6,202654080204,5,,10,アカリボーイ,4,28.0,490(0),0.4929937362078049
20260802,高知,C3ー9,202654080205,1,,6,フレールフィーユ,2,5.6,497(+4),0.6661928711782973
20260802,高知,C3ー9,202654080205,2,,2,アスクドゥラメンテ,1,1.2,535(0),0.6621001301928053
20260802,高知,C3ー9,202654080205,3,,9,ロクサーヌ,3,16.3,475(-3),0.6199258382412471
20260802,高知,C3ー9,202654080205,4,,4,スクーバー,5,24.0,503(-1),0.5795888096503102
20260802,高知,C3ー9,202654080205,5,,11,ボールドステート,7,63.3,495(+2),0.46821015353891443
20260802,高知,C3ー8,202654080206,1,,11,イーサンバーニング,3,5.6,511(+2),0.6112497838403232
20260802,高知,C3ー8,202654080206,2,,10,キーチデッドミラー,2,4.1,450(+1),0.5964230143512401
20260802,高知,C3ー8,202654080206,3,,9,ペイシャプレイ,1,3.7,430(+1),0.5869084011527662
20260802,高知,C3ー8,202654080206,4,,8,デルマタモン,4,6.0,488(-18),0.5223310943264632
20260802,高知,C3ー8,202654080206,5,,12,ブロードグリン,6,14.9,453(+4),0.485041031179505
20260802,高知,アカメ特別(A),202654080207,1,,6,ラプラス,3,5.7,,0.6810441386441739
20260802,高知,アカメ特別(A),202654080207,2,,8,ベルリネッタ,1,3.5,,0.5870190047039734
20260802,高知,アカメ特別(A),202654080207,3,,4,ブルグミューラー,4,5.8,,0.575378548743471
20260802,高知,アカメ特別(A),202654080207,4,,5,フユソウビ,5,9.4,,0.5572015863118525
20260802,高知,アカメ特別(A),202654080207,5,,2,ネオヒューズ,7,14.4,,0.5421323456664007
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,1,,1,カツテナイオイシサ,1,1.3,,0.6883658613681121
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,2,,12,ザガラ,3,13.7,,0.6333337261918152
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,3,,6,ターニーノーブル,6,32.0,,0.6038987008563287
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,4,,5,クスダマ,2,4.3,,0.5910063180916018
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,5,,7,トサノシュジンコウ,4,19.1,,0.5151350970287554
20260802,高知,一本釣り特別(A),202654080209,1,,4,ロードインファイト,1,3.2,,0.7855422066678471
20260802,高知,一本釣り特別(A),202654080209,2,,2,グッドウッドガイ,4,9.0,,0.5644820900294714
20260802,高知,一本釣り特別(A),202654080209,3,,5,エスケンドリーム,2,3.3,,0.5495262975539975
20260802,高知,一本釣り特別(A),202654080209,4,,1,ロイズピーク,6,10.4,,0.44064643063474473
20260802,高知,一本釣り特別(A),202654080209,5,,3,ティアップエックス,7,17.0,,0.4358964830135881
20260802,高知,ペリドット特別(A),202654080210,1,,8,プレイサーゴールド,1,1.4,,0.7231841253307332
20260802,高知,ペリドット特別(A),202654080210,2,,2,ゲンヨウサイ,2,5.6,,0.6208643772930668
20260802,高知,ペリドット特別(A),202654080210,3,,1,アルドーレ,3,9.8,,0.4736585184508394
20260802,高知,ペリドット特別(A),202654080210,4,,7,カルテメトレス,6,15.4,,0.45239296910927657
20260802,高知,ペリドット特別(A),202654080210,5,,4,ネオブレイブ,5,12.3,,0.40522219611120347
20260802,高知,ファイナルレース(3歳),202654080211,1,,8,ナイトスナイパー,1,2.6,,0.6553899492654359
20260802,高知,ファイナルレース(3歳),202654080211,2,,11,オグナ,5,11.4,,0.5295981244897822
20260802,高知,ファイナルレース(3歳),202654080211,3,,2,プレシャスメノウ,6,11.5,,0.504124568244252
20260802,高知,ファイナルレース(3歳),202654080211,4,,7,ユイノナナフシギ,4,10.3,,0.45958843232236335
20260802,高知,ファイナルレース(3歳),202654080211,5,,5,ミアソレイユ,2,5.7,,0.43975456449683237
