kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,2,,2,ステルスハンター,2,2.6,,0.729555884690999
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,3,,6,フルールマジック,1,2.4,,0.5241197632971928
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,4,,4,アンナロード,5,13.8,,0.5235338827161292
20260802,船橋,リバーサイドアイドル特別(2歳),202643080203,5,,3,コパノベリーズ,6,0.0,,0.3567912630840127
20260802,船橋,3歳二,202643080204,1,,7,ラヴィエベル,6,16.0,,0.759770956279547
20260802,船橋,3歳二,202643080204,2,,4,イニシエート,1,1.6,,0.5129358565352619
20260802,船橋,3歳二,202643080204,3,,6,マサッキー,5,16.0,,0.5102792967234248
20260802,船橋,3歳二,202643080204,4,,5,ソルヴェイ,7,32.0,,0.49822678954621646
20260802,船橋,3歳二,202643080204,5,,3,ナックナック,3,6.4,,0.4912194561086432
20260802,船橋,C1四五六イ(C1五),202643080205,1,,3,メルドーレ,4,14.7,,0.8118025328152598
20260802,船橋,C1四五六イ(C1五),202643080205,2,,6,ヴェントフレイバー,1,1.3,,0.6227382438168022
20260802,船橋,C1四五六イ(C1五),202643080205,3,,10,ザビッグマン,11,49.0,,0.5946513172964913
20260802,船橋,C1四五六イ(C1五),202643080205,4,,8,コウユーミューミュ,10,49.0,,0.4934371858612308
20260802,船橋,C1四五六イ(C1五),202643080205,5,,4,ゴールドトピアリー,8,49.0,,0.48770483705349466
20260802,船橋,3歳331P未満選抜馬,202643080206,1,,7,ジュンピリカ,2,2.7,,0.7059102171805136
20260802,船橋,3歳331P未満選抜馬,202643080206,2,,8,コマサ,1,2.4,,0.6426494209554369
20260802,船橋,3歳331P未満選抜馬,202643080206,3,,3,ジオパークムーン,4,10.1,,0.6105162760648625
20260802,船橋,3歳331P未満選抜馬,202643080206,4,,6,ウォニョン,10,35.6,,0.5349828103554853
20260802,船橋,3歳331P未満選抜馬,202643080206,5,,10,ストックテイキング,9,23.7,,0.5152235006216456
20260802,船橋,アキレアスプリント(B3),202643080207,1,,2,セレナエフォール,5,9.8,,0.6566392062964981
20260802,船橋,アキレアスプリント(B3),202643080207,2,,7,フォースチルドレン,6,9.8,,0.5740643383478219
20260802,船橋,アキレアスプリント(B3),202643080207,3,,6,ザーシッダレイ,9,0.0,,0.5435273320731518
20260802,船橋,アキレアスプリント(B3),202643080207,4,,8,ヤギリドリーム,3,6.8,,0.5366673118754868
20260802,船橋,アキレアスプリント(B3),202643080207,5,,4,トップレディー,7,54.4,,0.5058077805212361
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,1,,1,リンガスロシェ,3,4.4,,0.7405242454727368
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,2,,5,ミヤビモルタル,4,5.7,,0.5931738239088642
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,3,,7,ゼンソレイユ,5,6.6,,0.4538399931528698
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,4,,9,ダイセンシリウス,6,6.6,,0.4203899978379871
20260802,船橋,馬い!卵はサンサンエッグ津田沼店(C1五),202643080208,5,,6,ベストポジション,2,4.0,,0.4138069365377358
20260802,船橋,C3二組下選抜馬,202643080209,1,,11,パラダイスビート,9,20.5,,0.7052940485285784
20260802,船橋,C3二組下選抜馬,202643080209,2,,3,アナザームーン,3,7.7,,0.584311027473621
20260802,船橋,C3二組下選抜馬,202643080209,3,,6,エヴィエニス,10,30.8,,0.583665696736214
20260802,船橋,C3二組下選抜馬,202643080209,4,,8,クルールローザンヌ,6,12.3,,0.5481908087850832
20260802,船橋,C3二組下選抜馬,202643080209,5,,9,エイシンペリドット,4,7.7,,0.49943322444442384
20260802,船橋,夏茜特別(C2),202643080210,1,,7,ウェカピポ,4,6.3,,0.6709323746507657
20260802,船橋,夏茜特別(C2),202643080210,2,,3,ノーヴヒーロー,5,10.0,,0.5983508680977226
20260802,船橋,夏茜特別(C2),202643080210,3,,4,フェイスカワサキ,3,5.0,,0.5277789006035316
20260802,船橋,夏茜特別(C2),202643080210,4,,5,コウジンキンキ,7,25.2,,0.4228060224917442
20260802,船橋,夏茜特別(C2),202643080210,5,,8,ピースウォリアー,1,2.5,,0.39910086375401493
20260802,船橋,盆踊り賞(B3),202643080211,1,,2,ルタンアリュール,3,4.6,,0.6866858069553192
20260802,船橋,盆踊り賞(B3),202643080211,2,,7,アマノハバキリ,4,9.2,,0.6404283747319827
20260802,船橋,盆踊り賞(B3),202643080211,3,,9,アダムスアップル,1,2.1,,0.5922501528016009
20260802,船橋,盆踊り賞(B3),202643080211,4,,5,サンカプリス,9,73.6,,0.46749529800514317
20260802,船橋,盆踊り賞(B3),202643080211,5,,8,スノーライトニング,5,10.5,,0.46062872674235633
20260802,船橋,C1四五六ア(C1五),202643080212,1,,8,ブライトビギニング,1,2.9,,0.7066719547825976
20260802,船橋,C1四五六ア(C1五),202643080212,2,,9,ゴールドブリーダー,3,6.2,,0.5776778318562975
20260802,船橋,C1四五六ア(C1五),202643080212,3,,3,ラゴディアイ,6,9.9,,0.3884496750809819
20260802,船橋,C1四五六ア(C1五),202643080212,4,,6,レジーナチェリ,4,8.2,,0.3719395003369408
20260802,船橋,C1四五六ア(C1五),202643080212,5,,2,マッドネスカズ,2,4.5,,0.3249338611875183
20260802,高知,アクイラ特別(2歳),202654080201,1,,7,サンサンキック,1,2.0,,0.8476872058828824
20260802,高知,アクイラ特別(2歳),202654080201,2,,8,リワードローレン,2,2.0,,0.5549348574321391
20260802,高知,アクイラ特別(2歳),202654080201,3,,9,エナジールミエール,5,26.2,,0.46017742600842165
20260802,高知,アクイラ特別(2歳),202654080201,4,,11,ロイヤルクォーク,3,12.1,,0.4310155119688211
20260802,高知,アクイラ特別(2歳),202654080201,5,,10,グリットロード,11,78.8,,0.4252240051555635
20260802,高知,3歳ー8,202654080202,1,,11,ピコマーキス,1,2.4,,0.6934083570059654
20260802,高知,3歳ー8,202654080202,2,,12,ベンテンカグラ,6,16.9,,0.681281779260221
20260802,高知,3歳ー8,202654080202,3,,9,クラックミーアップ,4,14.5,,0.6499499382443823
20260802,高知,3歳ー8,202654080202,4,,7,タマモアマルフィ,3,12.7,,0.48198537339169095
20260802,高知,3歳ー8,202654080202,5,,4,ジュンクロノシップ,2,2.8,,0.47816105470504866
20260802,高知,3歳ー7,202654080203,1,,8,コスモタキシード,1,3.2,,0.6613897272358453
20260802,高知,3歳ー7,202654080203,2,,6,スリーマドンナ,2,5.3,,0.5811876986374032
20260802,高知,3歳ー7,202654080203,3,,3,トーアイクタチ,3,5.7,,0.5376383884164045
20260802,高知,3歳ー7,202654080203,4,,5,マリノフォルトゥナ,8,12.5,,0.48836712408093813
20260802,高知,3歳ー7,202654080203,5,,12,トウカイティエラ,6,10.7,,0.478904135010386
20260802,高知,3歳ー6,202654080204,1,,12,モズガネシア,1,1.0,,0.6794520640272056
20260802,高知,3歳ー6,202654080204,2,,3,ロードベルファスト,2,12.5,,0.5323948205071343
20260802,高知,3歳ー6,202654080204,3,,9,セントポールヒロ,7,47.2,,0.5290217590682493
20260802,高知,3歳ー6,202654080204,4,,2,ウィシェフ,3,15.7,,0.5077433964762236
20260802,高知,3歳ー6,202654080204,5,,10,アカリボーイ,5,37.7,,0.47693084472079267
20260802,高知,C3ー9,202654080205,1,,6,フレールフィーユ,2,6.6,,0.6697479418212727
20260802,高知,C3ー9,202654080205,2,,2,アスクドゥラメンテ,1,1.1,,0.662362967277224
20260802,高知,C3ー9,202654080205,3,,9,ロクサーヌ,3,12.7,,0.6296985310665477
20260802,高知,C3ー9,202654080205,4,,4,スクーバー,5,53.4,,0.5787432721967745
20260802,高知,C3ー9,202654080205,5,,11,ボールドステート,8,89.0,,0.45787308570594676
20260802,高知,C3ー8,202654080206,1,,11,イーサンバーニング,2,3.6,,0.6043140064414545
20260802,高知,C3ー8,202654080206,2,,10,キーチデッドミラー,5,12.0,,0.5876925083037482
20260802,高知,C3ー8,202654080206,3,,9,ペイシャプレイ,1,2.1,,0.5775832317803696
20260802,高知,C3ー8,202654080206,4,,8,デルマタモン,6,16.0,,0.5549767877218671
20260802,高知,C3ー8,202654080206,5,,12,ブロードグリン,4,9.6,,0.4719533178504462
20260802,高知,アカメ特別(A),202654080207,1,,6,ラプラス,8,27.7,,0.6810441386441739
20260802,高知,アカメ特別(A),202654080207,2,,8,ベルリネッタ,1,2.3,,0.5870190047039734
20260802,高知,アカメ特別(A),202654080207,3,,4,ブルグミューラー,5,15.6,,0.575378548743471
20260802,高知,アカメ特別(A),202654080207,4,,5,フユソウビ,3,7.8,,0.5572015863118525
20260802,高知,アカメ特別(A),202654080207,5,,2,ネオヒューズ,7,24.9,,0.5421323456664007
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,1,,1,カツテナイオイシサ,1,1.0,,0.6883658613681121
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,2,,12,ザガラ,2,11.8,,0.6333337261918152
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,3,,6,ターニーノーブル,7,35.4,,0.6038987008563287
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,4,,5,クスダマ,4,22.3,,0.5910063180916018
20260802,高知,黒潮菊花賞[地方交流]重賞,202654080208,5,,7,トサノシュジンコウ,3,19.3,,0.5151350970287554
20260802,高知,一本釣り特別(A),202654080209,1,,4,ロードインファイト,1,2.9,,0.7855422066678471
20260802,高知,一本釣り特別(A),202654080209,2,,2,グッドウッドガイ,4,7.1,,0.5644820900294714
20260802,高知,一本釣り特別(A),202654080209,3,,5,エスケンドリーム,2,3.2,,0.5495262975539975
20260802,高知,一本釣り特別(A),202654080209,4,,1,ロイズピーク,3,5.2,,0.44064643063474473
20260802,高知,一本釣り特別(A),202654080209,5,,3,ティアップエックス,6,13.0,,0.4358964830135881
20260802,高知,ペリドット特別(A),202654080210,1,,8,プレイサーゴールド,1,1.4,,0.7231841253307332
20260802,高知,ペリドット特別(A),202654080210,2,,2,ゲンヨウサイ,5,19.7,,0.6208643772930668
20260802,高知,ペリドット特別(A),202654080210,3,,1,アルドーレ,2,7.4,,0.4736585184508394
20260802,高知,ペリドット特別(A),202654080210,4,,7,カルテメトレス,7,19.7,,0.45239296910927657
20260802,高知,ペリドット特別(A),202654080210,5,,4,ネオブレイブ,4,10.4,,0.40522219611120347
20260802,高知,ファイナルレース(3歳),202654080211,1,,8,ナイトスナイパー,1,1.7,,0.6553899492654359
20260802,高知,ファイナルレース(3歳),202654080211,2,,11,オグナ,5,18.0,,0.5295981244897822
20260802,高知,ファイナルレース(3歳),202654080211,3,,2,プレシャスメノウ,8,26.8,,0.504124568244252
20260802,高知,ファイナルレース(3歳),202654080211,4,,7,ユイノナナフシギ,6,21.8,,0.45958843232236335
20260802,高知,ファイナルレース(3歳),202654080211,5,,5,ミアソレイユ,2,4.8,,0.43975456449683237
