kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260828,船橋,モモサンゴスプリント(C1),202643082807,4,,10,キャッスルロイド,5,6.7,,0.6133518534564643
20260828,船橋,モモサンゴスプリント(C1),202643082807,5,,4,レインボーポラリス,3,4.5,,0.5685890006809766
20260828,船橋,C3選抜馬,202643082808,1,,6,クリノセノーテ,2,5.3,,0.7898576157358048
20260828,船橋,C3選抜馬,202643082808,2,,8,クラヴィウス,1,2.9,,0.5970656579020588
20260828,船橋,C3選抜馬,202643082808,3,,11,イグニススピリタス,6,8.7,,0.49657967632398653
20260828,船橋,C3選抜馬,202643082808,4,,5,マリノテレージア,8,18.1,,0.41358207376535006
20260828,船橋,C3選抜馬,202643082808,5,,1,マサノプレジオーソ,4,7.6,,0.3624277752686193
20260828,船橋,熊本地震被災地復興支援競走(C1),202643082809,1,,1,カプローニ,11,43.5,,0.6394224635533423
20260828,船橋,熊本地震被災地復興支援競走(C1),202643082809,2,,11,キャッスルエール,10,23.3,,0.6033402744244303
20260828,船橋,熊本地震被災地復興支援競走(C1),202643082809,3,,3,キャッスルプライド,7,18.8,,0.6006485451670832
20260828,船橋,熊本地震被災地復興支援競走(C1),202643082809,4,,9,クレフェノー,5,15.5,,0.5690824784887047
20260828,船橋,熊本地震被災地復興支援競走(C1),202643082809,5,,7,ウインブリエ,8,22.5,,0.5536872290935718
20260828,船橋,オーガストダッシュ(B2B3),202643082810,1,,13,フォーティチュード,3,5.8,,0.5930433020690616
20260828,船橋,オーガストダッシュ(B2B3),202643082810,2,,12,レイシン,6,12.4,,0.5320200413907769
20260828,船橋,オーガストダッシュ(B2B3),202643082810,3,,1,トーセンヴィオラ,2,5.3,,0.5224097938829552
20260828,船橋,オーガストダッシュ(B2B3),202643082810,4,,3,クラレーヴ,7,14.5,,0.5013789329003474
20260828,船橋,オーガストダッシュ(B2B3),202643082810,5,,2,エスシーレベッカ,9,18.3,,0.4568001101978624
20260828,船橋,濃溝の滝賞(A2B1),202643082811,1,,11,ゼアシュネル,1,1.1,,0.7040901369611547
20260828,船橋,濃溝の滝賞(A2B1),202643082811,2,,8,マキシマムパワー,4,22.5,,0.5602435828918361
20260828,船橋,濃溝の滝賞(A2B1),202643082811,3,,2,カレンアルカンタラ,9,72.2,,0.5543759599963728
20260828,船橋,濃溝の滝賞(A2B1),202643082811,4,,3,ルトンワージ,3,19.1,,0.4725625469128564
20260828,船橋,濃溝の滝賞(A2B1),202643082811,5,,10,ナショナルモール,10,72.2,,0.45907812696213135
20260828,船橋,2026JockeysFestival((C2),202643082812,1,,11,ノーヴヒーロー,1,2.8,,0.7011416593776814
20260828,船橋,2026JockeysFestival((C2),202643082812,2,,8,アンティシパル,7,21.8,,0.5879968785971812
20260828,船橋,2026JockeysFestival((C2),202643082812,3,,2,ボニファシオ,8,22.1,,0.5344712906532108
20260828,船橋,2026JockeysFestival((C2),202643082812,4,,12,ユウオウマイシン,4,8.3,,0.5152971119049763
20260828,船橋,2026JockeysFestival((C2),202643082812,5,,13,ヨルノチョウ,2,3.7,,0.4899667278595596
20260828,笠松,3歳11組,202647082801,1,,7,ビーストウォーズ,1,1.7,470(-6),0.6120137475750944
20260828,笠松,3歳11組,202647082801,2,,3,カヴァティーナ,2,3.5,449(+23),0.5785217602074255
20260828,笠松,3歳11組,202647082801,3,,4,ゴルトミュンツェ,3,4.1,433(-1),0.5484707606082337
20260828,笠松,3歳11組,202647082801,4,,2,フォセットジェンヌ,5,27.2,446(-4),0.43310911733647134
20260828,笠松,3歳11組,202647082801,5,,1,スティルアイライズ,4,13.1,436(+1),0.41095444354060606
20260828,笠松,丙午魂!まさよし還暦記念(3歳),202647082802,1,,4,チュウワキャット,1,2.1,474(+3),0.6305387801291618
20260828,笠松,丙午魂!まさよし還暦記念(3歳),202647082802,2,,5,メアナニヒキナ,6,17.6,382(-2),0.6286059869618
20260828,笠松,丙午魂!まさよし還暦記念(3歳),202647082802,3,,7,リッジライン,3,4.6,501(+2),0.5676882091951228
20260828,笠松,丙午魂!まさよし還暦記念(3歳),202647082802,4,,2,リコーレッドアイ,5,10.1,444(-10),0.46571943631276846
20260828,笠松,丙午魂!まさよし還暦記念(3歳),202647082802,5,,8,コンダクトヲハラエ,2,4.1,444(+1),0.4443604830404976
20260828,笠松,ポポちゃん可愛すぎ記念(C),202647082803,1,,3,デルマレッドスター,4,14.3,395(+1),0.625621264898509
20260828,笠松,ポポちゃん可愛すぎ記念(C),202647082803,2,,6,エイシンアザレア,1,1.9,464(-3),0.6145304310310545
20260828,笠松,ポポちゃん可愛すぎ記念(C),202647082803,3,,7,グレートジーンズ,3,5.6,501(+6),0.5208408069659697
20260828,笠松,ポポちゃん可愛すぎ記念(C),202647082803,4,,5,ヨツヤカイダン,2,3.3,466(+1),0.5116423989908416
20260828,笠松,ポポちゃん可愛すぎ記念(C),202647082803,5,,9,オールマイタイム,5,14.8,396(0),0.49051526188374905
20260828,笠松,C級セレクション,202647082804,1,,4,ジーティーオウカ,1,1.5,409(-7),0.7244205965965399
20260828,笠松,C級セレクション,202647082804,2,,7,ヒルノエルニド,5,12.9,494(-3),0.589931703554153
20260828,笠松,C級セレクション,202647082804,3,,2,カーボナード,3,6.1,466(-4),0.5701651922657502
20260828,笠松,C級セレクション,202647082804,4,,1,ペティトール,6,16.1,366(+1),0.5439642397719529
20260828,笠松,C級セレクション,202647082804,5,,6,トーセンパッソ,2,5.5,479(-6),0.5137227786737966
20260828,笠松,爽籟特別(A),202647082805,1,,7,フィールマイウェイ,3,4.6,518(0),0.6051865851585676
20260828,笠松,爽籟特別(A),202647082805,2,,2,ホームランバッター,2,4.2,505(+6),0.6048415793807905
20260828,笠松,爽籟特別(A),202647082805,3,,6,ヴァネロペ,4,5.1,491(0),0.5206594459074056
20260828,笠松,爽籟特別(A),202647082805,4,,3,アカリリッキー,6,21.4,506(+2),0.508964296336501
20260828,笠松,爽籟特別(A),202647082805,5,,5,エイシンコソンテ,1,2.3,464(+3),0.482512107226587
20260828,笠松,りぼんしゅしゅ愛してるよ記念(C),202647082806,1,,1,アンミツヒメ,1,1.9,460(-1),0.6568031174682577
20260828,笠松,りぼんしゅしゅ愛してるよ記念(C),202647082806,2,,7,ラヴーシュカ,3,7.0,511(0),0.5128125455502484
20260828,笠松,りぼんしゅしゅ愛してるよ記念(C),202647082806,3,,3,ウィングコマンダー,9,70.5,480(0),0.4902864056873503
20260828,笠松,りぼんしゅしゅ愛してるよ記念(C),202647082806,4,,5,エイシンジャンブル,2,2.7,499(+15),0.4824143348690891
20260828,笠松,りぼんしゅしゅ愛してるよ記念(C),202647082806,5,,8,リックノワール,5,20.6,408(-3),0.45503704091345354
20260828,笠松,駆け抜けろ!ふみや君お誕生日杯(C),202647082807,1,,3,テルケンレングレー,2,4.0,426(-3),0.6210284230778681
20260828,笠松,駆け抜けろ!ふみや君お誕生日杯(C),202647082807,2,,7,グッドロマンス,1,2.9,461(-1),0.5896738833411013
20260828,笠松,駆け抜けろ!ふみや君お誕生日杯(C),202647082807,3,,8,ミラクルム,4,4.9,483(+6),0.5423189143659886
20260828,笠松,駆け抜けろ!ふみや君お誕生日杯(C),202647082807,4,,2,ダットデア,5,9.4,448(+1),0.5258577520771602
20260828,笠松,駆け抜けろ!ふみや君お誕生日杯(C),202647082807,5,,1,スッサンファースト,7,20.1,530(+1),0.5166457629344162
20260828,笠松,C3組,202647082808,1,,9,リアルカイザー,3,4.2,499(+1),0.6807289878209741
20260828,笠松,C3組,202647082808,2,,5,カーシュジアン,1,3.2,434(+1),0.6635801507773775
20260828,笠松,C3組,202647082808,3,,7,ウインアリス,2,3.3,461(-4),0.6555145321835931
20260828,笠松,C3組,202647082808,4,,6,アースリーブラ,6,20.6,375(-3),0.6230743334757481
20260828,笠松,C3組,202647082808,5,,8,キタノアンシェル,5,11.8,445(+4),0.4736518974866312
20260828,笠松,B8組,202647082809,1,,9,ビジンハクメイ,1,1.2,478(+3),0.7604068586347165
20260828,笠松,B8組,202647082809,2,,1,エスポワールドロワ,3,17.1,485(+9),0.6061524921217668
20260828,笠松,B8組,202647082809,3,,4,ゴールドリッカ,5,31.0,446(+4),0.5174217671839838
20260828,笠松,B8組,202647082809,4,,3,アメリータ,4,19.5,451(+11),0.47484576021679537
20260828,笠松,B8組,202647082809,5,,7,オールウェズキズナ,2,4.1,465(+17),0.4354085573836295
20260828,笠松,B7組,202647082810,1,,2,ミエルシトロン,1,2.7,439(-1),0.6916924233168296
20260828,笠松,B7組,202647082810,2,,6,ミミコチャン,6,13.6,506(+1),0.5950830825004346
20260828,笠松,B7組,202647082810,3,,3,ウィルソンウェイ,2,3.7,480(-2),0.4938708056163159
20260828,笠松,B7組,202647082810,4,,4,チュウワギフト,4,8.4,422(-1),0.4476615889757762
20260828,笠松,B7組,202647082810,5,,1,ダングラール,7,14.2,461(0),0.4339935080610056
20260828,笠松,秋嵐特別(A),202647082811,1,,5,バックパック,3,5.2,,0.5488940418233662
20260828,笠松,秋嵐特別(A),202647082811,2,,9,ヒロノラファール,2,4.0,,0.5260829346466858
20260828,笠松,秋嵐特別(A),202647082811,3,,3,センゴクブショウ,1,3.9,,0.4613387482948787
20260828,笠松,秋嵐特別(A),202647082811,4,,1,コスモジョセフ,5,9.1,,0.4197500325636736
20260828,笠松,秋嵐特別(A),202647082811,5,,7,ヴィントミューレ,7,11.6,,0.3553008549600849
20260828,笠松,金風特別(A),202647082812,1,,5,ゴーゴーバースデイ,1,3.0,,0.7546773901028798
20260828,笠松,金風特別(A),202647082812,2,,2,マルカラピッド,2,3.5,,0.5657674831952588
20260828,笠松,金風特別(A),202647082812,3,,6,チュウワスプリング,3,6.0,,0.5148049112898506
20260828,笠松,金風特別(A),202647082812,4,,7,シュネルカガ,5,9.6,,0.4636882190974586
20260828,笠松,金風特別(A),202647082812,5,,4,スタンレー,8,18.8,,0.41282689815073137
20260828,園田,C3二,202650082801,1,,2,レイディアントアイ,1,1.2,486(+2),0.7805246152037998
20260828,園田,C3二,202650082801,2,,7,プライムテーラー,2,6.4,444(+3),0.4671972151514116
20260828,園田,C3二,202650082801,3,,8,ブエイ,3,8.7,534(-3),0.44564643223546
20260828,園田,C3二,202650082801,4,,3,ユイノオトコヤマ,7,39.5,476(-1),0.40858587813777203
20260828,園田,C3二,202650082801,5,,5,ドナルドポーカー,4,10.4,499(+4),0.40522034584016725
20260828,園田,C3一,202650082802,1,,1,ダイシンサンディー,1,1.3,514(+3),0.7264904889706858
20260828,園田,C3一,202650082802,2,,4,カドサンガンバル,5,14.3,471(+5),0.6022011231809288
20260828,園田,C3一,202650082802,3,,3,ユウバエ,3,12.5,425(+4),0.5272665410554
20260828,園田,C3一,202650082802,4,,2,リンガスウォリアー,2,4.1,492(+1),0.45244134825578886
20260828,園田,C3一,202650082802,5,,7,サンエルサ,4,14.0,419(-4),0.4474158399795446
20260828,園田,C2四,202650082803,1,,7,アルマカン,1,1.2,498(-19),0.6988433770760835
20260828,園田,C2四,202650082803,2,,1,イロメガネ,2,5.5,450(-1),0.5784345847201109
20260828,園田,C2四,202650082803,3,,2,レスプレンドール,3,12.0,427(-1),0.5360264587541553
20260828,園田,C2四,202650082803,4,,9,シンパティア,8,65.8,491(+13),0.46511339392668427
20260828,園田,C2四,202650082803,5,,6,スーパークール,4,17.7,494(+6),0.4553809583228521
20260828,園田,C2三,202650082804,1,,2,アンニーナ,2,4.5,,0.6438116308504755
20260828,園田,C2三,202650082804,2,,1,エイシンジコクテン,1,3.2,,0.6117690384213369
20260828,園田,C2三,202650082804,3,,9,ウインリフレクト,8,17.8,,0.5754539335585093
20260828,園田,C2三,202650082804,4,,7,チョウハクタカ,5,9.5,,0.5404647716985181
20260828,園田,C2三,202650082804,5,,8,エコロアテナ,6,9.5,,0.4731009121673243
20260828,園田,C2二,202650082805,1,,4,テイケイソナサポ,2,3.7,,0.6054934423557128
20260828,園田,C2二,202650082805,2,,8,イエローキャブ,4,12.8,,0.5802546722980725
20260828,園田,C2二,202650082805,3,,7,キクノクライフ,6,16.5,,0.5715490056850152
20260828,園田,C2二,202650082805,4,,5,スーパーチャイルド,5,13.6,,0.49807030153362186
20260828,園田,C2二,202650082805,5,,9,スクイッドラン,1,1.8,,0.49376229233366126
20260828,園田,C2一,202650082806,1,,5,カットバック,1,2.2,,0.7127518676524287
20260828,園田,C2一,202650082806,2,,2,ラスアルハイマ,3,7.1,,0.6577090842288003
20260828,園田,C2一,202650082806,3,,6,ジェイパック,5,9.8,,0.6376487724591139
20260828,園田,C2一,202650082806,4,,8,チョッパスニー,8,18.5,,0.5832223170424832
20260828,園田,C2一,202650082806,5,,1,ツキムスビ,2,4.0,,0.5549377644566822
20260828,園田,C1二,202650082807,1,,6,シェンフー,2,3.4,,0.6620442145042933
20260828,園田,C1二,202650082807,2,,1,スターオブアダム,4,7.5,,0.6473670714478202
20260828,園田,C1二,202650082807,3,,2,フライトマジック,6,21.6,,0.5533375203644664
20260828,園田,C1二,202650082807,4,,4,リケアマキアート,5,18.9,,0.5020646576268363
20260828,園田,C1二,202650082807,5,,5,ウルティモ,1,2.4,,0.4878720923991311
20260828,園田,C1一,202650082808,1,,4,エランフェーヴル,4,13.3,,0.801073088584406
20260828,園田,C1一,202650082808,2,,1,クラウンハート,2,8.7,,0.7149830571225138
20260828,園田,C1一,202650082808,3,,7,エルフェニックス,1,1.1,,0.6353909947805222
20260828,園田,C1一,202650082808,4,,8,ブリリアドロ,5,24.0,,0.559431905912775
20260828,園田,C1一,202650082808,5,,2,クリノチャンプ,3,11.6,,0.5413949355542101
20260828,園田,C3,202650082809,1,,8,ニシノガランテ,1,4.5,,0.6818408743626746
20260828,園田,C3,202650082809,2,,2,バイカル,9,19.9,,0.6504200151293924
20260828,園田,C3,202650082809,3,,3,エルミラージュ,4,6.4,,0.6258678411839116
20260828,園田,C3,202650082809,4,,12,フィーユチャン,7,10.2,,0.5513081333402695
20260828,園田,C3,202650082809,5,,4,シュトレームング,2,5.4,,0.545379303954087
20260828,園田,デュランタ賞C2,202650082810,1,,5,ザタイムズ,1,3.4,,0.6661694157037908
20260828,園田,デュランタ賞C2,202650082810,2,,1,ワンダーグァルネリ,4,6.7,,0.590242784982704
20260828,園田,デュランタ賞C2,202650082810,3,,2,ヴィクトリーアイ,7,12.6,,0.5324098186904209
20260828,園田,デュランタ賞C2,202650082810,4,,7,アイルヴィータ,8,19.3,,0.510279532614903
20260828,園田,デュランタ賞C2,202650082810,5,,8,ペレストリーナ,2,5.3,,0.4030026261722709
20260828,園田,第2回日本トーター杯(A),202650082811,1,,8,ヴィーリヤ,3,5.3,,0.5993838313309248
20260828,園田,第2回日本トーター杯(A),202650082811,2,,3,ラヴィアン,7,9.0,,0.5405237413915629
20260828,園田,第2回日本トーター杯(A),202650082811,3,,9,アストラカ,1,4.1,,0.5230035458149739
20260828,園田,第2回日本トーター杯(A),202650082811,4,,12,ミステリーボックス,6,8.9,,0.47683542664212974
20260828,園田,第2回日本トーター杯(A),202650082811,5,,6,ミグラテール,9,23.3,,0.44225366023323825
20260828,園田,ホウセンカ賞B1B2,202650082812,1,,6,ゴッドアマベル,1,1.7,,0.7607052612148775
20260828,園田,ホウセンカ賞B1B2,202650082812,2,,3,ベラドンナリリー,3,10.2,,0.6097063671460824
20260828,園田,ホウセンカ賞B1B2,202650082812,3,,11,シリアスヒッター,6,23.5,,0.5826490621276486
20260828,園田,ホウセンカ賞B1B2,202650082812,4,,2,ジャンマギアーナ,9,30.6,,0.5205433385569276
20260828,園田,ホウセンカ賞B1B2,202650082812,5,,7,バイシュウ,5,13.0,,0.5190950220666661
