kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260726,盛岡,3歳B1,202635072607,2,,3,イタズラベガ,4,4.9,445(+1),0.6252706043971064
20260726,盛岡,3歳B1,202635072607,3,,8,リコーホーク,5,7.1,509(+7),0.5964774617109285
20260726,盛岡,3歳B1,202635072607,4,,7,メタルレイヴァー,1,3.5,504(-4),0.5745784219692299
20260726,盛岡,3歳B1,202635072607,5,,4,レノヴァティオ,3,4.1,514(+8),0.5044755637920192
20260726,盛岡,B2,202635072608,1,,1,サクラサンティエ,3,5.4,408(+1),0.6674131454715606
20260726,盛岡,B2,202635072608,2,,9,スカイルーク,4,10.2,502(-1),0.5473481243856172
20260726,盛岡,B2,202635072608,3,,7,ネオシャクナゲ,2,2.5,482(-3),0.538831760968691
20260726,盛岡,B2,202635072608,4,,2,タニマサベーカ,8,36.4,470(-5),0.4501500455119221
20260726,盛岡,B2,202635072608,5,,4,ラヴェイ,1,2.4,473(-1),0.42785852777374206
20260726,盛岡,釜淵の滝賞(B2),202635072609,1,,7,キッズファイナル,2,6.7,423(-7),0.8204305675275623
20260726,盛岡,釜淵の滝賞(B2),202635072609,2,,6,プロヴァー,1,1.3,528(-4),0.5498208208427873
20260726,盛岡,釜淵の滝賞(B2),202635072609,3,,9,スピードスター,6,21.1,466(+11),0.4929614591264925
20260726,盛岡,釜淵の滝賞(B2),202635072609,4,,5,カンフーダンス,4,13.4,500(+1),0.42592677331731854
20260726,盛岡,釜淵の滝賞(B2),202635072609,5,,3,ネクストレベル,7,79.9,455(-3),0.3861425352732153
20260726,盛岡,B2,202635072610,1,,3,ピュアジャスミン,1,3.0,478(+2),0.7059934075610637
20260726,盛岡,B2,202635072610,2,,2,スターキー,4,6.1,455(-4),0.6040417291933992
20260726,盛岡,B2,202635072610,3,,8,マコトダイトウレン,2,4.3,478(+3),0.585933298295193
20260726,盛岡,B2,202635072610,4,,5,ロベルタカリーナ,3,5.6,469(0),0.5404040667653052
20260726,盛岡,B2,202635072610,5,,1,アースアワー,5,8.2,439(0),0.45572166947501613
20260726,盛岡,若鮎賞重賞,202635072611,1,,5,セイカールトン,1,2.0,462(-1),0.7510170735111849
20260726,盛岡,若鮎賞重賞,202635072611,2,,9,コパノブリックス,4,8.6,402(+8),0.5373766380331969
20260726,盛岡,若鮎賞重賞,202635072611,3,,3,ワールドルミエール,7,30.5,448(-9),0.4794387347387897
20260726,盛岡,若鮎賞重賞,202635072611,4,,10,タカマキナイン,8,34.6,422(-6),0.4335569095108618
20260726,盛岡,若鮎賞重賞,202635072611,5,,4,カンパネルラ,9,35.5,471(-7),0.4155309489528523
20260726,盛岡,B1,202635072612,1,,11,グッデーサイレンス,4,5.5,475(+1),0.7230123904923517
20260726,盛岡,B1,202635072612,2,,7,ポジティブスピン,5,12.7,456(-1),0.6001034530452457
20260726,盛岡,B1,202635072612,3,,2,ビッグタマテルーフ,3,4.5,474(-1),0.5139680878812032
20260726,盛岡,B1,202635072612,4,,10,ゲンパチプライド,2,4.1,494(0),0.5065501765709425
20260726,盛岡,B1,202635072612,5,,1,コパノマロン,1,2.4,444(-7),0.4954367907437058
20260726,金沢,猫月めいちゃん誕生日記念(2歳),202646072601,1,,1,カリーノソフィア,1,1.5,461(+4),0.6840108138303737
20260726,金沢,猫月めいちゃん誕生日記念(2歳),202646072601,2,,4,リュウノガッパオ,3,4.7,439(+1),0.5739437983252277
20260726,金沢,猫月めいちゃん誕生日記念(2歳),202646072601,3,,2,コンヤザカ,4,7.3,452(-5),0.5153150596787387
20260726,金沢,猫月めいちゃん誕生日記念(2歳),202646072601,4,,5,ハートサイン,2,4.1,418(-10),0.3143684018208288
20260726,金沢,猫月めいちゃん誕生日記念(2歳),202646072601,5,,3,リワードハンナ,5,35.9,429(-4),0.2011997139572748
20260726,金沢,けんご&あすか結婚記念(2歳),202646072602,1,,3,カメリアブラン,2,3.6,448(-2),0.700437174685194
20260726,金沢,けんご&あすか結婚記念(2歳),202646072602,2,,2,ジーティーエナジー,1,1.3,424(+6),0.6603434808207715
20260726,金沢,けんご&あすか結婚記念(2歳),202646072602,3,,5,ザケンロクエン,5,25.2,402(0),0.5627941049416703
20260726,金沢,けんご&あすか結婚記念(2歳),202646072602,4,,1,トキユシ,4,12.5,474(+4),0.3642256770744941
20260726,金沢,けんご&あすか結婚記念(2歳),202646072602,5,,4,ルビーオーシャン,3,8.9,386(-10),0.35644069901410896
20260726,金沢,JRA認定競走 スフェーン賞(2歳),202646072603,1,,9,ケーズグロリア,6,12.6,468(0),0.6300122856254766
20260726,金沢,JRA認定競走 スフェーン賞(2歳),202646072603,2,,2,エムザックダンサー,2,4.1,468(-6),0.6050329103556653
20260726,金沢,JRA認定競走 スフェーン賞(2歳),202646072603,3,,1,ササキントサ,5,10.8,479(+6),0.5663773047667894
20260726,金沢,JRA認定競走 スフェーン賞(2歳),202646072603,4,,8,ワタシセナヨ,3,5.2,450(-4),0.5234004705408034
20260726,金沢,JRA認定競走 スフェーン賞(2歳),202646072603,5,,3,カネトシエルド,4,8.6,449(-5),0.49390980634883747
20260726,金沢,かつののみや杯(C2),202646072604,1,,9,シックスレター,2,4.5,481(+14),0.8056541711656935
20260726,金沢,かつののみや杯(C2),202646072604,2,,8,カイザーレオン,1,1.3,498(+12),0.6579790867872425
20260726,金沢,かつののみや杯(C2),202646072604,3,,6,ヴェリーヌ,4,17.4,377(-1),0.4528695686430723
20260726,金沢,かつののみや杯(C2),202646072604,4,,7,ジャスミンガール,9,97.7,468(+2),0.4319621146739706
20260726,金沢,かつののみや杯(C2),202646072604,5,,3,マイネルライゼン,3,7.7,415(+4),0.3287165062385428
20260726,金沢,能登復興祈念 百万石かがやきナイター賞重賞,202646072605,1,,5,ハクサンパイオニア,2,7.8,511(-13),0.7548617008683114
20260726,金沢,能登復興祈念 百万石かがやきナイター賞重賞,202646072605,2,,2,コンティノアール,1,1.0,535(+1),0.592397477043398
20260726,金沢,能登復興祈念 百万石かがやきナイター賞重賞,202646072605,3,,7,トゥルーバローズ,3,10.0,502(-3),0.5541799730836569
20260726,金沢,能登復興祈念 百万石かがやきナイター賞重賞,202646072605,4,,4,ドナアフロディテ,9,195.5,476(0),0.5098560228546039
20260726,金沢,能登復興祈念 百万石かがやきナイター賞重賞,202646072605,5,,1,フラップシグナス,5,27.5,486(+2),0.4459481553870931
20260726,金沢,楽天競馬で馬券を買おう!楽天競馬特別(C1C2),202646072606,1,,5,オルミラベル,1,2.0,469(-4),0.6604760550475801
20260726,金沢,楽天競馬で馬券を買おう!楽天競馬特別(C1C2),202646072606,2,,4,スマートサターン,2,5.3,434(+4),0.5732015912040738
20260726,金沢,楽天競馬で馬券を買おう!楽天競馬特別(C1C2),202646072606,3,,10,テーオートルネード,6,18.5,493(-5),0.49190786492661104
20260726,金沢,楽天競馬で馬券を買おう!楽天競馬特別(C1C2),202646072606,4,,3,プロスペロ,8,27.9,518(-5),0.4683092623916572
20260726,金沢,楽天競馬で馬券を買おう!楽天競馬特別(C1C2),202646072606,5,,2,ナイトアウェイ,9,56.7,466(+10),0.46735169156868756
20260726,金沢,能登復興支援 能登金剛賞(C2),202646072607,1,,10,ヴァルトバーデン,1,1.2,485(+1),0.7244134278030109
20260726,金沢,能登復興支援 能登金剛賞(C2),202646072607,2,,4,ウエスタンアミーゴ,6,33.0,435(+8),0.6011313706043041
20260726,金沢,能登復興支援 能登金剛賞(C2),202646072607,3,,7,サノケン,4,17.2,464(+4),0.5345748446314674
20260726,金沢,能登復興支援 能登金剛賞(C2),202646072607,4,,6,キラメキダンサー,3,17.0,448(+8),0.5143837381229728
20260726,金沢,能登復興支援 能登金剛賞(C2),202646072607,5,,5,キクノサヴィ,2,5.1,451(+9),0.49125988508775875
20260726,高知,岡山県ももたろう特別(C1),202654072603,1,,10,アメリカンクール,1,1.6,516(0),0.8079081328915569
20260726,高知,岡山県ももたろう特別(C1),202654072603,2,,8,アードラー,3,5.7,491(-8),0.7700292345380532
20260726,高知,岡山県ももたろう特別(C1),202654072603,3,,9,アスキーアート,4,11.1,442(+5),0.6571648339322743
20260726,高知,岡山県ももたろう特別(C1),202654072603,4,,6,ロイヤルダンス,2,4.4,517(-4),0.46466862960615707
20260726,高知,岡山県ももたろう特別(C1),202654072603,5,,5,ジャガーノート,5,18.8,462(+3),0.3610375956208417
20260726,高知,C1ー6,202654072604,1,,4,コノヨルヲトメテヨ,3,5.5,427(+1),0.6623950262686841
20260726,高知,C1ー6,202654072604,2,,5,モーニングヘイズ,5,16.0,519(0),0.5628973896864656
20260726,高知,C1ー6,202654072604,3,,2,クレイヴィンオナー,1,2.5,539(-1),0.5224107105594742
20260726,高知,C1ー6,202654072604,4,,1,サノノアメリカン,4,8.6,470(-1),0.47754395370624
20260726,高知,C1ー6,202654072604,5,,11,ルージュアマリア,6,22.3,412(+2),0.4637610241458189
20260726,高知,C1ー5,202654072605,1,,6,ヴィアダクト,5,14.1,552(+6),0.7624435358800328
20260726,高知,C1ー5,202654072605,2,,3,メズメライザー,2,2.7,507(+4),0.6664505338332701
20260726,高知,C1ー5,202654072605,3,,1,ノイヤー,6,17.8,494(+3),0.6060054227347106
20260726,高知,C1ー5,202654072605,4,,5,ニコラウス,1,1.8,465(-3),0.47454328977302096
20260726,高知,C1ー5,202654072605,5,,9,ホッコーハナミチ,4,13.0,473(+2),0.41673692918806116
20260726,高知,C2ー6,202654072606,1,,8,ナバロン,5,13.1,502(-4),0.7031899838420579
20260726,高知,C2ー6,202654072606,2,,10,ベイビーボス,1,2.3,472(-3),0.6838044194291508
20260726,高知,C2ー6,202654072606,3,,7,アルハイルフォート,3,4.5,491(+1),0.6569247314378365
20260726,高知,C2ー6,202654072606,4,,9,マイネルアース,4,11.6,501(+20),0.5595666750172826
20260726,高知,C2ー6,202654072606,5,,3,ウインドブロウン,2,2.8,502(+4),0.5354696510054611
20260726,高知,C2ー5,202654072607,1,,1,スーパーキティ,2,2.4,509(+4),0.8088062844517292
20260726,高知,C2ー5,202654072607,2,,3,ワキノクイーン,1,1.6,474(-3),0.7271478612547764
20260726,高知,C2ー5,202654072607,3,,2,ビックプーカオ,3,6.5,501(-8),0.5611925654246951
20260726,高知,C2ー5,202654072607,4,,6,サノノビスケッツ,8,104.9,470(+4),0.5199979785385762
20260726,高知,C2ー5,202654072607,5,,4,ラトワール,4,34.5,432(-12),0.42955053127047993
20260726,高知,C2ー4,202654072608,1,,5,ミステリオ,1,1.7,438(-4),0.5672698187444734
20260726,高知,C2ー4,202654072608,2,,6,ヒデノブルースカイ,4,9.0,435(-3),0.5264284116787105
20260726,高知,C2ー4,202654072608,3,,4,ウインリベラーレ,6,12.7,448(-1),0.5256452361419005
20260726,高知,C2ー4,202654072608,4,,9,マイネルヘルツアス,8,52.0,455(-3),0.4564618013030403
20260726,高知,C2ー4,202654072608,5,,2,ファストフィール,7,21.1,483(+4),0.39158961823360083
20260726,高知,C3ー2,202654072609,1,,5,アルマリカシバ,2,4.4,464(-1),0.6136877446694893
20260726,高知,C3ー2,202654072609,2,,8,コンジャンクション,3,5.8,508(-3),0.6013352088502303
20260726,高知,C3ー2,202654072609,3,,7,カイザーブリッツ,1,1.5,480(-12),0.5806837241441828
20260726,高知,C3ー2,202654072609,4,,6,ギンガエクスプレス,4,11.8,546(+6),0.501983437868185
20260726,高知,C3ー2,202654072609,5,,4,レアルシチー,5,17.1,509(-2),0.4242716189431121
20260726,高知,ヒマワリ特別(C3),202654072610,1,,4,ローガンパス,1,1.8,472(0),0.881174920205515
20260726,高知,ヒマワリ特別(C3),202654072610,2,,10,フクノスパイン,5,18.0,463(0),0.6454200812183534
20260726,高知,ヒマワリ特別(C3),202654072610,3,,1,グリントリッター,3,4.9,450(-1),0.5520448099315974
20260726,高知,ヒマワリ特別(C3),202654072610,4,,8,マカオンドール,4,8.1,504(+7),0.5446414604479618
20260726,高知,ヒマワリ特別(C3),202654072610,5,,5,ザセンチュリー,2,4.0,504(+6),0.5368317631896871
20260726,高知,ファイナルレース(C3),202654072611,1,,2,トーケンクミー,2,5.2,431(+10),0.58411266820019
20260726,高知,ファイナルレース(C3),202654072611,2,,10,ヴィクトリーナイト,9,15.6,477(0),0.5415715643016611
20260726,高知,ファイナルレース(C3),202654072611,3,,9,プリンセスロロ,10,25.2,433(-2),0.5378489764729061
20260726,高知,ファイナルレース(C3),202654072611,4,,8,ダンスショウ,6,10.7,482(-4),0.5301952811556087
20260726,高知,ファイナルレース(C3),202654072611,5,,4,トドイワウィンド,8,13.5,467(-4),0.5230726405536679
