kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260806,門別,サッポロクラシックカップ〔H3〕(ミッキ重賞,202630080612,2,,5,ラビリンスティアラ,4,12.2,516(0),0.7594110199053128
20260806,門別,サッポロクラシックカップ〔H3〕(ミッキ重賞,202630080612,3,,9,エイシンウルトラン,3,5.1,464(+6),0.6560638916689602
20260806,門別,サッポロクラシックカップ〔H3〕(ミッキ重賞,202630080612,4,,6,ハカタヴァンクール,7,43.9,488(0),0.6468299293818726
20260806,門別,サッポロクラシックカップ〔H3〕(ミッキ重賞,202630080612,5,,7,マッドシークレット,5,22.7,458(0),0.5662677378043443
20260806,船橋,ハイビスカスデビュー(2歳),202643080601,1,,3,ツイテユキタイ,3,6.3,478(),0.6377841716204283
20260806,船橋,ハイビスカスデビュー(2歳),202643080601,2,,6,トクシーマリリン,1,1.2,541(),0.6083831103963963
20260806,船橋,ハイビスカスデビュー(2歳),202643080601,3,,4,コーズマーサ,2,4.8,441(),0.49563404207024536
20260806,船橋,ハイビスカスデビュー(2歳),202643080601,4,,2,コアレススピリット,7,107.3,449(),0.27314450033341575
20260806,船橋,ハイビスカスデビュー(2歳),202643080601,5,,1,クレイジーロッカー,4,33.8,448(),0.2666882726868256
20260806,船橋,ハイビスカスデビュー(2歳),202643080602,1,,4,ナニワノベンケイ,1,1.9,427(),0.8583298873485243
20260806,船橋,ハイビスカスデビュー(2歳),202643080602,2,,3,アイリスアウト,2,2.6,463(),0.8156695303551569
20260806,船橋,ハイビスカスデビュー(2歳),202643080602,3,,6,マミチャン,4,9.5,471(),0.7359015256825533
20260806,船橋,ハイビスカスデビュー(2歳),202643080602,4,,5,ルミナスグローリー,3,4.3,489(),0.4609856284547916
20260806,船橋,ハイビスカスデビュー(2歳),202643080602,5,,1,ジョイナイン,5,49.7,507(),0.2261346784599436
20260806,船橋,コヨーテスプリント(3歳),202643080603,1,,9,ウィングス,1,1.1,554(),0.9115620615434609
20260806,船橋,コヨーテスプリント(3歳),202643080603,2,,1,プリンセスジュリ,2,7.0,477(),0.5756838065402408
20260806,船橋,コヨーテスプリント(3歳),202643080603,3,,7,ラショウモン,6,47.8,430(),0.570800194767578
20260806,船橋,コヨーテスプリント(3歳),202643080603,4,,10,サキノクローバー,4,15.1,512(-13),0.5695478102575771
20260806,船橋,コヨーテスプリント(3歳),202643080603,5,,8,ハクアイゴブレイ,7,53.8,469(-1),0.45783775853494935
20260806,船橋,ウミネコスプリント(3歳),202643080604,1,,7,フローライト,1,1.3,440(+2),0.8566629766405989
20260806,船橋,ウミネコスプリント(3歳),202643080604,2,,6,オルキデアロッサ,5,20.1,446(-5),0.619975339110658
20260806,船橋,ウミネコスプリント(3歳),202643080604,3,,5,トラペジウム,2,3.3,492(+5),0.5296164000122984
20260806,船橋,ウミネコスプリント(3歳),202643080604,4,,4,テカポ,3,12.2,412(+3),0.5288424310333357
20260806,船橋,ウミネコスプリント(3歳),202643080604,5,,8,モルゲンレーテ,4,15.9,478(+6),0.4806045445123368
20260806,船橋,雄風スプリント(C3),202643080605,1,,7,イスラデルノルテ,3,3.3,451(-6),0.8006988501467125
20260806,船橋,雄風スプリント(C3),202643080605,2,,5,ハーモニーホクト,1,3.0,555(+2),0.8003483459003479
20260806,船橋,雄風スプリント(C3),202643080605,3,,8,マリノテレージア,4,5.8,444(-12),0.5760983567036042
20260806,船橋,雄風スプリント(C3),202643080605,4,,6,アンサーパスト,2,3.1,459(+7),0.46442901737566156
20260806,船橋,雄風スプリント(C3),202643080605,5,,4,レイワエポック,5,11.1,437(+11),0.438668160627178
20260806,船橋,みずほスプリント(C3),202643080606,1,,3,トクシーカグヤヒメ,3,6.4,485(+1),0.6930209853422764
20260806,船橋,みずほスプリント(C3),202643080606,2,,5,プレシャストップ,1,1.6,535(+15),0.6553913936740262
20260806,船橋,みずほスプリント(C3),202643080606,3,,6,マサノプレジオーソ,2,2.9,504(+6),0.5437873665554575
20260806,船橋,みずほスプリント(C3),202643080606,4,,4,ウインコンパス,5,21.1,472(+5),0.369262290461336
20260806,船橋,みずほスプリント(C3),202643080606,5,,2,シェルヴァレイ,4,18.9,454(-8),0.3628892250676822
20260806,船橋,疾風迅雷スプリント(C2),202643080607,1,,2,サトノオリエンタル,1,1.5,446(-7),0.874616794034515
20260806,船橋,疾風迅雷スプリント(C2),202643080607,2,,5,アベリアフェイス,2,2.0,497(-4),0.6837685870719631
20260806,船橋,疾風迅雷スプリント(C2),202643080607,3,,6,マッチャンサンバ,4,25.3,426(+9),0.4657753236181907
20260806,船橋,疾風迅雷スプリント(C2),202643080607,4,,3,セレニティ,6,110.1,378(-4),0.389164314733341
20260806,船橋,疾風迅雷スプリント(C2),202643080607,5,,4,アドバンテスロード,5,70.5,479(+10),0.28521614578813487
20260806,船橋,獅子座ダッシュ(C2C3),202643080608,1,,1,タカラバディウス,3,4.5,432(+6),0.6484396147558513
20260806,船橋,獅子座ダッシュ(C2C3),202643080608,2,,3,サンスノーホワイト,5,8.8,444(-2),0.5562425421789833
20260806,船橋,獅子座ダッシュ(C2C3),202643080608,3,,6,イグニススピリタス,1,2.6,487(+5),0.527152952778139
20260806,船橋,獅子座ダッシュ(C2C3),202643080608,4,,5,リュウノマキロイ,2,4.0,502(-15),0.5089985967098258
20260806,船橋,獅子座ダッシュ(C2C3),202643080608,5,,8,リーサイェイ,6,13.0,465(0),0.426446549422881
20260806,船橋,馬い!八肥の会グリーングラス発売記念(A2B1),202643080609,1,,7,ドレッド,1,2.5,464(-10),0.8135610695510325
20260806,船橋,馬い!八肥の会グリーングラス発売記念(A2B1),202643080609,2,,3,サトノムスタング,7,34.7,497(-9),0.6609797479031093
20260806,船橋,馬い!八肥の会グリーングラス発売記念(A2B1),202643080609,3,,8,ブライトフラッシュ,3,4.6,484(+5),0.6198699045488856
20260806,船橋,馬い!八肥の会グリーングラス発売記念(A2B1),202643080609,4,,4,ベルウッドワン,5,11.3,457(+5),0.5178583119235959
20260806,船橋,馬い!八肥の会グリーングラス発売記念(A2B1),202643080609,5,,6,ハセノエクスプレス,6,24.5,463(+2),0.47910058644704917
20260806,船橋,ナイアガラスプリント(C1),202643080610,1,,10,ポッドベッロ,2,4.5,484(-1),0.8417125880359679
20260806,船橋,ナイアガラスプリント(C1),202643080610,2,,8,キングペルレ,1,2.5,482(+1),0.7517029334003485
20260806,船橋,ナイアガラスプリント(C1),202643080610,3,,4,レインボーポラリス,7,19.1,520(-5),0.6552611995174067
20260806,船橋,ナイアガラスプリント(C1),202643080610,4,,6,キャッスルロイド,3,5.2,529(+13),0.5247262309410977
20260806,船橋,ナイアガラスプリント(C1),202643080610,5,,7,ヨタロー,4,5.5,439(-5),0.4359655430394416
20260806,船橋,習志野きらっとスプリント重賞,202643080611,1,,1,ファーンヒル,1,2.3,479(-8),0.6464269040509353
20260806,船橋,習志野きらっとスプリント重賞,202643080611,2,,5,ハーフブルー,2,4.4,469(+2),0.584981529550458
20260806,船橋,習志野きらっとスプリント重賞,202643080611,3,,6,ザイデルバスト,3,5.7,463(+2),0.5584568965827281
20260806,船橋,習志野きらっとスプリント重賞,202643080611,4,,2,スモークフレイバー,7,24.9,487(-5),0.5443730080795124
20260806,船橋,習志野きらっとスプリント重賞,202643080611,5,,9,ギガース,6,22.9,504(+4),0.5132007348601918
20260806,船橋,葉月ダッシュ(B2B3),202643080612,1,,4,アイスリンディ,2,5.3,502(+21),0.8419013792558456
20260806,船橋,葉月ダッシュ(B2B3),202643080612,2,,3,ファストワン,1,1.3,467(-4),0.5461467732170938
20260806,船橋,葉月ダッシュ(B2B3),202643080612,3,,6,ビスマルク,4,11.6,508(-2),0.4807859239648138
20260806,船橋,葉月ダッシュ(B2B3),202643080612,4,,7,サポーズドトゥキル,6,27.2,513(-7),0.41893032218718346
20260806,船橋,葉月ダッシュ(B2B3),202643080612,5,,9,プレストガウディー,3,8.7,470(-6),0.34106233962424976
20260806,園田,C3三,202650080601,1,,6,カヤコ,6,15.2,468(+7),0.7156998362407793
20260806,園田,C3三,202650080601,2,,7,アルリフラ,2,2.8,467(+1),0.5960212391108041
20260806,園田,C3三,202650080601,3,,4,バイオサファイア,1,1.9,397(+4),0.5510940093970591
20260806,園田,C3三,202650080601,4,,9,エイシンシャルマン,5,14.9,513(-6),0.4557474217262883
20260806,園田,C3三,202650080601,5,,2,タイキクロニクル,3,8.5,488(-7),0.435991248099442
20260806,園田,C2四,202650080602,1,,2,エイシンキリバス,2,2.7,500(+11),0.8598140365947683
20260806,園田,C2四,202650080602,2,,6,アルムチャーチル,1,1.7,488(-2),0.7419792116989561
20260806,園田,C2四,202650080602,3,,7,キュールエカシス,3,5.4,454(-10),0.7185512064768258
20260806,園田,C2四,202650080602,4,,4,エイシンヴィエント,5,22.9,445(+5),0.659394010295396
20260806,園田,C2四,202650080602,5,,1,クイーンオブリリー,4,12.1,471(-2),0.40294776038565416
20260806,園田,C2三,202650080603,1,,4,メイプルディープ,4,6.5,484(+1),0.6256468529124646
20260806,園田,C2三,202650080603,2,,6,ヒカ,3,6.3,512(+8),0.6013961775703824
20260806,園田,C2三,202650080603,3,,8,イエローキャブ,5,8.5,476(0),0.5860120154156329
20260806,園田,C2三,202650080603,4,,2,ハギノアグレッシブ,6,15.6,482(+2),0.49632883223855545
20260806,園田,C2三,202650080603,5,,5,アンフィニレイス,2,3.4,439(+2),0.4574441202574146
20260806,園田,烏帽子7ハロンC3二,202650080604,1,,10,サモアノカイジン,2,3.9,492(-3),0.6982168228266257
20260806,園田,烏帽子7ハロンC3二,202650080604,2,,2,ノーブルフェスタ,1,1.7,471(+6),0.5469172060192715
20260806,園田,烏帽子7ハロンC3二,202650080604,3,,7,サトノグラン,3,4.6,478(-1),0.4655445696188325
20260806,園田,烏帽子7ハロンC3二,202650080604,4,,4,ライトブラーヴ,6,55.2,416(+1),0.4404848897756952
20260806,園田,烏帽子7ハロンC3二,202650080604,5,,9,アラタマオーソ,5,15.6,474(-4),0.42883712194400153
20260806,園田,勝成7ハロンC3一,202650080605,1,,7,ダイボウケン,1,2.0,459(-8),0.7622002051784309
20260806,園田,勝成7ハロンC3一,202650080605,2,,5,ベストオブキング,4,8.6,512(+3),0.6009027108828862
20260806,園田,勝成7ハロンC3一,202650080605,3,,9,テンクウワールド,6,12.7,490(-3),0.5655501271002494
20260806,園田,勝成7ハロンC3一,202650080605,4,,2,サクラヴィグール,3,7.8,488(-2),0.5294949391998263
20260806,園田,勝成7ハロンC3一,202650080605,5,,6,ブリングジョイ,2,3.2,447(0),0.4420979135444193
20260806,園田,C3,202650080606,1,,8,ヤングオーオー,3,4.1,421(0),0.6635550956296962
20260806,園田,C3,202650080606,2,,4,ミッドナイトフライ,8,86.0,449(-5),0.5890448244814213
20260806,園田,C3,202650080606,3,,5,イセベイ,4,9.4,460(-4),0.5712939082096186
20260806,園田,C3,202650080606,4,,10,オーサムサンライズ,2,3.0,440(-6),0.551141125469959
20260806,園田,C3,202650080606,5,,7,ディアナゼロス,1,2.2,470(+3),0.5462189667657168
20260806,園田,C2二,202650080607,1,,8,テイケイソナサポ,2,3.8,485(+3),0.7915491008568485
20260806,園田,C2二,202650080607,2,,7,シェンフー,1,1.3,508(+4),0.6855710783454597
20260806,園田,C2二,202650080607,3,,3,エイシンジコクテン,3,7.3,481(-3),0.5230369810357591
20260806,園田,C2二,202650080607,4,,1,ナムラデュラン,4,25.9,453(-13),0.4074072412343601
20260806,園田,C2二,202650080607,5,,2,ニシノグラシアス,7,92.1,468(-2),0.3707730274501653
20260806,園田,C2一,202650080608,1,,2,サンリナリア,1,1.4,446(0),0.7648056093300272
20260806,園田,C2一,202650080608,2,,8,アサメシマエ,6,20.3,485(+11),0.5069338884456539
20260806,園田,C2一,202650080608,3,,3,スターオブアダム,2,3.9,511(0),0.4647292718593694
20260806,園田,C2一,202650080608,4,,7,セイパレル,4,12.9,508(+7),0.4505890603056105
20260806,園田,C2一,202650080608,5,,4,マイネルイグザルト,3,12.8,451(-11),0.3859358029659297
20260806,園田,C1,202650080609,1,,8,グランマイース,3,4.3,517(-6),0.9654183258642407
20260806,園田,C1,202650080609,2,,4,アドーネ,8,96.6,476(+3),0.5101277661021348
20260806,園田,C1,202650080609,3,,1,ゴーゴーツヨシ,2,2.9,498(+1),0.5022151980832152
20260806,園田,C1,202650080609,4,,9,ブリリアドロ,6,45.0,410(0),0.4982305819325264
20260806,園田,C1,202650080609,5,,6,マーブルヘイロー,1,1.8,503(0),0.47766884592035025
20260806,園田,JRA交流 摩耶山特別,202650080610,1,,6,サマーナジュム,1,2.5,487(+1),0.7372847201782943
20260806,園田,JRA交流 摩耶山特別,202650080610,2,,9,ベラジオフォーカス,4,5.8,502(+4),0.6395851379586058
20260806,園田,JRA交流 摩耶山特別,202650080610,3,,2,ディグニダドレアル,7,33.2,466(+2),0.4988720974228401
20260806,園田,JRA交流 摩耶山特別,202650080610,4,,8,ルビーブロンド,3,5.5,449(+5),0.4809387120136398
20260806,園田,JRA交流 摩耶山特別,202650080610,5,,4,オオアバレ,2,3.1,484(-6),0.4234782891813673
20260806,園田,葉月特別B1B2,202650080611,1,,11,ゴッドアマベル,1,1.6,457(-4),0.892078379581069
20260806,園田,葉月特別B1B2,202650080611,2,,8,ベラドンナリリー,2,3.9,471(+1),0.6968189664844878
20260806,園田,葉月特別B1B2,202650080611,3,,9,ラブラブフォー,3,4.7,482(-4),0.5693351892764191
20260806,園田,葉月特別B1B2,202650080611,4,,4,シリアスヒッター,5,38.0,463(+2),0.5650972050164547
20260806,園田,葉月特別B1B2,202650080611,5,,12,カンタウッドテール,4,14.3,465(+1),0.4992408413963097
20260806,園田,B2,202650080612,1,,8,カワキタボーダレス,3,7.7,456(-1),0.7618825445635846
20260806,園田,B2,202650080612,2,,11,バイシュウ,1,2.3,475(+6),0.5897452567066025
20260806,園田,B2,202650080612,3,,5,リコーシュペル,2,2.5,507(-7),0.513167105293157
20260806,園田,B2,202650080612,4,,12,ジャンマギアーナ,6,19.4,485(-8),0.5030393455731162
20260806,園田,B2,202650080612,5,,7,デュアルタスク,5,17.4,456(-1),0.4586443054594811
