race_id,bet_type,stake,return
202646072603,ワイド,1000,2190
202646072603,馬単,2000,6840
202646072603,3連複,1000,8540
202646072603,3連単,6000,59030
202646072604,単勝,500,130
202646072604,複勝,500,350
202646072604,枠連,0,0
202646072604,馬連,1000,220
202646072604,ワイド,1000,790
202646072604,馬単,2000,200
202646072604,3連複,1000,440
202646072604,3連単,6000,790
202646072605,単勝,500,780
202646072605,複勝,500,230
202646072605,枠連,0,0
202646072605,馬連,1000,350
202646072605,ワイド,1000,200
202646072605,馬単,2000,1690
202646072605,3連複,1000,0
202646072605,3連単,6000,0
202646072606,単勝,500,0
202646072606,複勝,500,180
202646072606,枠連,0,0
202646072606,馬連,1000,0
202646072606,ワイド,1000,0
202646072606,馬単,2000,0
202646072606,3連複,1000,0
202646072606,3連単,6000,0
202646072607,単勝,500,120
202646072607,複勝,500,130
202646072607,枠連,0,0
202646072607,馬連,1000,0
202646072607,ワイド,1000,0
202646072607,馬単,2000,0
202646072607,3連複,1000,0
202646072607,3連単,6000,0
202654072603,単勝,500,570
202654072603,複勝,500,640
202654072603,枠連,0,0
202654072603,馬連,1000,3040
202654072603,ワイド,1000,1200
202654072603,馬単,2000,4440
202654072603,3連複,1000,1440
202654072603,3連単,6000,10640
202654072604,単勝,500,250
202654072604,複勝,500,120
202654072604,枠連,0,0
202654072604,馬連,1000,0
202654072604,ワイド,1000,0
202654072604,馬単,2000,0
202654072604,3連複,1000,0
202654072604,3連単,6000,0
202654072605,単勝,500,180
202654072605,複勝,500,650
202654072605,枠連,0,0
202654072605,馬連,1000,1280
202654072605,ワイド,1000,2950
202654072605,馬単,2000,1330
202654072605,3連複,1000,4090
202654072605,3連単,6000,12150
202654072606,単勝,500,230
202654072606,複勝,500,560
202654072606,枠連,0,0
202654072606,馬連,1000,1610
202654072606,ワイド,1000,1580
202654072606,馬単,2000,2310
202654072606,3連複,1000,2430
202654072606,3連単,6000,9210
202654072607,単勝,500,240
202654072607,複勝,500,560
202654072607,枠連,0,0
202654072607,馬連,1000,180
202654072607,ワイド,1000,790
202654072607,馬単,2000,400
202654072607,3連複,1000,640
202654072607,3連単,6000,2500
202654072608,単勝,500,170
202654072608,複勝,500,1000
202654072608,枠連,0,0
202654072608,馬連,1000,1090
202654072608,ワイド,1000,5470
202654072608,馬単,2000,1440
202654072608,3連複,1000,8600
202654072608,3連単,6000,20600
202654072609,単勝,500,440
202654072609,複勝,500,270
202654072609,枠連,0,0
202654072609,馬連,1000,0
202654072609,ワイド,1000,220
202654072609,馬単,2000,0
202654072609,3連複,1000,0
202654072609,3連単,6000,0
202654072610,単勝,500,400
202654072610,複勝,500,410
202654072610,枠連,0,0
202654072610,馬連,1000,410
202654072610,ワイド,1000,1210
202654072610,馬単,2000,940
202654072610,3連複,1000,1400
202654072610,3連単,6000,6210
202654072611,単勝,500,520
202654072611,複勝,500,1130
202654072611,枠連,0,0
202654072611,馬連,1000,2970
202654072611,ワイド,1000,4850
202654072611,馬単,2000,5610
202654072611,3連複,1000,11540
202654072611,3連単,6000,59180
202635072701,単勝,500,290
202635072701,複勝,500,550
202635072701,枠連,0,0
202635072701,馬連,1000,2060
202635072701,ワイド,1000,790
202635072701,馬単,2000,2810
202635072701,3連複,1000,0
202635072701,3連単,6000,0
202635072702,単勝,500,300
202635072702,複勝,500,380
202635072702,枠連,0,0
202635072702,馬連,1000,350
202635072702,ワイド,1000,680
202635072702,馬単,2000,830
202635072702,3連複,1000,540
202635072702,3連単,6000,1590
202635072703,単勝,500,370
202635072703,複勝,500,230
202635072703,枠連,0,0
202635072703,馬連,1000,230
202635072703,ワイド,1000,170
202635072703,馬単,2000,730
202635072703,3連複,1000,0
202635072703,3連単,6000,0
202635072704,単勝,500,0
202635072704,複勝,500,530
202635072704,枠連,0,0
202635072704,馬連,1000,0
202635072704,ワイド,1000,0
202635072704,馬単,2000,0
202635072704,3連複,1000,0
202635072704,3連単,6000,0
202635072705,単勝,500,0
202635072705,複勝,500,620
202635072705,枠連,0,0
202635072705,馬連,1000,0
202635072705,ワイド,1000,1870
202635072705,馬単,2000,0
202635072705,3連複,1000,0
202635072705,3連単,6000,0
202635072706,単勝,500,150
202635072706,複勝,500,230
202635072706,枠連,0,0
202635072706,馬連,1000,190
202635072706,ワイド,1000,450
202635072706,馬単,2000,240
202635072706,3連複,1000,250
202635072706,3連単,6000,840
202635072707,単勝,500,160
202635072707,複勝,500,240
202635072707,枠連,0,0
202635072707,馬連,1000,340
202635072707,ワイド,1000,450
202635072707,馬単,2000,450
202635072707,3連複,1000,300
202635072707,3連単,6000,910
202635072708,単勝,500,0
202635072708,複勝,500,320
202635072708,枠連,0,0
202635072708,馬連,1000,0
202635072708,ワイド,1000,330
202635072708,馬単,2000,0
202635072708,3連複,1000,0
202635072708,3連単,6000,0
202635072709,単勝,500,0
202635072709,複勝,500,150
202635072709,枠連,0,0
202635072709,馬連,1000,0
202635072709,ワイド,1000,0
202635072709,馬単,2000,0
202635072709,3連複,1000,0
202635072709,3連単,6000,0
202635072710,単勝,500,630
202635072710,複勝,500,320
202635072710,枠連,0,0
202635072710,馬連,1000,1100
202635072710,ワイド,1000,410
202635072710,馬単,2000,1860
202635072710,3連複,1000,0
202635072710,3連単,6000,0
202635072711,単勝,500,0
202635072711,複勝,500,0
202635072711,枠連,0,0
202635072711,馬連,1000,0
202635072711,ワイド,1000,0
202635072711,馬単,2000,0
202635072711,3連複,1000,0
202635072711,3連単,6000,0
202635072712,単勝,500,170
202635072712,複勝,500,440
202635072712,枠連,0,0
202635072712,馬連,1000,240
202635072712,ワイド,1000,1020
202635072712,馬単,2000,630
202635072712,3連複,1000,970
202635072712,3連単,6000,2910
202645072701,単勝,500,470
202645072701,複勝,500,470
202645072701,枠連,0,0
202645072701,馬連,1000,450
202645072701,ワイド,1000,1080
202645072701,馬単,2000,1190
202645072701,3連複,1000,1180
202645072701,3連単,6000,5840
202645072702,単勝,500,340
202645072702,複勝,500,440
202645072702,枠連,0,0
202645072702,馬連,1000,1510
202645072702,ワイド,1000,600
202645072702,馬単,2000,2180
202645072702,3連複,1000,390
202645072702,3連単,6000,4350
202645072703,単勝,500,0
202645072703,複勝,500,170
202645072703,枠連,0,0
202645072703,馬連,1000,0
202645072703,ワイド,1000,0
202645072703,馬単,2000,0
202645072703,3連複,1000,0
202645072703,3連単,6000,0
202645072704,単勝,500,260
202645072704,複勝,500,450
202645072704,枠連,0,0
202645072704,馬連,1000,830
202645072704,ワイド,1000,590
202645072704,馬単,2000,1340
202645072704,3連複,1000,320
202645072704,3連単,6000,2800
202645072705,単勝,500,0
202645072705,複勝,500,220
202645072705,枠連,0,0
202645072705,馬連,1000,0
202645072705,ワイド,1000,130
202645072705,馬単,2000,0
202645072705,3連複,1000,0
202645072705,3連単,6000,0
202645072707,単勝,500,180
202645072707,複勝,500,330
202645072707,枠連,0,0
202645072707,馬連,1000,790
202645072707,ワイド,1000,360
202645072707,馬単,2000,1060
202645072707,3連複,1000,0
202645072707,3連単,6000,0
202645072708,単勝,500,290
202645072708,複勝,500,590
202645072708,枠連,0,0
202645072708,馬連,1000,710
202645072708,ワイド,1000,2630
202645072708,馬単,2000,1250
202645072708,3連複,1000,4910
202645072708,3連単,6000,16550
202645072709,単勝,500,240
202645072709,複勝,500,410
202645072709,枠連,0,0
202645072709,馬連,1000,250
202645072709,ワイド,1000,800
202645072709,馬単,2000,450
202645072709,3連複,1000,780
202645072709,3連単,6000,2320
202645072710,単勝,500,630
202645072710,複勝,500,950
202645072710,枠連,0,0
202645072710,馬連,1000,1650
202645072710,ワイド,1000,4680
202645072710,馬単,2000,3720
202645072710,3連複,1000,14260
202645072710,3連単,6000,44150
202645072711,単勝,500,180
202645072711,複勝,500,350
202645072711,枠連,0,0
202645072711,馬連,1000,790
202645072711,ワイド,1000,310
202645072711,馬単,2000,1080
202645072711,3連複,1000,0
202645072711,3連単,6000,0
202645072712,単勝,500,0
202645072712,複勝,500,230
202645072712,枠連,0,0
202645072712,馬連,1000,0
202645072712,ワイド,1000,0
202645072712,馬単,2000,0
202645072712,3連複,1000,0
202645072712,3連単,6000,0
202646072701,単勝,500,100
202646072701,複勝,500,260
202646072701,枠連,0,0
202646072701,馬連,1000,210
202646072701,ワイド,1000,130
202646072701,馬単,2000,240
202646072701,3連複,1000,0
202646072701,3連単,6000,0
202646072702,単勝,500,270
202646072702,複勝,500,200
202646072702,枠連,0,0
202646072702,馬連,1000,0
202646072702,ワイド,1000,130
202646072702,馬単,2000,0
202646072702,3連複,1000,0
202646072702,3連単,6000,0
202646072703,単勝,500,160
202646072703,複勝,500,390
202646072703,枠連,0,0
202646072703,馬連,1000,630
202646072703,ワイド,1000,230
202646072703,馬単,2000,660
202646072703,3連複,1000,0
202646072703,3連単,6000,0
202646072704,単勝,500,220
202646072704,複勝,500,230
202646072704,枠連,0,0
202646072704,馬連,1000,280
202646072704,ワイド,1000,160
202646072704,馬単,2000,640
202646072704,3連複,1000,0
202646072704,3連単,6000,0
202646072705,単勝,500,590
202646072705,複勝,500,550
202646072705,枠連,0,0
202646072705,馬連,1000,0
202646072705,ワイド,1000,530
202646072705,馬単,2000,0
202646072705,3連複,1000,0
202646072705,3連単,6000,0
202646072706,単勝,500,1150
202646072706,複勝,500,400
202646072706,枠連,0,0
202646072706,馬連,1000,2040
202646072706,ワイド,1000,670
202646072706,馬単,2000,5250
202646072706,3連複,1000,0
202646072706,3連単,6000,0
202646072707,単勝,500,0
202646072707,複勝,500,130
202646072707,枠連,0,0
202646072707,馬連,1000,0
202646072707,ワイド,1000,0
202646072707,馬単,2000,0
202646072707,3連複,1000,0
202646072707,3連単,6000,0
202646072708,単勝,500,0
202646072708,複勝,500,370
202646072708,枠連,0,0
202646072708,馬連,1000,0
202646072708,ワイド,1000,480
202646072708,馬単,2000,0
202646072708,3連複,1000,0
202646072708,3連単,6000,0
202646072709,単勝,500,520
202646072709,複勝,500,240
202646072709,枠連,0,0
202646072709,馬連,1000,390
202646072709,ワイド,1000,210
202646072709,馬単,2000,1480
202646072709,3連複,1000,0
202646072709,3連単,6000,0
202646072710,単勝,500,0
202646072710,複勝,500,0
202646072710,枠連,0,0
202646072710,馬連,1000,0
202646072710,ワイド,1000,0
202646072710,馬単,2000,0
202646072710,3連複,1000,0
202646072710,3連単,6000,0
202630072804,単勝,500,0
202630072804,複勝,500,290
202630072804,枠連,0,0
202630072804,馬連,1000,0
202630072804,ワイド,1000,190
202630072804,馬単,2000,0
202630072804,3連複,1000,0
202630072804,3連単,6000,0
202630072805,単勝,500,140
202630072805,複勝,500,380
202630072805,枠連,0,0
202630072805,馬連,1000,210
202630072805,ワイド,1000,760
202630072805,馬単,2000,290
202630072805,3連複,1000,550
202630072805,3連単,6000,1280
202630072806,単勝,500,230
202630072806,複勝,500,370
202630072806,枠連,0,0
202630072806,馬連,1000,440
202630072806,ワイド,1000,750
202630072806,馬単,2000,800
202630072806,3連複,1000,670
202630072806,3連単,6000,2110
202630072807,単勝,500,220
202630072807,複勝,500,110
202630072807,枠連,0,0
202630072807,馬連,1000,0
202630072807,ワイド,1000,190
202630072807,馬単,2000,0
202630072807,3連複,1000,0
202630072807,3連単,6000,0
202630072808,単勝,500,0
202630072808,複勝,500,730
202630072808,枠連,0,0
202630072808,馬連,1000,0
202630072808,ワイド,1000,1570
202630072808,馬単,2000,0
202630072808,3連複,1000,0
202630072808,3連単,6000,0
202630072809,単勝,500,180
202630072809,複勝,500,400
202630072809,枠連,0,0
202630072809,馬連,1000,1240
202630072809,ワイド,1000,670
202630072809,馬単,2000,1630
202630072809,3連複,1000,0
202630072809,3連単,6000,0
202630072810,単勝,500,880
202630072810,複勝,500,380
202630072810,枠連,0,0
202630072810,馬連,1000,1070
202630072810,ワイド,1000,480
202630072810,馬単,2000,3060
202630072810,3連複,1000,0
202630072810,3連単,6000,0
202630072811,単勝,500,230
202630072811,複勝,500,210
202630072811,枠連,0,0
202630072811,馬連,1000,130
202630072811,ワイド,1000,130
202630072811,馬単,2000,340
202630072811,3連複,1000,0
202630072811,3連単,6000,0
202630072812,単勝,500,110
202630072812,複勝,500,200
202630072812,枠連,0,0
202630072812,馬連,1000,180
202630072812,ワイド,1000,120
202630072812,馬単,2000,210
202630072812,3連複,1000,0
202630072812,3連単,6000,0
202635072801,単勝,500,0
202635072801,複勝,500,210
202635072801,枠連,0,0
202635072801,馬連,1000,0
202635072801,ワイド,1000,180
202635072801,馬単,2000,0
202635072801,3連複,1000,0
202635072801,3連単,6000,0
202635072802,単勝,500,150
202635072802,複勝,500,330
202635072802,枠連,0,0
202635072802,馬連,1000,190
202635072802,ワイド,1000,640
202635072802,馬単,2000,250
202635072802,3連複,1000,360
202635072802,3連単,6000,800
202635072803,単勝,500,100
202635072803,複勝,500,360
202635072803,枠連,0,0
202635072803,馬連,1000,480
202635072803,ワイド,1000,740
202635072803,馬単,2000,470
202635072803,3連複,1000,550
202635072803,3連単,6000,1550
202635072804,単勝,500,220
202635072804,複勝,500,370
202635072804,枠連,0,0
202635072804,馬連,1000,0
202635072804,ワイド,1000,500
202635072804,馬単,2000,0
202635072804,3連複,1000,0
202635072804,3連単,6000,0
202635072805,単勝,500,310
202635072805,複勝,500,310
202635072805,枠連,0,0
202635072805,馬連,1000,230
202635072805,ワイド,1000,480
202635072805,馬単,2000,580
202635072805,3連複,1000,250
202635072805,3連単,6000,1360
202635072806,単勝,500,300
202635072806,複勝,500,230
202635072806,枠連,0,0
202635072806,馬連,1000,220
202635072806,ワイド,1000,130
202635072806,馬単,2000,480
202635072806,3連複,1000,0
202635072806,3連単,6000,0
202635072807,単勝,500,150
202635072807,複勝,500,390
202635072807,枠連,0,0
202635072807,馬連,1000,0
202635072807,ワイド,1000,440
202635072807,馬単,2000,0
202635072807,3連複,1000,0
202635072807,3連単,6000,0
202635072808,単勝,500,210
202635072808,複勝,500,450
202635072808,枠連,0,0
202635072808,馬連,1000,1130
202635072808,ワイド,1000,520
202635072808,馬単,2000,1470
202635072808,3連複,1000,0
202635072808,3連単,6000,0
202635072809,単勝,500,1390
202635072809,複勝,500,510
202635072809,枠連,0,0
202635072809,馬連,1000,3550
202635072809,ワイド,1000,840
202635072809,馬単,2000,7630
202635072809,3連複,1000,0
202635072809,3連単,6000,0
202635072810,単勝,500,350
202635072810,複勝,500,130
202635072810,枠連,0,0
202635072810,馬連,1000,0
202635072810,ワイド,1000,0
202635072810,馬単,2000,0
202635072810,3連複,1000,0
202635072810,3連単,6000,0
202635072811,単勝,500,210
202635072811,複勝,500,670
202635072811,枠連,0,0
202635072811,馬連,1000,1270
202635072811,ワイド,1000,3080
202635072811,馬単,2000,3620
202635072811,3連複,1000,5350
202635072811,3連単,6000,17780
202635072812,単勝,500,0
202635072812,複勝,500,1510
202635072812,枠連,0,0
202635072812,馬連,1000,0
202635072812,ワイド,1000,0
202635072812,馬単,2000,0
202635072812,3連複,1000,0
202635072812,3連単,6000,0
202645072801,単勝,500,110
202645072801,複勝,500,510
202645072801,枠連,0,0
202645072801,馬連,1000,370
202645072801,ワイド,1000,1330
202645072801,馬単,2000,450
202645072801,3連複,1000,1320
202645072801,3連単,6000,3180
202645072802,単勝,500,880
202645072802,複勝,500,700
202645072802,枠連,0,0
202645072802,馬連,1000,2150
202645072802,ワイド,1000,1750
202645072802,馬単,2000,4520
202645072802,3連複,1000,2750
202645072802,3連単,6000,26730
202645072803,単勝,500,0
202645072803,複勝,500,210
202645072803,枠連,0,0
202645072803,馬連,1000,0
202645072803,ワイド,1000,160
202645072803,馬単,2000,0
202645072803,3連複,1000,0
202645072803,3連単,6000,0
202645072804,単勝,500,360
202645072804,複勝,500,450
202645072804,枠連,0,0
202645072804,馬連,1000,1020
202645072804,ワイド,1000,680
202645072804,馬単,2000,1780
202645072804,3連複,1000,520
202645072804,3連単,6000,4820
202645072805,単勝,500,150
202645072805,複勝,500,570
202645072805,枠連,0,0
202645072805,馬連,1000,1410
202645072805,ワイド,1000,2200
202645072805,馬単,2000,1920
202645072805,3連複,1000,2360
202645072805,3連単,6000,7640
202645072806,単勝,500,340
202645072806,複勝,500,250
202645072806,枠連,0,0
202645072806,馬連,1000,0
202645072806,ワイド,1000,250
202645072806,馬単,2000,0
202645072806,3連複,1000,0
202645072806,3連単,6000,0
202645072807,単勝,500,2130
202645072807,複勝,500,580
202645072807,枠連,0,0
202645072807,馬連,1000,5050
202645072807,ワイド,1000,790
202645072807,馬単,2000,15060
202645072807,3連複,1000,0
202645072807,3連単,6000,0
202645072808,単勝,500,380
202645072808,複勝,500,370
202645072808,枠連,0,0
202645072808,馬連,1000,570
202645072808,ワイド,1000,720
202645072808,馬単,2000,1200
202645072808,3連複,1000,630
202645072808,3連単,6000,3870
202645072809,単勝,500,250
202645072809,複勝,500,400
202645072809,枠連,0,0
202645072809,馬連,1000,0
202645072809,ワイド,1000,630
202645072809,馬単,2000,0
202645072809,3連複,1000,0
202645072809,3連単,6000,0
202645072810,単勝,500,0
202645072810,複勝,500,320
202645072810,枠連,0,0
202645072810,馬連,1000,0
202645072810,ワイド,1000,360
202645072810,馬単,2000,0
202645072810,3連複,1000,0
202645072810,3連単,6000,0
202645072811,単勝,500,810
202645072811,複勝,500,230
202645072811,枠連,0,0
202645072811,馬連,1000,0
202645072811,ワイド,1000,0
202645072811,馬単,2000,0
202645072811,3連複,1000,0
202645072811,3連単,6000,0
202645072812,単勝,500,220
202645072812,複勝,500,390
202645072812,枠連,0,0
202645072812,馬連,1000,700
202645072812,ワイド,1000,870
202645072812,馬単,2000,1210
202645072812,3連複,1000,870
202645072812,3連単,6000,3570
202646072801,単勝,500,0
202646072801,複勝,500,0
202646072801,枠連,0,0
202646072801,馬連,1000,0
202646072801,ワイド,1000,0
202646072801,馬単,2000,0
202646072801,3連複,1000,0
202646072801,3連単,6000,0
202646072802,単勝,500,140
202646072802,複勝,500,570
202646072802,枠連,0,0
202646072802,馬連,1000,1240
202646072802,ワイド,1000,3020
202646072802,馬単,2000,1350
202646072802,3連複,1000,2670
202646072802,3連単,6000,7500
202646072803,単勝,500,480
202646072803,複勝,500,510
202646072803,枠連,0,0
202646072803,馬連,1000,2340
202646072803,ワイド,1000,1240
202646072803,馬単,2000,3990
202646072803,3連複,1000,1670
202646072803,3連単,6000,12930
202646072804,単勝,500,0
202646072804,複勝,500,0
202646072804,枠連,0,0
202646072804,馬連,1000,0
202646072804,ワイド,1000,0
202646072804,馬単,2000,0
202646072804,3連複,1000,0
202646072804,3連単,6000,0
202646072805,単勝,500,0
202646072805,複勝,500,0
202646072805,枠連,0,0
202646072805,馬連,1000,0
202646072805,ワイド,1000,0
202646072805,馬単,2000,0
202646072805,3連複,1000,0
202646072805,3連単,6000,0
202646072806,単勝,500,160
202646072806,複勝,500,380
202646072806,枠連,0,0
202646072806,馬連,1000,1120
202646072806,ワイド,1000,630
202646072806,馬単,2000,1690
202646072806,3連複,1000,430
202646072806,3連単,6000,2840
202646072807,単勝,500,240
202646072807,複勝,500,370
202646072807,枠連,0,0
202646072807,馬連,1000,2080
202646072807,ワイド,1000,640
202646072807,馬単,2000,2770
202646072807,3連複,1000,0
202646072807,3連単,6000,0
202646072808,単勝,500,100
202646072808,複勝,500,210
202646072808,枠連,0,0
202646072808,馬連,1000,200
202646072808,ワイド,1000,140
202646072808,馬単,2000,280
202646072808,3連複,1000,0
202646072808,3連単,6000,0
202646072809,単勝,500,120
202646072809,複勝,500,420
202646072809,枠連,0,0
202646072809,馬連,1000,690
202646072809,ワイド,1000,1130
202646072809,馬単,2000,670
202646072809,3連複,1000,1230
202646072809,3連単,6000,3120
202646072810,単勝,500,170
202646072810,複勝,500,280
202646072810,枠連,0,0
202646072810,馬連,1000,0
202646072810,ワイド,1000,310
202646072810,馬単,2000,0
202646072810,3連複,1000,0
202646072810,3連単,6000,0
202648072801,単勝,500,160
202648072801,複勝,500,290
202648072801,枠連,0,0
202648072801,馬連,1000,0
202648072801,ワイド,1000,370
202648072801,馬単,2000,0
202648072801,3連複,1000,0
202648072801,3連単,6000,0
202648072802,単勝,500,0
202648072802,複勝,500,0
202648072802,枠連,0,0
202648072802,馬連,1000,0
202648072802,ワイド,1000,0
202648072802,馬単,2000,0
202648072802,3連複,1000,0
202648072802,3連単,6000,0
202648072803,単勝,500,0
202648072803,複勝,500,0
202648072803,枠連,0,0
202648072803,馬連,1000,0
202648072803,ワイド,1000,0
202648072803,馬単,2000,0
202648072803,3連複,1000,0
202648072803,3連単,6000,0
202648072804,単勝,500,200
202648072804,複勝,500,330
202648072804,枠連,0,0
202648072804,馬連,1000,780
202648072804,ワイド,1000,290
202648072804,馬単,2000,930
202648072804,3連複,1000,0
202648072804,3連単,6000,0
202648072805,単勝,500,190
202648072805,複勝,500,290
202648072805,枠連,0,0
202648072805,馬連,1000,770
202648072805,ワイド,1000,350
202648072805,馬単,2000,840
202648072805,3連複,1000,0
202648072805,3連単,6000,0
202648072806,単勝,500,220
202648072806,複勝,500,370
202648072806,枠連,0,0
202648072806,馬連,1000,0
202648072806,ワイド,1000,380
202648072806,馬単,2000,0
202648072806,3連複,1000,0
202648072806,3連単,6000,0
202648072807,単勝,500,650
202648072807,複勝,500,540
202648072807,枠連,0,0
202648072807,馬連,1000,4950
202648072807,ワイド,1000,1230
202648072807,馬単,2000,8100
202648072807,3連複,1000,0
202648072807,3連単,6000,0
202648072808,単勝,500,190
202648072808,複勝,500,140
202648072808,枠連,0,0
202648072808,馬連,1000,0
202648072808,ワイド,1000,0
202648072808,馬単,2000,0
202648072808,3連複,1000,0
202648072808,3連単,6000,0
202648072809,単勝,500,0
202648072809,複勝,500,140
202648072809,枠連,0,0
202648072809,馬連,1000,0
202648072809,ワイド,1000,0
202648072809,馬単,2000,0
202648072809,3連複,1000,0
202648072809,3連単,6000,0
202648072810,単勝,500,220
202648072810,複勝,500,530
202648072810,枠連,0,0
202648072810,馬連,1000,690
202648072810,ワイド,1000,1170
202648072810,馬単,2000,1210
202648072810,3連複,1000,1250
202648072810,3連単,6000,4050
202648072811,単勝,500,320
202648072811,複勝,500,510
202648072811,枠連,0,0
202648072811,馬連,1000,630
202648072811,ワイド,1000,1290
202648072811,馬単,2000,1400
202648072811,3連複,1000,1740
202648072811,3連単,6000,6780
202648072812,単勝,500,0
202648072812,複勝,500,390
202648072812,枠連,0,0
