model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計32レース),3連単,32,3,9.4,19200,10590,55.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計36レース),単勝,36,21,58.3,10800,7600,70.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計36レース),複勝,36,35,97.2,10800,9420,87.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計36レース),馬連,36,10,27.8,10800,10300,95.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計36レース),ワイド,36,18,50.0,10800,11350,105.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計36レース),馬単,36,10,27.8,21600,26670,123.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計36レース),3連複,36,4,11.1,3600,2550,70.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計36レース),3連単,36,4,11.1,21600,14940,69.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計40レース),単勝,40,23,57.5,12000,7970,66.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計40レース),複勝,40,39,97.5,12000,10440,87.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計40レース),馬連,40,10,25.0,12000,10300,85.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計40レース),ワイド,40,19,47.5,12000,12280,102.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計40レース),馬単,40,10,25.0,24000,26670,111.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計40レース),3連複,40,4,10.0,4000,2550,63.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計40レース),3連単,40,4,10.0,24000,14940,62.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計43レース),単勝,43,23,53.5,12900,7970,61.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計43レース),複勝,43,42,97.7,12900,11560,89.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計43レース),馬連,43,10,23.3,12900,10300,79.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計43レース),ワイド,43,21,48.8,12900,14660,113.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計43レース),馬単,43,10,23.3,25800,26670,103.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計43レース),3連複,43,4,9.3,4300,2550,59.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計43レース),3連単,43,4,9.3,25800,14940,57.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計46レース),単勝,46,25,54.3,13800,8270,59.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計46レース),複勝,46,45,97.8,13800,12110,87.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計46レース),馬連,46,10,21.7,13800,10300,74.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計46レース),ワイド,46,22,47.8,13800,14930,108.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計46レース),馬単,46,10,21.7,27600,26670,96.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計46レース),3連複,46,4,8.7,4600,2550,55.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計46レース),3連単,46,4,8.7,27600,14940,54.1
