model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計30レース),馬単,30,9,30.0,18000,7080,39.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計30レース),3連複,30,3,10.0,3000,2160,72.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計30レース),3連単,30,3,10.0,18000,10590,58.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計35レース),単勝,35,17,48.6,10500,4640,44.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計35レース),複勝,35,33,94.3,10500,7870,75.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計35レース),馬連,35,9,25.7,10500,3480,33.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計35レース),ワイド,35,15,42.9,10500,6120,58.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計35レース),馬単,35,9,25.7,21000,7080,33.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計35レース),3連複,35,3,8.6,3500,2160,61.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計35レース),3連単,35,3,8.6,21000,10590,50.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計40レース),単勝,40,20,50.0,12000,5170,43.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計40レース),複勝,40,38,95.0,12000,9740,81.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計40レース),馬連,40,11,27.5,12000,3980,33.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計40レース),ワイド,40,18,45.0,12000,8860,73.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計40レース),馬単,40,11,27.5,24000,7890,32.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計40レース),3連複,40,3,7.5,4000,2160,54.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計40レース),3連単,40,3,7.5,24000,10590,44.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計45レース),単勝,45,24,53.3,13500,8110,60.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計45レース),複勝,45,43,95.6,13500,11120,82.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計45レース),馬連,45,13,28.9,13500,11010,81.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計45レース),ワイド,45,22,48.9,13500,11910,88.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計45レース),馬単,45,13,28.9,27000,28010,103.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計45レース),3連複,45,4,8.9,4500,2550,56.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計45レース),3連単,45,4,8.9,27000,14940,55.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計50レース),単勝,50,27,54.0,15000,8730,58.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計50レース),複勝,50,48,96.0,15000,12410,82.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計50レース),馬連,50,14,28.0,15000,11300,75.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計50レース),ワイド,50,24,48.0,15000,13050,87.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計50レース),馬単,50,14,28.0,30000,28540,95.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計50レース),3連複,50,4,8.0,5000,2550,51.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計50レース),3連単,50,4,8.0,30000,14940,49.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計54レース),単勝,54,28,51.9,16200,9100,56.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計54レース),複勝,54,52,96.3,16200,13820,85.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計54レース),馬連,54,15,27.8,16200,11620,71.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計54レース),ワイド,54,27,50.0,16200,15630,96.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計54レース),馬単,54,15,27.8,32400,29340,90.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計54レース),3連複,54,4,7.4,5400,2550,47.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計54レース),3連単,54,4,7.4,32400,14940,46.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計58レース),単勝,58,30,51.7,17400,9400,54.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計58レース),複勝,58,56,96.6,17400,14480,83.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計58レース),馬連,58,15,25.9,17400,11620,66.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計58レース),ワイド,58,28,48.3,17400,15900,91.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計58レース),馬単,58,15,25.9,34800,29340,84.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計58レース),3連複,58,4,6.9,5800,2550,44.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計58レース),3連単,58,4,6.9,34800,14940,42.9
