model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計45レース),3連複,45,3,6.7,4500,3040,67.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度5レース/日(計45レース),3連単,45,3,6.7,27000,9820,36.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計54レース),単勝,54,35,64.8,16200,9250,57.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計54レース),複勝,54,49,90.7,16200,12580,77.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計54レース),馬連,54,19,35.2,16200,9780,60.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計54レース),ワイド,54,32,59.3,16200,12580,77.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計54レース),馬単,54,19,35.2,32400,18210,56.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計54レース),3連複,54,3,5.6,5400,3040,56.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計54レース),3連単,54,3,5.6,32400,9820,30.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計63レース),単勝,63,44,69.8,18900,11880,62.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計63レース),複勝,63,58,92.1,18900,14460,76.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計63レース),馬連,63,24,38.1,18900,11350,60.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計63レース),ワイド,63,39,61.9,18900,13830,73.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計63レース),馬単,63,24,38.1,37800,22220,58.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計63レース),3連複,63,3,4.8,6300,3040,48.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計63レース),3連単,63,3,4.8,37800,9820,26.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計72レース),単勝,72,49,68.1,21600,13680,63.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計72レース),複勝,72,66,91.7,21600,17560,81.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計72レース),馬連,72,24,33.3,21600,11350,52.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計72レース),ワイド,72,44,61.1,21600,17760,82.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計72レース),馬単,72,24,33.3,43200,22220,51.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計72レース),3連複,72,3,4.2,7200,3040,42.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計72レース),3連単,72,3,4.2,43200,9820,22.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計81レース),単勝,81,54,66.7,24300,15500,63.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計81レース),複勝,81,75,92.6,24300,19560,80.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計81レース),馬連,81,29,35.8,24300,13140,54.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計81レース),ワイド,81,50,61.7,24300,19440,80.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計81レース),馬単,81,29,35.8,48600,26840,55.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計81レース),3連複,81,4,4.9,8100,3980,49.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計81レース),3連単,81,4,4.9,48600,13910,28.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計90レース),単勝,90,60,66.7,27000,21850,80.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計90レース),複勝,90,83,92.2,27000,22210,82.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計90レース),馬連,90,32,35.6,27000,16450,60.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計90レース),ワイド,90,54,60.0,27000,21090,78.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計90レース),馬単,90,32,35.6,54000,31870,59.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計90レース),3連複,90,5,5.6,9000,5420,60.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計90レース),3連単,90,5,5.6,54000,24550,45.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計98レース),単勝,98,65,66.3,29400,22990,78.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計98レース),複勝,98,90,91.8,29400,24190,82.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計98レース),馬連,98,35,35.7,29400,17930,61.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計98レース),ワイド,98,60,61.2,29400,23890,81.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計98レース),馬単,98,35,35.7,58800,34220,58.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計98レース),3連複,98,6,6.1,9800,8690,88.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計98レース),3連単,98,6,6.1,58800,35230,59.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計105レース),単勝,105,69,65.7,31500,25180,79.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計105レース),複勝,105,96,91.4,31500,25540,81.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計105レース),馬連,105,36,34.3,31500,18660,59.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計105レース),ワイド,105,62,59.0,31500,24800,78.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計105レース),馬単,105,36,34.3,63000,36970,58.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計105レース),3連複,105,6,5.7,10500,8690,82.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計105レース),3連単,105,6,5.7,63000,35230,55.9
