model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計48レース),複勝,48,44,91.7,14400,11240,78.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計48レース),馬連,48,15,31.2,14400,6030,41.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計48レース),ワイド,48,23,47.9,14400,10560,73.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計48レース),馬単,48,15,31.2,28800,12520,43.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計48レース),3連複,48,4,8.3,4800,3160,65.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計48レース),3連単,48,4,8.3,28800,15730,54.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計54レース),単勝,54,30,55.6,16200,9770,60.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計54レース),複勝,54,50,92.6,16200,12840,79.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計54レース),馬連,54,18,33.3,16200,13380,82.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計54レース),ワイド,54,28,51.9,16200,13780,85.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計54レース),馬単,54,18,33.3,32400,33070,102.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計54レース),3連複,54,5,9.3,5400,3550,65.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計54レース),3連単,54,5,9.3,32400,20080,62.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計60レース),単勝,60,33,55.0,18000,10390,57.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計60レース),複勝,60,56,93.3,18000,14400,80.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計60レース),馬連,60,19,31.7,18000,13670,75.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計60レース),ワイド,60,30,50.0,18000,14920,82.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計60レース),馬単,60,19,31.7,36000,33600,93.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計60レース),3連複,60,5,8.3,6000,3550,59.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計60レース),3連単,60,5,8.3,36000,20080,55.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計65レース),単勝,65,34,52.3,19500,10760,55.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計65レース),複勝,65,61,93.8,19500,16050,82.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計65レース),馬連,65,20,30.8,19500,13990,71.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計65レース),ワイド,65,34,52.3,19500,17740,91.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計65レース),馬単,65,20,30.8,39000,34400,88.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計65レース),3連複,65,5,7.7,6500,3550,54.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計65レース),3連単,65,5,7.7,39000,20080,51.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計70レース),単勝,70,37,52.9,21000,11380,54.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計70レース),複勝,70,66,94.3,21000,16980,80.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計70レース),馬連,70,21,30.0,21000,14410,68.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計70レース),ワイド,70,36,51.4,21000,18240,86.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計70レース),馬単,70,21,30.0,42000,35220,83.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計70レース),3連複,70,5,7.1,7000,3550,50.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計70レース),3連単,70,5,7.1,42000,20080,47.8
