model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計72レース),馬単,72,24,33.3,43200,23180,53.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計72レース),3連複,72,2,2.8,7200,2720,37.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計72レース),3連単,72,2,2.8,43200,9390,21.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計80レース),単勝,80,55,68.8,24000,20850,86.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計80レース),複勝,80,73,91.2,24000,19620,81.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計80レース),馬連,80,27,33.8,24000,14470,60.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計80レース),ワイド,80,48,60.0,24000,18560,77.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計80レース),馬単,80,27,33.8,48000,28210,58.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計80レース),3連複,80,3,3.8,8000,4160,52.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計80レース),3連単,80,3,3.8,48000,20030,41.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計87レース),単勝,87,59,67.8,26100,21790,83.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計87レース),複勝,87,79,90.8,26100,21480,82.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計87レース),馬連,87,30,34.5,26100,15950,61.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計87レース),ワイド,87,54,62.1,26100,21360,81.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計87レース),馬単,87,30,34.5,52200,30560,58.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計87レース),3連複,87,4,4.6,8700,7430,85.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計87レース),3連単,87,4,4.6,52200,30710,58.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計93レース),単勝,93,63,67.7,27900,23980,85.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計93レース),複勝,93,84,90.3,27900,22590,81.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計93レース),馬連,93,31,33.3,27900,16680,59.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計93レース),ワイド,93,56,60.2,27900,22270,79.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計93レース),馬単,93,31,33.3,55800,33310,59.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計93レース),3連複,93,4,4.3,9300,7430,79.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計93レース),3連単,93,4,4.3,55800,30710,55.0
