model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計60レース),馬連,60,20,33.3,18000,10220,56.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計60レース),ワイド,60,34,56.7,18000,13020,72.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計60レース),馬単,60,20,33.3,36000,19320,53.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計60レース),3連複,60,3,5.0,6000,3040,50.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度6レース/日(計60レース),3連単,60,3,5.0,36000,9820,27.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計70レース),単勝,70,47,67.1,21000,12600,60.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計70レース),複勝,70,64,91.4,21000,15800,75.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計70レース),馬連,70,25,35.7,21000,11790,56.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計70レース),ワイド,70,41,58.6,21000,14270,68.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計70レース),馬単,70,25,35.7,42000,23330,55.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計70レース),3連複,70,3,4.3,7000,3040,43.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計70レース),3連単,70,3,4.3,42000,9820,23.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計80レース),単勝,80,53,66.2,24000,14920,62.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計80レース),複勝,80,73,91.2,24000,19090,79.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計80レース),馬連,80,25,31.2,24000,11790,49.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計80レース),ワイド,80,46,57.5,24000,18200,75.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計80レース),馬単,80,25,31.2,48000,23330,48.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計80レース),3連複,80,3,3.8,8000,3040,38.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計80レース),3連単,80,3,3.8,48000,9820,20.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計90レース),単勝,90,59,65.6,27000,17690,65.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計90レース),複勝,90,83,92.2,27000,21640,80.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計90レース),馬連,90,30,33.3,27000,13580,50.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計90レース),ワイド,90,53,58.9,27000,20530,76.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計90レース),馬単,90,30,33.3,54000,27950,51.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計90レース),3連複,90,4,4.4,9000,3980,44.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計90レース),3連単,90,4,4.4,54000,13910,25.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計100レース),単勝,100,65,65.0,30000,24040,80.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計100レース),複勝,100,92,92.0,30000,24570,81.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計100レース),馬連,100,33,33.0,30000,16890,56.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計100レース),ワイド,100,58,58.0,30000,23260,77.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計100レース),馬単,100,33,33.0,60000,32980,55.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計100レース),3連複,100,5,5.0,10000,5420,54.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計100レース),3連単,100,5,5.0,60000,24550,40.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計109レース),単勝,109,71,65.1,32700,25580,78.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計109レース),複勝,109,100,91.7,32700,26920,82.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計109レース),馬連,109,37,33.9,32700,18720,57.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計109レース),ワイド,109,65,59.6,32700,26900,82.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計109レース),馬単,109,37,33.9,65400,36180,55.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計109レース),3連複,109,7,6.4,10900,9380,86.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計109レース),3連単,109,7,6.4,65400,39240,60.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計117レース),単勝,117,76,65.0,35100,28020,79.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計117レース),複勝,117,107,91.5,35100,28520,81.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計117レース),馬連,117,38,32.5,35100,19450,55.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計117レース),ワイド,117,68,58.1,35100,28050,79.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計117レース),馬単,117,38,32.5,70200,38930,55.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計117レース),3連複,117,7,6.0,11700,9380,80.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計117レース),3連単,117,7,6.0,70200,39240,55.9
