model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計42レース),ワイド,42,23,54.8,12600,7940,63.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計42レース),馬単,42,16,38.1,25200,13470,53.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計42レース),3連複,42,4,9.5,4200,3160,75.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度6レース/日(計42レース),3連単,42,4,9.5,25200,15730,62.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計49レース),単勝,49,28,57.1,14700,7690,52.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計49レース),複勝,49,45,91.8,14700,10680,72.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計49レース),馬連,49,16,32.7,14700,6340,43.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計49レース),ワイド,49,26,53.1,14700,8780,59.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計49レース),馬単,49,16,32.7,29400,13470,45.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計49レース),3連複,49,4,8.2,4900,3160,64.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度7レース/日(計49レース),3連単,49,4,8.2,29400,15730,53.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計56レース),単勝,56,32,57.1,16800,8420,50.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計56レース),複勝,56,52,92.9,16800,12960,77.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計56レース),馬連,56,18,32.1,16800,6840,40.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計56レース),ワイド,56,30,53.6,16800,12010,71.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計56レース),馬単,56,18,32.1,33600,14280,42.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計56レース),3連複,56,4,7.1,5600,3160,56.4
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度8レース/日(計56レース),3連単,56,4,7.1,33600,15730,46.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計63レース),単勝,63,37,58.7,18900,11500,60.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計63レース),複勝,63,59,93.7,18900,14660,77.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計63レース),馬連,63,21,33.3,18900,14190,75.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計63レース),ワイド,63,35,55.6,18900,15230,80.6
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計63レース),馬単,63,21,33.3,37800,34830,92.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計63レース),3連複,63,5,7.9,6300,3550,56.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度9レース/日(計63レース),3連単,63,5,7.9,37800,20080,53.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計70レース),単勝,70,41,58.6,21000,12500,59.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計70レース),複勝,70,66,94.3,21000,16350,77.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計70レース),馬連,70,22,31.4,21000,14480,69.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計70レース),ワイド,70,37,52.9,21000,16370,78.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計70レース),馬単,70,22,31.4,42000,35360,84.2
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計70レース),3連複,70,5,7.1,7000,3550,50.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度10レース/日(計70レース),3連単,70,5,7.1,42000,20080,47.8
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計76レース),単勝,76,43,56.6,22800,13030,57.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計76レース),複勝,76,72,94.7,22800,18230,80.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計76レース),馬連,76,23,30.3,22800,14800,64.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計76レース),ワイド,76,42,55.3,22800,19400,85.1
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計76レース),馬単,76,23,30.3,45600,36160,79.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計76レース),3連複,76,5,6.6,7600,3550,46.7
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度11レース/日(計76レース),3連単,76,5,6.6,45600,20080,44.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計82レース),単勝,82,47,57.3,24600,13770,56.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計82レース),複勝,82,78,95.1,24600,19440,79.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計82レース),馬連,82,25,30.5,24600,15500,63.0
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計82レース),ワイド,82,45,54.9,24600,20060,81.5
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計82レース),馬単,82,25,30.5,49200,37330,75.9
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計82レース),3連複,82,5,6.1,8200,3550,43.3
"通常戦モデル(BOX3, 300パターン自由探索(差のある重み、pattern#157、box_n=3))",高確信度12レース/日(計82レース),3連単,82,5,6.1,49200,20080,40.8
