model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計329レース),単勝,329,211,64.1,98700,65090,65.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計329レース),複勝,329,304,92.4,98700,74980,76.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計329レース),馬連,329,103,31.3,98700,60220,61.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計329レース),ワイド,329,189,57.4,98700,66680,67.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計329レース),馬単,329,103,31.3,197400,120350,61.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計329レース),3連複,329,23,7.0,32900,13410,40.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度7レース/日(計329レース),3連単,329,23,7.0,197400,70290,35.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計376レース),単勝,376,241,64.1,112800,77100,68.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計376レース),複勝,376,348,92.6,112800,86840,77.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計376レース),馬連,376,119,31.6,112800,70860,62.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計376レース),ワイド,376,218,58.0,112800,78510,69.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計376レース),馬単,376,119,31.6,225600,147170,65.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計376レース),3連複,376,26,6.9,37600,15250,40.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度8レース/日(計376レース),3連単,376,26,6.9,225600,87030,38.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計423レース),単勝,423,270,63.8,126900,85610,67.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計423レース),複勝,423,393,92.9,126900,96840,76.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計423レース),馬連,423,135,31.9,126900,75510,59.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計423レース),ワイド,423,243,57.4,126900,85400,67.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計423レース),馬単,423,135,31.9,253800,156580,61.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計423レース),3連複,423,29,6.9,42300,16970,40.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度9レース/日(計423レース),3連単,423,29,6.9,253800,93740,36.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計470レース),単勝,470,303,64.5,141000,104530,74.1
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計470レース),複勝,470,437,93.0,141000,109210,77.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計470レース),馬連,470,150,31.9,141000,83030,58.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計470レース),ワイド,470,266,56.6,141000,97020,68.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計470レース),馬単,470,150,31.9,282000,168850,59.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計470レース),3連複,470,33,7.0,47000,19230,40.9
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度10レース/日(計470レース),3連単,470,33,7.0,282000,106480,37.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計514レース),単勝,514,331,64.4,154200,117730,76.3
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計514レース),複勝,514,475,92.4,154200,119500,77.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計514レース),馬連,514,164,31.9,154200,93220,60.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計514レース),ワイド,514,293,57.0,154200,106460,69.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計514レース),馬単,514,164,31.9,308400,190650,61.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計514レース),3連複,514,36,7.0,51400,23400,45.5
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度11レース/日(計514レース),3連単,514,36,7.0,308400,122820,39.8
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計557レース),単勝,557,358,64.3,167100,126420,75.7
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計557レース),複勝,557,514,92.3,167100,128960,77.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計557レース),馬連,557,177,31.8,167100,99180,59.4
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計557レース),ワイド,557,320,57.5,167100,115330,69.0
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計557レース),馬単,557,177,31.8,334200,202440,60.6
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計557レース),3連複,557,38,6.8,55700,24640,44.2
"通常戦モデル(BOX3, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=3))",高確信度12レース/日(計557レース),3連単,557,38,6.8,334200,126040,37.7
