kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260730,門別,グランシャリオドリーム40(C3),202630073010,4,,5,マリノロマンス,3,9.2,438(-8),0.4195829640166423
20260730,門別,グランシャリオドリーム40(C3),202630073010,5,,6,ユニコーンホエール,5,24.7,460(0),0.34156259546522033
20260730,門別,十勝軽種馬農業協同組合特別(A1),202630073011,1,,2,ジャイロ,2,3.9,486(+2),0.7658641655632293
20260730,門別,十勝軽種馬農業協同組合特別(A1),202630073011,2,,7,イッツクール,4,6.3,498(-4),0.637159615591764
20260730,門別,十勝軽種馬農業協同組合特別(A1),202630073011,3,,6,オメガレインボー,7,12.3,480(+2),0.5107138170417576
20260730,門別,十勝軽種馬農業協同組合特別(A1),202630073011,4,,1,キタノエクスプレス,1,3.6,516(-4),0.5010420483948175
20260730,門別,十勝軽種馬農業協同組合特別(A1),202630073011,5,,5,ピンクヴェノム,3,4.6,500(+8),0.362511681873684
20260730,門別,ポラリスサマースプリント〔H3〕(ダノン重賞,202630073012,1,,2,ヤマニンパッセ,2,4.3,,0.8792907727363575
20260730,門別,ポラリスサマースプリント〔H3〕(ダノン重賞,202630073012,2,,6,ストリーム,1,1.7,,0.7250841588185757
20260730,門別,ポラリスサマースプリント〔H3〕(ダノン重賞,202630073012,3,,4,モノノフブラック,5,19.8,,0.6370351134568745
20260730,門別,ポラリスサマースプリント〔H3〕(ダノン重賞,202630073012,4,,5,スティールペガサス,3,4.5,,0.6047460670320711
20260730,門別,ポラリスサマースプリント〔H3〕(ダノン重賞,202630073012,5,,7,ジャスパーメジャー,6,29.4,,0.5194373500339353
20260730,川崎,ヒラマサ賞(C3),202645073001,1,,11,アンジュラプソディ,4,8.6,513(-8),0.7113972990828532
20260730,川崎,ヒラマサ賞(C3),202645073001,2,,6,ドラマツルギー,1,2.4,420(-3),0.575909468926312
20260730,川崎,ヒラマサ賞(C3),202645073001,3,,7,コーリングヘニー,2,3.0,545(-19),0.5365299126249377
20260730,川崎,ヒラマサ賞(C3),202645073001,4,,12,タノシサ,5,14.4,486(+6),0.5130446875717949
20260730,川崎,ヒラマサ賞(C3),202645073001,5,,5,カウニスミエリ,3,4.3,420(-8),0.49499144933587724
20260730,川崎,C2一二,202645073002,1,,7,ライヴバフィ,1,1.8,485(+11),0.7153334717877952
20260730,川崎,C2一二,202645073002,2,,6,シェナベスト,6,14.8,478(+1),0.6575330586395415
20260730,川崎,C2一二,202645073002,3,,2,ベルレオーネ,2,3.4,469(-3),0.6418941748294769
20260730,川崎,C2一二,202645073002,4,,3,ピコグリーン,3,9.6,460(+9),0.552512793093759
20260730,川崎,C2一二,202645073002,5,,10,トーセンアデレード,4,12.9,434(0),0.43733397053313
20260730,川崎,C2一二,202645073005,1,,9,ゼンダントモニ,2,2.9,473(0),0.8156097671785978
20260730,川崎,C2一二,202645073005,2,,4,マッセダムール,1,2.6,456(+3),0.7290111530619395
20260730,川崎,C2一二,202645073005,3,,2,ウインプリームス,5,12.0,464(+8),0.4991515414769461
20260730,川崎,C2一二,202645073005,4,,1,フリージングフォグ,7,18.9,479(+4),0.4903868096709789
20260730,川崎,C2一二,202645073005,5,,7,オリコウパラダイス,4,9.4,480(+1),0.4816144940432915
20260730,川崎,雷鳴賞(C2),202645073006,1,,11,エースクイーン,1,1.8,443(+2),0.7446657907684036
20260730,川崎,雷鳴賞(C2),202645073006,2,,10,ミツカネエリーズ,4,12.5,479(+6),0.6671640052625485
20260730,川崎,雷鳴賞(C2),202645073006,3,,9,ブリテン,2,3.1,520(+7),0.5355830171130419
20260730,川崎,雷鳴賞(C2),202645073006,4,,3,パイナ,3,8.4,456(-1),0.4186420891517023
20260730,川崎,雷鳴賞(C2),202645073006,5,,7,シンシアビューティ,5,17.4,484(+22),0.3984115130966359
20260730,川崎,デギュスタシオン賞(C2),202645073007,1,,6,サクセスベージュ,2,3.7,474(-7),0.7281784086886942
20260730,川崎,デギュスタシオン賞(C2),202645073007,2,,3,エクセルブラック,3,4.4,449(-12),0.5573307842059544
20260730,川崎,デギュスタシオン賞(C2),202645073007,3,,7,ベラヴィットーリア,7,16.6,520(+2),0.5472727543691703
20260730,川崎,デギュスタシオン賞(C2),202645073007,4,,9,エールラヴィクトワ,4,6.4,439(-4),0.5224263891155053
20260730,川崎,デギュスタシオン賞(C2),202645073007,5,,13,ブランディストック,5,12.6,488(-1),0.47777505425654837
20260730,川崎,エベレスト賞(C1),202645073008,1,,5,フジュム,1,2.2,508(+4),0.7326001667220963
20260730,川崎,エベレスト賞(C1),202645073008,2,,11,スティールウィル,2,3.4,498(-7),0.6521870310172793
20260730,川崎,エベレスト賞(C1),202645073008,3,,10,エスプリゴンザレス,3,6.4,477(+2),0.6220263317276118
20260730,川崎,エベレスト賞(C1),202645073008,4,,9,ペータース,4,10.6,439(-4),0.49222282682437324
20260730,川崎,エベレスト賞(C1),202645073008,5,,8,ハクシンドラゴン,7,14.9,452(-5),0.3821616698748968
20260730,川崎,アルタイル賞(B2B3),202645073009,1,,7,ハクシュ,5,13.1,514(-6),0.7204625234740332
20260730,川崎,アルタイル賞(B2B3),202645073009,2,,5,レルアバド,2,2.9,512(-1),0.637642743576667
20260730,川崎,アルタイル賞(B2B3),202645073009,3,,4,セイノスケ,6,23.7,474(-3),0.5479215095202438
20260730,川崎,アルタイル賞(B2B3),202645073009,4,,11,オウケンデューク,10,41.9,430(-2),0.5115175175169038
20260730,川崎,アルタイル賞(B2B3),202645073009,5,,3,ラファールドール,1,2.4,488(+4),0.49561898243268854
20260730,川崎,夏至光特別(B2),202645073010,1,,5,スカイアクロス,6,11.4,466(+1),0.62771829795041
20260730,川崎,夏至光特別(B2),202645073010,2,,6,ドウザンワン,2,4.0,456(+1),0.6259559308695959
20260730,川崎,夏至光特別(B2),202645073010,3,,1,フォースゲイト,5,11.0,448(0),0.6160129547921424
20260730,川崎,夏至光特別(B2),202645073010,4,,9,ソウルストライク,3,6.5,500(-35),0.5519637057898336
20260730,川崎,夏至光特別(B2),202645073010,5,,13,デアシュトゥルム,10,33.0,481(+1),0.44042813129467684
20260730,川崎,初陣賞(2歳)OP,202645073011,1,,1,インディゴールド,4,8.3,,0.6461868117323358
20260730,川崎,初陣賞(2歳)OP,202645073011,2,,7,ウィズサークレット,8,34.7,,0.6224084599883206
20260730,川崎,初陣賞(2歳)OP,202645073011,3,,2,サンバルカン,1,3.1,,0.5811996362051539
20260730,川崎,初陣賞(2歳)OP,202645073011,4,,4,シナノクロヌ,6,12.9,,0.5398682139869975
20260730,川崎,初陣賞(2歳)OP,202645073011,5,,6,ナイトムーブ,2,3.1,,0.5213671957516618
20260730,川崎,夏紅特別(B3二),202645073012,1,,8,バルジェロ,10,29.8,,0.6107067235311031
20260730,川崎,夏紅特別(B3二),202645073012,2,,1,エルガー,6,9.1,,0.5978801532263349
20260730,川崎,夏紅特別(B3二),202645073012,3,,11,リコーベレッタ,5,7.0,,0.5892281256964388
20260730,川崎,夏紅特別(B3二),202645073012,4,,10,サラサチャレンジ,8,16.2,,0.5531594400198849
20260730,川崎,夏紅特別(B3二),202645073012,5,,9,エムティワイザー,2,4.9,,0.4911549093002898
20260730,名古屋,名古屋モーニングフィーバー10(3歳),202648073001,1,,3,ハタノグランクリュ,2,4.2,462(-2),0.7343974695465839
20260730,名古屋,名古屋モーニングフィーバー10(3歳),202648073001,2,,5,フローラルウェイ,10,131.7,453(-3),0.6466940326601439
20260730,名古屋,名古屋モーニングフィーバー10(3歳),202648073001,3,,9,アウトリュコス,3,7.1,534(+2),0.6060373334846637
20260730,名古屋,名古屋モーニングフィーバー10(3歳),202648073001,4,,8,テリオスヒナ,1,1.5,461(+4),0.5997073178272841
20260730,名古屋,名古屋モーニングフィーバー10(3歳),202648073001,5,,7,ヘヴンリースカイ,5,16.4,482(+3),0.5139881314992666
20260730,名古屋,2歳2組,202648073002,1,,7,ケイズヴェロシティ,1,1.7,467(-1),0.8437564665386224
20260730,名古屋,2歳2組,202648073002,2,,1,ラルスチェイサー,7,53.7,431(+8),0.7388466832526372
20260730,名古屋,2歳2組,202648073002,3,,8,ヘルツクライス,9,94.2,437(-1),0.6353305412678939
20260730,名古屋,2歳2組,202648073002,4,,5,カクシンパーティー,6,28.1,387(+13),0.6059019719929869
20260730,名古屋,2歳2組,202648073002,5,,9,ルクスオリジン,3,9.8,405(0),0.5617508072361843
20260730,名古屋,サンシャイン特別(2歳),202648073003,1,,9,エンジェルリング,2,3.6,441(0),0.7395345483861134
20260730,名古屋,サンシャイン特別(2歳),202648073003,2,,10,ロイヤルアンバー,1,2.3,463(-2),0.7136170215528723
20260730,名古屋,サンシャイン特別(2歳),202648073003,3,,7,シルダリヤ,6,19.5,481(+4),0.657747150422006
20260730,名古屋,サンシャイン特別(2歳),202648073003,4,,2,リュウワンニーケー,8,61.4,377(-2),0.6131434208616221
20260730,名古屋,サンシャイン特別(2歳),202648073003,5,,1,アルバイトボシュウ,10,183.7,408(+4),0.5516260944284511
20260730,名古屋,名古屋から世界へ!馬主デビュー(3歳),202648073004,1,,2,ベベペッパー,1,2.0,442(-4),0.7384282644686723
20260730,名古屋,名古屋から世界へ!馬主デビュー(3歳),202648073004,2,,8,ベイビーメイビー,2,3.8,439(-3),0.5480587422135317
20260730,名古屋,名古屋から世界へ!馬主デビュー(3歳),202648073004,3,,5,ゴッドシュアウイン,4,6.6,494(-11),0.5153911589171049
20260730,名古屋,名古屋から世界へ!馬主デビュー(3歳),202648073004,4,,11,エバーウインド,7,39.2,443(+9),0.44213881204142635
20260730,名古屋,名古屋から世界へ!馬主デビュー(3歳),202648073004,5,,6,ウインクリンゲル,3,5.7,523(+2),0.43412966036835815
20260730,名古屋,ハンブルグ疾風戦(3歳),202648073005,1,,9,フェスティヴニーサ,4,6.3,455(+2),0.6968083158987611
20260730,名古屋,ハンブルグ疾風戦(3歳),202648073005,2,,11,ユイノレジスタンス,3,6.1,484(+3),0.6445716602822249
20260730,名古屋,ハンブルグ疾風戦(3歳),202648073005,3,,7,クィーンズローズ,8,27.8,493(0),0.575742620875046
20260730,名古屋,ハンブルグ疾風戦(3歳),202648073005,4,,6,ブルーアンバー,2,4.3,411(-7),0.5558045321335378
20260730,名古屋,ハンブルグ疾風戦(3歳),202648073005,5,,8,ケイズシャーロット,1,2.2,487(+8),0.5469215791441372
20260730,名古屋,C5組,202648073006,1,,3,ラヴァーズブルー,1,2.0,463(-1),0.8469872848297475
20260730,名古屋,C5組,202648073006,2,,5,セブンスプリングス,3,10.9,467(-7),0.6569398292717789
20260730,名古屋,C5組,202648073006,3,,11,ニホンピログリット,7,40.6,529(0),0.6202594869167172
20260730,名古屋,C5組,202648073006,4,,4,チャットケリー,6,37.7,437(+2),0.5485430328955528
20260730,名古屋,C5組,202648073006,5,,2,ポムドール,2,2.1,490(+28),0.5229716161171125
20260730,名古屋,南陽賞(C),202648073007,1,,4,マンノミューズ,3,3.7,444(+3),0.7106395384978393
20260730,名古屋,南陽賞(C),202648073007,2,,9,トモエゴゼン,1,2.5,493(-2),0.6835842905170629
20260730,名古屋,南陽賞(C),202648073007,3,,5,メイショウイチモン,2,2.9,510(-1),0.6264734493560683
20260730,名古屋,南陽賞(C),202648073007,4,,10,アミアン,6,49.8,431(-1),0.44485350160398945
20260730,名古屋,南陽賞(C),202648073007,5,,7,パープルルージュ,4,6.1,434(+9),0.4287454972897011
20260730,名古屋,B8組,202648073008,1,,8,ハーピークオーレ,1,4.1,465(+8),0.7111773112013567
20260730,名古屋,B8組,202648073008,2,,1,リンクスターツ,2,4.5,432(-8),0.6070112737645353
20260730,名古屋,B8組,202648073008,3,,11,グールマン,10,27.1,515(-1),0.5829777206685689
20260730,名古屋,B8組,202648073008,4,,7,シャッフルガール,7,11.4,459(+2),0.5697076863631487
20260730,名古屋,B8組,202648073008,5,,10,エドノバイオレット,4,6.9,474(-1),0.5663667885445759
20260730,名古屋,B7組,202648073009,1,,12,コスモナッシュビル,1,2.3,509(-3),0.7818071030425157
20260730,名古屋,B7組,202648073009,2,,1,エイシンナザレ,2,3.2,469(-2),0.6515301197466888
20260730,名古屋,B7組,202648073009,3,,7,ミヤイグアス,7,22.2,457(-2),0.6108253134837446
20260730,名古屋,B7組,202648073009,4,,6,ウォーオブサウンド,3,7.2,508(-10),0.5326483680686447
20260730,名古屋,B7組,202648073009,5,,2,セイウンピカイチ,4,12.6,480(-5),0.4611562239148318
20260730,名古屋,B6組,202648073010,1,,10,ブルースバローズ,1,1.2,508(-1),0.7530134845757189
20260730,名古屋,B6組,202648073010,2,,6,ヤマカツライコウ,6,28.4,487(+13),0.6852848718213161
20260730,名古屋,B6組,202648073010,3,,7,メイクン,3,11.4,485(+1),0.6159057581630013
20260730,名古屋,B6組,202648073010,4,,12,バイアンドホールド,7,30.9,487(-3),0.538285583915411
20260730,名古屋,B6組,202648073010,5,,5,ヴァルドグラース,4,16.6,447(+2),0.44685834742142044
20260730,名古屋,蝉時雨特別(A),202648073011,1,,3,デスティニーホープ,3,4.6,464(+2),0.7871576973554274
20260730,名古屋,蝉時雨特別(A),202648073011,2,,5,ブライテン,2,4.1,426(-2),0.5015982909872166
20260730,名古屋,蝉時雨特別(A),202648073011,3,,6,ジェイエルバルカー,7,24.6,495(-3),0.45480487850170825
20260730,名古屋,蝉時雨特別(A),202648073011,4,,7,ミニマルデザイン,5,7.0,483(0),0.4495844059495662
20260730,名古屋,蝉時雨特別(A),202648073011,5,,10,コムーネ,10,35.8,451(+2),0.424522577768256
20260730,名古屋,金シャチ最終戦777(C),202648073012,1,,4,ベアショット,5,7.9,,0.6229658330477403
20260730,名古屋,金シャチ最終戦777(C),202648073012,2,,10,カムイパパイヤ,1,4.7,,0.5965327980144747
20260730,名古屋,金シャチ最終戦777(C),202648073012,3,,11,ヒダサワヤカ,2,5.4,,0.5789745567202484
20260730,名古屋,金シャチ最終戦777(C),202648073012,4,,8,エイシンハトホル,6,10.2,,0.509185175102908
20260730,名古屋,金シャチ最終戦777(C),202648073012,5,,5,スターロード,7,11.3,,0.4926321714797336
20260730,園田,C3三,202650073001,1,,4,フッカツラヴ,2,2.3,429(+3),0.7707238006309031
20260730,園田,C3三,202650073001,2,,1,リケアクスクス,1,1.6,472(),0.7461957299755434
20260730,園田,C3三,202650073001,3,,7,タッタタラリラ,7,64.9,405(-2),0.4617693141400813
20260730,園田,C3三,202650073001,4,,6,ヤシロスマイリー,6,45.9,471(+6),0.35959565009210104
20260730,園田,C3三,202650073001,5,,3,ララパサージュ,4,43.0,447(-1),0.32336697286022803
20260730,園田,C3二,202650073002,1,,10,エイシンリーパー,1,1.4,481(-8),0.8055956773688596
20260730,園田,C3二,202650073002,2,,8,アラタマノキセキ,2,7.4,452(-3),0.6324185048773607
20260730,園田,C3二,202650073002,3,,2,ナムラダニー,5,12.4,445(-5),0.4639436066721869
20260730,園田,C3二,202650073002,4,,5,プライムテーラー,3,8.3,447(+3),0.4432544286674335
20260730,園田,C3二,202650073002,5,,7,スカリーワグ,4,11.2,498(+6),0.42958406217415934
20260730,園田,C3二,202650073003,1,,3,タマノルーナ,2,3.6,448(-2),0.7704841365939918
20260730,園田,C3二,202650073003,2,,12,スカイライズ,1,2.5,471(-4),0.5241449679898743
20260730,園田,C3二,202650073003,3,,2,モモノコトノハ,4,6.8,469(-4),0.5120883002520373
20260730,園田,C3二,202650073003,4,,11,キャスパインパクト,3,4.6,446(+4),0.4986773341462514
20260730,園田,C3二,202650073003,5,,5,モンシュヴァル,5,12.2,460(+7),0.494698586689
20260730,園田,遠方7ハロンC3一,202650073004,1,,4,スマートレイヴ,5,9.0,440(-4),0.6124550481754223
20260730,園田,遠方7ハロンC3一,202650073004,2,,10,カイラシ,2,3.6,446(0),0.5053639459583888
20260730,園田,遠方7ハロンC3一,202650073004,3,,5,リゴートゥー,1,3.0,447(-3),0.5010821577293593
20260730,園田,遠方7ハロンC3一,202650073004,4,,9,クールジャーマン,4,5.0,476(+5),0.49132563381677874
20260730,園田,遠方7ハロンC3一,202650073004,5,,7,オースミストロング,3,3.9,490(-5),0.42664358117026524
20260730,園田,古森7ハロンC2二,202650073005,1,,1,ワンダーグァルネリ,4,5.6,426(-1),0.810017211268522
20260730,園田,古森7ハロンC2二,202650073005,2,,4,メイショウシュート,3,4.6,473(+3),0.6628252525385865
20260730,園田,古森7ハロンC2二,202650073005,3,,6,ナリタゲッコウ,5,8.5,412(+6),0.5326919535955319
20260730,園田,古森7ハロンC2二,202650073005,4,,7,クールブレーブ,7,22.4,480(-12),0.527221161053769
20260730,園田,古森7ハロンC2二,202650073005,5,,3,アスターリコッタ,2,4.1,429(-2),0.4578419106884503
20260730,園田,C3一,202650073006,1,,7,ウィンビュー,2,3.6,476(+44),0.6670660823141621
20260730,園田,C3一,202650073006,2,,12,セイウンスペリオル,3,5.3,473(-1),0.653356678914736
20260730,園田,C3一,202650073006,3,,1,カツ,7,33.6,477(-3),0.6099916470886686
20260730,園田,C3一,202650073006,4,,4,バイカル,5,21.2,499(+6),0.5986751446484693
20260730,園田,C3一,202650073006,5,,9,ラヴスティンガー,1,1.9,510(+8),0.5473449765194427
20260730,園田,C2一,202650073007,1,,2,アラン,1,1.1,522(+5),0.7095318699253054
20260730,園田,C2一,202650073007,2,,5,ヴァリラプトル,7,54.6,428(-4),0.658199230807945
20260730,園田,C2一,202650073007,3,,10,ミライチケット,5,37.7,446(-5),0.477706081270846
20260730,園田,C2一,202650073007,4,,1,チョウウマクイク,2,5.7,474(+2),0.4667323039416837
20260730,園田,C2一,202650073007,5,,9,ビガーサンライズ,4,19.3,394(0),0.45087142753512033
20260730,園田,JRA認定アッパートライ競走,202650073008,1,,6,ソウルアンドソウル,2,2.3,429(+2),0.7078909641883415
20260730,園田,JRA認定アッパートライ競走,202650073008,2,,3,ゴッズフェイヴリト,1,1.9,422(+4),0.6848982007922396
20260730,園田,JRA認定アッパートライ競走,202650073008,3,,4,モズハート,3,5.5,481(-2),0.5855631716079785
20260730,園田,JRA認定アッパートライ競走,202650073008,4,,5,ヒナデコルテ,4,8.6,438(-1),0.5703132452447581
20260730,園田,JRA認定アッパートライ競走,202650073008,5,,7,クイーンピロコ,6,250.8,427(-1),0.2656214669304806
20260730,園田,B2,202650073009,1,,1,セクシーキャット,2,4.5,492(0),0.6337963817940022
20260730,園田,B2,202650073009,2,,3,エイシンリガーズ,1,1.2,512(+1),0.5992595330960915
20260730,園田,B2,202650073009,3,,7,ジューンコメット,4,23.5,503(-2),0.5963986062469062
20260730,園田,B2,202650073009,4,,8,ファンシンレディー,3,11.2,454(0),0.5513803919189822
20260730,園田,B2,202650073009,5,,2,エルピーゾ,6,29.9,502(-4),0.41993266651858885
20260730,園田,C1,202650073010,1,,10,フィオリーノ,2,3.3,467(-7),0.7739750954914764
20260730,園田,C1,202650073010,2,,12,サチノメグミ,3,3.8,494(+5),0.7578869615459486
20260730,園田,C1,202650073010,3,,7,サマーエンジェル,1,2.3,481(+2),0.6113688264283328
20260730,園田,C1,202650073010,4,,1,スービーズ,8,44.6,456(-8),0.515299793541619
20260730,園田,C1,202650073010,5,,9,ミキヨウッドテール,4,11.3,473(+5),0.4807477954116092
20260730,園田,丹波篠山デカンショ特別B1,202650073011,1,,1,ベラジオドリーム,1,1.0,500(+1),0.8518743033854529
20260730,園田,丹波篠山デカンショ特別B1,202650073011,2,,8,ハイラブソング,2,5.6,446(+1),0.6185635842937163
20260730,園田,丹波篠山デカンショ特別B1,202650073011,3,,4,シュネルクィーン,3,10.1,468(+3),0.6106468180588962
20260730,園田,丹波篠山デカンショ特別B1,202650073011,4,,5,ソレア,6,174.5,430(+1),0.5184219575907857
20260730,園田,丹波篠山デカンショ特別B1,202650073011,5,,2,トリニティノット,5,137.7,486(-1),0.4995179516479931
20260730,園田,C2,202650073012,1,,11,ザタイムズ,2,3.0,448(+3),0.7002581236787597
20260730,園田,C2,202650073012,2,,4,サンミゲル,1,2.3,506(-2),0.645909714781641
20260730,園田,C2,202650073012,3,,6,ビカムキング,5,15.3,521(0),0.6166414741028888
20260730,園田,C2,202650073012,4,,1,ヴィクトリーアイ,4,15.2,454(-7),0.4668268835582681
20260730,園田,C2,202650073012,5,,3,アテナガール,9,39.8,474(-2),0.44415229746773877
