kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,川崎,クロート賞(C2C3),202645073108,4,,7,ベルバルト,4,8.5,443(-8),0.6591686454830211
20260731,川崎,クロート賞(C2C3),202645073108,5,,1,モナークスラッガー,5,10.0,427(+2),0.4373400186978212
20260731,川崎,紫電賞(C2),202645073109,1,,1,ララロワデザニモー,1,1.2,,0.8346759924868006
20260731,川崎,紫電賞(C2),202645073109,2,,3,モンテジュエル,6,31.4,,0.7633492079479205
20260731,川崎,紫電賞(C2),202645073109,3,,4,ダッシングマン,4,13.5,,0.6501330674118866
20260731,川崎,紫電賞(C2),202645073109,4,,9,カネトシフープ,2,5.7,,0.4672157752200262
20260731,川崎,紫電賞(C2),202645073109,5,,5,ヴァルトビューネ,7,45.2,,0.4130938194630485
20260731,川崎,迅速賞(C1),202645073110,1,,6,アタゴテンジン,1,3.6,,0.9065826001303166
20260731,川崎,迅速賞(C1),202645073110,2,,10,プレストヴィーナス,6,11.3,,0.8445918597417346
20260731,川崎,迅速賞(C1),202645073110,3,,5,リュウノシンクウハ,2,3.7,,0.685145184548107
20260731,川崎,迅速賞(C1),202645073110,4,,1,クリノウィリアム,3,5.2,,0.5252346552537702
20260731,川崎,迅速賞(C1),202645073110,5,,8,クレバス,7,26.1,,0.46636715494657677
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,1,,4,スターグリップ,2,3.8,,0.6242966246100876
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,2,,12,ビップソリオ,1,3.1,,0.6206168284840394
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,3,,7,シャンパンファイト,5,10.4,,0.5846424601818351
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,4,,6,レグノ,6,14.3,,0.5694637229912913
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,5,,8,ソルベット,3,6.1,,0.4925947554349152
20260731,川崎,ファイナルアンサー賞(C1),202645073112,1,,10,エスジースパークル,4,8.6,,0.592370797988529
20260731,川崎,ファイナルアンサー賞(C1),202645073112,2,,8,ヴィヴィッドムーン,2,4.0,,0.550820469666425
20260731,川崎,ファイナルアンサー賞(C1),202645073112,3,,1,タキ,6,9.9,,0.47346889946840914
20260731,川崎,ファイナルアンサー賞(C1),202645073112,4,,7,バースフラワー,10,32.2,,0.4723578035543645
20260731,川崎,ファイナルアンサー賞(C1),202645073112,5,,11,セラード,5,9.6,,0.46970468769179974
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,1,,12,ラヴズプレミアム,2,5.7,422(-3),0.7702533130017634
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,2,,2,リュウノバモス,8,60.8,464(+2),0.7458681614389093
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,3,,3,ファフロツキーズ,9,63.3,492(+2),0.6000879135359075
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,4,,8,ノーブルサンライズ,4,16.3,460(+6),0.5592426363788744
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,5,,11,サンクスアミリオン,5,20.1,503(-6),0.5176823118886416
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,1,,10,フクスケ,5,17.7,462(-7),0.7699292534461281
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,2,,11,アウラニ,1,1.5,456(+2),0.7610714298145155
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,3,,12,ウインファイネスト,4,10.9,487(-2),0.6334344048515236
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,4,,4,リリーボレア,2,3.2,425(+6),0.5329766349216776
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,5,,3,ラブミーアゲイン,3,10.6,421(+2),0.52935823161434
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,1,,1,メグレズ,4,5.4,479(),0.671055212674589
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,2,,9,ネイティブダンス,2,2.9,435(),0.6069892163172407
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,3,,10,デナリ,3,5.3,429(),0.4816676930968825
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,4,,7,マーレオ,7,29.3,474(),0.30633627215633413
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,5,,8,ゴールドタッチ,5,13.4,436(),0.2848320166264067
20260731,名古屋,3歳9組,202648073104,1,,1,クイーンオブハート,8,27.0,383(+3),0.7581456239761155
20260731,名古屋,3歳9組,202648073104,2,,3,ブロンディ,4,9.6,434(-6),0.7083150631695807
20260731,名古屋,3歳9組,202648073104,3,,2,ポプリーニ,3,6.3,386(0),0.6607826735584883
20260731,名古屋,3歳9組,202648073104,4,,12,マイネルスラーヴァ,1,2.6,524(-5),0.561204010916988
20260731,名古屋,3歳9組,202648073104,5,,7,ターコイズテソーロ,11,164.9,431(-8),0.5445289557864766
20260731,名古屋,湾岸路疾風戦(C),202648073105,1,,12,センビトウリョウ,3,5.5,432(-6),0.6897736981042212
20260731,名古屋,湾岸路疾風戦(C),202648073105,2,,2,ミズイロ,2,3.7,433(-7),0.6481638200303935
20260731,名古屋,湾岸路疾風戦(C),202648073105,3,,7,ゴールドレター,1,1.4,387(+3),0.5474569893859949
20260731,名古屋,湾岸路疾風戦(C),202648073105,4,,10,ターミバレンシア,7,50.1,502(-1),0.5102306720850757
20260731,名古屋,湾岸路疾風戦(C),202648073105,5,,6,ジャスティラック,8,53.2,452(-7),0.4735356808933972
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,1,,7,ピコレーヴ,4,10.8,479(-13),0.7008357876502984
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,2,,2,ウインマデイラ,3,8.3,467(-8),0.6656450634718822
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,3,,1,メイナンファスト,6,13.1,483(-4),0.6357917955754645
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,4,,4,アーデントアイ,1,1.7,462(+2),0.6242625369139477
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,5,,11,チェリカキング,2,6.8,475(-6),0.6119582924563787
20260731,名古屋,飛島特別(C),202648073107,1,,4,テルケンユミカグラ,2,3.5,481(-3),0.7659719714896424
20260731,名古屋,飛島特別(C),202648073107,2,,5,ブルロッソ,1,1.9,436(0),0.7396494812942712
20260731,名古屋,飛島特別(C),202648073107,3,,10,セラヴィーナス,7,20.8,465(+2),0.6504136301358887
20260731,名古屋,飛島特別(C),202648073107,4,,9,ネクタール,3,9.9,443(+5),0.644034166281798
20260731,名古屋,飛島特別(C),202648073107,5,,12,パーソナルレコード,4,16.0,508(+1),0.5744491564080617
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,1,,1,マルシェ,5,6.8,483(-3),0.7515604643106152
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,2,,12,トゥスイート,1,3.5,476(-18),0.6068268326736115
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,3,,10,ヴィオレンツァ,4,6.1,448(-4),0.5519855779201
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,4,,11,サノノロンドン,8,22.2,463(+4),0.5435718899627634
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,5,,6,スターペスショウマ,2,4.4,465(-1),0.5097114468287892
20260731,名古屋,B9組,202648073109,1,,4,カスミヅキ,5,12.1,,0.6482031013276394
20260731,名古屋,B9組,202648073109,2,,10,エンジェルナンバー,1,3.0,,0.6056451064646662
20260731,名古屋,B9組,202648073109,3,,9,ホウオウシーザー,6,15.0,,0.5858176926493092
20260731,名古屋,B9組,202648073109,4,,7,ドラゴンガール,8,15.5,,0.5748922272286678
20260731,名古屋,B9組,202648073109,5,,5,タッチザシーリング,9,18.6,,0.5216387040272134
20260731,名古屋,伊勢湾特別(C),202648073110,1,,3,オレイニウタイマス,1,3.6,,0.8408256328847344
20260731,名古屋,伊勢湾特別(C),202648073110,2,,4,ラミントン,4,7.4,,0.7857351281413639
20260731,名古屋,伊勢湾特別(C),202648073110,3,,11,ハクサンミニョン,5,7.4,,0.5646918934633435
20260731,名古屋,伊勢湾特別(C),202648073110,4,,6,ビップレジアス,10,26.2,,0.5117439058975798
20260731,名古屋,伊勢湾特別(C),202648073110,5,,1,ケイズエルミー,3,6.4,,0.5047910560800923
20260731,名古屋,ベイサイドナイト特別(A),202648073111,1,,7,ピコブルー,2,4.6,,0.7622391434418545
20260731,名古屋,ベイサイドナイト特別(A),202648073111,2,,8,セイウンアーテル,1,3.0,,0.688466758458826
20260731,名古屋,ベイサイドナイト特別(A),202648073111,3,,11,バレアリックシー,4,6.6,,0.6028406638361307
20260731,名古屋,ベイサイドナイト特別(A),202648073111,4,,6,エーオ,7,15.5,,0.5776134250807068
20260731,名古屋,ベイサイドナイト特別(A),202648073111,5,,10,トーマステソーロ,3,6.3,,0.5731242047047508
20260731,名古屋,金シャチ最終戦777(C),202648073112,1,,11,ゴッドテソロ,2,4.8,,0.6912996795339467
20260731,名古屋,金シャチ最終戦777(C),202648073112,2,,8,マルクドクール,3,5.8,,0.6480305776944865
20260731,名古屋,金シャチ最終戦777(C),202648073112,3,,12,メディアプンタ,6,13.4,,0.5490023865114741
20260731,名古屋,金シャチ最終戦777(C),202648073112,4,,4,バウアピアーズ,4,8.3,,0.5446071633421848
20260731,名古屋,金シャチ最終戦777(C),202648073112,5,,10,フォギーレーン,10,17.0,,0.4760887038035891
20260731,園田,C3,202650073101,1,,1,モイスチャー,1,1.6,495(+2),0.8045963937506989
20260731,園田,C3,202650073101,2,,8,インタールード,3,7.5,421(+3),0.7369524018470763
20260731,園田,C3,202650073101,3,,6,エイシンオキクルミ,4,9.2,488(+2),0.5926384603018802
20260731,園田,C3,202650073101,4,,10,ハイラブエナン,5,18.7,486(+3),0.4236578032722906
20260731,園田,C3,202650073101,5,,5,スカイピース,6,35.2,454(-3),0.40064881363880195
20260731,園田,C3三,202650073102,1,,4,オーシンボンバー,1,1.9,464(-2),0.9298663377691228
20260731,園田,C3三,202650073102,2,,8,フィフスドア,2,2.5,473(+5),0.6603008131661526
20260731,園田,C3三,202650073102,3,,9,コンバットモモヒメ,3,3.6,440(+1),0.632457042471034
20260731,園田,C3三,202650073102,4,,1,クリスバーグ,7,109.5,471(-10),0.3952020308778734
20260731,園田,C3三,202650073102,5,,2,アイサマン,5,38.2,446(-2),0.3541866012923755
20260731,園田,C3二,202650073104,1,,7,ユウバエ,1,2.3,421(+4),0.7194962277554863
20260731,園田,C3二,202650073104,2,,9,スマートクイーン,4,9.1,448(+6),0.6271037011667848
20260731,園田,C3二,202650073104,3,,3,アーバンキング,3,7.4,475(-5),0.6035650823210149
20260731,園田,C3二,202650073104,4,,4,エコノミカ,2,2.6,425(+7),0.42447023317116467
20260731,園田,C3二,202650073104,5,,1,ウォニー,5,11.4,525(-2),0.40461328156821563
20260731,園田,C3一,202650073105,1,,3,テキサスツイスター,1,1.8,498(-14),0.6758042468884036
20260731,園田,C3一,202650073105,2,,8,セキセイ,3,4.4,504(+11),0.5613699184711773
20260731,園田,C3一,202650073105,3,,2,ジュンオーズ,2,3.0,451(0),0.49203060077850536
20260731,園田,C3一,202650073105,4,,1,ムーンセット,8,175.6,438(-8),0.477656426654327
20260731,園田,C3一,202650073105,5,,9,キモンニコラス,5,41.9,456(-2),0.39870369109744436
20260731,園田,C2三,202650073106,1,,6,ナンバーセオリー,1,1.4,511(+2),0.5862528180678759
20260731,園田,C2三,202650073106,2,,2,ノブアンドホワイト,5,23.7,449(+6),0.5802016535702332
20260731,園田,C2三,202650073106,3,,3,マゴイチタ,2,3.0,469(+8),0.5085801794630914
20260731,園田,C2三,202650073106,4,,1,アカキチノイレブン,3,7.8,487(+9),0.4422217613934744
20260731,園田,C2三,202650073106,5,,5,アスクサヴァイバル,4,22.3,440(+2),0.2645820828117955
20260731,園田,C2二,202650073107,1,,2,チョッパスニー,2,4.8,488(-3),0.7906635442500547
20260731,園田,C2二,202650073107,2,,3,ハッピーモンスター,4,11.7,443(-9),0.5707065529721332
20260731,園田,C2二,202650073107,3,,5,アグネスサンキ,3,6.6,462(+4),0.5096566093935069
20260731,園田,C2二,202650073107,4,,1,ピースラッキー,6,54.8,461(+2),0.4224612602405302
20260731,園田,C2二,202650073107,5,,6,アクイール,5,12.1,497(+3),0.4028636049221993
20260731,園田,C2一,202650073108,1,,1,ベラジオラオウ,1,2.9,,0.6780738909942968
20260731,園田,C2一,202650073108,2,,3,シュトローム,4,4.7,,0.6644322400699697
20260731,園田,C2一,202650073108,3,,5,パイラタナー,2,3.5,,0.6486002215155596
20260731,園田,C2一,202650073108,4,,4,チェリータイム,3,4.4,,0.47023216196247825
20260731,園田,C2一,202650073108,5,,6,ワンダーデュエル,5,10.1,,0.4481999865316975
20260731,園田,パンジー賞B2,202650073109,1,,6,アズユーライク,1,2.8,,0.8033452338126534
20260731,園田,パンジー賞B2,202650073109,2,,2,ジーティーエイト,2,4.8,,0.7456470146869777
20260731,園田,パンジー賞B2,202650073109,3,,7,カワキタホクレア,4,6.4,,0.7007774432055675
20260731,園田,パンジー賞B2,202650073109,4,,1,エルクレスタワー,6,11.0,,0.5511938267669956
20260731,園田,パンジー賞B2,202650073109,5,,8,ウイングランブルー,3,5.4,,0.5096996553891144
20260731,園田,晩夏特別A2B1,202650073110,1,,9,トランセンデンス,4,5.6,,0.7785749513278858
20260731,園田,晩夏特別A2B1,202650073110,2,,3,ライトピラー,3,4.1,,0.5958440450754926
20260731,園田,晩夏特別A2B1,202650073110,3,,2,レイアンドダンス,2,3.8,,0.5644074567755198
20260731,園田,晩夏特別A2B1,202650073110,4,,5,スマートプレシャス,1,3.6,,0.46004924187204915
20260731,園田,晩夏特別A2B1,202650073110,5,,7,ウインドケーヴ,7,15.5,,0.4268956243795035
20260731,園田,ベゴニア賞C1,202650073111,1,,7,エルフェニックス,1,1.5,,0.8395842280021713
20260731,園田,ベゴニア賞C1,202650073111,2,,8,エイユーマックス,3,7.2,,0.6202448378658467
20260731,園田,ベゴニア賞C1,202650073111,3,,2,エイシンエラン,2,7.0,,0.6131745837637623
20260731,園田,ベゴニア賞C1,202650073111,4,,10,イスラアズール,9,40.8,,0.5282182938190068
20260731,園田,ベゴニア賞C1,202650073111,5,,12,グランドライブ,7,26.1,,0.5192344876053139
