kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,園田,C2一,202650073108,1,,1,ベラジオラオウ,1,1.8,,0.6780738909942968
20260731,園田,C2一,202650073108,2,,3,シュトローム,3,5.4,,0.6644322400699697
20260731,園田,C2一,202650073108,3,,5,パイラタナー,2,5.2,,0.6486002215155596
20260731,園田,C2一,202650073108,4,,4,チェリータイム,5,8.1,,0.47023216196247825
20260731,園田,C2一,202650073108,5,,6,ワンダーデュエル,4,5.8,,0.4481999865316975
20260731,園田,パンジー賞B2,202650073109,1,,6,アズユーライク,1,2.6,,0.8033452338126534
20260731,園田,パンジー賞B2,202650073109,2,,2,ジーティーエイト,2,3.2,,0.7456470146869777
20260731,園田,パンジー賞B2,202650073109,3,,7,カワキタホクレア,3,4.2,,0.7007774432055675
20260731,園田,パンジー賞B2,202650073109,4,,1,エルクレスタワー,4,7.3,,0.5511938267669956
20260731,園田,パンジー賞B2,202650073109,5,,8,ウイングランブルー,7,29.7,,0.5096996553891144
20260731,園田,晩夏特別A2B1,202650073110,1,,9,トランセンデンス,3,4.8,,0.7785749513278858
20260731,園田,晩夏特別A2B1,202650073110,2,,3,ライトピラー,2,4.3,,0.5958440450754926
20260731,園田,晩夏特別A2B1,202650073110,3,,2,レイアンドダンス,4,5.0,,0.5644074567755198
20260731,園田,晩夏特別A2B1,202650073110,4,,5,スマートプレシャス,1,3.3,,0.46004924187204915
20260731,園田,晩夏特別A2B1,202650073110,5,,7,ウインドケーヴ,7,28.3,,0.4268956243795035
20260731,園田,ベゴニア賞C1,202650073111,1,,7,エルフェニックス,1,1.3,,0.8395842280021713
20260731,園田,ベゴニア賞C1,202650073111,2,,8,エイユーマックス,2,4.0,,0.6202448378658467
20260731,園田,ベゴニア賞C1,202650073111,3,,2,エイシンエラン,3,14.4,,0.6131745837637623
20260731,園田,ベゴニア賞C1,202650073111,4,,10,イスラアズール,5,29.7,,0.5282182938190068
20260731,園田,ベゴニア賞C1,202650073111,5,,12,グランドライブ,8,44.2,,0.5192344876053139
