kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,川崎,クロート賞(C2C3),202645073108,4,,7,ベルバルト,6,16.0,443(-8),0.6591686454830211
20260731,川崎,クロート賞(C2C3),202645073108,5,,1,モナークスラッガー,5,12.3,427(+2),0.4373400186978212
20260731,川崎,紫電賞(C2),202645073109,1,,1,ララロワデザニモー,1,1.1,518(-7),0.8327289533719233
20260731,川崎,紫電賞(C2),202645073109,2,,3,モンテジュエル,4,27.5,448(0),0.7631668932550779
20260731,川崎,紫電賞(C2),202645073109,3,,4,ダッシングマン,3,13.2,462(-2),0.6502965227437254
20260731,川崎,紫電賞(C2),202645073109,4,,9,カネトシフープ,2,4.9,401(+2),0.46880269785833034
20260731,川崎,紫電賞(C2),202645073109,5,,7,ゴーゴーダンサー,5,48.9,415(-1),0.4112909100726961
20260731,川崎,迅速賞(C1),202645073110,1,,6,アタゴテンジン,1,2.1,443(+2),0.9045492865864501
20260731,川崎,迅速賞(C1),202645073110,2,,10,プレストヴィーナス,5,16.9,436(-2),0.8424635417323463
20260731,川崎,迅速賞(C1),202645073110,3,,5,リュウノシンクウハ,3,4.6,484(+2),0.6845207291066095
20260731,川崎,迅速賞(C1),202645073110,4,,1,クリノウィリアム,2,3.1,467(-3),0.5248643568567906
20260731,川崎,迅速賞(C1),202645073110,5,,8,クレバス,8,54.6,491(-2),0.46664522764792593
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,1,,4,スターグリップ,2,3.0,464(0),0.6261975637229131
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,2,,12,ビップソリオ,1,2.6,529(+1),0.6224966878531256
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,3,,7,シャンパンファイト,5,15.0,461(-2),0.5857278884282323
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,4,,6,レグノ,6,17.1,493(+2),0.5716245435177736
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,5,,8,ソルベット,3,6.3,491(0),0.4953336254141063
20260731,川崎,ファイナルアンサー賞(C1),202645073112,1,,10,エスジースパークル,6,13.6,466(+19),0.5917831044100692
20260731,川崎,ファイナルアンサー賞(C1),202645073112,2,,8,ヴィヴィッドムーン,3,4.0,498(+8),0.5505892193917143
20260731,川崎,ファイナルアンサー賞(C1),202645073112,3,,1,タキ,7,14.6,440(+1),0.4737883858915184
20260731,川崎,ファイナルアンサー賞(C1),202645073112,4,,7,バースフラワー,10,53.8,444(-1),0.47236624259437304
20260731,川崎,ファイナルアンサー賞(C1),202645073112,5,,11,セラード,4,9.2,445(0),0.4700564947636246
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,1,,12,ラヴズプレミアム,2,5.7,422(-3),0.7702533130017634
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,2,,2,リュウノバモス,8,60.8,464(+2),0.7458681614389093
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,3,,3,ファフロツキーズ,9,63.3,492(+2),0.6000879135359075
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,4,,8,ノーブルサンライズ,4,16.3,460(+6),0.5592426363788744
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,5,,11,サンクスアミリオン,5,20.1,503(-6),0.5176823118886416
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,1,,10,フクスケ,5,17.7,462(-7),0.7699292534461281
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,2,,11,アウラニ,1,1.5,456(+2),0.7610714298145155
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,3,,12,ウインファイネスト,4,10.9,487(-2),0.6334344048515236
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,4,,4,リリーボレア,2,3.2,425(+6),0.5329766349216776
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,5,,3,ラブミーアゲイン,3,10.6,421(+2),0.52935823161434
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,1,,1,メグレズ,4,5.4,479(),0.671055212674589
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,2,,9,ネイティブダンス,2,2.9,435(),0.6069892163172407
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,3,,10,デナリ,3,5.3,429(),0.4816676930968825
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,4,,7,マーレオ,7,29.3,474(),0.30633627215633413
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,5,,8,ゴールドタッチ,5,13.4,436(),0.2848320166264067
20260731,名古屋,3歳9組,202648073104,1,,1,クイーンオブハート,8,27.0,383(+3),0.7581456239761155
20260731,名古屋,3歳9組,202648073104,2,,3,ブロンディ,4,9.6,434(-6),0.7083150631695807
20260731,名古屋,3歳9組,202648073104,3,,2,ポプリーニ,3,6.3,386(0),0.6607826735584883
20260731,名古屋,3歳9組,202648073104,4,,12,マイネルスラーヴァ,1,2.6,524(-5),0.561204010916988
20260731,名古屋,3歳9組,202648073104,5,,7,ターコイズテソーロ,11,164.9,431(-8),0.5445289557864766
20260731,名古屋,湾岸路疾風戦(C),202648073105,1,,12,センビトウリョウ,3,5.5,432(-6),0.6897736981042212
20260731,名古屋,湾岸路疾風戦(C),202648073105,2,,2,ミズイロ,2,3.7,433(-7),0.6481638200303935
20260731,名古屋,湾岸路疾風戦(C),202648073105,3,,7,ゴールドレター,1,1.4,387(+3),0.5474569893859949
20260731,名古屋,湾岸路疾風戦(C),202648073105,4,,10,ターミバレンシア,7,50.1,502(-1),0.5102306720850757
20260731,名古屋,湾岸路疾風戦(C),202648073105,5,,6,ジャスティラック,8,53.2,452(-7),0.4735356808933972
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,1,,7,ピコレーヴ,4,10.8,479(-13),0.7008357876502984
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,2,,2,ウインマデイラ,3,8.3,467(-8),0.6656450634718822
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,3,,1,メイナンファスト,6,13.1,483(-4),0.6357917955754645
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,4,,4,アーデントアイ,1,1.7,462(+2),0.6242625369139477
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,5,,11,チェリカキング,2,6.8,475(-6),0.6119582924563787
20260731,名古屋,飛島特別(C),202648073107,1,,4,テルケンユミカグラ,2,3.5,481(-3),0.7659719714896424
20260731,名古屋,飛島特別(C),202648073107,2,,5,ブルロッソ,1,1.8,436(0),0.7396494812942712
20260731,名古屋,飛島特別(C),202648073107,3,,10,セラヴィーナス,8,31.7,465(+2),0.6504136301358887
20260731,名古屋,飛島特別(C),202648073107,4,,9,ネクタール,4,14.4,443(+5),0.644034166281798
20260731,名古屋,飛島特別(C),202648073107,5,,12,パーソナルレコード,3,8.6,508(+1),0.5744491564080617
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,1,,1,マルシェ,3,6.2,483(-3),0.7515604643106152
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,2,,12,トゥスイート,2,3.4,476(-18),0.6068268326736115
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,3,,10,ヴィオレンツァ,4,8.1,448(-4),0.5519855779201
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,4,,11,サノノロンドン,8,67.1,463(+4),0.5435718899627634
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,5,,6,スターペスショウマ,1,2.2,465(-1),0.5097114468287892
20260731,名古屋,B9組,202648073109,1,,4,カスミヅキ,5,9.4,471(0),0.6495324451836146
20260731,名古屋,B9組,202648073109,2,,10,エンジェルナンバー,1,1.5,449(+2),0.6071240311101848
20260731,名古屋,B9組,202648073109,3,,9,ホウオウシーザー,4,9.1,472(-4),0.5860897060626795
20260731,名古屋,B9組,202648073109,4,,7,ドラゴンガール,2,7.7,489(+1),0.5766274054939581
20260731,名古屋,B9組,202648073109,5,,5,タッチザシーリング,10,107.8,429(-15),0.5183198660036316
20260731,名古屋,伊勢湾特別(C),202648073110,1,,3,オレイニウタイマス,4,5.1,453(+4),0.8410430615151991
20260731,名古屋,伊勢湾特別(C),202648073110,2,,4,ラミントン,1,2.9,497(-13),0.7807360212890405
20260731,名古屋,伊勢湾特別(C),202648073110,3,,11,ハクサンミニョン,6,14.4,475(+1),0.5669000855279178
20260731,名古屋,伊勢湾特別(C),202648073110,4,,6,ビップレジアス,11,350.6,455(-6),0.5116535933345068
20260731,名古屋,伊勢湾特別(C),202648073110,5,,1,ケイズエルミー,7,16.1,414(-4),0.5056494288425474
20260731,名古屋,ベイサイドナイト特別(A),202648073111,1,,7,ピコブルー,1,2.4,492(-4),0.7601978073874126
20260731,名古屋,ベイサイドナイト特別(A),202648073111,2,,8,セイウンアーテル,2,2.9,480(0),0.6884795431301581
20260731,名古屋,ベイサイドナイト特別(A),202648073111,3,,11,バレアリックシー,5,13.7,485(+1),0.6033050090866086
20260731,名古屋,ベイサイドナイト特別(A),202648073111,4,,6,エーオ,8,40.8,455(+4),0.5779586114759153
20260731,名古屋,ベイサイドナイト特別(A),202648073111,5,,10,トーマステソーロ,4,6.8,469(+13),0.57265896432066
20260731,名古屋,金シャチ最終戦777(C),202648073112,1,,11,ゴッドテソロ,1,3.2,458(-1),0.6912005859645455
20260731,名古屋,金シャチ最終戦777(C),202648073112,2,,8,マルクドクール,4,6.9,454(+1),0.648483399547736
20260731,名古屋,金シャチ最終戦777(C),202648073112,3,,12,メディアプンタ,6,11.6,469(+3),0.5498316873239405
20260731,名古屋,金シャチ最終戦777(C),202648073112,4,,4,バウアピアーズ,3,6.9,515(-5),0.543827741457244
20260731,名古屋,金シャチ最終戦777(C),202648073112,5,,10,フォギーレーン,5,8.7,401(+8),0.4767479776960466
20260731,園田,C3,202650073101,1,,1,モイスチャー,1,1.6,495(+2),0.8045963937506989
20260731,園田,C3,202650073101,2,,8,インタールード,3,7.5,421(+3),0.7369524018470763
20260731,園田,C3,202650073101,3,,6,エイシンオキクルミ,4,9.2,488(+2),0.5926384603018802
20260731,園田,C3,202650073101,4,,10,ハイラブエナン,5,18.7,486(+3),0.4236578032722906
20260731,園田,C3,202650073101,5,,5,スカイピース,6,35.2,454(-3),0.40064881363880195
20260731,園田,C3三,202650073102,1,,4,オーシンボンバー,1,1.9,464(-2),0.9298663377691228
20260731,園田,C3三,202650073102,2,,8,フィフスドア,2,2.5,473(+5),0.6603008131661526
20260731,園田,C3三,202650073102,3,,9,コンバットモモヒメ,3,3.6,440(+1),0.632457042471034
20260731,園田,C3三,202650073102,4,,1,クリスバーグ,7,109.5,471(-10),0.3952020308778734
20260731,園田,C3三,202650073102,5,,2,アイサマン,5,38.2,446(-2),0.3541866012923755
20260731,園田,C3二,202650073104,1,,7,ユウバエ,1,2.3,421(+4),0.7194962277554863
20260731,園田,C3二,202650073104,2,,9,スマートクイーン,4,9.1,448(+6),0.6271037011667848
20260731,園田,C3二,202650073104,3,,3,アーバンキング,3,7.4,475(-5),0.6035650823210149
20260731,園田,C3二,202650073104,4,,4,エコノミカ,2,2.6,425(+7),0.42447023317116467
20260731,園田,C3二,202650073104,5,,1,ウォニー,5,11.4,525(-2),0.40461328156821563
20260731,園田,C3一,202650073105,1,,3,テキサスツイスター,1,1.8,498(-14),0.6758042468884036
20260731,園田,C3一,202650073105,2,,8,セキセイ,3,4.4,504(+11),0.5613699184711773
20260731,園田,C3一,202650073105,3,,2,ジュンオーズ,2,3.0,451(0),0.49203060077850536
20260731,園田,C3一,202650073105,4,,1,ムーンセット,8,175.6,438(-8),0.477656426654327
20260731,園田,C3一,202650073105,5,,9,キモンニコラス,5,41.9,456(-2),0.39870369109744436
20260731,園田,C2三,202650073106,1,,6,ナンバーセオリー,1,1.4,511(+2),0.5862528180678759
20260731,園田,C2三,202650073106,2,,2,ノブアンドホワイト,5,23.7,449(+6),0.5802016535702332
20260731,園田,C2三,202650073106,3,,3,マゴイチタ,2,3.0,469(+8),0.5085801794630914
20260731,園田,C2三,202650073106,4,,1,アカキチノイレブン,3,7.8,487(+9),0.4422217613934744
20260731,園田,C2三,202650073106,5,,5,アスクサヴァイバル,4,22.3,440(+2),0.2645820828117955
20260731,園田,C2二,202650073107,1,,2,チョッパスニー,2,2.8,488(-3),0.7906635442500547
20260731,園田,C2二,202650073107,2,,3,ハッピーモンスター,4,20.9,443(-9),0.5707065529721332
20260731,園田,C2二,202650073107,3,,5,アグネスサンキ,3,10.6,462(+4),0.5096566093935069
20260731,園田,C2二,202650073107,4,,1,ピースラッキー,6,105.0,461(+2),0.4224612602405302
20260731,園田,C2二,202650073107,5,,6,アクイール,5,76.3,497(+3),0.4028636049221993
20260731,園田,C2一,202650073108,1,,1,ベラジオラオウ,1,2.0,489(+4),0.6773120619492854
20260731,園田,C2一,202650073108,2,,3,シュトローム,5,16.2,457(+6),0.6636511648739535
20260731,園田,C2一,202650073108,3,,5,パイラタナー,2,3.1,477(+11),0.6476547777406423
20260731,園田,C2一,202650073108,4,,4,チェリータイム,4,6.0,509(-1),0.47042155479701303
20260731,園田,C2一,202650073108,5,,6,ワンダーデュエル,3,5.5,481(-1),0.4485295553558538
20260731,園田,パンジー賞B2,202650073109,1,,6,アズユーライク,1,2.2,475(+1),0.802252399867972
20260731,園田,パンジー賞B2,202650073109,2,,2,ジーティーエイト,2,2.3,501(-4),0.7434024487988946
20260731,園田,パンジー賞B2,202650073109,3,,7,カワキタホクレア,3,8.1,477(+2),0.7002773831374918
20260731,園田,パンジー賞B2,202650073109,4,,1,エルクレスタワー,6,19.1,453(+1),0.5517052635003564
20260731,園田,パンジー賞B2,202650073109,5,,8,ウイングランブルー,4,11.6,479(+7),0.5101163137135513
20260731,園田,晩夏特別A2B1,202650073110,1,,9,トランセンデンス,3,4.8,478(-4),0.776437264025361
20260731,園田,晩夏特別A2B1,202650073110,2,,3,ライトピラー,1,1.8,521(-3),0.5953255788732391
20260731,園田,晩夏特別A2B1,202650073110,3,,2,レイアンドダンス,4,9.6,432(-1),0.5650022537823579
20260731,園田,晩夏特別A2B1,202650073110,4,,5,スマートプレシャス,2,3.6,524(+12),0.4603034218133042
20260731,園田,晩夏特別A2B1,202650073110,5,,7,ウインドケーヴ,8,82.8,516(-1),0.42836531716099346
20260731,園田,ベゴニア賞C1,202650073111,1,,7,エルフェニックス,1,1.1,476(0),0.8389206998148303
20260731,園田,ベゴニア賞C1,202650073111,2,,8,エイユーマックス,2,3.8,470(-5),0.6182738684305529
20260731,園田,ベゴニア賞C1,202650073111,3,,2,エイシンエラン,3,18.3,502(-4),0.6117891878279762
20260731,園田,ベゴニア賞C1,202650073111,4,,10,イスラアズール,7,127.1,458(-2),0.5284545983156679
20260731,園田,ベゴニア賞C1,202650073111,5,,12,グランドライブ,6,78.8,442(-8),0.5162844088275316
