kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,3,,7,シャンパンファイト,1,1.6,,0.5846424601818351
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,4,,6,レグノ,8,0.0,,0.5694637229912913
20260731,川崎,かなテクカレッジ記念(B1B2),202645073111,5,,8,ソルベット,2,1.6,,0.4925947554349152
20260731,川崎,ファイナルアンサー賞(C1),202645073112,1,,10,エスジースパークル,9,0.0,,0.592370797988529
20260731,川崎,ファイナルアンサー賞(C1),202645073112,2,,8,ヴィヴィッドムーン,8,0.0,,0.550820469666425
20260731,川崎,ファイナルアンサー賞(C1),202645073112,3,,1,タキ,3,0.0,,0.47346889946840914
20260731,川崎,ファイナルアンサー賞(C1),202645073112,4,,7,バースフラワー,7,0.0,,0.4723578035543645
20260731,川崎,ファイナルアンサー賞(C1),202645073112,5,,11,セラード,10,0.0,,0.46970468769179974
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,1,,12,ラヴズプレミアム,1,2.2,,0.771276056034609
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,2,,2,リュウノバモス,10,55.3,,0.7455721020721935
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,3,,3,ファフロツキーズ,7,25.4,,0.5988584131387369
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,4,,8,ノーブルサンライズ,6,19.8,,0.55835820740696
20260731,名古屋,名古屋モーニングフィーバー11(3歳),202648073101,5,,11,サンクスアミリオン,5,17.2,,0.5185537911641511
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,1,,10,フクスケ,5,10.8,,0.7744589719835123
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,2,,11,アウラニ,1,2.1,,0.761622551144699
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,3,,12,ウインファイネスト,6,12.6,,0.6340220000389785
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,4,,4,リリーボレア,2,3.5,,0.532814274224431
20260731,名古屋,アジア・アジアパラ応援32(3歳),202648073102,5,,3,ラブミーアゲイン,3,8.4,,0.5284256772778317
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,1,,1,メグレズ,1,1.0,,0.671055212674589
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,2,,9,ネイティブダンス,2,7.7,,0.6069892163172407
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,3,,10,デナリ,3,19.2,,0.4816676930968825
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,4,,7,マーレオ,7,46.6,,0.30633627215633413
20260731,名古屋,ゴールデンデビュー名古屋(2歳),202648073103,5,,8,ゴールドタッチ,9,65.2,,0.2848320166264067
20260731,名古屋,3歳9組,202648073104,1,,1,クイーンオブハート,11,73.6,,0.7580643836937941
20260731,名古屋,3歳9組,202648073104,2,,3,ブロンディ,4,5.6,,0.7115164808363793
20260731,名古屋,3歳9組,202648073104,3,,2,ポプリーニ,2,4.6,,0.6596778197255254
20260731,名古屋,3歳9組,202648073104,4,,12,マイネルスラーヴァ,5,9.2,,0.5627964799350341
20260731,名古屋,3歳9組,202648073104,5,,7,ターコイズテソーロ,8,24.5,,0.5480156124283287
20260731,名古屋,湾岸路疾風戦(C),202648073105,1,,12,センビトウリョウ,1,2.0,,0.6934128513388289
20260731,名古屋,湾岸路疾風戦(C),202648073105,2,,2,ミズイロ,2,6.6,,0.6523140578902942
20260731,名古屋,湾岸路疾風戦(C),202648073105,3,,7,ゴールドレター,3,6.6,,0.5459314114054575
20260731,名古屋,湾岸路疾風戦(C),202648073105,4,,10,ターミバレンシア,5,9.7,,0.5088326210894392
20260731,名古屋,湾岸路疾風戦(C),202648073105,5,,6,ジャスティラック,6,14.1,,0.4765677626760019
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,1,,7,ピコレーヴ,4,13.1,,0.7053232877692392
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,2,,2,ウインマデイラ,2,5.1,,0.6678456406616207
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,3,,1,メイナンファスト,10,59.2,,0.6361519447951673
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,4,,4,アーデントアイ,1,1.5,,0.6231421285686041
20260731,名古屋,りょう&とうこ結婚おめでとう(3歳),202648073106,5,,11,チェリカキング,5,23.6,,0.6129904718172309
20260731,名古屋,飛島特別(C),202648073107,1,,4,テルケンユミカグラ,2,4.8,,0.7689556223167408
20260731,名古屋,飛島特別(C),202648073107,2,,5,ブルロッソ,3,6.8,,0.7395832062056676
20260731,名古屋,飛島特別(C),202648073107,3,,10,セラヴィーナス,9,22.6,,0.6504162786383149
20260731,名古屋,飛島特別(C),202648073107,4,,9,ネクタール,6,13.6,,0.6449564270306221
20260731,名古屋,飛島特別(C),202648073107,5,,12,パーソナルレコード,1,3.4,,0.573645245655386
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,1,,1,マルシェ,4,10.1,,0.7516269537420702
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,2,,12,トゥスイート,2,3.1,,0.6107123869386545
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,3,,10,ヴィオレンツァ,1,2.5,,0.5510905624765263
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,4,,11,サノノロンドン,9,76.0,,0.5415985100034825
20260731,名古屋,真夏の中京競馬!熱く開催中(B),202648073108,5,,6,スターペスショウマ,3,4.1,,0.5075965863325665
20260731,名古屋,B9組,202648073109,1,,4,カスミヅキ,2,5.4,,0.6482031013276394
20260731,名古屋,B9組,202648073109,2,,10,エンジェルナンバー,5,6.0,,0.6056451064646662
20260731,名古屋,B9組,202648073109,3,,9,ホウオウシーザー,1,4.5,,0.5858176926493092
20260731,名古屋,B9組,202648073109,4,,7,ドラゴンガール,7,13.6,,0.5748922272286678
20260731,名古屋,B9組,202648073109,5,,5,タッチザシーリング,10,27.2,,0.5216387040272134
20260731,名古屋,伊勢湾特別(C),202648073110,1,,3,オレイニウタイマス,1,3.2,,0.8408256328847344
20260731,名古屋,伊勢湾特別(C),202648073110,2,,4,ラミントン,3,4.9,,0.7857351281413639
20260731,名古屋,伊勢湾特別(C),202648073110,3,,11,ハクサンミニョン,2,4.3,,0.5646918934633435
20260731,名古屋,伊勢湾特別(C),202648073110,4,,6,ビップレジアス,11,62.9,,0.5117439058975798
20260731,名古屋,伊勢湾特別(C),202648073110,5,,1,ケイズエルミー,7,17.1,,0.5047910560800923
20260731,名古屋,ベイサイドナイト特別(A),202648073111,1,,7,ピコブルー,3,5.1,,0.7622391434418545
20260731,名古屋,ベイサイドナイト特別(A),202648073111,2,,8,セイウンアーテル,4,6.5,,0.688466758458826
20260731,名古屋,ベイサイドナイト特別(A),202648073111,3,,11,バレアリックシー,1,3.0,,0.6028406638361307
20260731,名古屋,ベイサイドナイト特別(A),202648073111,4,,6,エーオ,9,46.0,,0.5776134250807068
20260731,名古屋,ベイサイドナイト特別(A),202648073111,5,,10,トーマステソーロ,5,7.6,,0.5731242047047508
20260731,名古屋,金シャチ最終戦777(C),202648073112,1,,11,ゴッドテソロ,1,3.2,,0.6912996795339467
20260731,名古屋,金シャチ最終戦777(C),202648073112,2,,8,マルクドクール,8,14.8,,0.6480305776944865
20260731,名古屋,金シャチ最終戦777(C),202648073112,3,,12,メディアプンタ,5,8.2,,0.5490023865114741
20260731,名古屋,金シャチ最終戦777(C),202648073112,4,,4,バウアピアーズ,4,6.7,,0.5446071633421848
20260731,名古屋,金シャチ最終戦777(C),202648073112,5,,10,フォギーレーン,9,24.8,,0.4760887038035891
20260731,園田,C3,202650073101,1,,1,モイスチャー,1,2.3,,0.8060131564609325
20260731,園田,C3,202650073101,2,,8,インタールード,2,3.7,,0.7384696244978161
20260731,園田,C3,202650073101,3,,6,エイシンオキクルミ,6,13.9,,0.5926980416747407
20260731,園田,C3,202650073101,4,,10,ハイラブエナン,3,5.2,,0.4231689788958351
20260731,園田,C3,202650073101,5,,5,スカイピース,5,11.7,,0.4032141957590352
20260731,園田,C3三,202650073102,1,,4,オーシンボンバー,2,2.6,,0.9319110940613504
20260731,園田,C3三,202650073102,2,,8,フィフスドア,3,3.8,,0.6604004703514985
20260731,園田,C3三,202650073102,3,,9,コンバットモモヒメ,1,2.4,,0.6317718074973109
20260731,園田,C3三,202650073102,4,,1,クリスバーグ,6,45.6,,0.3977325368706055
20260731,園田,C3三,202650073102,5,,2,アイサマン,4,15.2,,0.3525452403351222
20260731,園田,C3二,202650073104,1,,7,ユウバエ,1,3.4,,0.7201012936507567
20260731,園田,C3二,202650073104,2,,9,スマートクイーン,2,4.1,,0.6276507604198042
20260731,園田,C3二,202650073104,3,,3,アーバンキング,7,13.6,,0.6063625731551905
20260731,園田,C3二,202650073104,4,,4,エコノミカ,6,7.7,,0.4239866108396562
20260731,園田,C3二,202650073104,5,,1,ウォニー,4,6.8,,0.4037357192451034
20260731,園田,C3一,202650073105,1,,3,テキサスツイスター,3,6.6,,0.6797312764855735
20260731,園田,C3一,202650073105,2,,8,セキセイ,2,4.0,,0.5612959838422475
20260731,園田,C3一,202650073105,3,,2,ジュンオーズ,1,2.7,,0.4904855226587491
20260731,園田,C3一,202650073105,4,,1,ムーンセット,9,132.8,,0.47847381960127605
20260731,園田,C3一,202650073105,5,,9,キモンニコラス,8,66.4,,0.3971746617820385
20260731,園田,C2三,202650073106,1,,6,ナンバーセオリー,1,2.3,,0.5868051008396165
20260731,園田,C2三,202650073106,2,,2,ノブアンドホワイト,5,7.8,,0.5807151903163265
20260731,園田,C2三,202650073106,3,,3,マゴイチタ,3,4.9,,0.508635118946833
20260731,園田,C2三,202650073106,4,,1,アカキチノイレブン,2,3.5,,0.4418518033274226
20260731,園田,C2三,202650073106,5,,5,アスクサヴァイバル,4,4.9,,0.2630746855726721
20260731,園田,C2二,202650073107,1,,2,チョッパスニー,1,1.8,,0.7918474353531596
20260731,園田,C2二,202650073107,2,,3,ハッピーモンスター,5,22.1,,0.5743608265829733
20260731,園田,C2二,202650073107,3,,5,アグネスサンキ,4,11.0,,0.5077174821752414
20260731,園田,C2二,202650073107,4,,1,ピースラッキー,6,0.0,,0.4196559752882879
20260731,園田,C2二,202650073107,5,,6,アクイール,3,9.4,,0.4000867547599495
20260731,園田,C2一,202650073108,1,,1,ベラジオラオウ,3,4.7,,0.6780738909942968
20260731,園田,C2一,202650073108,2,,3,シュトローム,4,10.2,,0.6644322400699697
20260731,園田,C2一,202650073108,3,,5,パイラタナー,1,1.7,,0.6486002215155596
20260731,園田,C2一,202650073108,4,,4,チェリータイム,5,20.5,,0.47023216196247825
20260731,園田,C2一,202650073108,5,,6,ワンダーデュエル,2,3.6,,0.4481999865316975
20260731,園田,パンジー賞B2,202650073109,1,,6,アズユーライク,2,4.6,,0.8033452338126534
20260731,園田,パンジー賞B2,202650073109,2,,2,ジーティーエイト,1,2.3,,0.7456470146869777
20260731,園田,パンジー賞B2,202650073109,3,,7,カワキタホクレア,6,12.3,,0.7007774432055675
20260731,園田,パンジー賞B2,202650073109,4,,1,エルクレスタワー,5,12.3,,0.5511938267669956
20260731,園田,パンジー賞B2,202650073109,5,,8,ウイングランブルー,7,12.3,,0.5096996553891144
20260731,園田,晩夏特別A2B1,202650073110,1,,9,トランセンデンス,2,3.9,,0.7785749513278858
20260731,園田,晩夏特別A2B1,202650073110,2,,3,ライトピラー,1,2.0,,0.5958440450754926
20260731,園田,晩夏特別A2B1,202650073110,3,,2,レイアンドダンス,3,8.1,,0.5644074567755198
20260731,園田,晩夏特別A2B1,202650073110,4,,5,スマートプレシャス,6,11.8,,0.46004924187204915
20260731,園田,晩夏特別A2B1,202650073110,5,,7,ウインドケーヴ,4,10.2,,0.4268956243795035
20260731,園田,ベゴニア賞C1,202650073111,1,,7,エルフェニックス,1,2.3,,0.8395842280021713
20260731,園田,ベゴニア賞C1,202650073111,2,,8,エイユーマックス,2,4.0,,0.6202448378658467
20260731,園田,ベゴニア賞C1,202650073111,3,,2,エイシンエラン,4,8.5,,0.6131745837637623
20260731,園田,ベゴニア賞C1,202650073111,4,,10,イスラアズール,11,68.4,,0.5282182938190068
20260731,園田,ベゴニア賞C1,202650073111,5,,12,グランドライブ,5,9.7,,0.5192344876053139
