model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計272レース),3連複,272,117,43.0,271400,154940,57.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計272レース),3連単,272,117,43.0,1628400,944400,58.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),単勝,306,248,81.0,152900,105670,69.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),複勝,306,297,97.1,152900,112120,73.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),枠連,306,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),馬連,306,193,63.1,305600,177840,58.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),ワイド,306,260,85.0,305600,219700,71.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),馬単,306,193,63.1,611200,404590,66.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),3連複,306,132,43.1,305400,186070,60.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計306レース),3連単,306,132,43.1,1832400,1131700,61.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),単勝,340,276,81.2,169900,120510,70.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),複勝,340,329,96.8,169900,125710,74.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),枠連,340,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),馬連,340,216,63.5,339600,208590,61.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),ワイド,340,287,84.4,339600,249770,73.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),馬単,340,216,63.5,679200,465780,68.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),3連複,340,147,43.2,339400,225500,66.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計340レース),3連単,340,147,43.2,2036400,1326860,65.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),単勝,372,301,80.9,185900,133740,71.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),複勝,372,360,96.8,185900,138170,74.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),枠連,372,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),馬連,372,239,64.2,371600,230280,62.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),ワイド,372,316,84.9,371600,273790,73.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),馬単,372,239,64.2,743200,507290,68.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),3連複,372,159,42.7,371400,245880,66.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計372レース),3連単,372,159,42.7,2228400,1437180,64.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),単勝,403,325,80.6,201400,149400,74.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),複勝,403,390,96.8,201400,150440,74.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),枠連,403,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),馬連,403,257,63.8,402600,253290,62.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),ワイド,403,345,85.6,402600,297900,74.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),馬単,403,257,63.8,805200,565340,70.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),3連複,403,171,42.4,402400,263430,65.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計403レース),3連単,403,171,42.4,2414400,1573620,65.2
