model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),馬連,56,34,60.7,56000,27830,49.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),ワイド,56,48,85.7,56000,37350,66.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),馬単,56,34,60.7,112000,60180,53.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),3連複,56,17,30.4,56000,23750,42.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計56レース),3連単,56,17,30.4,336000,87460,26.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),単勝,63,55,87.3,31500,23850,75.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),複勝,63,62,98.4,31500,24240,77.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),枠連,63,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),馬連,63,40,63.5,63000,36620,58.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),ワイド,63,55,87.3,63000,45460,72.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),馬単,63,40,63.5,126000,82700,65.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),3連複,63,21,33.3,63000,44730,71.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計63レース),3連単,63,21,33.3,378000,268450,71.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),単勝,70,60,85.7,35000,25280,72.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),複勝,70,69,98.6,35000,26990,77.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),枠連,70,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),馬連,70,43,61.4,70000,43270,61.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),ワイド,70,60,85.7,70000,49670,71.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),馬単,70,43,61.4,140000,93380,66.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),3連複,70,21,30.0,70000,44730,63.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計70レース),3連単,70,21,30.0,420000,268450,63.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),単勝,76,66,86.8,38000,27510,72.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),複勝,76,75,98.7,38000,29540,77.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),枠連,76,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),馬連,76,48,63.2,76000,47460,62.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),ワイド,76,66,86.8,76000,57800,76.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),馬単,76,48,63.2,152000,101920,67.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),3連複,76,25,32.9,76000,61630,81.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計76レース),3連単,76,25,32.9,456000,328470,72.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),単勝,82,72,87.8,41000,29530,72.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),複勝,82,81,98.8,41000,31770,77.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),枠連,82,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),馬連,82,53,64.6,82000,50980,62.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),ワイド,82,72,87.8,82000,61830,75.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),馬単,82,53,64.6,164000,107640,65.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),3連複,82,28,34.1,82000,64970,79.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計82レース),3連単,82,28,34.1,492000,340110,69.1
