model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計228レース),馬連,228,144,63.2,227600,134310,59.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計228レース),ワイド,228,197,86.4,227600,160210,70.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計228レース),馬単,228,144,63.2,455200,320480,70.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計228レース),3連複,228,103,45.2,227400,115080,50.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計228レース),3連単,228,103,45.2,1364400,783880,57.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),単勝,266,220,82.7,132900,93190,70.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),複勝,266,259,97.4,132900,98130,73.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),枠連,266,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),馬連,266,169,63.5,265600,158770,59.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),ワイド,266,228,85.7,265600,189220,71.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),馬単,266,169,63.5,531200,366700,69.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),3連複,266,118,44.4,265400,146920,55.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計266レース),3連単,266,118,44.4,1592400,923300,58.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),単勝,304,249,81.9,151900,104550,68.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),複勝,304,295,97.0,151900,111870,73.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),枠連,304,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),馬連,304,193,63.5,303600,185730,61.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),ワイド,304,260,85.5,303600,218400,71.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),馬単,304,193,63.5,607200,418560,68.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),3連複,304,134,44.1,303400,180720,59.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計304レース),3連単,304,134,44.1,1820400,1105380,60.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),単勝,342,277,81.0,170900,115910,67.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),複勝,342,332,97.1,170900,126670,74.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),枠連,342,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),馬連,342,218,63.7,341600,203590,59.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),ワイド,342,291,85.1,341600,249610,73.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),馬単,342,218,63.7,683200,457280,66.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),3連複,342,151,44.2,341400,213790,62.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計342レース),3連単,342,151,44.2,2048400,1298440,63.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),単勝,380,307,80.8,189900,131090,69.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),複勝,380,368,96.8,189900,142360,75.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),枠連,380,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),馬連,380,242,63.7,379600,234510,61.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),ワイド,380,321,84.5,379600,284570,75.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),馬単,380,242,63.7,759200,518670,68.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),3連複,380,167,43.9,379400,253690,66.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計380レース),3連単,380,167,43.9,2276400,1494240,65.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),単勝,416,334,80.3,207900,145020,69.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),複勝,416,402,96.6,207900,155800,74.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),枠連,416,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),馬連,416,265,63.7,415600,256200,61.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),ワイド,416,352,84.6,415600,309450,74.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),馬単,416,265,63.7,831200,560180,67.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),3連複,416,179,43.0,415400,274070,66.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計416レース),3連単,416,179,43.0,2492400,1604560,64.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),単勝,451,360,79.8,225400,161150,71.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),複勝,451,435,96.5,225400,168820,74.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),枠連,451,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),馬連,451,285,63.2,450600,279680,62.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),ワイド,451,383,84.9,450600,334330,74.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),馬単,451,285,63.2,901200,619350,68.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),3連複,451,192,42.6,450400,291980,64.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計451レース),3連単,451,192,42.6,2702400,1741620,64.4
