model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計56レース),枠連,56,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計56レース),馬連,56,33,58.9,56000,23160,41.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計56レース),ワイド,56,44,78.6,56000,31990,57.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計56レース),馬単,56,33,58.9,112000,41850,37.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計56レース),3連複,56,22,39.3,56000,19710,35.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計56レース),3連単,56,22,39.3,336000,103930,30.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),単勝,64,51,79.7,32000,17020,53.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),複勝,64,63,98.4,32000,22820,71.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),枠連,64,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),馬連,64,38,59.4,64000,38470,60.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),ワイド,64,50,78.1,64000,43060,67.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),馬単,64,38,59.4,128000,66240,51.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),3連複,64,27,42.2,64000,41710,65.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計64レース),3連単,64,27,42.2,384000,237050,61.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),単勝,72,56,77.8,36000,18920,52.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),複勝,72,71,98.6,36000,25660,71.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),枠連,72,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),馬連,72,43,59.7,72000,40090,55.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),ワイド,72,56,77.8,72000,49730,69.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),馬単,72,43,59.7,144000,70760,49.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),3連複,72,29,40.3,72000,48020,66.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計72レース),3連単,72,29,40.3,432000,278060,64.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),単勝,80,62,77.5,40000,25270,63.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),複勝,80,78,97.5,40000,28270,70.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),枠連,80,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),馬連,80,48,60.0,80000,47330,59.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),ワイド,80,61,76.2,80000,54270,67.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),馬単,80,48,60.0,160000,88550,55.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),3連複,80,34,42.5,80000,52670,65.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計80レース),3連単,80,34,42.5,480000,321730,67.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),単勝,87,67,77.0,43500,26750,61.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),複勝,87,85,97.7,43500,30890,71.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),枠連,87,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),馬連,87,53,60.9,87000,50820,58.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),ワイド,87,67,77.0,87000,58510,67.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),馬単,87,53,60.9,174000,94790,54.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),3連複,87,37,42.5,87000,57530,66.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計87レース),3連単,87,37,42.5,522000,343620,65.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),単勝,93,72,77.4,46500,31070,66.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),複勝,93,91,97.8,46500,33460,72.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),枠連,93,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),馬連,93,57,61.3,93000,58010,62.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),ワイド,93,72,77.4,93000,63360,68.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),馬単,93,57,61.3,186000,115460,62.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),3連複,93,38,40.9,93000,61190,65.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計93レース),3連単,93,38,40.9,558000,367670,65.9
