model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),枠連,48,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),馬連,48,29,60.4,48000,22500,46.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),ワイド,48,40,83.3,48000,32730,68.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),馬単,48,29,60.4,96000,52630,54.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),3連複,48,15,31.2,48000,21740,45.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計48レース),3連単,48,15,31.2,288000,80400,27.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),単勝,54,46,85.2,27000,21640,80.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),複勝,54,53,98.1,27000,20360,75.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),枠連,54,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),馬連,54,35,64.8,54000,31290,57.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),ワイド,54,46,85.2,54000,40610,75.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),馬単,54,35,64.8,108000,75150,69.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),3連複,54,19,35.2,54000,42720,79.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計54レース),3連単,54,19,35.2,324000,261390,80.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),単勝,60,50,83.3,30000,22690,75.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),複勝,60,59,98.3,30000,22380,74.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),枠連,60,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),馬連,60,37,61.7,60000,33290,55.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),ワイド,60,50,83.3,60000,43080,71.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),馬単,60,37,61.7,120000,79010,65.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),3連複,60,19,31.7,60000,42720,71.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計60レース),3連単,60,19,31.7,360000,261390,72.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),単勝,65,55,84.6,32500,24760,76.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),複勝,65,64,98.5,32500,24700,76.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),枠連,65,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),馬連,65,42,64.6,65000,37480,57.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),ワイド,65,55,84.6,65000,51000,78.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),馬単,65,42,64.6,130000,87550,67.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),3連複,65,23,35.4,65000,59620,91.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計65レース),3連単,65,23,35.4,390000,321410,82.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),単勝,70,60,85.7,35000,26660,76.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),複勝,70,69,98.6,35000,26650,76.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),枠連,70,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),馬連,70,46,65.7,70000,40720,58.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),ワイド,70,60,85.7,70000,54200,77.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),馬単,70,46,65.7,140000,92920,66.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),3連複,70,25,35.7,70000,62360,89.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計70レース),3連単,70,25,35.7,420000,331730,79.0
