model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),馬単,25,17,68.0,50000,25820,51.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),3連複,25,9,36.0,25000,12570,50.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度5レース/日(計25レース),3連単,25,9,36.0,150000,43450,29.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),単勝,30,25,83.3,15000,12200,81.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),複勝,30,29,96.7,15000,11430,76.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),枠連,30,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),馬連,30,18,60.0,30000,11600,38.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),ワイド,30,25,83.3,30000,22940,76.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),馬単,30,18,60.0,60000,27070,45.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),3連複,30,10,33.3,30000,17480,58.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度6レース/日(計30レース),3連単,30,10,33.3,180000,60000,33.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),単勝,35,30,85.7,17500,13560,77.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),複勝,35,34,97.1,17500,13280,75.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),枠連,35,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),馬連,35,21,60.0,35000,14700,42.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),ワイド,35,30,85.7,35000,25680,73.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),馬単,35,21,60.0,70000,31730,45.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),3連複,35,11,31.4,35000,18640,53.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計35レース),3連単,35,11,31.4,210000,65470,31.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),単勝,40,34,85.0,20000,16220,81.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),複勝,40,39,97.5,20000,15750,78.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),枠連,40,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),馬連,40,24,60.0,40000,20250,50.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),ワイド,40,34,85.0,40000,29850,74.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),馬単,40,24,60.0,80000,47600,59.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),3連複,40,12,30.0,40000,19300,48.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計40レース),3連単,40,12,30.0,240000,67190,28.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),単勝,45,39,86.7,22500,19480,86.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),複勝,45,44,97.8,22500,18010,80.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),枠連,45,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),馬連,45,29,64.4,45000,28720,63.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),ワイド,45,39,86.7,45000,37560,83.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),馬単,45,29,64.4,90000,69690,77.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),3連複,45,16,35.6,45000,40280,89.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計45レース),3連単,45,16,35.6,270000,248180,91.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),単勝,50,42,84.0,25000,20100,80.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),複勝,50,49,98.0,25000,19570,78.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),枠連,50,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),馬連,50,30,60.0,50000,29010,58.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),ワイド,50,42,84.0,50000,39330,78.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),馬単,50,30,60.0,100000,70220,70.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),3連複,50,16,32.0,50000,40280,80.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計50レース),3連単,50,16,32.0,300000,248180,82.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),単勝,54,46,85.2,27000,21780,80.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),複勝,54,53,98.1,27000,21520,79.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),枠連,54,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),馬連,54,34,63.0,54000,32450,60.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),ワイド,54,46,85.2,54000,46490,86.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),馬単,54,34,63.0,108000,77490,71.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),3連複,54,19,35.2,54000,56420,104.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計54レース),3連単,54,19,35.2,324000,304230,93.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),単勝,58,50,86.2,29000,23360,80.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),複勝,58,57,98.3,29000,22980,79.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),枠連,58,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),馬連,58,37,63.8,58000,35270,60.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),ワイド,58,50,86.2,58000,48620,83.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),馬単,58,37,63.8,116000,82040,70.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),3連複,58,20,34.5,58000,57650,99.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計58レース),3連単,58,20,34.5,348000,307350,88.3
