model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計396レース),3連複,396,161,40.7,395400,180950,45.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度6レース/日(計396レース),3連単,396,161,40.7,2372400,1122530,47.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),単勝,462,383,82.9,230900,167800,72.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),複勝,462,452,97.8,230900,168370,72.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),枠連,462,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),馬連,462,289,62.6,461600,277220,60.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),ワイド,462,394,85.3,461600,306670,66.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),馬単,462,289,62.6,923200,612220,66.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),3連複,462,183,39.6,461400,220800,47.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度7レース/日(計462レース),3連単,462,183,39.6,2768400,1306720,47.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),単勝,528,436,82.6,263900,192830,73.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),複勝,528,515,97.5,263900,191360,72.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),枠連,528,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),馬連,528,331,62.7,527600,322640,61.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),ワイド,528,447,84.7,527600,351320,66.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),馬単,528,331,62.7,1055200,709580,67.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),3連複,528,210,39.8,527400,270090,51.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度8レース/日(計528レース),3連単,528,210,39.8,3164400,1598780,50.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),単勝,594,488,82.2,296900,215530,72.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),複勝,594,580,97.6,296900,214760,72.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),枠連,594,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),馬連,594,375,63.1,593600,353060,59.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),ワイド,594,501,84.3,593600,395870,66.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),馬単,594,375,63.1,1187200,779630,65.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),3連複,594,238,40.1,593400,314950,53.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計594レース),3連単,594,238,40.1,3560400,1869060,52.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),単勝,659,541,82.1,329400,242990,73.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),複勝,659,641,97.3,329400,240440,73.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),枠連,659,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),馬連,659,416,63.1,658600,403710,61.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),ワイド,659,552,83.8,658600,453060,68.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),馬単,659,416,63.1,1317200,880480,66.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),3連複,659,267,40.5,658400,377620,57.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計659レース),3連単,659,267,40.5,3950400,2201910,55.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),単勝,721,588,81.6,360400,275540,76.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),複勝,721,700,97.1,360400,264890,73.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),枠連,721,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),馬連,721,455,63.1,720600,439410,61.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),ワイド,721,605,83.9,720600,496460,68.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),馬単,721,455,63.1,1441200,965900,67.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),3連複,721,289,40.1,720400,408500,56.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計721レース),3連単,721,289,40.1,4322400,2360330,54.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),単勝,782,636,81.3,390900,298600,76.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),複勝,782,759,97.1,390900,287270,73.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),枠連,782,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),馬連,782,491,62.8,781600,475190,60.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),ワイド,782,657,84.0,781600,536130,68.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),馬単,782,491,62.8,1563200,1048770,67.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),3連複,782,311,39.8,781400,435390,55.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計782レース),3連単,782,311,39.8,4688400,2531780,54.0
