model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計387レース),複勝,387,376,97.2,193400,144070,74.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計387レース),枠連,387,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計387レース),馬連,387,247,63.8,386600,229140,59.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計387レース),ワイド,387,330,85.3,386600,280920,72.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計387レース),馬単,387,247,63.8,773200,512200,66.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計387レース),3連複,387,171,44.2,386400,238140,61.6
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度9レース/日(計387レース),3連単,387,171,44.2,2318400,1435560,61.9
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),単勝,430,351,81.6,214900,152710,71.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),複勝,430,417,97.0,214900,162120,75.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),枠連,430,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),馬連,430,274,63.7,429600,267680,62.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),ワイド,430,365,84.9,429600,322670,75.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),馬単,430,274,63.7,859200,593070,69.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),3連複,430,190,44.2,429400,284120,66.2
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度10レース/日(計430レース),3連単,430,190,44.2,2576400,1711280,66.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),単勝,470,380,80.9,234900,167000,71.1
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),複勝,470,455,96.8,234900,177410,75.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),枠連,470,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),馬連,470,299,63.6,469600,290060,61.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),ワイド,470,399,84.9,469600,348720,74.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),馬単,470,299,63.6,939200,635690,67.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),3連複,470,203,43.2,469400,304930,65.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度11レース/日(計470レース),3連単,470,203,43.2,2816400,1822930,64.7
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),単勝,509,410,80.6,254400,184280,72.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),複勝,509,492,96.7,254400,191830,75.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),枠連,509,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),馬連,509,321,63.1,508600,317520,62.4
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),ワイド,509,434,85.3,508600,375380,73.8
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),馬単,509,321,63.1,1017200,705140,69.3
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),3連複,509,216,42.4,508400,322840,63.5
"通常戦モデル(BOX5, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=5))",高確信度12レース/日(計509レース),3連単,509,216,42.4,3050400,1959990,64.3
