model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),馬連,28,17,60.7,28000,25950,92.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),ワイド,28,23,82.1,28000,27490,98.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),馬単,28,17,60.7,56000,55920,99.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),3連複,28,12,42.9,28000,45190,161.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),3連単,28,12,42.9,168000,312090,185.8
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),単勝,32,25,78.1,16000,11260,70.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),複勝,32,28,87.5,16000,13230,82.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),枠連,32,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),馬連,32,20,62.5,32000,29220,91.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),ワイド,32,27,84.4,32000,31550,98.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),馬単,32,20,62.5,64000,61450,96.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),3連複,32,15,46.9,32000,49590,155.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),3連単,32,15,46.9,192000,333180,173.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),単勝,36,27,75.0,18000,11680,64.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),複勝,36,31,86.1,18000,14330,79.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),枠連,36,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),馬連,36,22,61.1,36000,30190,83.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),ワイド,36,29,80.6,36000,32650,90.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),馬単,36,22,61.1,72000,62930,87.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),3連複,36,16,44.4,36000,50230,139.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),3連単,36,16,44.4,216000,335680,155.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),単勝,40,31,77.5,20000,12900,64.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),複勝,40,35,87.5,20000,15790,79.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),枠連,40,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),馬連,40,24,60.0,40000,31090,77.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),ワイド,40,32,80.0,40000,35250,88.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),馬単,40,24,60.0,80000,64470,80.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),3連複,40,18,45.0,40000,52000,130.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),3連単,40,18,45.0,240000,341130,142.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),単勝,43,33,76.7,21500,13540,63.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),複勝,43,38,88.4,21500,16880,78.5
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),枠連,43,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),馬連,43,25,58.1,43000,31960,74.3
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),ワイド,43,35,81.4,43000,36610,85.1
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),馬単,43,25,58.1,86000,65900,76.6
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),3連複,43,18,41.9,43000,52000,120.9
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),3連単,43,18,41.9,258000,341130,132.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),単勝,46,36,78.3,23000,14500,63.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),複勝,46,41,89.1,23000,18490,80.4
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),枠連,46,0,0.0,0,0,0.0
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),馬連,46,27,58.7,46000,34150,74.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),ワイド,46,38,82.6,46000,42860,93.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),馬単,46,27,58.7,92000,69200,75.2
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),3連複,46,19,41.3,46000,60600,131.7
"通常戦モデル(BOX5, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),3連単,46,19,41.3,276000,361730,131.1
