kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260728,門別,3歳以上 C4ー2,202630072808,5,,6,トモノタツミ,6,11.5,,0.5435534237051644
20260728,門別,3歳以上 C4ー2,202630072809,1,,9,ユーキャンフライ,2,3.9,,0.6759513160153167
20260728,門別,3歳以上 C4ー2,202630072809,2,,7,サンヨウコイノボリ,5,8.2,,0.6636873449848928
20260728,門別,3歳以上 C4ー2,202630072809,3,,4,オオイシサクラ,3,5.2,,0.6508039285706171
20260728,門別,3歳以上 C4ー2,202630072809,4,,6,ノーマンズランド,6,12.3,,0.6159787987842186
20260728,門別,3歳以上 C4ー2,202630072809,5,,10,ホープフルソング,7,14.1,,0.5617471525438578
20260728,門別,グランシャリオドリーム38(C4),202630072810,1,,6,キングズロア,1,3.1,,0.7154838539180076
20260728,門別,グランシャリオドリーム38(C4),202630072810,2,,2,キボウハホウショウ,6,6.8,,0.6269448008971744
20260728,門別,グランシャリオドリーム38(C4),202630072810,3,,3,シルバーライダー,5,6.5,,0.5878233662246951
20260728,門別,グランシャリオドリーム38(C4),202630072810,4,,11,ジャスティンベニス,4,6.4,,0.5479355990436864
20260728,門別,グランシャリオドリーム38(C4),202630072810,5,,9,マリノドゥードゥー,3,6.2,,0.5013945628736941
20260728,門別,門別音頭祭り特別(C4),202630072811,1,,8,スーパーチャージ,1,1.8,,0.6626956395898702
20260728,門別,門別音頭祭り特別(C4),202630072811,2,,2,アクアトレジャー,2,2.4,,0.6073976895464034
20260728,門別,門別音頭祭り特別(C4),202630072811,3,,6,レヴァンターセ,4,14.3,,0.5779181246635529
20260728,門別,門別音頭祭り特別(C4),202630072811,4,,7,ホウオウプラージュ,5,18.8,,0.3438555828629449
20260728,門別,門別音頭祭り特別(C4),202630072811,5,,5,イチリュウオー,7,54.8,,0.32458897672323406
20260728,門別,8月15日しかべ最大の祭り特別(B1),202630072812,1,,8,アンヘル,1,1.1,,0.7455838143806656
20260728,門別,8月15日しかべ最大の祭り特別(B1),202630072812,2,,6,バンカブルスター,7,45.9,,0.6757363004904002
20260728,門別,8月15日しかべ最大の祭り特別(B1),202630072812,3,,4,レディパイロ,2,8.0,,0.6368067660068846
20260728,門別,8月15日しかべ最大の祭り特別(B1),202630072812,4,,5,イイデマイヒメ,3,10.0,,0.6180859444533635
20260728,門別,8月15日しかべ最大の祭り特別(B1),202630072812,5,,7,ジョルジュ,4,37.1,,0.5329968812524467
20260728,盛岡,C2三組,202635072801,1,,5,ツワモノ,2,5.3,,0.7131606982257199
20260728,盛岡,C2三組,202635072801,2,,9,エバーグリーン,1,1.9,,0.6058375806425736
20260728,盛岡,C2三組,202635072801,3,,3,フジサンワイシーシ,7,20.9,,0.5034367030709535
20260728,盛岡,C2三組,202635072801,4,,6,ダンソンラローズ,4,8.8,,0.4980110138664449
20260728,盛岡,C2三組,202635072801,5,,4,メダツヤツ,8,27.4,,0.3341244973769065
20260728,盛岡,C2二組,202635072802,1,,8,フェアリアルギフト,2,2.6,,0.763752438519527
20260728,盛岡,C2二組,202635072802,2,,5,フォルテッシモダイ,3,9.0,,0.6830043186519434
20260728,盛岡,C2二組,202635072802,3,,9,ロストボール,1,2.0,,0.5785407756886594
20260728,盛岡,C2二組,202635072802,4,,2,コスモピエドラ,7,31.2,,0.5637898744451798
20260728,盛岡,C2二組,202635072802,5,,6,ビッグロジールーフ,4,12.5,,0.4255201578901458
20260728,盛岡,C2一組,202635072803,1,,8,スピリチュアル,1,1.3,,0.6294746365852625
20260728,盛岡,C2一組,202635072803,2,,7,グランクリュ,2,6.2,,0.5893406996992218
20260728,盛岡,C2一組,202635072803,3,,9,ディーノサンライズ,3,11.4,,0.5887085387912901
20260728,盛岡,C2一組,202635072803,4,,5,マサノビジョン,8,46.9,,0.521339729979996
20260728,盛岡,C2一組,202635072803,5,,3,コスモベラエステラ,4,12.3,,0.4306091196890728
20260728,盛岡,2歳,202635072804,1,,4,カシュタン,4,8.1,,0.8238568763056862
20260728,盛岡,2歳,202635072804,2,,2,フレンドヘネシー,1,2.1,,0.6434968165375266
20260728,盛岡,2歳,202635072804,3,,7,エグゼクティブ,8,16.1,,0.46065037796249164
20260728,盛岡,2歳,202635072804,4,,9,ブライティアセレブ,2,5.0,,0.4388365554854423
20260728,盛岡,2歳,202635072804,5,,8,ティガーカッツェ,5,11.8,,0.41672778580206
20260728,盛岡,3歳C1二組,202635072805,1,,6,モウレツ,1,1.8,,0.8169754583385096
20260728,盛岡,3歳C1二組,202635072805,2,,4,ムルーデ,2,3.2,,0.721490104655247
20260728,盛岡,3歳C1二組,202635072805,3,,7,スカルラッティ,3,5.2,,0.7046290789802196
20260728,盛岡,3歳C1二組,202635072805,4,,10,キタノボストン,4,10.7,,0.6283888906738493
20260728,盛岡,3歳C1二組,202635072805,5,,1,ピッタンヌンムル,5,26.7,,0.48951006431811367
20260728,盛岡,3歳C1一組,202635072806,1,,4,ニケフェリーチェ,2,3.6,,0.8345998678907331
20260728,盛岡,3歳C1一組,202635072806,2,,6,メロウアンバー,7,20.3,,0.561146194223896
20260728,盛岡,3歳C1一組,202635072806,3,,11,アイビーキラリ,3,9.3,,0.553865772521293
20260728,盛岡,3歳C1一組,202635072806,4,,5,リトゥリア,1,2.1,,0.5007694643171986
20260728,盛岡,3歳C1一組,202635072806,5,,2,ウチュウノハナ,5,12.3,,0.4144433330148147
20260728,盛岡,B2,202635072807,1,,2,ツルマルヴィオレ,1,2.2,,0.6897962745568217
20260728,盛岡,B2,202635072807,2,,8,ヒロシゲウェーブ,5,9.6,,0.5623357855735472
20260728,盛岡,B2,202635072807,3,,1,フェズカズマ,6,10.1,,0.5239218960485049
20260728,盛岡,B2,202635072807,4,,9,キッカケ,2,4.6,,0.5218372816927659
20260728,盛岡,B2,202635072807,5,,5,カリータフェリス,3,8.5,,0.42043218335611493
20260728,盛岡,アンタレス賞(B1),202635072808,1,,3,サンカリプソ,8,28.6,,0.7960521218313323
20260728,盛岡,アンタレス賞(B1),202635072808,2,,10,ミズノミヤコ,7,16.7,,0.42622769481378137
20260728,盛岡,アンタレス賞(B1),202635072808,3,,5,シマサンブラック,3,9.5,,0.42225608748366406
20260728,盛岡,アンタレス賞(B1),202635072808,4,,9,ウインイルネージュ,5,12.8,,0.40417840822492945
20260728,盛岡,アンタレス賞(B1),202635072808,5,,2,フェイトライン,1,2.3,,0.3868723484326144
20260728,盛岡,B2,202635072809,1,,1,インディーフィルム,1,1.8,,0.7432191700599208
20260728,盛岡,B2,202635072809,2,,5,マナホクラニ,3,7.3,,0.689057083494127
20260728,盛岡,B2,202635072809,3,,2,マルーントリック,2,6.6,,0.6718211689910242
20260728,盛岡,B2,202635072809,4,,9,グラフィアスレディ,10,25.9,,0.44522912885811344
20260728,盛岡,B2,202635072809,5,,8,ネバーエバー,4,9.6,,0.44084689188474063
20260728,盛岡,親子で学ぶ!味覚とテーブルマナー賞(B1),202635072810,1,,3,マイネルアストリア,2,4.0,,0.7700451887596547
20260728,盛岡,親子で学ぶ!味覚とテーブルマナー賞(B1),202635072810,2,,4,ヒシタイカン,8,30.3,,0.6322653740402814
20260728,盛岡,親子で学ぶ!味覚とテーブルマナー賞(B1),202635072810,3,,5,スナイチゴールド,5,8.2,,0.6019314512542925
20260728,盛岡,親子で学ぶ!味覚とテーブルマナー賞(B1),202635072810,4,,6,ワイドカイゼリン,6,9.7,,0.5193455294006722
20260728,盛岡,親子で学ぶ!味覚とテーブルマナー賞(B1),202635072810,5,,2,マチカゼ,4,5.1,,0.5007464363639512
20260728,盛岡,45周年Anniversary賞(B1),202635072811,1,,1,ミライヘノシンゲキ,1,2.4,,0.8063399900579188
20260728,盛岡,45周年Anniversary賞(B1),202635072811,2,,2,ビクトリーサイト,8,21.5,,0.5241481947867442
20260728,盛岡,45周年Anniversary賞(B1),202635072811,3,,8,サンエイブレーヴ,7,17.4,,0.5219875676330067
20260728,盛岡,45周年Anniversary賞(B1),202635072811,4,,7,スマートハンター,4,10.8,,0.5168951191735964
20260728,盛岡,45周年Anniversary賞(B1),202635072811,5,,3,タイセイストラーダ,2,2.8,,0.4942862983828229
20260728,盛岡,オパールカップ重賞,202635072812,1,,6,ディオニス,1,3.6,,0.7647063427059698
20260728,盛岡,オパールカップ重賞,202635072812,2,,14,ベアコルム,5,7.8,,0.6722197651936064
20260728,盛岡,オパールカップ重賞,202635072812,3,,13,ヒナタ,3,5.2,,0.6184663879780892
20260728,盛岡,オパールカップ重賞,202635072812,4,,3,ムーンウォーリア,8,38.6,,0.5801295452640965
20260728,盛岡,オパールカップ重賞,202635072812,5,,4,ソラーロ,2,4.0,,0.5077547149401561
20260728,川崎,C3三四,202645072801,1,,7,アップタウンガール,1,1.3,,0.7906603654975786
20260728,川崎,C3三四,202645072801,2,,8,ヒナボンボン,7,23.8,,0.4087883896535234
20260728,川崎,C3三四,202645072801,3,,2,オンネア,4,12.9,,0.40572333519093623
20260728,川崎,C3三四,202645072801,4,,3,ラフォンターナ,6,20.9,,0.3719477303875463
20260728,川崎,C3三四,202645072801,5,,9,ムンディ,2,7.5,,0.34831017394075997
20260728,川崎,C3三四,202645072802,1,,2,シェナチチカカ,4,7.6,,0.5784784164029412
20260728,川崎,C3三四,202645072802,2,,8,スウィープレジーナ,3,5.5,,0.5467891426337318
20260728,川崎,C3三四,202645072802,3,,6,タイセイルシエル,5,9.0,,0.5042268961845632
20260728,川崎,C3三四,202645072802,4,,7,ルジュウェール,2,5.5,,0.4841856730861402
20260728,川崎,C3三四,202645072802,5,,1,ハイウィルヘーズ,7,14.7,,0.4528503961254985
20260728,川崎,ペパーミント賞(C3),202645072803,1,,4,ナリノドリーム,1,1.8,,0.7700516662261836
20260728,川崎,ペパーミント賞(C3),202645072803,2,,7,ロベルタインパクト,2,3.8,,0.688622072896819
20260728,川崎,ペパーミント賞(C3),202645072803,3,,5,ニットウサニー,3,9.1,,0.6270926788112716
20260728,川崎,ペパーミント賞(C3),202645072803,4,,3,ジーティーケリー,4,9.7,,0.49424278828532503
20260728,川崎,ペパーミント賞(C3),202645072803,5,,6,クルメミッチー,5,12.4,,0.4534994991109397
20260728,川崎,2歳5,202645072804,1,,4,シェナシャングリラ,4,5.5,,0.8477406919622069
20260728,川崎,2歳5,202645072804,2,,6,デーレーハヤテ,2,3.5,,0.6911444189912965
20260728,川崎,2歳5,202645072804,3,,5,ジーティータッセイ,1,2.7,,0.48920680520076165
20260728,川崎,2歳5,202645072804,4,,3,ドラゴンライト,3,4.5,,0.4291302941393289
20260728,川崎,2歳5,202645072804,5,,1,ユウユウキール,5,10.2,,0.35301898967315176
20260728,川崎,ゲーテロート賞(3歳),202645072805,1,,2,ヤマザキシキブ,1,1.8,,0.7777862066015434
20260728,川崎,ゲーテロート賞(3歳),202645072805,2,,7,カムトゥゲザー,2,3.8,,0.658482839082189
20260728,川崎,ゲーテロート賞(3歳),202645072805,3,,1,ノーサイドガール,3,4.0,,0.6468108947182697
20260728,川崎,ゲーテロート賞(3歳),202645072805,4,,6,ケリーアローズ,5,24.1,,0.4980724361903678
20260728,川崎,ゲーテロート賞(3歳),202645072805,5,,4,カネトシライパー,4,11.8,,0.4162801904563527
20260728,川崎,仏法僧賞(3歳),202645072806,1,,3,ヒロキ,3,4.8,,0.8757051523931056
20260728,川崎,仏法僧賞(3歳),202645072806,2,,2,マダムウィンディ,5,6.9,,0.7764631605011157
20260728,川崎,仏法僧賞(3歳),202645072806,3,,7,ソウモウクッキ,1,4.1,,0.7054305971561027
20260728,川崎,仏法僧賞(3歳),202645072806,4,,8,ミスターベラミー,8,20.3,,0.7047013110714532
20260728,川崎,仏法僧賞(3歳),202645072806,5,,5,リッキーズラック,2,4.2,,0.7006355397960929
20260728,川崎,ラケシス賞(C2),202645072807,1,,5,ジーティーラピッド,1,2.2,,0.8580718243957606
20260728,川崎,ラケシス賞(C2),202645072807,2,,2,ナリノボガート,3,6.2,,0.6351812080901629
20260728,川崎,ラケシス賞(C2),202645072807,3,,12,ファイヤーボール,6,18.8,,0.5737300149910632
20260728,川崎,ラケシス賞(C2),202645072807,4,,3,アイビージーニー,2,5.9,,0.47133552719462835
20260728,川崎,ラケシス賞(C2),202645072807,5,,8,アヌマティチェコ,4,6.4,,0.42701461008423086
20260728,川崎,烈火賞(C1),202645072808,1,,6,ポッドデューク,3,4.2,,0.6789842001052837
20260728,川崎,烈火賞(C1),202645072808,2,,7,ニャンモロー,2,3.9,,0.6737135117070466
20260728,川崎,烈火賞(C1),202645072808,3,,2,スレヒトゥヴアルク,6,14.0,,0.6353495798669246
20260728,川崎,烈火賞(C1),202645072808,4,,11,グランドマーメイド,1,3.4,,0.6293112179473361
20260728,川崎,烈火賞(C1),202645072808,5,,10,エコロスヴァル,4,7.1,,0.4563354792682654
20260728,川崎,百日紅賞(C1),202645072809,1,,1,フランキングライン,1,2.8,,0.8296494436480399
20260728,川崎,百日紅賞(C1),202645072809,2,,10,ササキントモゴロウ,5,7.9,,0.6432927365585849
20260728,川崎,百日紅賞(C1),202645072809,3,,8,トリル,6,12.4,,0.5288916246647435
20260728,川崎,百日紅賞(C1),202645072809,4,,5,ルトネール,4,7.8,,0.5152991257093861
20260728,川崎,百日紅賞(C1),202645072809,5,,4,マイアミ,8,22.4,,0.4701863244484795
20260728,川崎,奔逸絶塵賞(B2B3),202645072810,1,,1,ハーンドルフ,3,6.4,,0.7235237086669281
20260728,川崎,奔逸絶塵賞(B2B3),202645072810,2,,11,ラヴォミ,5,7.1,,0.6771626472089213
20260728,川崎,奔逸絶塵賞(B2B3),202645072810,3,,5,アイルプロテクト,4,6.8,,0.675360928606851
20260728,川崎,奔逸絶塵賞(B2B3),202645072810,4,,8,アイビーヒメチャン,1,4.4,,0.6203832450091292
20260728,川崎,奔逸絶塵賞(B2B3),202645072810,5,,2,カンノンアーニモ,6,9.1,,0.588309669240336
20260728,川崎,芙蓉賞(3歳)OP,202645072811,1,,14,アイリーズ,1,3.4,,0.6651020385237209
20260728,川崎,芙蓉賞(3歳)OP,202645072811,2,,10,クラムスコイ,10,16.0,,0.4922599143293007
20260728,川崎,芙蓉賞(3歳)OP,202645072811,3,,12,バレンタインギフト,13,31.3,,0.47819195984472707
20260728,川崎,芙蓉賞(3歳)OP,202645072811,4,,1,オリコウエルドラド,7,12.3,,0.4613877396324694
20260728,川崎,芙蓉賞(3歳)OP,202645072811,5,,6,トップランカー,5,10.1,,0.460475163508688
20260728,川崎,睡蓮賞(C1),202645072812,1,,5,アイノシャンティー,2,3.9,,0.7740656536939308
20260728,川崎,睡蓮賞(C1),202645072812,2,,3,タケノロイヤル,4,5.9,,0.6635681340783508
20260728,川崎,睡蓮賞(C1),202645072812,3,,1,ホウオウジュビリー,6,9.3,,0.48800412098985396
20260728,川崎,睡蓮賞(C1),202645072812,4,,6,ライヴドライバー,1,3.2,,0.47067821438902685
20260728,川崎,睡蓮賞(C1),202645072812,5,,7,プレストマーヴェル,8,28.7,,0.44336625028288795
20260728,金沢,葛山晃平騎手ラストデイ賞(C1),202646072801,1,,5,エイシンクエーサー,1,1.3,,0.8707570020775963
20260728,金沢,葛山晃平騎手ラストデイ賞(C1),202646072801,2,,9,キタノダイヤ,2,3.4,,0.6950797055682333
20260728,金沢,葛山晃平騎手ラストデイ賞(C1),202646072801,3,,4,カラーズリング,5,37.8,,0.5652719351811034
20260728,金沢,葛山晃平騎手ラストデイ賞(C1),202646072801,4,,10,アリーワーク,3,21.7,,0.4822593988914773
20260728,金沢,葛山晃平騎手ラストデイ賞(C1),202646072801,5,,2,トーアエデン,4,22.6,,0.4253459781817946
20260728,金沢,つばさ&ひかるバースデー記念(C1),202646072802,1,,6,アラバンサ,1,1.7,,0.6509098602202175
20260728,金沢,つばさ&ひかるバースデー記念(C1),202646072802,2,,1,ルビープリンセス,6,15.8,,0.560861076279564
20260728,金沢,つばさ&ひかるバースデー記念(C1),202646072802,3,,5,リワードリュタン,8,20.7,,0.4969156819132723
20260728,金沢,つばさ&ひかるバースデー記念(C1),202646072802,4,,7,チョウノヨウニマウ,5,11.1,,0.4871139490459157
20260728,金沢,つばさ&ひかるバースデー記念(C1),202646072802,5,,4,トップタルマエ,2,5.3,,0.4278108616905548
20260728,金沢,C15,202646072803,1,,1,スペシャルサンデー,1,1.4,,0.653448321152799
20260728,金沢,C15,202646072803,2,,5,クマサンアリガトウ,3,9.1,,0.593570570892696
20260728,金沢,C15,202646072803,3,,8,ミテクレコノアシ,4,13.2,,0.5241022746714329
20260728,金沢,C15,202646072803,4,,7,ナムラパール,2,4.9,,0.49604020008886324
20260728,金沢,C15,202646072803,5,,3,ジューンサレンダー,5,18.3,,0.43303455905048704
20260728,金沢,C14,202646072804,1,,6,コンチマカロン,5,8.4,,0.6626297752525279
20260728,金沢,C14,202646072804,2,,3,ルルーディ,2,4.2,,0.590734288369571
20260728,金沢,C14,202646072804,3,,1,ダフニス,3,4.4,,0.5697593131177296
20260728,金沢,C14,202646072804,4,,8,アイルシャンス,1,3.6,,0.548061470110367
20260728,金沢,C14,202646072804,5,,4,ビアメントブラスト,4,5.1,,0.493382427957985
20260728,金沢,だいきち不動産設立記念レース(C1),202646072805,1,,8,アンダーレ,3,4.9,,0.7606536419866307
20260728,金沢,だいきち不動産設立記念レース(C1),202646072805,2,,7,エイユーサブリナ,1,2.3,,0.7437731371909047
20260728,金沢,だいきち不動産設立記念レース(C1),202646072805,3,,3,プレストバローズ,5,12.6,,0.6361181717455384
20260728,金沢,だいきち不動産設立記念レース(C1),202646072805,4,,5,インテンスフレイム,2,3.3,,0.4887505914184968
20260728,金沢,だいきち不動産設立記念レース(C1),202646072805,5,,1,プライムライン,4,11.9,,0.48754148501647404
20260728,金沢,お家でネット投票!楽天競馬賞(C1),202646072806,1,,5,ファーストフラワー,2,2.3,,0.7491850311543616
20260728,金沢,お家でネット投票!楽天競馬賞(C1),202646072806,2,,9,スマイルクオーツ,5,25.9,,0.6872177608192266
20260728,金沢,お家でネット投票!楽天競馬賞(C1),202646072806,3,,10,インヴァリアンス,1,1.8,,0.608555588335796
20260728,金沢,お家でネット投票!楽天競馬賞(C1),202646072806,4,,1,リアンジュ,7,70.8,,0.5299698075626316
20260728,金沢,お家でネット投票!楽天競馬賞(C1),202646072806,5,,8,ブレードダンシング,4,18.9,,0.4828544960476284
20260728,金沢,能登復興支援 高爪山賞(B2),202646072807,1,,7,ハットメリリー,1,3.3,,0.7370163582630107
20260728,金沢,能登復興支援 高爪山賞(B2),202646072807,2,,8,ローレルランウェイ,5,11.7,,0.6943441099518001
20260728,金沢,能登復興支援 高爪山賞(B2),202646072807,3,,10,シナモンブルー,2,3.6,,0.6060042942872965
20260728,金沢,能登復興支援 高爪山賞(B2),202646072807,4,,12,デルマラメール,4,8.9,,0.5778573454193964
20260728,金沢,能登復興支援 高爪山賞(B2),202646072807,5,,3,ミュークレグルス,8,37.8,,0.5473832170233663
20260728,金沢,咲き誇れ!みこち8周年記念(B2),202646072808,1,,5,ジーティーユウビ,1,1.1,,0.8407623511959583
20260728,金沢,咲き誇れ!みこち8周年記念(B2),202646072808,2,,2,リュウノレッドアイ,3,12.0,,0.501916038909319
20260728,金沢,咲き誇れ!みこち8周年記念(B2),202646072808,3,,6,エコロセブン,7,51.0,,0.48085669971069195
20260728,金沢,咲き誇れ!みこち8周年記念(B2),202646072808,4,,7,キーチキング,2,11.0,,0.4002558733484667
20260728,金沢,咲き誇れ!みこち8周年記念(B2),202646072808,5,,3,キャラハンテソーロ,6,41.2,,0.36355339543749715
20260728,金沢,「葛山画伯」記念(B2),202646072809,1,,8,クレイプマートル,2,11.5,,0.7311241893796484
20260728,金沢,「葛山画伯」記念(B2),202646072809,2,,5,リリーブライト,1,1.0,,0.5744667260195088
20260728,金沢,「葛山画伯」記念(B2),202646072809,3,,9,ハガネ,6,49.2,,0.5642158304891737
20260728,金沢,「葛山画伯」記念(B2),202646072809,4,,11,ドンタカーミ,3,15.2,,0.5358613406133097
20260728,金沢,「葛山画伯」記念(B2),202646072809,5,,7,フェスティヴカレン,5,42.7,,0.4683511277282852
20260728,金沢,ありがとう!葛山晃平騎手特別(A1),202646072810,1,,2,ハクサンツキミテイ,4,10.9,,0.8148516300435495
20260728,金沢,ありがとう!葛山晃平騎手特別(A1),202646072810,2,,7,タブラオ,2,4.8,,0.6940229485320271
20260728,金沢,ありがとう!葛山晃平騎手特別(A1),202646072810,3,,6,フェイマスダンディ,9,34.4,,0.5637086697736783
20260728,金沢,ありがとう!葛山晃平騎手特別(A1),202646072810,4,,5,アオイミモザ,3,5.3,,0.4962107397640922
20260728,金沢,ありがとう!葛山晃平騎手特別(A1),202646072810,5,,10,サクラトゥジュール,1,1.8,,0.4074760283363827
20260728,名古屋,名古屋モーニングフィーバー8(3歳),202648072801,1,,11,ムギガクダン,1,2.2,,0.8012937998460714
20260728,名古屋,名古屋モーニングフィーバー8(3歳),202648072801,2,,4,アジアアンプルール,2,3.9,,0.6823102954366073
20260728,名古屋,名古屋モーニングフィーバー8(3歳),202648072801,3,,2,コインブラ,7,16.5,,0.6457059740743052
20260728,名古屋,名古屋モーニングフィーバー8(3歳),202648072801,4,,1,ヴィゴラスガイア,3,6.3,,0.5372395245603349
20260728,名古屋,名古屋モーニングフィーバー8(3歳),202648072801,5,,3,スマートピクタス,5,14.4,,0.4721288468250272
20260728,名古屋,3歳14組,202648072802,1,,4,アミナス,2,3.7,,0.739597593531741
20260728,名古屋,3歳14組,202648072802,2,,6,ロードリュイール,3,4.0,,0.6890620323334802
20260728,名古屋,3歳14組,202648072802,3,,12,シュトルムカイザー,1,3.3,,0.6738176798785618
20260728,名古屋,3歳14組,202648072802,4,,3,ワルキューレクイン,4,4.7,,0.5786341846135044
20260728,名古屋,3歳14組,202648072802,5,,9,メドウセージ,5,20.0,,0.5510787373858669
20260728,名古屋,あおちゃん24歳おめでとう記念(3歳),202648072803,1,,5,アンコンケラブル,4,9.6,,0.6799930256612055
20260728,名古屋,あおちゃん24歳おめでとう記念(3歳),202648072803,2,,10,ドナシュネル,6,9.9,,0.6666026456822873
20260728,名古屋,あおちゃん24歳おめでとう記念(3歳),202648072803,3,,3,ビップアリス,8,10.4,,0.6468394376616
20260728,名古屋,あおちゃん24歳おめでとう記念(3歳),202648072803,4,,7,ミスティパープル,5,9.7,,0.6203372557970133
20260728,名古屋,あおちゃん24歳おめでとう記念(3歳),202648072803,5,,2,ソパデアホ,7,10.1,,0.4804491237238238
20260728,名古屋,3歳12組,202648072804,1,,3,ポッドスモーカー,8,12.4,,0.8571963678317394
20260728,名古屋,3歳12組,202648072804,2,,12,アンコ,5,7.7,,0.7713503701745679
20260728,名古屋,3歳12組,202648072804,3,,7,ヴェロシア,2,5.0,,0.7000936452093912
20260728,名古屋,3歳12組,202648072804,4,,4,チェリーブルーム,1,4.2,,0.699378184858984
20260728,名古屋,3歳12組,202648072804,5,,1,モータリゼーション,6,11.4,,0.6551176546983462
20260728,名古屋,C11組,202648072805,1,,9,トレジャービート,1,2.3,,0.9583024524743071
20260728,名古屋,C11組,202648072805,2,,10,マリーラークスパー,2,6.2,,0.6629153939436251
20260728,名古屋,C11組,202648072805,3,,6,ユイノチョウシンキ,5,9.2,,0.46669808674185803
20260728,名古屋,C11組,202648072805,4,,11,マッサーノ,3,8.2,,0.4360331781895222
20260728,名古屋,C11組,202648072805,5,,8,レディマジェスティ,9,20.6,,0.4265839732906511
20260728,名古屋,C10組,202648072806,1,,9,メイショウミスイチ,5,9.5,,0.5883059960418364
20260728,名古屋,C10組,202648072806,2,,1,グルーヴィデザイン,1,2.6,,0.5450572356459149
20260728,名古屋,C10組,202648072806,3,,12,オルトジュピター,2,4.6,,0.5176736094941589
20260728,名古屋,C10組,202648072806,4,,2,メイショウパンゲア,11,38.4,,0.48480059377877843
20260728,名古屋,C10組,202648072806,5,,4,サンコルテス,4,9.1,,0.4555491174410056
20260728,名古屋,C9組,202648072807,1,,1,ホウオウブライツ,1,3.8,,0.8307716455822597
20260728,名古屋,C9組,202648072807,2,,10,リリアンファスト,7,14.5,,0.6919542947642828
20260728,名古屋,C9組,202648072807,3,,8,スイートゥンビター,3,5.3,,0.6389081236037112
20260728,名古屋,C9組,202648072807,4,,5,フルーツワゴン,5,11.1,,0.5764754664801246
20260728,名古屋,C9組,202648072807,5,,9,ブリッツシャッテン,2,4.5,,0.5553127155389656
20260728,名古屋,ヴァルデナ特別(B),202648072808,1,,9,ロックマジェスティ,1,3.2,,0.6890118595997892
20260728,名古屋,ヴァルデナ特別(B),202648072808,2,,11,イノセンス,9,26.0,,0.6873942948160814
20260728,名古屋,ヴァルデナ特別(B),202648072808,3,,12,アルカラス,2,3.9,,0.672927323664651
20260728,名古屋,ヴァルデナ特別(B),202648072808,4,,1,ノブエイト,5,9.8,,0.6037980993088404
