model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計195レース),3連複,195,52,26.7,78000,48330,62.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計195レース),3連単,195,52,26.7,468000,241780,51.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計234レース),単勝,234,172,73.5,93600,63850,68.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計234レース),複勝,234,225,96.2,93600,69260,74.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計234レース),馬連,234,107,45.7,140400,77930,55.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計234レース),ワイド,234,179,76.5,140400,102340,72.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計234レース),馬単,234,107,45.7,280800,155190,55.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計234レース),3連複,234,58,24.8,93600,52610,56.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計234レース),3連単,234,58,24.8,561600,262000,46.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計273レース),単勝,273,202,74.0,109200,74260,68.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計273レース),複勝,273,262,96.0,109200,81370,74.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計273レース),馬連,273,127,46.5,163800,95650,58.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計273レース),ワイド,273,208,76.2,163800,118630,72.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計273レース),馬単,273,127,46.5,327600,190930,58.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計273レース),3連複,273,64,23.4,109200,59500,54.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計273レース),3連単,273,64,23.4,655200,294010,44.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計312レース),単勝,312,229,73.4,124800,83590,67.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計312レース),複勝,312,299,95.8,124800,93690,75.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計312レース),馬連,312,144,46.2,187200,103190,55.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計312レース),ワイド,312,237,76.0,187200,135700,72.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計312レース),馬単,312,144,46.2,374400,208920,55.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計312レース),3連複,312,72,23.1,124800,67170,53.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計312レース),3連単,312,72,23.1,748800,333070,44.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計351レース),単勝,351,256,72.9,140400,93830,66.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計351レース),複勝,351,336,95.7,140400,105300,75.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計351レース),馬連,351,161,45.9,210600,110680,52.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計351レース),ワイド,351,266,75.8,210600,153240,72.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計351レース),馬単,351,161,45.9,421200,227930,54.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計351レース),3連複,351,78,22.2,140400,79640,56.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計351レース),3連単,351,78,22.2,842400,398280,47.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計390レース),単勝,390,284,72.8,156000,107690,69.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計390レース),複勝,390,372,95.4,156000,116970,75.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計390レース),馬連,390,178,45.6,234000,118970,50.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計390レース),ワイド,390,292,74.9,234000,169170,72.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計390レース),馬単,390,178,45.6,468000,242990,51.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計390レース),3連複,390,84,21.5,156000,84210,54.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計390レース),3連単,390,84,21.5,936000,419510,44.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計427レース),単勝,427,310,72.6,170800,120200,70.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計427レース),複勝,427,407,95.3,170800,129500,75.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計427レース),馬連,427,199,46.6,256200,138320,54.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計427レース),ワイド,427,322,75.4,256200,186730,72.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計427レース),馬単,427,199,46.6,512400,278880,54.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計427レース),3連複,427,93,21.8,170800,93270,54.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計427レース),3連単,427,93,21.8,1024800,474210,46.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計463レース),単勝,463,335,72.4,185200,135590,73.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計463レース),複勝,463,441,95.2,185200,140590,75.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計463レース),馬連,463,216,46.7,277800,159310,57.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計463レース),ワイド,463,350,75.6,277800,204420,73.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計463レース),馬単,463,216,46.7,555600,332250,59.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計463レース),3連複,463,102,22.0,185200,107240,57.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計463レース),3連単,463,102,22.0,1111200,593160,53.4
