model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),馬連,28,12,42.9,16800,8250,49.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),ワイド,28,22,78.6,16800,13100,78.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),馬単,28,12,42.9,33600,16550,49.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),3連複,28,5,17.9,11200,3600,32.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度7レース/日(計28レース),3連単,28,5,17.9,67200,14400,21.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),単勝,32,21,65.6,12800,6990,54.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),複勝,32,32,100.0,12800,10570,82.6
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),馬連,32,13,40.6,19200,8460,44.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),ワイド,32,24,75.0,19200,15650,81.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),馬単,32,13,40.6,38400,16790,43.7
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),3連複,32,5,15.6,12800,3600,28.1
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度8レース/日(計32レース),3連単,32,5,15.6,76800,14400,18.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),単勝,36,25,69.4,14400,9930,69.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),複勝,36,36,100.0,14400,12190,84.7
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),馬連,36,17,47.2,21600,16560,76.7
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),ワイド,36,28,77.8,21600,19200,88.9
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),馬単,36,17,47.2,43200,38120,88.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),3連複,36,7,19.4,14400,4200,29.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度9レース/日(計36レース),3連単,36,7,19.4,86400,19440,22.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),単勝,40,27,67.5,16000,10300,64.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),複勝,40,40,100.0,16000,13480,84.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),馬連,40,17,42.5,24000,16560,69.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),ワイド,40,30,75.0,24000,20760,86.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),馬単,40,17,42.5,48000,38120,79.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),3連複,40,7,17.5,16000,4200,26.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度10レース/日(計40レース),3連単,40,7,17.5,96000,19440,20.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),単勝,43,30,69.8,17200,11610,67.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),複勝,43,43,100.0,17200,15140,88.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),馬連,43,20,46.5,25800,19680,76.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),ワイド,43,33,76.7,25800,26380,102.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),馬単,43,20,46.5,51600,44590,86.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),3連複,43,9,20.9,17200,18980,110.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度11レース/日(計43レース),3連単,43,9,20.9,103200,68410,66.3
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),単勝,46,33,71.7,18400,12730,69.2
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),複勝,46,46,100.0,18400,16330,88.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),馬連,46,23,50.0,27600,22500,81.5
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),ワイド,46,36,78.3,27600,28270,102.4
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),馬単,46,23,50.0,55200,49140,89.0
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),3連複,46,10,21.7,18400,20210,109.8
"通常戦モデル(BOX4, 300パターン自由探索(差のある重み、pattern#157、box_n=4))",高確信度12レース/日(計46レース),3連単,46,10,21.7,110400,71530,64.8
