model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計150レース),3連複,150,36,24.0,60000,31660,52.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度5レース/日(計150レース),3連単,150,36,24.0,360000,159220,44.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計180レース),単勝,180,128,71.1,72000,49010,68.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計180レース),複勝,180,172,95.6,72000,52930,73.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計180レース),馬連,180,78,43.3,108000,54230,50.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計180レース),ワイド,180,136,75.6,108000,73260,67.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計180レース),馬単,180,78,43.3,216000,110630,51.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計180レース),3連複,180,39,21.7,72000,33600,46.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度6レース/日(計180レース),3連単,180,39,21.7,432000,170390,39.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計210レース),単勝,210,151,71.9,84000,54840,65.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計210レース),複勝,210,201,95.7,84000,62230,74.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計210レース),馬連,210,93,44.3,126000,65350,51.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計210レース),ワイド,210,159,75.7,126000,85970,68.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計210レース),馬単,210,93,44.3,252000,130780,51.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計210レース),3連複,210,44,21.0,84000,39820,47.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度7レース/日(計210レース),3連単,210,44,21.0,504000,195820,38.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計240レース),単勝,240,171,71.2,96000,62050,64.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計240レース),複勝,240,229,95.4,96000,71440,74.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計240レース),馬連,240,106,44.2,144000,70630,49.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計240レース),ワイド,240,183,76.2,144000,97750,67.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計240レース),馬単,240,106,44.2,288000,144890,50.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計240レース),3連複,240,48,20.0,96000,41650,43.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計240レース),3連単,240,48,20.0,576000,211930,36.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計270レース),単勝,270,190,70.4,108000,70850,65.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計270レース),複勝,270,258,95.6,108000,81470,75.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計270レース),馬連,270,118,43.7,162000,76960,47.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計270レース),ワイド,270,205,75.9,162000,114240,70.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計270レース),馬単,270,118,43.7,324000,162180,50.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計270レース),3連複,270,54,20.0,108000,54120,50.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計270レース),3連単,270,54,20.0,648000,277140,42.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計300レース),単勝,300,211,70.3,120000,81880,68.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計300レース),複勝,300,285,95.0,120000,90100,75.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計300レース),馬連,300,130,43.3,180000,83130,46.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計300レース),ワイド,300,225,75.0,180000,126310,70.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計300レース),馬単,300,130,43.3,360000,172750,48.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計300レース),3連複,300,58,19.3,120000,56240,46.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計300レース),3連単,300,58,19.3,720000,289760,40.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計328レース),単勝,328,232,70.7,131200,92040,70.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計328レース),複勝,328,312,95.1,131200,100010,76.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計328レース),馬連,328,148,45.1,196800,99510,50.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計328レース),ワイド,328,249,75.9,196800,140940,71.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計328レース),馬単,328,148,45.1,393600,202370,51.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計328レース),3連複,328,66,20.1,131200,64870,49.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計328レース),3連単,328,66,20.1,787200,343130,43.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計355レース),単勝,355,251,70.7,142000,106090,74.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計355レース),複勝,355,338,95.2,142000,109200,76.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計355レース),馬連,355,160,45.1,213000,119050,55.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計355レース),ワイド,355,270,76.1,213000,156770,73.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計355レース),馬単,355,160,45.1,426000,253010,59.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計355レース),3連複,355,74,20.8,142000,78480,55.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計355レース),3連単,355,74,20.8,852000,461460,54.2
