model,scope,bet_type,races,hit_races,hit_rate_pct,total_stake,total_return,return_rate_pct
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計56レース),ワイド,56,39,69.6,33600,23650,70.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計56レース),馬単,56,26,46.4,67200,23880,35.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計56レース),3連複,56,13,23.2,22400,12180,54.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度8レース/日(計56レース),3連単,56,13,23.2,134400,63650,47.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計63レース),単勝,63,45,71.4,25200,12610,50.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計63レース),複勝,63,62,98.4,25200,19440,77.1
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計63レース),馬連,63,31,49.2,37800,15030,39.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計63レース),ワイド,63,45,71.4,37800,29500,78.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計63レース),馬単,63,31,49.2,75600,28400,37.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計63レース),3連複,63,14,22.2,25200,17740,70.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度9レース/日(計63レース),3連単,63,14,22.2,151200,102250,67.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計70レース),単勝,70,50,71.4,28000,15870,56.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計70レース),複勝,70,68,97.1,28000,21440,76.6
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計70レース),馬連,70,35,50.0,42000,18490,44.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計70レース),ワイド,70,49,70.0,42000,31570,75.2
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計70レース),馬単,70,35,50.0,84000,33580,40.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計70レース),3連複,70,16,22.9,28000,19510,69.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度10レース/日(計70レース),3連単,70,16,22.9,168000,113410,67.5
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計76レース),単勝,76,53,69.7,30400,16660,54.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計76レース),複勝,76,74,97.4,30400,23650,77.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計76レース),馬連,76,38,50.0,45600,20910,45.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計76レース),ワイド,76,54,71.1,45600,34850,76.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計76レース),馬単,76,38,50.0,91200,37670,41.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計76レース),3連複,76,18,23.7,30400,23510,77.3
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度11レース/日(計76レース),3連単,76,18,23.7,182400,129480,71.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計82レース),単勝,82,58,70.7,32800,20980,64.0
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計82レース),複勝,82,80,97.6,32800,26050,79.4
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計82レース),馬連,82,41,50.0,49200,27400,55.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計82レース),ワイド,82,58,70.7,49200,39330,79.9
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計82レース),馬単,82,41,50.0,98400,56730,57.7
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計82レース),3連複,82,19,23.2,32800,27170,82.8
"通常戦モデル(BOX4, 等重み17シグナル(2026-08-01、300パターン探索は不採用、box_n=4))",高確信度12レース/日(計82レース),3連単,82,19,23.2,196800,153530,78.0
