kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260810,盛岡,C2四組,202635081004,5,,2,ワナカ,1,1.7,457(-9),0.4454767744912316
20260810,盛岡,2歳,202635081005,1,,7,エポカベーネ,1,1.7,427(+9),0.7197385109774987
20260810,盛岡,2歳,202635081005,2,,9,チェリーロード,2,5.9,418(+1),0.563761075208561
20260810,盛岡,2歳,202635081005,3,,11,デイジーサンデー,3,6.1,410(-4),0.503619967906809
20260810,盛岡,2歳,202635081005,4,,12,プロパティクシオン,7,21.1,451(+7),0.4894723432230962
20260810,盛岡,2歳,202635081005,5,,3,カシュタン,5,11.8,485(-3),0.48169013600547445
20260810,盛岡,2歳,202635081006,1,,6,ジョーバローズ,1,1.9,490(+12),0.689256923651298
20260810,盛岡,2歳,202635081006,2,,8,トチノロマン,8,45.4,431(+4),0.6394723699875939
20260810,盛岡,2歳,202635081006,3,,3,マルケイデイジー,4,18.7,469(-4),0.5581751484266744
20260810,盛岡,2歳,202635081006,4,,10,フミタツアクション,6,28.9,436(-6),0.5109851461097943
20260810,盛岡,2歳,202635081006,5,,9,キミノスキナアイス,3,14.1,443(+5),0.5078918093743873
20260810,盛岡,岩手デビュー限定競走 IWATE LIM(2歳),202635081007,1,,2,マツリダゲンキマン,1,1.2,433(+9),0.7824424026401278
20260810,盛岡,岩手デビュー限定競走 IWATE LIM(2歳),202635081007,2,,7,ミスティックアール,7,20.3,448(-1),0.5702969341378747
20260810,盛岡,岩手デビュー限定競走 IWATE LIM(2歳),202635081007,3,,4,クリムゾンダリア,2,12.7,464(-2),0.5483631729094183
20260810,盛岡,岩手デビュー限定競走 IWATE LIM(2歳),202635081007,4,,10,ミズサンアモン,10,60.9,457(+3),0.5447687476122004
20260810,盛岡,岩手デビュー限定競走 IWATE LIM(2歳),202635081007,5,,11,サクラトップザード,4,13.8,446(+1),0.5379923770304924
20260810,盛岡,3歳B2二組,202635081008,1,,7,ニケフェリーチェ,1,2.3,,0.7473889982404857
20260810,盛岡,3歳B2二組,202635081008,2,,9,リトゥリア,2,3.2,,0.7042202804759748
20260810,盛岡,3歳B2二組,202635081008,3,,6,マルケイファイン,3,8.4,,0.6125012386507317
20260810,盛岡,3歳B2二組,202635081008,4,,5,チェンドル,5,16.5,,0.5287850631008034
20260810,盛岡,3歳B2二組,202635081008,5,,12,メロウアンバー,10,43.3,,0.5232138940644724
20260810,盛岡,3歳B2一組,202635081009,1,,2,イッツオンリーラブ,1,1.6,,0.6827497848097405
20260810,盛岡,3歳B2一組,202635081009,2,,11,ヴァリュアブル,6,13.9,,0.6762172226670748
20260810,盛岡,3歳B2一組,202635081009,3,,5,ヨアケ,3,12.9,,0.6491529856230236
20260810,盛岡,3歳B2一組,202635081009,4,,1,リケアペンネ,7,15.6,,0.5825942787034529
20260810,盛岡,3歳B2一組,202635081009,5,,10,フジフックハンド,2,7.5,,0.5212606008562789
20260810,盛岡,B1,202635081010,1,,3,シルバースペード,4,10.6,,0.5939947389403248
20260810,盛岡,B1,202635081010,2,,12,シマサンブラック,7,15.2,,0.5894403985407425
20260810,盛岡,B1,202635081010,3,,6,マリヨンヌ,5,14.1,,0.5196936799866175
20260810,盛岡,B1,202635081010,4,,7,マジカルワード,12,68.4,,0.5146928494540606
20260810,盛岡,B1,202635081010,5,,1,ヒシタイカン,2,4.6,,0.49313543932462384
20260810,盛岡,チックウィード賞(B2),202635081011,1,,1,シアトルプリンセス,1,2.4,,0.5620215972043853
20260810,盛岡,チックウィード賞(B2),202635081011,2,,3,アイディアリスト,2,5.8,,0.5113544308681793
20260810,盛岡,チックウィード賞(B2),202635081011,3,,4,サクラトップラン,4,6.0,,0.5040894450364661
20260810,盛岡,チックウィード賞(B2),202635081011,4,,5,キッカケ,5,7.8,,0.4922330095958152
20260810,盛岡,チックウィード賞(B2),202635081011,5,,8,ヒロシゲウェーブ,3,5.8,,0.4347358404329983
20260810,盛岡,オーガストカップ(B2),202635081012,1,,8,ソルエストレーラ,1,2.6,,0.8350062606558031
20260810,盛岡,オーガストカップ(B2),202635081012,2,,1,マルーントリック,7,16.4,,0.5960727297307223
20260810,盛岡,オーガストカップ(B2),202635081012,3,,10,ノヴェルウェイ,4,7.7,,0.5559642352207261
20260810,盛岡,オーガストカップ(B2),202635081012,4,,6,ピュアジャスミン,2,4.4,,0.5263869215459612
20260810,盛岡,オーガストカップ(B2),202635081012,5,,4,インディーフィルム,8,20.4,,0.4851416293624467
20260810,浦和,ランチタイム(3歳),202642081001,1,,11,ラブミーヘンリー,6,19.9,420(+8),0.6832503792474107
20260810,浦和,ランチタイム(3歳),202642081001,2,,2,フレンドリーエール,1,2.1,425(+11),0.5878889496099141
20260810,浦和,ランチタイム(3歳),202642081001,3,,8,セーブルラヴ,3,5.5,478(-2),0.5650165666250588
20260810,浦和,ランチタイム(3歳),202642081001,4,,6,ポンドリップ,7,68.3,443(+4),0.5512650483402948
20260810,浦和,ランチタイム(3歳),202642081001,5,,1,サラミスチーフ,2,3.4,445(-2),0.5082590400305302
20260810,浦和,3歳未格付選抜馬ア,202642081002,1,,9,メイジョウスター,4,8.9,436(-8),0.5742705267389443
20260810,浦和,3歳未格付選抜馬ア,202642081002,2,,7,スターバロン,7,63.9,425(+1),0.500231585237025
20260810,浦和,3歳未格付選抜馬ア,202642081002,3,,5,ゴーゴーメロディ,3,3.4,430(+5),0.4945347178975679
20260810,浦和,3歳未格付選抜馬ア,202642081002,4,,4,ハニーマスタード,2,2.8,478(-9),0.47902211505570663
20260810,浦和,3歳未格付選抜馬ア,202642081002,5,,1,ライトネス,5,14.5,464(+11),0.43322649815646985
20260810,浦和,ドリームチャレンジ(2歳),202642081003,1,,5,ロイヤルフレンド,1,1.3,546(),0.7093338938011343
20260810,浦和,ドリームチャレンジ(2歳),202642081003,2,,4,メロディア,4,18.1,414(),0.4081710099714368
20260810,浦和,ドリームチャレンジ(2歳),202642081003,3,,1,コンバットキュート,3,11.0,461(),0.3323317748696931
20260810,浦和,ドリームチャレンジ(2歳),202642081003,4,,2,トレブルクレフ,2,2.9,471(),0.22081786130738681
20260810,浦和,ドリームチャレンジ(2歳),202642081004,1,,5,ハッピーバースデー,2,2.7,434(),0.6652984179082498
20260810,浦和,ドリームチャレンジ(2歳),202642081004,2,,2,フルールバトル,3,5.6,425(),0.6482898736288418
20260810,浦和,ドリームチャレンジ(2歳),202642081004,3,,4,イロドリノココロ,1,1.9,482(),0.5387392668859229
20260810,浦和,ドリームチャレンジ(2歳),202642081004,4,,1,ヴァンアール,5,14.9,391(),0.335366296716438
20260810,浦和,ドリームチャレンジ(2歳),202642081004,5,,6,エムワンチーコ,6,23.3,398(),0.22421567229959138
20260810,浦和,特選(C2),202642081005,1,,10,トウカイディアマン,2,3.6,468(-4),0.7759915221476875
20260810,浦和,特選(C2),202642081005,2,,4,レコパンマミー,6,13.8,514(-2),0.6150303672762826
20260810,浦和,特選(C2),202642081005,3,,1,ファイアーワルツ,1,3.4,478(-5),0.5824633619746573
20260810,浦和,特選(C2),202642081005,4,,7,ラヴィーズドリーム,3,4.1,469(-8),0.5795493523958966
20260810,浦和,特選(C2),202642081005,5,,6,ペプチドスパークル,7,17.2,433(-1),0.5620402110012793
20260810,浦和,C3四五,202642081006,1,,6,ジャズピアニスト,1,2.6,,0.718695320455113
20260810,浦和,C3四五,202642081006,2,,1,ワールドバトル,4,7.0,,0.6069412923426913
20260810,浦和,C3四五,202642081006,3,,2,ホワイトアッシュ,3,5.7,,0.40868031159679946
20260810,浦和,C3四五,202642081006,4,,10,ケイティーユイ,2,5.5,,0.3960718546743267
20260810,浦和,C3四五,202642081006,5,,5,カスカナノゾミ,7,13.1,,0.35914396393904396
20260810,浦和,シャキッとジューシー 蓮田の梨賞(C3),202642081007,1,,3,ムンディ,3,10.3,,0.6905347405505
20260810,浦和,シャキッとジューシー 蓮田の梨賞(C3),202642081007,2,,1,ルラクソント,1,2.3,,0.6481257919589266
20260810,浦和,シャキッとジューシー 蓮田の梨賞(C3),202642081007,3,,4,タイムレスブルーム,2,3.5,,0.6226429813492432
20260810,浦和,シャキッとジューシー 蓮田の梨賞(C3),202642081007,4,,5,メラ,4,12.0,,0.4948262038510436
20260810,浦和,シャキッとジューシー 蓮田の梨賞(C3),202642081007,5,,8,グリーンウォレス,7,17.5,,0.4701306822768708
20260810,浦和,甘さいっぱい 梨の郷 蓮田賞(C1),202642081008,1,,11,ジーティープリン,2,3.3,,0.7110457592084455
20260810,浦和,甘さいっぱい 梨の郷 蓮田賞(C1),202642081008,2,,3,ゴーオンパーパス,3,7.3,,0.6116152756420594
20260810,浦和,甘さいっぱい 梨の郷 蓮田賞(C1),202642081008,3,,4,アズキチャン,1,3.1,,0.5853550204836023
20260810,浦和,甘さいっぱい 梨の郷 蓮田賞(C1),202642081008,4,,8,スマイルスライヴ,4,9.0,,0.5644389843325388
20260810,浦和,甘さいっぱい 梨の郷 蓮田賞(C1),202642081008,5,,1,ノーブルプラチナ,6,15.0,,0.43219927805706365
20260810,浦和,浴衣特別(C2),202642081009,1,,8,スウェルティア,2,5.3,,0.683376401755535
20260810,浦和,浴衣特別(C2),202642081009,2,,5,フェルナンダ,1,1.9,,0.59775974917854
20260810,浦和,浴衣特別(C2),202642081009,3,,9,ファイアスター,3,9.6,,0.55761922741227
20260810,浦和,浴衣特別(C2),202642081009,4,,4,インファンタ,4,10.4,,0.43559962880653114
20260810,浦和,浴衣特別(C2),202642081009,5,,10,シナノショウグン,6,13.1,,0.34742116465860107
20260810,浦和,涼風特別(B2B3),202642081010,1,,3,フォーティチュード,2,6.3,,0.8023523166364894
20260810,浦和,涼風特別(B2B3),202642081010,2,,6,サノノレインボー,10,19.7,,0.5616133589877149
20260810,浦和,涼風特別(B2B3),202642081010,3,,10,サンフラワームーン,7,11.8,,0.5189148978300581
20260810,浦和,涼風特別(B2B3),202642081010,4,,5,トーセンヴィオラ,3,6.5,,0.4860783436763905
20260810,浦和,涼風特別(B2B3),202642081010,5,,9,ボディコンシャス,8,16.0,,0.4826101134403828
20260810,浦和,雁来月特別(B3),202642081011,1,,7,グレイスカリヨン,1,2.6,,0.7211802205378098
20260810,浦和,雁来月特別(B3),202642081011,2,,4,ダノンレーニア,5,12.4,,0.6171581121337818
20260810,浦和,雁来月特別(B3),202642081011,3,,11,エゴンウレア,6,12.8,,0.5835108991014869
20260810,浦和,雁来月特別(B3),202642081011,4,,5,ケンブレナム,3,9.2,,0.5825622826268392
20260810,浦和,雁来月特別(B3),202642081011,5,,1,デビッドテソーロ,2,3.6,,0.5203707469219727
20260810,浦和,夏の風物詩 花火特別(C2C3),202642081012,1,,5,インベンション,3,5.3,,0.6320354475863897
20260810,浦和,夏の風物詩 花火特別(C2C3),202642081012,2,,2,カペラスター,6,15.5,,0.61113061183622
20260810,浦和,夏の風物詩 花火特別(C2C3),202642081012,3,,1,カイジンビリーヴ,8,27.2,,0.6018109706232477
20260810,浦和,夏の風物詩 花火特別(C2C3),202642081012,4,,10,メイショウトワニ,2,4.6,,0.5975876366776027
20260810,浦和,夏の風物詩 花火特別(C2C3),202642081012,5,,3,ロベルタインパクト,1,3.3,,0.5666720250076733
20260810,金沢,C25,202646081001,1,,7,メイショウヒュウガ,1,1.0,,0.7703136362777945
20260810,金沢,C25,202646081001,2,,6,アマソナ,5,75.8,,0.48630289860251885
20260810,金沢,C25,202646081001,3,,4,オーデンアクア,6,78.8,,0.44329209550715115
20260810,金沢,C25,202646081001,4,,2,ユーバーウィンデン,4,73.5,,0.4404851140697994
20260810,金沢,C25,202646081001,5,,5,ビックハート,3,70.9,,0.4313603712621353
20260810,金沢,C24,202646081002,1,,7,ブルートレーラー,3,9.0,,0.6479143046598008
20260810,金沢,C24,202646081002,2,,8,サクラソーレ,1,2.2,,0.6208463637593428
20260810,金沢,C24,202646081002,3,,3,テーオートルネード,4,11.3,,0.5919165435677836
20260810,金沢,C24,202646081002,4,,9,フミマーズ,2,2.2,,0.46693463678939295
20260810,金沢,C24,202646081002,5,,1,ティアップファイト,7,28.4,,0.4512172644863369
20260810,金沢,おめでとう!拓也くん&亮二くん生誕記念(C2),202646081003,1,,1,クレバーピコ,1,2.2,,0.6076933114909895
20260810,金沢,おめでとう!拓也くん&亮二くん生誕記念(C2),202646081003,2,,3,ナイトプラネット,2,4.7,,0.5799017167468354
20260810,金沢,おめでとう!拓也くん&亮二くん生誕記念(C2),202646081003,3,,7,ハイムリヒカイザー,5,8.7,,0.5333768118836265
20260810,金沢,おめでとう!拓也くん&亮二くん生誕記念(C2),202646081003,4,,4,ガールズヒロイン,8,24.4,,0.4897228407278522
20260810,金沢,おめでとう!拓也くん&亮二くん生誕記念(C2),202646081003,5,,2,ステイグリーン,7,11.1,,0.46812753283343206
20260810,金沢,C22,202646081004,1,,5,エイシンクエーサー,1,1.9,,0.6086498478747855
20260810,金沢,C22,202646081004,2,,8,マードラド,5,8.8,,0.6003684792420584
20260810,金沢,C22,202646081004,3,,6,キタノダイヤ,2,5.0,,0.5340147231242672
20260810,金沢,C22,202646081004,4,,1,ソラムパレード,8,26.4,,0.5205926993065363
20260810,金沢,C22,202646081004,5,,2,アリーワーク,9,44.0,,0.5202775265543069
20260810,金沢,能登復興支援 禄剛崎特別(C2),202646081005,1,,3,カノアレディー,1,1.8,,0.7064962118035489
20260810,金沢,能登復興支援 禄剛崎特別(C2),202646081005,2,,8,カラーズリング,2,2.5,,0.5086510211067791
20260810,金沢,能登復興支援 禄剛崎特別(C2),202646081005,3,,1,ラストヨンマル,7,32.1,,0.504050295199411
20260810,金沢,能登復興支援 禄剛崎特別(C2),202646081005,4,,5,ルビープリンセス,5,20.1,,0.4169103152487572
20260810,金沢,能登復興支援 禄剛崎特別(C2),202646081005,5,,2,パープルヘイズ,3,10.0,,0.3944856859836276
20260810,金沢,最高の推し!真白生誕祭記念(B2),202646081006,1,,2,グレイトムーン,3,6.8,,0.7274491455623446
20260810,金沢,最高の推し!真白生誕祭記念(B2),202646081006,2,,4,デルマラメール,1,3.4,,0.6517204488441378
20260810,金沢,最高の推し!真白生誕祭記念(B2),202646081006,3,,3,ベストタンゴ,2,4.8,,0.5085926868991166
20260810,金沢,最高の推し!真白生誕祭記念(B2),202646081006,4,,9,シナモンブルー,7,10.8,,0.46631217472683545
20260810,金沢,最高の推し!真白生誕祭記念(B2),202646081006,5,,6,ヴィントシュティレ,4,7.2,,0.4442799327365542
20260810,金沢,B25,202646081007,1,,5,アラバンサ,3,34.9,,0.6683287088959913
20260810,金沢,B25,202646081007,2,,3,ローレルランウェイ,4,39.9,,0.6191388857641403
20260810,金沢,B25,202646081007,3,,9,スターキャンディ,1,1.0,,0.6169081191767628
20260810,金沢,B25,202646081007,4,,7,スマイルクオーツ,2,20.7,,0.5726271933919135
20260810,金沢,B25,202646081007,5,,4,ソラリゼーション,6,55.9,,0.4997971747930485
20260810,金沢,津田さんお疲れ様杯(B2),202646081008,1,,6,クレイプマートル,2,3.6,,0.7069676294689092
20260810,金沢,津田さんお疲れ様杯(B2),202646081008,2,,9,クマサンアリガトウ,1,3.2,,0.6773495155817741
20260810,金沢,津田さんお疲れ様杯(B2),202646081008,3,,7,フェスティヴカレン,7,10.5,,0.49309194277521823
20260810,金沢,津田さんお疲れ様杯(B2),202646081008,4,,5,ロングサクセション,4,7.3,,0.45931890013272614
20260810,金沢,津田さんお疲れ様杯(B2),202646081008,5,,8,モノクロームスター,5,8.1,,0.44967179798593654
20260810,金沢,スマホで投票!楽天競馬特別(A1),202646081009,1,,5,ファイントパーズ,1,1.7,,0.7092245716933808
20260810,金沢,スマホで投票!楽天競馬特別(A1),202646081009,2,,1,ハクサンツキミテイ,2,2.9,,0.704320743021666
20260810,金沢,スマホで投票!楽天競馬特別(A1),202646081009,3,,2,タブラオ,3,6.1,,0.546077333337165
20260810,金沢,スマホで投票!楽天競馬特別(A1),202646081009,4,,3,ハクサンアルタイル,4,10.4,,0.3393506304782745
20260810,金沢,スマホで投票!楽天競馬特別(A1),202646081009,5,,4,デルマアートマン,5,11.6,,0.3116409056533996
20260810,金沢,金沢競馬で目指せ初勝利☆(C2),202646081010,1,,3,サヴォーカ,1,1.5,,0.7521253506595338
20260810,金沢,金沢競馬で目指せ初勝利☆(C2),202646081010,2,,5,キトキト,5,16.8,,0.6027512737943524
20260810,金沢,金沢競馬で目指せ初勝利☆(C2),202646081010,3,,2,ゴールドアバンティ,2,4.5,,0.595897141764668
20260810,金沢,金沢競馬で目指せ初勝利☆(C2),202646081010,4,,4,コウエツ,3,8.8,,0.5633747928686652
20260810,金沢,金沢競馬で目指せ初勝利☆(C2),202646081010,5,,9,マジックスクロール,4,14.0,,0.4499341800726556
