kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260809,盛岡,明神崎賞(B1),202635080907,1,,6,フスカル,6,9.7,,0.6254809315072226
20260809,盛岡,明神崎賞(B1),202635080907,2,,2,テルテ,4,7.8,,0.527685306750048
20260809,盛岡,明神崎賞(B1),202635080907,3,,5,パドメ,8,13.4,,0.49108512173223184
20260809,盛岡,明神崎賞(B1),202635080907,4,,3,サンカリプソ,1,3.2,,0.4770560300154211
20260809,盛岡,明神崎賞(B1),202635080907,5,,4,ゼットサンダー,3,6.0,,0.4487039094932117
20260809,盛岡,B1,202635080908,1,,2,グッデーサイレンス,2,4.9,,0.6650600155911264
20260809,盛岡,B1,202635080908,2,,3,ストームサージ,4,8.0,,0.6104907847764716
20260809,盛岡,B1,202635080908,3,,8,スナイチゴールド,7,13.1,,0.5311911173701426
20260809,盛岡,B1,202635080908,4,,5,コパノマロン,1,2.5,,0.5269649613338672
20260809,盛岡,B1,202635080908,5,,7,イキザマ,3,5.2,,0.48708092955692633
20260809,盛岡,フューチャーステップ(2歳),202635080909,1,,8,ゼノグレイス,1,2.2,,0.7810753462091642
20260809,盛岡,フューチャーステップ(2歳),202635080909,2,,7,サンエイボス,2,3.5,,0.7162759012595599
20260809,盛岡,フューチャーステップ(2歳),202635080909,3,,2,エマーブル,4,11.0,,0.5902078577698922
20260809,盛岡,フューチャーステップ(2歳),202635080909,4,,4,ブライティアセレブ,6,13.0,,0.47756650909238785
20260809,盛岡,フューチャーステップ(2歳),202635080909,5,,3,ベストプラージュ,5,11.0,,0.40028810149094984
20260809,盛岡,B1,202635080910,1,,4,ゴレイジョウ,4,6.0,,0.6291044797576147
20260809,盛岡,B1,202635080910,2,,9,リリーコレール,1,2.6,,0.53426238341119
20260809,盛岡,B1,202635080910,3,,7,タイセイフェスタ,2,4.4,,0.48823358189809063
20260809,盛岡,B1,202635080910,4,,3,チベリウス,3,5.8,,0.4799487135624637
20260809,盛岡,B1,202635080910,5,,6,コスモタラゴン,6,13.6,,0.47829956529087214
20260809,盛岡,ひまわり賞(サトノダ重賞,202635080911,1,,7,ムルーデ,8,33.3,,0.7516432818519336
20260809,盛岡,ひまわり賞(サトノダ重賞,202635080911,2,,12,ヒナタ,4,9.8,,0.7370108280640982
20260809,盛岡,ひまわり賞(サトノダ重賞,202635080911,3,,5,モズホンマデッカ,5,11.3,,0.6577278242204424
20260809,盛岡,ひまわり賞(サトノダ重賞,202635080911,4,,8,セイクリスティーナ,1,2.5,,0.60785988736551
20260809,盛岡,ひまわり賞(サトノダ重賞,202635080911,5,,1,スカルラッティ,6,29.7,,0.6048033909506059
20260809,金沢,2歳3,202646080902,1,,3,タムタミ,1,1.2,,0.7781668365497173
20260809,金沢,2歳3,202646080902,2,,5,キミトヒカレ,2,7.0,,0.5336949608385602
20260809,金沢,2歳3,202646080902,3,,1,コンヤザカ,3,7.2,,0.39817997698192326
20260809,金沢,2歳3,202646080902,4,,4,リュウノガッパオ,5,15.6,,0.36811357145139767
20260809,金沢,2歳3,202646080902,5,,2,ブルーブルブルー,4,7.5,,0.23230586350335714
20260809,金沢,優翔&香菜子結婚記念(2歳),202646080903,1,,2,キーントゥウィン,2,5.6,,0.6152374100780938
20260809,金沢,優翔&香菜子結婚記念(2歳),202646080903,2,,5,カガノジュエル,1,1.4,,0.6140379066359036
20260809,金沢,優翔&香菜子結婚記念(2歳),202646080903,3,,6,カロヤカ,3,9.5,,0.5660937848901167
20260809,金沢,優翔&香菜子結婚記念(2歳),202646080903,4,,4,ショウガドマンナカ,7,23.9,,0.42325510433385544
20260809,金沢,優翔&香菜子結婚記念(2歳),202646080903,5,,7,ザケンロクエン,6,14.7,,0.34274695301467595
20260809,金沢,C29,202646080904,1,,4,エイチエヌハーモニ,1,2.4,,0.827706576539438
20260809,金沢,C29,202646080904,2,,3,サノケン,4,7.7,,0.585541287719633
20260809,金沢,C29,202646080904,3,,7,メイショウオオミネ,2,3.2,,0.5588882086004391
20260809,金沢,C29,202646080904,4,,1,キクノサヴィ,6,16.4,,0.47209934733634296
20260809,金沢,C29,202646080904,5,,10,ジェムストンパワー,3,6.2,,0.44783998248731016
20260809,金沢,フィフス ザ 中村メシア記念(C2),202646080905,1,,3,グレースルージュ,1,2.8,,0.7595031552288924
20260809,金沢,フィフス ザ 中村メシア記念(C2),202646080905,2,,6,ジーマックス,4,6.2,,0.5593132611396142
20260809,金沢,フィフス ザ 中村メシア記念(C2),202646080905,3,,9,エアミアーニ,2,4.1,,0.5408672407724179
20260809,金沢,フィフス ザ 中村メシア記念(C2),202646080905,4,,2,フェスティヴイリス,7,27.0,,0.4072778410106423
20260809,金沢,フィフス ザ 中村メシア記念(C2),202646080905,5,,7,キラメキダンサー,9,30.4,,0.39809470306706113
20260809,金沢,琴音ちゃん20歳おめでとう記念(C2),202646080906,1,,7,ヴァルトバーデン,1,1.0,,0.7552330585792397
20260809,金沢,琴音ちゃん20歳おめでとう記念(C2),202646080906,2,,2,メイショウロッキー,5,55.0,,0.5423690019186904
20260809,金沢,琴音ちゃん20歳おめでとう記念(C2),202646080906,3,,3,ルビーリング,3,45.0,,0.4706263261996139
20260809,金沢,琴音ちゃん20歳おめでとう記念(C2),202646080906,4,,1,エムティラヴ,2,9.3,,0.45126077630046874
20260809,金沢,琴音ちゃん20歳おめでとう記念(C2),202646080906,5,,6,ジャヴェール,4,49.5,,0.420559478432948
20260809,金沢,能登復興支援 山伏山賞(C2),202646080907,1,,3,スマイルムーン,1,2.4,,0.6978825400071562
20260809,金沢,能登復興支援 山伏山賞(C2),202646080907,2,,7,ダズリングスカイ,2,5.0,,0.4566741229936692
20260809,金沢,能登復興支援 山伏山賞(C2),202646080907,3,,8,ドゥフトブリューテ,4,6.3,,0.4385389186959135
20260809,金沢,能登復興支援 山伏山賞(C2),202646080907,4,,5,ノブトモ,3,5.9,,0.4305744977219673
20260809,金沢,能登復興支援 山伏山賞(C2),202646080907,5,,1,ベストベルシック,6,9.5,,0.37932425500850425
20260809,金沢,くろゆり賞(2歳),202646080908,1,,1,ケーズグロリア,2,6.5,,0.681636926118892
20260809,金沢,くろゆり賞(2歳),202646080908,2,,5,ライダースーツ,1,1.7,,0.6486327102457909
20260809,金沢,くろゆり賞(2歳),202646080908,3,,2,サンエイヴェスタ,3,6.5,,0.6451357500096384
20260809,金沢,くろゆり賞(2歳),202646080908,4,,4,リュウノアメリカン,5,8.9,,0.539236955840326
20260809,金沢,くろゆり賞(2歳),202646080908,5,,3,ハジマリノアイズ,6,14.1,,0.5308016718361397
20260809,佐賀,C2ー25組,202655080901,1,,8,ノーブルホライズン,4,8.7,507(+2),0.738031391119542
20260809,佐賀,C2ー25組,202655080901,2,,3,ツーエムルーイー,2,2.9,554(+6),0.6700597088796405
20260809,佐賀,C2ー25組,202655080901,3,,4,ウルトラリオ,5,9.6,421(+3),0.5606842495861104
20260809,佐賀,C2ー25組,202655080901,4,,2,ヘルメステソーロ,1,2.9,519(-6),0.5245058865527074
20260809,佐賀,C2ー25組,202655080901,5,,9,アメリカンロマン,8,22.5,458(+4),0.5125770818670679
20260809,佐賀,C2ー24組,202655080902,1,,3,トレンドラド,6,21.9,,0.6317764266962587
20260809,佐賀,C2ー24組,202655080902,2,,2,ピアノアコード,1,1.8,,0.568164436849267
20260809,佐賀,C2ー24組,202655080902,3,,5,メイショウハヤセ,2,2.8,,0.5542169934924334
20260809,佐賀,C2ー24組,202655080902,4,,6,カコウガン,5,20.6,,0.5264900591506368
20260809,佐賀,C2ー24組,202655080902,5,,1,ブラダマンテ,3,18.4,,0.44474633741762337
20260809,佐賀,C2ー23組,202655080903,1,,7,オーケーグリット,2,3.1,,0.7548447029131415
20260809,佐賀,C2ー23組,202655080903,2,,10,トントゥ,1,2.5,,0.6606529575972542
20260809,佐賀,C2ー23組,202655080903,3,,3,バリアシオン,3,6.3,,0.6346460796812428
20260809,佐賀,C2ー23組,202655080903,4,,8,アラウズ,4,10.2,,0.6020146470568954
20260809,佐賀,C2ー23組,202655080903,5,,4,ソルプレーザ,7,18.0,,0.5621586245476132
20260809,佐賀,C2ー22組,202655080904,1,,8,ヴァレスカ,1,1.5,,0.7377983212409305
20260809,佐賀,C2ー22組,202655080904,2,,1,ルージュパラディ,2,5.7,,0.4867523508699993
20260809,佐賀,C2ー22組,202655080904,3,,3,ミヤビバエル,4,8.2,,0.46504239845556744
20260809,佐賀,C2ー22組,202655080904,4,,4,クリノマックイーン,5,13.7,,0.45880768696738244
20260809,佐賀,C2ー22組,202655080904,5,,2,レネガード,3,7.9,,0.44247828470088396
20260809,佐賀,C1ー4組,202655080905,1,,7,アックアヴィリーレ,1,2.0,,0.860622481603391
20260809,佐賀,C1ー4組,202655080905,2,,4,アニラ,8,34.8,,0.687623635624426
20260809,佐賀,C1ー4組,202655080905,3,,5,スペシャルホリデー,6,23.2,,0.657615280968119
20260809,佐賀,C1ー4組,202655080905,4,,9,ウィズプライド,2,2.2,,0.645940702438928
20260809,佐賀,C1ー4組,202655080905,5,,1,アーコレード,7,27.8,,0.643338538148349
20260809,佐賀,C1ー3組,202655080906,1,,10,ヘルト,2,3.9,,0.6063032245876018
20260809,佐賀,C1ー3組,202655080906,2,,6,バウンドトゥウィン,5,8.9,,0.5617950837337237
20260809,佐賀,C1ー3組,202655080906,3,,7,ファインギフト,6,15.2,,0.5367773136911769
20260809,佐賀,C1ー3組,202655080906,4,,9,アウトレイジング,7,15.2,,0.47485686697045965
20260809,佐賀,C1ー3組,202655080906,5,,4,フクノエヴリー,1,2.7,,0.4640175887502791
20260809,佐賀,長崎街道轟木宿特選(C1),202655080907,1,,6,クレドール,1,2.3,,0.738212602498169
20260809,佐賀,長崎街道轟木宿特選(C1),202655080907,2,,8,タッセル,4,8.8,,0.5197921780526468
20260809,佐賀,長崎街道轟木宿特選(C1),202655080907,3,,10,ジーティースピカ,7,20.0,,0.5090306645634903
20260809,佐賀,長崎街道轟木宿特選(C1),202655080907,4,,11,ルーメン,8,23.0,,0.4859456932265003
20260809,佐賀,長崎街道轟木宿特選(C1),202655080907,5,,2,タケノオーカン,6,20.0,,0.4848312718601929
20260809,佐賀,キョウチクトウ賞(A2),202655080908,1,,4,コスモバシレウス,1,3.1,,0.7656253281534229
20260809,佐賀,キョウチクトウ賞(A2),202655080908,2,,2,バージャンフォース,9,29.2,,0.6045588236898849
20260809,佐賀,キョウチクトウ賞(A2),202655080908,3,,3,テイエムダイタカ,3,5.4,,0.5937575582690617
20260809,佐賀,キョウチクトウ賞(A2),202655080908,4,,7,コスモメイゲツ,8,24.4,,0.5478240204068274
20260809,佐賀,キョウチクトウ賞(A2),202655080908,5,,6,エイシンシュトルム,6,11.2,,0.5346800275207557
20260809,佐賀,SAGAリベンジャーズウェルカム(C2),202655080909,1,,1,ドナカサミエント,2,5.1,,0.6177443800714068
20260809,佐賀,SAGAリベンジャーズウェルカム(C2),202655080909,2,,6,キャッチミークライ,7,14.8,,0.6049191176154279
20260809,佐賀,SAGAリベンジャーズウェルカム(C2),202655080909,3,,8,ルプルミエラムール,3,8.4,,0.5921581490795881
20260809,佐賀,SAGAリベンジャーズウェルカム(C2),202655080909,4,,9,テイエムリチャード,8,19.7,,0.4839368355116782
20260809,佐賀,SAGAリベンジャーズウェルカム(C2),202655080909,5,,4,テイエムロングダン,5,9.8,,0.47507526956875734
20260809,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080910,1,,4,フクノスナノバラ,3,5.6,,0.7214456625977378
20260809,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080910,2,,6,サンライズハンター,7,18.3,,0.6067096314705762
20260809,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080910,3,,8,レリッシュ,6,11.8,,0.5648074251595205
20260809,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080910,4,,2,バクラヴァ,1,3.0,,0.5504743110328226
20260809,佐賀,一発逆転ファイナルレース×SAGAリベン,202655080910,5,,7,ポッピンベリー,4,8.7,,0.5334897830036324
