kaisai_date,racecourse,race_name,race_id,pred_rank,waku,umaban,horse_name,bias_ninki,bias_win_odds,bias_horse_weight,_score
20260729,門別,ミルクランド北海道特別(A1),202630072908,3,,2,ソルジャーフィルド,2,3.4,496(+2),0.5847115463267384
20260729,門別,ミルクランド北海道特別(A1),202630072908,4,,6,ブレイブアモーレ,4,14.7,508(+4),0.2940890727665136
20260729,門別,ミルクランド北海道特別(A1),202630072908,5,,7,イージーオンミー,3,12.6,476(-6),0.2843686068423424
20260729,門別,ホクレンパールライス特別(C4),202630072909,1,,5,ティファニジェンヌ,6,18.3,488(+2),0.7527243202886973
20260729,門別,ホクレンパールライス特別(C4),202630072909,2,,1,ダイビングキャッチ,2,2.8,492(+8),0.6624325567151146
20260729,門別,ホクレンパールライス特別(C4),202630072909,3,,6,シナモンデイジー,3,3.7,500(-6),0.6356373596049565
20260729,門別,ホクレンパールライス特別(C4),202630072909,4,,4,マルティネーテ,1,2.7,508(+4),0.5937282488966378
20260729,門別,ホクレンパールライス特別(C4),202630072909,5,,8,バナナボール,4,7.4,516(0),0.45388197094886873
20260729,門別,グランシャリオドリーム39(C4),202630072910,1,,7,ビリーヴザウエスト,4,7.1,462(+6),0.7125383942582039
20260729,門別,グランシャリオドリーム39(C4),202630072910,2,,10,イントルーダー,1,2.5,470(-2),0.7019130351675588
20260729,門別,グランシャリオドリーム39(C4),202630072910,3,,8,マッキュラシオン,2,3.2,494(-8),0.6228846513571313
20260729,門別,グランシャリオドリーム39(C4),202630072910,4,,9,ダイヤノゴトク,3,5.0,474(+8),0.564749903472399
20260729,門別,グランシャリオドリーム39(C4),202630072910,5,,6,ルナティス,7,31.1,482(+19),0.5464768232214194
20260729,門別,ホクレン玉ねぎ「真白」特別(A3),202630072911,1,,5,ディオスメッセージ,1,2.0,514(+4),0.8437620394610004
20260729,門別,ホクレン玉ねぎ「真白」特別(A3),202630072911,2,,4,トレヴェナ,2,2.6,460(-2),0.6420570708848999
20260729,門別,ホクレン玉ねぎ「真白」特別(A3),202630072911,3,,2,キャストロポポ,4,13.3,476(-4),0.39098346503856846
20260729,門別,ホクレン玉ねぎ「真白」特別(A3),202630072911,4,,6,リコシェ,3,3.2,500(-4),0.2943519802929267
20260729,門別,ホクレン玉ねぎ「真白」特別(A3),202630072911,5,,1,クラサーベル,5,78.0,470(-2),0.16504904498439968
20260729,門別,旭岳賞〔H3〕重賞,202630072912,1,,2,ヒロシクン,2,4.0,542(-8),0.7379076241979
20260729,門別,旭岳賞〔H3〕重賞,202630072912,2,,6,ベルピット,1,1.0,514(-4),0.6619041126639875
20260729,門別,旭岳賞〔H3〕重賞,202630072912,3,,3,トーセンジャック,5,74.9,528(+8),0.3891653281069912
20260729,門別,旭岳賞〔H3〕重賞,202630072912,4,,1,サンヨウテイオウ,3,35.1,486(+10),0.35958524707428585
20260729,門別,旭岳賞〔H3〕重賞,202630072912,5,,7,ゼファーバローズ,6,120.8,502(0),0.3246915267129821
20260729,川崎,カマスサワラ賞(C3),202645072901,1,,3,ハナサキポプラ,3,5.8,452(+1),0.768056987279083
20260729,川崎,カマスサワラ賞(C3),202645072901,2,,5,コトリノウタウウタ,1,2.6,440(-6),0.6727909342682812
20260729,川崎,カマスサワラ賞(C3),202645072901,3,,11,ナリノビスケッツ,5,8.6,486(+1),0.5572620161683653
20260729,川崎,カマスサワラ賞(C3),202645072901,4,,10,ホーススピリット,4,7.5,546(+19),0.4642978837451787
20260729,川崎,カマスサワラ賞(C3),202645072901,5,,8,ロワン,7,10.9,427(+4),0.4554088219560899
20260729,川崎,アウローラ賞(3歳),202645072902,1,,9,アメリカンサンデー,2,4.4,432(-4),0.6681044609873016
20260729,川崎,アウローラ賞(3歳),202645072902,2,,12,グラズヘイム,9,26.9,511(-2),0.66229698283082
20260729,川崎,アウローラ賞(3歳),202645072902,3,,6,オンナユメラク,1,2.9,443(-4),0.6147368402122675
20260729,川崎,アウローラ賞(3歳),202645072902,4,,7,マロンデプティ,4,6.2,462(+5),0.5187670050576937
20260729,川崎,アウローラ賞(3歳),202645072902,5,,3,ブルーオーシャン,3,5.1,499(-1),0.47415924587056363
20260729,川崎,翡翠賞(3歳),202645072903,1,,5,シージャムブルース,1,1.8,505(+1),0.7626147871321414
20260729,川崎,翡翠賞(3歳),202645072903,2,,3,オーサムジェンヌ,3,7.7,439(-1),0.6494974598542348
20260729,川崎,翡翠賞(3歳),202645072903,3,,6,エリンフレーム,2,2.5,463(0),0.5348300407731285
20260729,川崎,翡翠賞(3歳),202645072903,4,,1,グローバルサウス,9,91.5,460(-5),0.3388144306322418
20260729,川崎,翡翠賞(3歳),202645072903,5,,4,キチョウ,7,43.6,461(+3),0.2990423743009076
20260729,川崎,オオムラサキ特別(2歳),202645072904,1,,7,エヴァルト,1,1.6,476(+1),0.7007918888656242
20260729,川崎,オオムラサキ特別(2歳),202645072904,2,,1,ブラックリザード,2,4.7,484(-13),0.635391813034521
20260729,川崎,オオムラサキ特別(2歳),202645072904,3,,6,ヴェリココ,5,32.6,451(-4),0.44017264130525124
20260729,川崎,オオムラサキ特別(2歳),202645072904,4,,4,ゴールドサンデー,4,5.3,443(-3),0.4261619579986931
20260729,川崎,オオムラサキ特別(2歳),202645072904,5,,2,ラウロカンピオーネ,3,4.9,486(0),0.36163935434075045
20260729,川崎,C2三四,202645072905,1,,7,キタノチャンス,1,1.8,474(-1),0.7705945778530824
20260729,川崎,C2三四,202645072905,2,,4,アフロガル,2,5.4,529(-2),0.6658440269805642
20260729,川崎,C2三四,202645072905,3,,5,アスクアーバンシー,4,12.1,467(-4),0.5562599586914988
20260729,川崎,C2三四,202645072905,4,,9,キッドストン,8,26.9,535(+11),0.48317705853394155
20260729,川崎,C2三四,202645072905,5,,6,ムーンライトデイ,3,6.0,465(+1),0.45275891479346625
20260729,川崎,C2三四,202645072906,1,,3,ヘヴンリーゴール,3,7.5,477(-1),0.6294954429991717
20260729,川崎,C2三四,202645072906,2,,11,クリノフローレンス,4,11.6,444(-7),0.6003647839848393
20260729,川崎,C2三四,202645072906,3,,6,サウスオブロンドン,6,24.7,494(+1),0.5883304601121772
20260729,川崎,C2三四,202645072906,4,,5,ヤマニントレモロ,1,1.4,508(-5),0.5863080382305627
20260729,川崎,C2三四,202645072906,5,,4,ザムト,7,35.6,477(-6),0.4807213098203909
20260729,川崎,ルビーフラワー賞(3歳C1),202645072907,1,,1,キタノローズ,2,3.6,474(+10),0.5366276752597015
20260729,川崎,ルビーフラワー賞(3歳C1),202645072907,2,,8,フォルナカリア,1,2.5,485(-3),0.5320285158858362
20260729,川崎,ルビーフラワー賞(3歳C1),202645072907,3,,5,ガヴァルニー,5,11.1,449(-1),0.5064038120736593
20260729,川崎,ルビーフラワー賞(3歳C1),202645072907,4,,3,ブライトドリーム,3,5.5,490(+8),0.47257991109986874
20260729,川崎,ルビーフラワー賞(3歳C1),202645072907,5,,9,ボンセレンシス,8,42.1,502(0),0.4243787100128245
20260729,川崎,納涼賞(C1),202645072908,1,,8,フィリグラン,2,3.2,421(-4),0.8162752605614009
20260729,川崎,納涼賞(C1),202645072908,2,,6,アムリタ,1,1.9,466(+7),0.6324163545599787
20260729,川崎,納涼賞(C1),202645072908,3,,3,テルケンユミミヅキ,3,3.7,467(+8),0.5556438255138306
20260729,川崎,納涼賞(C1),202645072908,4,,4,シエルラビクトア,6,34.4,514(+7),0.3947349439892811
20260729,川崎,納涼賞(C1),202645072908,5,,5,ケイティキセキ,5,23.7,485(-3),0.3293666678415638
20260729,川崎,早涼賞(C1),202645072909,1,,7,ヴィトーリアヘーザ,1,1.7,497(-2),0.8258969416655916
20260729,川崎,早涼賞(C1),202645072909,2,,2,デルマニンフ,2,3.0,435(-2),0.565478690288206
20260729,川崎,早涼賞(C1),202645072909,3,,5,ノーブルウィスパー,4,14.0,438(-8),0.4455869547601704
20260729,川崎,早涼賞(C1),202645072909,4,,4,スターアドミラル,6,27.7,507(-1),0.3991854263242617
20260729,川崎,早涼賞(C1),202645072909,5,,3,ボルドーティラミス,8,96.8,459(-4),0.39725919337747795
20260729,川崎,星河一天特別(B3二),202645072910,1,,9,プルーフリーダー,5,12.0,468(-7),0.7881217574732914
20260729,川崎,星河一天特別(B3二),202645072910,2,,13,ナリノエンブレム,2,5.4,479(-7),0.5791253479981275
20260729,川崎,星河一天特別(B3二),202645072910,3,,5,ミスティライズ,6,16.6,480(-1),0.4915206853597738
20260729,川崎,星河一天特別(B3二),202645072910,4,,14,プリンスノット,1,1.8,497(+9),0.48627997250858407
20260729,川崎,星河一天特別(B3二),202645072910,5,,11,フィアマフルミネ,7,25.0,443(-9),0.46543829340453724
20260729,川崎,スパーキングナイトチャレンジ(A2B1),202645072911,1,,7,ヴィクトゥーラ,3,7.1,483(0),0.6019458430402436
20260729,川崎,スパーキングナイトチャレンジ(A2B1),202645072911,2,,2,ゲクウ,6,16.4,495(+5),0.5058783722964392
20260729,川崎,スパーキングナイトチャレンジ(A2B1),202645072911,3,,9,サンカルミア,1,1.8,501(+7),0.5045795613497105
20260729,川崎,スパーキングナイトチャレンジ(A2B1),202645072911,4,,4,ハリウッドブルース,2,4.6,481(+5),0.46393069675677506
20260729,川崎,スパーキングナイトチャレンジ(A2B1),202645072911,5,,6,ホウオウサンデー,8,31.5,467(-11),0.44416042947613354
20260729,川崎,川崎青年会議所シニアクラブ記念(C1),202645072912,1,,6,ディオスパーダ,1,2.8,494(-3),0.7553941981315164
20260729,川崎,川崎青年会議所シニアクラブ記念(C1),202645072912,2,,13,コパノモンタナ,3,5.4,467(+6),0.6313542949745077
20260729,川崎,川崎青年会議所シニアクラブ記念(C1),202645072912,3,,7,テンダリー,2,3.7,508(-8),0.5935620856354584
20260729,川崎,川崎青年会議所シニアクラブ記念(C1),202645072912,4,,10,デーレーハンサム,8,24.6,481(-2),0.5458905839187879
20260729,川崎,川崎青年会議所シニアクラブ記念(C1),202645072912,5,,3,ヤマニンパルフェ,5,13.5,500(-5),0.4891973384401425
20260729,名古屋,名古屋モーニングフィーバー9(C),202648072901,1,,1,マサハヤモーブ,1,1.3,467(-2),0.6954463626566552
20260729,名古屋,名古屋モーニングフィーバー9(C),202648072901,2,,7,クワイエットエニフ,8,42.6,452(+1),0.6220365599344017
20260729,名古屋,名古屋モーニングフィーバー9(C),202648072901,3,,4,プリマベーラ,9,67.5,439(+11),0.5544574698135286
20260729,名古屋,名古屋モーニングフィーバー9(C),202648072901,4,,11,ハズムリズム,11,103.2,541(-2),0.49674337784758377
20260729,名古屋,名古屋モーニングフィーバー9(C),202648072901,5,,9,ジーティーネージュ,7,32.5,472(0),0.45915784424221046
20260729,名古屋,C7組,202648072902,1,,12,ミステンザン,4,7.7,496(+1),0.7272701941224563
20260729,名古屋,C7組,202648072902,2,,6,グランリッジライン,1,2.1,439(+2),0.5438782870205757
20260729,名古屋,C7組,202648072902,3,,8,リコークルセーダー,6,22.6,407(+6),0.5021631505541311
20260729,名古屋,C7組,202648072902,4,,7,モンサンフリージア,2,3.8,451(-1),0.4765346969738222
20260729,名古屋,C7組,202648072902,5,,9,ブリリアントギフト,7,33.8,430(+3),0.46824543607195873
20260729,名古屋,りんご2歳のお誕生日記念(C),202648072903,1,,6,アオイアイ,3,5.4,473(+9),0.7241983737908166
20260729,名古屋,りんご2歳のお誕生日記念(C),202648072903,2,,8,アスプロガイア,6,40.4,416(-6),0.6371312356847219
20260729,名古屋,りんご2歳のお誕生日記念(C),202648072903,3,,12,トッピゴー,1,1.7,535(+8),0.5852429342317687
20260729,名古屋,りんご2歳のお誕生日記念(C),202648072903,4,,1,レイナティア,2,4.2,456(+4),0.554713675038449
20260729,名古屋,りんご2歳のお誕生日記念(C),202648072903,5,,11,セルリアンドロップ,4,6.9,471(-1),0.5266597558924774
20260729,名古屋,オットネル賞(3歳),202648072904,1,,1,ナムラライラック,2,3.2,425(+10),0.7533822378253497
20260729,名古屋,オットネル賞(3歳),202648072904,2,,5,デパーチャー,4,6.1,447(+6),0.7290215580813093
20260729,名古屋,オットネル賞(3歳),202648072904,3,,7,ナムラキングダム,1,3.0,548(+15),0.6785737015645524
20260729,名古屋,オットネル賞(3歳),202648072904,4,,11,レヨンドルミエール,8,83.6,439(-1),0.5216854829802208
20260729,名古屋,オットネル賞(3歳),202648072904,5,,4,ジーティーウンカイ,7,25.1,483(+5),0.463413851520958
20260729,名古屋,3歳3組,202648072905,1,,1,ココアプローズ,8,20.0,476(-2),0.8087187172704463
20260729,名古屋,3歳3組,202648072905,2,,9,ツトムユニバース,2,4.0,440(+4),0.7648255108039964
20260729,名古屋,3歳3組,202648072905,3,,10,ブルーノザビーチ,4,9.1,513(-3),0.6475512464577066
20260729,名古屋,3歳3組,202648072905,4,,8,エンドレスクライ,10,38.1,516(-5),0.6359572016770305
20260729,名古屋,3歳3組,202648072905,5,,7,ナンヨーリクエスト,6,10.1,446(-3),0.6160406992221859
20260729,名古屋,アレキサンドリア特別(3歳),202648072906,1,,8,ミラクルカイザー,3,5.3,489(-9),0.6807366234884951
20260729,名古屋,アレキサンドリア特別(3歳),202648072906,2,,11,サンテオレンジ,1,2.9,443(+1),0.6625709500582313
20260729,名古屋,アレキサンドリア特別(3歳),202648072906,3,,9,ビアリッツ,4,6.7,433(-6),0.5815969369705312
20260729,名古屋,アレキサンドリア特別(3歳),202648072906,4,,5,ゴールドレーン,8,24.2,438(+2),0.5682217478412691
20260729,名古屋,アレキサンドリア特別(3歳),202648072906,5,,4,グリグリグリュック,5,10.2,459(+6),0.5237149655880209
20260729,名古屋,B5組,202648072907,1,,12,サトノスフィア,1,2.2,516(0),0.6864571752563688
20260729,名古屋,B5組,202648072907,2,,11,ルミナスピラー,3,5.5,436(-1),0.6857592139866486
20260729,名古屋,B5組,202648072907,3,,2,ハクサンシャトル,7,22.9,437(0),0.6447274223979927
20260729,名古屋,B5組,202648072907,4,,10,ルナフェイズ,9,27.9,428(-1),0.6290390679900818
20260729,名古屋,B5組,202648072907,5,,1,アットザホップ,5,16.4,429(-2),0.5506954741188632
20260729,名古屋,B4組,202648072908,1,,10,カワテンティアラ,1,2.3,485(-7),0.8521666117042185
20260729,名古屋,B4組,202648072908,2,,8,ブルスケッタ,4,6.4,505(-13),0.5810347103143049
20260729,名古屋,B4組,202648072908,3,,9,バイマイセルフ,6,21.2,489(-8),0.5651570693457635
20260729,名古屋,B4組,202648072908,4,,6,テーオーニルソン,9,40.6,438(0),0.4755465423367572
20260729,名古屋,B4組,202648072908,5,,4,イットウショウグウ,11,114.6,458(-16),0.47179770448262637
20260729,名古屋,シェルビオン疾風戦(B),202648072909,1,,2,プレイアブルゲーム,5,9.6,448(+7),0.5320561373723961
20260729,名古屋,シェルビオン疾風戦(B),202648072909,2,,11,クインタレッリ,7,14.4,494(+4),0.49035258280386035
20260729,名古屋,シェルビオン疾風戦(B),202648072909,3,,3,オリオンハート,2,3.4,464(-5),0.4878024336631239
20260729,名古屋,シェルビオン疾風戦(B),202648072909,4,,9,タイセイフォルテ,9,27.2,487(+3),0.4415501898684814
20260729,名古屋,シェルビオン疾風戦(B),202648072909,5,,8,ワンハート,6,13.9,451(+2),0.4296584860315992
20260729,名古屋,名古屋CC マスカット賞(3歳),202648072910,1,,4,アレステソーロ,4,11.5,489(+12),0.6525015659310769
20260729,名古屋,名古屋CC マスカット賞(3歳),202648072910,2,,1,ファーストボーイ,7,41.6,535(-8),0.5632972953334756
20260729,名古屋,名古屋CC マスカット賞(3歳),202648072910,3,,8,メイショウライゴー,1,1.6,520(-4),0.5546788407041474
20260729,名古屋,名古屋CC マスカット賞(3歳),202648072910,4,,11,クアラトレンガヌ,3,10.8,455(+15),0.4429411311635673
20260729,名古屋,名古屋CC マスカット賞(3歳),202648072910,5,,2,ハッピーアシュレイ,12,116.7,420(+2),0.4343783833313086
20260729,名古屋,土用特別(A),202648072911,1,,6,テルケンレンスター,3,4.7,489(+3),0.7581939324349952
20260729,名古屋,土用特別(A),202648072911,2,,2,ボル,2,4.3,455(-1),0.7110385925853461
20260729,名古屋,土用特別(A),202648072911,3,,7,ダイチラポール,4,5.8,488(-2),0.6466089400282439
20260729,名古屋,土用特別(A),202648072911,4,,12,リプリー,8,19.6,468(+5),0.5758640866781836
20260729,名古屋,土用特別(A),202648072911,5,,4,ノボリユーミン,1,4.0,491(+6),0.5373908834758307
20260729,名古屋,金シャチ最終戦777(C),202648072912,1,,8,ディアマント,5,12.0,443(0),0.602841674398954
20260729,名古屋,金シャチ最終戦777(C),202648072912,2,,3,パキラスイート,2,4.2,458(+2),0.5979001498120288
20260729,名古屋,金シャチ最終戦777(C),202648072912,3,,11,アグネス,4,8.5,448(+8),0.5220046049100405
20260729,名古屋,金シャチ最終戦777(C),202648072912,4,,9,ブラックビート,11,45.1,474(+8),0.48287809960366956
20260729,名古屋,金シャチ最終戦777(C),202648072912,5,,6,ギースバッハ,1,2.6,459(-2),0.47880315577441396
20260729,園田,C3三,202650072901,1,,6,エイシンリキュウ,2,2.9,475(),0.9066375575978622
20260729,園田,C3三,202650072901,2,,3,プチフレーシュ,3,11.8,416(+5),0.6558703293758353
20260729,園田,C3三,202650072901,3,,5,テイケイホロムア,1,1.6,454(),0.6233543912878061
20260729,園田,C3三,202650072901,4,,10,クロスノット,4,12.0,405(+7),0.533485097268291
20260729,園田,C3三,202650072901,5,,8,ダズリングアイス,7,39.0,462(+1),0.4832767320625543
20260729,園田,C3二,202650072902,1,,3,ゴールドプレミアム,2,3.7,448(+1),0.6764101938921514
20260729,園田,C3二,202650072902,2,,7,メイプルドレフォン,6,12.2,447(+4),0.5632650424903579
20260729,園田,C3二,202650072902,3,,5,メルクーア,9,37.3,467(-2),0.5546226321701813
20260729,園田,C3二,202650072902,4,,4,カラツノ,8,24.5,460(-4),0.4944442250743429
20260729,園田,C3二,202650072902,5,,6,キンショーグローレ,5,8.9,491(-5),0.4851798297791493
20260729,園田,NewBeginning 2歳初出走,202650072903,1,,4,トレーサー,3,4.6,417(),0.88598111672789
20260729,園田,NewBeginning 2歳初出走,202650072903,2,,3,ロックオンドーロ,1,1.9,429(),0.7797479703845611
20260729,園田,NewBeginning 2歳初出走,202650072903,3,,2,チャーミングナイト,2,2.5,495(),0.37112222860030525
20260729,園田,NewBeginning 2歳初出走,202650072903,4,,5,ビバムチャチョ,4,9.8,441(),0.3341443336962429
20260729,園田,NewBeginning 2歳初出走,202650072903,5,,1,アルファチューン,5,31.3,413(),0.20588591735526057
20260729,園田,網掛7ハロンC3一,202650072904,1,,5,ラクプエル,3,4.1,466(-4),0.6964101390819118
20260729,園田,網掛7ハロンC3一,202650072904,2,,3,アルマカン,1,2.0,517(+4),0.6402426861275063
20260729,園田,網掛7ハロンC3一,202650072904,3,,10,スパイウェア,5,20.6,486(+3),0.5998583409313297
20260729,園田,網掛7ハロンC3一,202650072904,4,,2,タンタンドル,2,3.4,476(+4),0.5260746386149291
20260729,園田,網掛7ハロンC3一,202650072904,5,,7,イッシン,7,61.2,545(+4),0.5056922976667868
20260729,園田,不来坂7ハロンC2二,202650072905,1,,10,ゴートゥーミジョカ,2,2.6,419(+1),0.614341173461782
20260729,園田,不来坂7ハロンC2二,202650072905,2,,6,メイショウロンド,4,10.6,427(0),0.549490799080521
20260729,園田,不来坂7ハロンC2二,202650072905,3,,5,サクラグラシュー,7,53.2,495(-3),0.5033865383896547
20260729,園田,不来坂7ハロンC2二,202650072905,4,,7,ダイシチセイ,3,7.3,491(+1),0.4895673452560724
20260729,園田,不来坂7ハロンC2二,202650072905,5,,4,キークラシック,5,11.8,447(+2),0.47903763886303646
20260729,園田,C3,202650072906,1,,8,プロメトル,2,3.4,417(-3),0.5598173232541422
20260729,園田,C3,202650072906,2,,1,マダムレディバグ,4,5.2,420(0),0.5472802919364279
20260729,園田,C3,202650072906,3,,2,クリノコウテイ,7,35.4,499(-2),0.5130957073025233
20260729,園田,C3,202650072906,4,,7,マクラガレーヌ,10,104.1,462(-8),0.4859798417110897
20260729,園田,C3,202650072906,5,,10,ヤマイチラブリー,6,29.1,451(-3),0.48079278098640604
20260729,園田,C2一,202650072907,1,,9,ツキムスビ,1,1.3,465(-3),0.7138134995718257
20260729,園田,C2一,202650072907,2,,3,レディーペガサス,3,7.9,452(-7),0.635398708589702
20260729,園田,C2一,202650072907,3,,6,メイショウマツリ,6,36.6,502(-9),0.5036362278243961
20260729,園田,C2一,202650072907,4,,4,シェナスカイ,2,6.7,474(-1),0.437447631109348
20260729,園田,C2一,202650072907,5,,10,リングベルガール,7,57.8,438(+7),0.40224702117679517
20260729,園田,C2二,202650072908,1,,1,クレスコウェイ,3,10.8,530(+2),0.7046279942828976
20260729,園田,C2二,202650072908,2,,3,ミルトメテオ,1,1.3,491(-11),0.6674448591272022
20260729,園田,C2二,202650072908,3,,8,マイティスカイ,7,63.2,445(-1),0.5489736518413767
20260729,園田,C2二,202650072908,4,,6,サンピラーゴールド,6,43.4,492(+8),0.529200850011315
20260729,園田,C2二,202650072908,5,,5,スノーデイ,2,4.1,424(0),0.4726057152494754
20260729,園田,C2一,202650072909,1,,6,タマゴ,1,1.4,436(-2),0.7274185786128323
20260729,園田,C2一,202650072909,2,,2,アレナトーレ,2,5.0,438(+3),0.6981769823254166
20260729,園田,C2一,202650072909,3,,7,ブリオーニ,3,7.7,518(+3),0.5619679019043509
20260729,園田,C2一,202650072909,4,,8,テイケイリノ,4,10.0,438(-4),0.5431015889027223
20260729,園田,C2一,202650072909,5,,5,ルクスアンジュ,7,46.7,467(-6),0.42801723884288084
20260729,園田,A1A2,202650072910,1,,1,イザグリーンライト,4,8.4,465(+5),0.70013092754832
20260729,園田,A1A2,202650072910,2,,4,ココキュンキュン,5,14.5,493(0),0.6650065761263859
20260729,園田,A1A2,202650072910,3,,2,ヴィーリヤ,1,1.9,529(-2),0.6570863520016601
20260729,園田,A1A2,202650072910,4,,6,マダムホーク,6,15.5,484(-4),0.6483703584147535
20260729,園田,A1A2,202650072910,5,,3,ミステリーボックス,3,4.7,504(0),0.5053222324133834
20260729,園田,丹波篠山牛特別B1,202650072911,1,,3,ウインオーブ,4,9.4,471(-3),0.7476148403953669
20260729,園田,丹波篠山牛特別B1,202650072911,2,,8,アドワン,2,2.9,442(-1),0.7213275746626647
20260729,園田,丹波篠山牛特別B1,202650072911,3,,9,サンライズガッツ,1,2.6,493(+3),0.6933377925692321
20260729,園田,丹波篠山牛特別B1,202650072911,4,,1,アストラッド,3,7.1,419(-6),0.5987235601336378
20260729,園田,丹波篠山牛特別B1,202650072911,5,,4,アシャカデュメ,5,9.5,508(+5),0.4950646855620237
20260729,園田,C1,202650072912,1,,1,フライトマジック,4,7.6,472(+3),0.78764908840864
20260729,園田,C1,202650072912,2,,9,イマジンレノン,1,2.5,493(-3),0.5856444521456721
20260729,園田,C1,202650072912,3,,11,ギャランドゥ,2,2.5,457(+10),0.5136200658182447
20260729,園田,C1,202650072912,4,,8,ブライトローズ,3,5.7,470(-5),0.499195575665174
20260729,園田,C1,202650072912,5,,7,テーオーハリスン,6,27.2,463(+3),0.40329182837590005
