race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202646072604,20260726,9,0.24797962207275936,0.015383990697627765,0.17337255684158923,0.03510830926952226,0.3444249313077698,0.24797962207275936,True,0.015383990697627765,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202646072605,20260726,9,0.2889706069466286,0.03993317081796992,0.1136711505829959,0.0788377803950551,0.06797641385424846,0.2889706069466286,True,0.03993317081796992,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202646072606,20260726,10,0.24340580242543242,0.01819159950648805,0.0026706356507906854,0.06581577855853726,0.22672570881902424,0.24340580242543242,False,0.01819159950648805,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202646072607,20260726,10,0.22621642947165804,0.0333660555554905,0.04243111761853657,0.03704967393650476,0.1221279073835144,0.22621642947165804,False,0.0333660555554905,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202654072603,20260726,11,0.06859861101354768,0.014043314476893791,0.18767560035527844,0.34861025045968,0.2043972092899285,0.06859861101354768,False,0.014043314476893791,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202654072604,20260726,11,0.23579975171709522,0.11634235861681745,0.03266420670802474,0.10632986360034424,0.09594950406792291,0.23579975171709522,False,0.11634235861681745,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202654072605,20260726,9,0.15608037178391385,0.0083311790786983,0.09399058326335352,0.21375160845757527,0.09828107478279789,0.15608037178391385,False,0.0083311790786983,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202654072606,20260726,11,0.034374595549740976,0.017155188606911117,0.04272898310906322,0.17263587181073659,0.04766321905951152,0.034374595549740976,False,0.017155188606911117,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202654072607,20260726,8,0.12129713773993803,0.1235843369067957,0.1343525387827162,0.061191305000019486,0.24651348371523177,0.12129713773993803,False,0.1235843369067957,93.7,81.0,True,76.2,False,68.3,False,54.7,False,28.6,True
202654072608,20260726,11,0.12095772149378697,0.07470409207883172,0.19212833288951844,0.2048967272294955,0.002319487384694396,0.12095772149378697,False,0.07470409207883172,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202654072609,20260726,10,0.027181621992133212,0.27955357601246594,0.17100402032828516,0.1731791320848943,0.04544336961006094,0.027181621992133212,False,0.27955357601246594,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202654072610,20260726,10,0.3143273971323936,0.065713609758312,0.010412519302389246,0.009870743621849322,0.12449545513547418,0.3143273971323936,True,0.065713609758312,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202654072611,20260726,11,0.12349003799891677,0.2893013077734073,0.02067588938651662,0.022217456505586205,0.01080607859927108,0.12349003799891677,False,0.2893013077734073,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202635072701,20260727,10,0.3312674444553767,0.19681932262162344,0.16561259781000043,0.061760794083628626,0.005032524474780239,0.3312674444553767,False,0.19681932262162344,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202635072702,20260727,11,0.004477434888757262,0.19621653763289498,0.07494031748728397,0.0052615822382010785,0.04265160174088774,0.004477434888757262,False,0.19621653763289498,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202635072703,20260727,9,0.143108636802777,0.045519654516944265,0.20815292235100186,0.21191688653083662,0.15347618244659772,0.143108636802777,False,0.045519654516944265,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202635072704,20260727,9,0.21792646055094433,0.2740001687309056,0.06892934522385968,0.03545006513673683,0.19724029699447093,0.21792646055094433,False,0.2740001687309056,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202635072705,20260727,9,0.01867319726797953,0.02968933483276812,0.2771027048671404,0.12804278558044985,0.053260276232162604,0.01867319726797953,False,0.02968933483276812,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202635072706,20260727,5,0.09086697048328955,1.0,0.4937378200259602,0.4028415339805405,0.012553675510209803,0.09086697048328955,False,1.0,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202635072707,20260727,7,0.1910777667033565,0.053301775848152315,0.17697189701938978,0.27579011445878526,0.049562517721701414,0.1910777667033565,False,0.053301775848152315,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202635072708,20260727,9,0.11685306277033712,0.09753372365336425,0.32181425682187825,0.12248684609951146,0.0277985323967189,0.11685306277033712,False,0.09753372365336425,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202635072709,20260727,10,0.04984037067199126,0.06914065338833585,0.01878224607967651,0.1785563409661652,0.0017250162580530741,0.04984037067199126,False,0.06914065338833585,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202635072710,20260727,9,0.2317484726420977,0.08069606845230028,0.02166663901504054,0.31947494920976577,0.12591747440226486,0.2317484726420977,False,0.08069606845230028,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202635072711,20260727,11,0.13393125071996387,0.17862776296586616,0.03422382029735309,0.03598127646684389,0.1338761905661046,0.13393125071996387,False,0.17862776296586616,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202635072712,20260727,9,0.17753511876311945,0.13279471619403324,0.11936713213132644,0.07307270939515016,0.04050956894297816,0.17753511876311945,False,0.13279471619403324,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202645072701,20260727,9,0.04957219931812575,0.060051814677160364,0.35158168348310354,0.1708905069877365,0.028905221509193904,0.04957219931812575,False,0.060051814677160364,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202645072702,20260727,7,0.31106887347233664,0.019235738335472555,0.27603321924722446,0.0081332961099089,0.29982855145605314,0.31106887347233664,False,0.019235738335472555,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202645072703,20260727,11,0.29597577906174555,0.06542993968396671,0.1156754875060702,0.036466645223446864,0.11117120446673576,0.29597577906174555,False,0.06542993968396671,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202645072704,20260727,7,0.39178155605050047,0.07731812857610434,0.021370586581021287,0.012229580706173217,0.18441994280648297,0.39178155605050047,True,0.07731812857610434,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202645072705,20260727,7,0.4215997329582748,0.04183524677911142,0.0659271192557841,0.016300944024912327,0.057654974383805686,0.4215997329582748,True,0.04183524677911142,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202645072707,20260727,11,0.4013806815277164,0.003476884202753897,0.02605356297846343,0.081017834175481,0.13536185788954075,0.4013806815277164,True,0.003476884202753897,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202645072708,20260727,11,0.3353111093547769,0.07994477750031317,0.07940206749129962,0.041123847071687564,0.19613385361672642,0.3353111093547769,False,0.07994477750031317,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202645072709,20260727,12,0.16160249044168506,0.01209550015550606,0.08798540593231509,0.0327396990030488,0.2303967191875288,0.16160249044168506,False,0.01209550015550606,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202645072710,20260727,10,0.2544873270067822,0.03350587925034177,0.08444514389554314,0.015912593517602998,0.11309914949519674,0.2544873270067822,False,0.03350587925034177,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202645072711,20260727,7,0.24434666376036168,0.12716408282885697,0.01039039058039358,0.49420010124376224,0.028215940726610697,0.24434666376036168,False,0.12716408282885697,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202645072712,20260727,11,0.033966447647227095,0.040753781350150814,0.18719365145438038,0.012382765460280857,0.03632436495163712,0.033966447647227095,False,0.040753781350150814,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202646072701,20260727,8,0.33006068770361613,0.07664223451919885,0.27141737326182985,0.10159209640140916,0.0941911993492542,0.33006068770361613,False,0.07664223451919885,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202646072702,20260727,9,0.19631279339468766,0.0702453548833776,0.028366321243085604,0.022705197808258606,0.04169982324195364,0.19631279339468766,False,0.0702453548833776,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202646072703,20260727,7,0.03851549472686643,0.15042429314317024,0.11594662996538917,0.13432411682309597,0.39054906292382624,0.03851549472686643,False,0.15042429314317024,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202646072704,20260727,9,0.024287308638165524,0.01459110127210612,0.04561734103753254,0.2092084465101013,0.19192567972758037,0.024287308638165524,False,0.01459110127210612,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202646072705,20260727,9,0.45520280813938896,0.12036486827985034,0.030630399354508037,0.03339131348713753,0.21552497497746745,0.45520280813938896,True,0.12036486827985034,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202646072706,20260727,10,0.47458980563912423,0.007079030303683621,0.029536268916395225,0.20663565686396015,0.05677043091622632,0.47458980563912423,True,0.007079030303683621,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202646072707,20260727,12,0.028635282265812682,0.07061864613675693,0.1373719411891815,0.10091338165874056,0.011497231355701458,0.028635282265812682,False,0.07061864613675693,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202646072708,20260727,9,0.15212641022702683,0.0036245946853404216,0.26474064237682704,0.20281226529650892,0.012021868777190888,0.15212641022702683,False,0.0036245946853404216,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202646072709,20260727,10,0.11368535879992489,0.03659826712658031,0.01930050328380531,0.01807315532404955,0.034134038673012096,0.11368535879992489,False,0.03659826712658031,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202646072710,20260727,10,0.05404511777825031,0.15697129077921826,0.06759703044470852,0.20503332597017235,0.0701083839638609,0.05404511777825031,False,0.15697129077921826,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202630072804,20260728,9,0.28016465654968636,0.11397990675842576,0.09619816196948822,0.12678004447449864,0.17682911707297608,0.28016465654968636,False,0.11397990675842576,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202630072805,20260728,9,0.30346283399113005,0.26187679429597044,0.028954242876677916,0.05001701025919394,0.0017901711977241714,0.30346283399113005,False,0.26187679429597044,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202630072806,20260728,12,0.18730461410722227,0.012307766223455934,0.06514561577335257,0.10887652222868363,0.20043198486371602,0.18730461410722227,False,0.012307766223455934,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202630072807,20260728,7,0.6275922027595383,0.002859908405580721,0.15852759434043437,0.009197726802661876,0.04242576772117366,0.6275922027595383,True,0.002859908405580721,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202630072808,20260728,12,0.05030399496768127,0.07648480907208581,0.11257955554530641,0.024536648133179337,0.18163398662010377,0.05030399496768127,False,0.07648480907208581,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202630072809,20260728,12,0.02792213844423464,0.03698601139052782,0.12347253027796619,0.07928851860641184,0.02933246791448904,0.02792213844423464,False,0.03698601139052782,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202630072810,20260728,11,0.13917729708712082,0.02012095076492863,0.07315930537736051,0.0627008244800958,0.06149620252438072,0.13917729708712082,False,0.02012095076492863,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202630072811,20260728,10,0.13412125555344442,0.04552004655809737,0.046729786613798896,0.5677020931092727,0.07150059364134183,0.13412125555344442,False,0.04552004655809737,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202630072812,20260728,8,0.10330233720055745,0.024861002505733764,0.12584412256490782,0.027687522620083192,0.05757559108825122,0.10330233720055745,False,0.024861002505733764,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202635072801,20260728,9,0.21903457359748796,0.005574902049439804,0.33447419406031914,0.011073229590645484,0.20898882794316662,0.21903457359748796,False,0.005574902049439804,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202635072802,20260728,9,0.13466968314586197,0.03949028366828965,0.23060275518080384,0.024601182044026455,0.17422166923798868,0.13466968314586197,False,0.03949028366828965,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202635072803,20260728,10,0.11802377726254056,0.07714774862341224,0.2668158214898387,0.1981146606216047,0.0018590256521222712,0.11802377726254056,False,0.07714774862341224,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202635072804,20260728,9,0.2979016405626929,0.013311347407163214,0.03651716886747808,0.036030003046181903,0.3020084052564981,0.2979016405626929,False,0.013311347407163214,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202635072805,20260728,10,0.14159457633906866,0.007085906658368782,0.20594245946385814,0.11305605254456517,0.025003099376026527,0.14159457633906866,False,0.007085906658368782,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202635072806,20260728,11,0.38394151494489187,0.012177585741222057,0.12120585248362845,0.07454965492509004,0.01022204639071946,0.38394151494489187,False,0.012177585741222057,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202635072807,20260728,9,0.2737074184263652,0.1377305046641299,0.21775632513569385,0.004476480659027937,0.08248961397750962,0.2737074184263652,False,0.1377305046641299,98.4,87.5,True,75.0,False,57.8,False,47.6,False,25.0,True
202635072808,20260728,12,0.5835315077422947,0.0006620362510050841,0.027306555289298498,0.028524063484401438,0.0062666439645256795,0.5835315077422947,True,0.0006620362510050841,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202635072809,20260728,10,0.10812814386694952,0.2605960534165044,0.008748613282103085,0.45236397391806954,0.034409446925683214,0.10812814386694952,False,0.2605960534165044,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202635072810,20260728,9,0.22827425258273232,0.03704465053340378,0.03081506583763176,0.13682874827048433,0.05025738760048048,0.22827425258273232,False,0.03704465053340378,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202635072811,20260728,9,0.48739424921446367,0.051722508453115934,0.039049360823386906,0.008795543084987598,0.0037317784112622155,0.48739424921446367,True,0.051722508453115934,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202635072812,20260728,14,0.15357934583614005,0.004360239630406508,0.12018261887425268,0.06366055901085664,0.08926061198598077,0.15357934583614005,False,0.004360239630406508,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202645072801,20260728,10,0.5937843530299813,0.016614597320821062,0.036754755650612085,0.05251871547276681,0.004765946432822792,0.5937843530299813,True,0.016614597320821062,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202645072802,20260728,9,0.1156077627156778,0.10449592259333107,0.11431632324170779,0.07311372868209,0.1552741828032258,0.1156077627156778,False,0.10449592259333107,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202645072803,20260728,9,0.15986011453090263,0.04335794689654917,0.07998599289865506,0.26080688661915746,0.12079264531934748,0.15986011453090263,False,0.04335794689654917,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202645072804,20260728,6,0.31435517268970803,0.006883604533093708,0.15278768648311697,0.12059905163145246,0.4053744846626288,0.31435517268970803,False,0.006883604533093708,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202645072805,20260728,8,0.17323852674303597,0.07281462513391858,0.11876922206463647,0.21598075528944052,0.016948645188108586,0.17323852674303597,False,0.07281462513391858,98.4,82.5,True,68.3,False,55.6,False,42.9,False,23.8,True
202645072806,20260728,9,0.14008763804680444,0.30560421833828266,0.0057391461411178055,0.0010294429113246871,0.10026787888581319,0.14008763804680444,False,0.30560421833828266,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202645072807,20260728,12,0.3580379848949335,0.10118422904251997,0.07119443659819774,0.16448030286173917,0.09871147431538829,0.3580379848949335,False,0.10118422904251997,98.4,87.5,True,75.0,False,57.8,False,39.7,False,25.0,True
202645072808,20260728,12,0.009558481587466987,0.09047573897617611,0.31369439593420423,0.010950670361418776,0.06957363221079384,0.009558481587466987,False,0.09047573897617611,95.2,66.7,True,58.7,False,52.4,False,47.6,False,14.3,True
202645072809,20260728,10,0.3410107614893527,0.028612692564646325,0.08255109757608542,0.024872667540131392,0.20934052168790968,0.3410107614893527,False,0.028612692564646325,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202645072810,20260728,12,0.07211541969894625,0.0037130543085728863,0.049890992679439805,0.08551872200589687,0.0028026039327288493,0.07211541969894625,False,0.0037130543085728863,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202645072811,20260728,14,0.4016173396460197,0.02260090862236119,0.0021204691666788914,0.03904642024001855,0.0326884113504673,0.4016173396460197,False,0.02260090862236119,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202645072812,20260728,8,0.24414174059243257,0.14339262160272445,0.06034515959334364,0.03828119409000225,0.3879046687195926,0.24414174059243257,False,0.14339262160272445,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202646072801,20260728,10,0.22006905745034347,0.0668626396509321,0.07129482921651856,0.10398891023944465,0.16260879605068243,0.22006905745034347,False,0.0668626396509321,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202646072802,20260728,9,0.19056004254278414,0.03913185931126333,0.12549640711199161,0.02074229712449488,0.13532039565227744,0.19056004254278414,False,0.03913185931126333,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202646072803,20260728,8,0.1701922153777433,0.16155482795593132,0.1790827074002639,0.07976162465284269,0.19745169417782582,0.1701922153777433,False,0.16155482795593132,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202646072804,20260728,9,0.12706503373563685,0.2905202992697509,0.09663741963435721,0.0383478473163335,0.0370702815090214,0.12706503373563685,False,0.2905202992697509,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202646072805,20260728,9,0.03178763775448871,0.04240019285335369,0.002276865341364917,0.2775075340980076,0.20272480506126486,0.03178763775448871,False,0.04240019285335369,95.2,66.7,True,58.7,False,52.4,False,54.7,False,14.3,True
202646072806,20260728,11,0.11734765028005109,0.03584812106019056,0.08922244063029865,0.1488181852981401,0.14896284856395955,0.11734765028005109,False,0.03584812106019056,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202646072807,20260728,12,0.07870727177379083,0.25294954881531295,0.05620832275447743,0.0519159322937948,0.1629392908769237,0.07870727177379083,False,0.25294954881531295,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202646072808,20260728,9,0.5428936092748152,0.04336728563649654,0.05880406538277411,0.12913722814048317,0.0337409033296894,0.5428936092748152,True,0.04336728563649654,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202646072809,20260728,11,0.3051628188523058,0.024309478339735735,0.13150734362366337,0.05523347481853484,0.019968357132185664,0.3051628188523058,False,0.024309478339735735,98.4,87.5,True,75.0,False,57.8,False,42.9,False,25.0,True
202646072810,20260728,11,0.1782347280620772,0.0272200797367676,0.13089282249162412,0.09956638646979232,0.192226959249614,0.1782347280620772,False,0.0272200797367676,98.4,82.5,True,68.3,False,55.6,False,54.7,False,23.8,True
202648072801,20260728,12,0.22000451486427752,0.12289231558425162,0.12039184035414299,0.20055812545451956,0.0676826254464297,0.22000451486427752,False,0.12289231558425162,98.4,82.5,True,68.3,False,55.6,False,47.6,False,23.8,True
202648072802,20260728,12,0.08726430075440454,0.15424625175439655,0.047582470190861,0.16436190596714417,0.02632379508388491,0.08726430075440454,False,0.15424625175439655,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
202648072803,20260728,12,0.022247229778617882,0.16201984236030942,0.23241486966267078,0.04403162049952655,0.03283526163492624,0.022247229778617882,False,0.16201984236030942,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202648072804,20260728,12,0.11236040342884328,0.025007540324946356,0.05793084314406938,0.0009364375253711743,0.09326508611478089,0.11236040342884328,False,0.025007540324946356,93.7,81.0,True,76.2,False,68.3,False,39.7,False,28.6,True
202648072805,20260728,12,0.3576572239608968,0.04884732799477153,0.011441179615581897,0.037129338436145444,0.2375816250581506,0.3576572239608968,False,0.04884732799477153,98.4,87.5,True,75.0,False,57.8,False,54.7,False,25.0,True
202648072806,20260728,12,0.12034198494829947,0.16901724882002594,0.08139379471065156,0.09147092139081484,0.07619640183942131,0.12034198494829947,False,0.16901724882002594,93.7,81.0,True,76.2,False,68.3,False,47.6,False,28.6,True
202648072807,20260728,12,0.23508938968048942,0.0033079976739863897,0.03583945503498978,0.10573069701179261,0.08983453386441247,0.23508938968048942,False,0.0033079976739863897,98.4,82.5,True,68.3,False,55.6,False,39.7,False,23.8,True
202648072808,20260728,12,0.003429777413685472,0.062180387203240935,0.0769437715072634,0.14657703648671136,0.030674809070632515,0.003429777413685472,False,0.062180387203240935,95.2,66.7,True,58.7,False,52.4,False,42.9,False,14.3,True
202648072809,20260728,12,0.09212013518572588,0.013080888889298207,0.12785710247961168,0.21343031834423487,0.0028651275433704375,0.09212013518572588,False,0.013080888889298207,93.7,81.0,True,76.2,False,68.3,False,42.9,False,28.6,True
