race_id,kaisai_date,field_size,gap_pct_5,selected_5,confidence_calibrated_pct
202646072807,20260728,12,0.25294954881531295,True,84.4
202646072808,20260728,9,0.04336728563649654,False,96.8
202646072809,20260728,11,0.024309478339735735,False,100.0
202646072810,20260728,11,0.0272200797367676,False,96.8
202648072801,20260728,12,0.12289231558425162,False,84.4
202648072802,20260728,12,0.15424625175439655,False,84.4
202648072803,20260728,12,0.16201984236030942,False,84.4
202648072804,20260728,12,0.025007540324946356,False,100.0
202648072805,20260728,12,0.04884732799477153,False,96.8
202648072806,20260728,12,0.16901724882002594,False,84.4
202648072807,20260728,12,0.0033079976739863897,False,100.0
202648072808,20260728,12,0.062180387203240935,False,96.8
202648072809,20260728,12,0.013080888889298207,False,100.0
202648072810,20260728,9,0.04701966669527125,False,96.8
202648072811,20260728,12,0.07042599585800895,False,96.8
202648072812,20260728,12,0.00800451494237811,False,100.0
202630072901,20260729,12,0.042967609470746536,False,96.8
202630072902,20260729,12,0.0719517115958467,False,96.8
202630072903,20260729,12,0.04496436771234408,False,96.8
202630072904,20260729,9,0.08742736966609305,False,96.8
202630072906,20260729,8,0.004004829841743938,False,100.0
202630072907,20260729,10,0.0022643233555718818,False,100.0
202630072908,20260729,7,0.11656402872948166,False,84.4
202630072909,20260729,8,0.20756783739018328,True,84.4
202630072910,20260729,10,0.0851039632908587,False,96.8
202630072911,20260729,5,inf,True,84.4
202630072912,20260729,7,0.20497860284837777,True,84.4
202645072901,20260729,12,0.0701218900804131,False,96.8
202645072902,20260729,12,0.030551069313874957,False,96.8
202645072903,20260729,9,0.012647993050206693,False,100.0
202645072904,20260729,7,0.09870256324000118,False,96.8
202645072905,20260729,12,0.029171284272681595,False,96.8
202645072906,20260729,11,0.010731515139205117,False,100.0
202645072907,20260729,11,0.07095512814514175,False,96.8
202645072908,20260729,7,0.015042782270376016,False,100.0
202645072909,20260729,8,0.04011554806790934,False,96.8
202645072910,20260729,13,0.012924528284040972,False,100.0
202645072911,20260729,10,0.04134049985140396,False,96.8
202645072912,20260729,13,0.008792067872056594,False,100.0
202648072901,20260729,12,0.07944226669167295,False,96.8
202648072902,20260729,11,0.0804713643136485,False,96.8
202648072903,20260729,12,0.0358498967668103,False,96.8
202648072904,20260729,11,0.012656052541409113,False,100.0
202648072905,20260729,12,0.10515650072439527,False,96.8
202648072906,20260729,12,0.062182198246508134,False,96.8
202648072907,20260729,12,0.03658537770233145,False,96.8
202648072908,20260729,12,0.0029346378963687287,False,100.0
202648072909,20260729,12,0.05966055448735452,False,96.8
202648072910,20260729,12,0.14824803528932698,True,84.4
202648072911,20260729,12,0.14255580236308982,False,84.4
202648072912,20260729,12,0.026976608283790577,False,96.8
202650072901,20260729,10,0.03323944498819421,False,96.8
202650072902,20260729,10,0.12156317269269468,False,84.4
202650072903,20260729,5,inf,True,84.4
202650072904,20260729,10,0.08296428839973366,False,96.8
202650072905,20260729,10,0.005773008740039669,False,100.0
202650072906,20260729,12,0.013298858109476093,False,100.0
202650072907,20260729,10,0.027050792880183888,False,96.8
202650072908,20260729,9,0.013558685930149163,False,100.0
202650072909,20260729,9,0.05630403130088997,False,96.8
202650072910,20260729,7,0.10262083946118787,False,96.8
202650072911,20260729,10,0.10705837911820004,False,96.8
202650072912,20260729,11,0.0013728220501814682,False,100.0
