race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202635072609,20260726,9,0.5750070513780755,0.17186429077616797,0.002252553663984666,0.10378532713221232,0.06120760370016906,0.5750070513780755,True,0.17186429077616797,95.3,84.4,False,68.3,False,67.2,True,42.9,True,35.9,False
202635072610,20260726,9,0.15348847701918275,0.3261934338150508,0.024046782979748247,0.07010877504591446,0.00739885187843767,0.15348847701918275,False,0.3261934338150508,98.4,84.4,False,68.3,False,74.6,True,36.5,True,31.7,False
202635072611,20260726,11,0.39965395225331835,0.0021588623817007007,0.020927306918370595,0.009109357468488274,0.19285630969273607,0.39965395225331835,True,0.0021588623817007007,95.3,76.2,False,68.3,False,67.2,True,64.1,True,35.9,False
202635072612,20260726,11,0.030816340937269683,0.08892021178919943,0.20674895825956185,0.221479957607122,0.02652713972845939,0.030816340937269683,False,0.08892021178919943,96.8,76.2,False,82.8,False,58.7,True,36.5,True,22.2,False
202646072601,20260726,5,0.26261644558136144,1.0,0.2705160289168699,0.349721100431986,0.11714642506978266,0.26261644558136144,False,1.0,95.3,84.4,False,82.8,False,67.2,True,52.4,True,35.9,False
202646072602,20260726,5,0.10127646479193617,1.0,0.2717636712502984,0.3105112794253793,0.31644858453238617,0.10127646479193617,False,1.0,98.4,84.4,False,82.8,False,58.7,True,64.1,True,27.0,False
202646072603,20260726,9,0.2438891903336246,0.15239318820491832,0.013184424485645267,0.023672584323097382,0.010538734156299112,0.2438891903336246,False,0.15239318820491832,98.4,84.4,False,68.3,False,74.6,True,36.5,True,31.7,False
202646072604,20260726,9,0.03569994424896011,0.07782260945875769,0.11670168190616678,0.07183119496634202,0.4551528280323535,0.03569994424896011,False,0.07782260945875769,96.8,76.2,False,77.8,False,58.7,True,64.1,True,22.2,False
202646072605,20260726,9,0.04418505861020977,0.1348340823618592,0.18222161144644372,0.03418657734082818,0.35861506976695334,0.04418505861020977,False,0.1348340823618592,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202646072606,20260726,10,0.3998973006966131,0.02243830812410285,0.10228733018081193,0.007462562473613881,0.03272322694987833,0.3998973006966131,True,0.02243830812410285,95.3,76.2,False,77.8,False,67.2,True,36.5,True,35.9,False
202646072607,20260726,10,0.31571993478866256,0.06061651451882279,0.12745552809217073,0.015888913202885248,0.05612875879935165,0.31571993478866256,True,0.06061651451882279,95.3,87.3,False,77.8,False,67.2,True,42.9,True,35.9,False
202654072603,20260726,11,0.20676211426395438,0.10453038507060938,0.16880278952852565,0.043443834856224176,0.23222769715814376,0.20676211426395438,False,0.10453038507060938,98.4,76.2,False,82.8,False,74.6,True,64.1,True,31.7,False
202654072604,20260726,11,0.1257243692347614,0.06738147464765462,0.2537187651953018,0.08833988197459125,0.07780502204084129,0.1257243692347614,False,0.06738147464765462,98.4,76.2,False,82.8,False,58.7,True,42.9,True,27.0,False
202654072605,20260726,9,0.1385629096179785,0.08736712006687575,0.010060489705777647,0.1620177166959776,0.03466798177692191,0.1385629096179785,False,0.08736712006687575,98.4,76.2,False,68.3,False,58.7,True,36.5,True,27.0,False
202654072606,20260726,11,0.04198190152709154,0.13643209349457946,0.04111711873796029,0.002605577789834013,0.1086050409548979,0.04198190152709154,False,0.13643209349457946,96.8,84.4,False,69.8,False,58.7,True,52.4,True,22.2,False
202654072607,20260726,8,0.02714289403862442,0.03039141275436507,0.02677794079700556,0.25703894324799104,0.390114869542687,0.02714289403862442,False,0.03039141275436507,96.8,87.3,False,68.3,False,58.7,True,64.1,True,22.2,False
202654072608,20260726,11,0.2955607305015706,0.009668774466660144,0.07236441928991924,0.07383085776542986,0.11865944167344825,0.2955607305015706,False,0.009668774466660144,95.3,76.2,False,77.8,False,67.2,True,52.4,True,35.9,False
202654072609,20260726,10,0.13051173166647245,0.23838464175150803,0.16955930924475895,0.005773033148871022,0.004027867385917096,0.13051173166647245,False,0.23838464175150803,98.4,84.4,False,82.8,False,58.7,True,36.5,True,27.0,False
202654072610,20260726,10,0.3710667491128945,0.0019256270848749127,0.049049587073011935,0.09045005484088077,0.02057075582404867,0.3710667491128945,True,0.0019256270848749127,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202654072611,20260726,11,0.09341430984913296,0.020834549237714883,0.0002023585053480202,0.050740188810028036,0.33294377544261045,0.09341430984913296,False,0.020834549237714883,98.4,76.2,False,68.3,False,58.7,True,64.1,True,27.0,False
202635072701,20260727,10,0.25897325929765536,0.07948149164535706,0.0899114686984446,0.038275643841287975,0.07675600375130581,0.25897325929765536,False,0.07948149164535706,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202635072702,20260727,11,0.08799723904987368,0.10281284775915679,0.15471113138565049,0.07127867632406394,0.19662250771035547,0.08799723904987368,False,0.10281284775915679,98.4,76.2,False,82.8,False,58.7,True,64.1,True,27.0,False
202635072703,20260727,9,0.30806653000060474,0.016612316845602545,0.09802048311946432,0.1046579060606042,0.04480082603231122,0.30806653000060474,False,0.016612316845602545,95.3,76.2,False,77.8,False,67.2,True,42.9,True,35.9,False
202635072704,20260727,9,0.02626610066346347,0.2872337365434162,0.11421815071105067,0.0016101465063186157,0.19830902382340837,0.02626610066346347,False,0.2872337365434162,96.8,84.4,False,77.8,False,58.7,True,64.1,True,22.2,False
202635072705,20260727,9,0.09272544058907957,0.1649132658403512,0.2453399543433509,0.01932312867445587,0.0878852123777396,0.09272544058907957,False,0.1649132658403512,98.4,84.4,False,82.8,False,58.7,True,52.4,True,27.0,False
202635072706,20260727,5,0.09594347441396539,1.0,0.574955168009292,0.27504496829502695,0.054056389281715606,0.09594347441396539,False,1.0,98.4,84.4,False,82.8,False,58.7,True,42.9,True,27.0,False
202635072707,20260727,7,0.004602898367693797,0.2539347895338637,0.43914526048110736,0.13233771417513085,0.048840278011615716,0.004602898367693797,False,0.2539347895338637,96.8,84.4,False,82.8,False,58.7,True,42.9,True,22.2,False
202635072708,20260727,9,0.11937045295335921,0.12643983169392292,0.1395244314395455,0.161472792311265,0.10847152109253536,0.11937045295335921,False,0.12643983169392292,98.4,76.2,False,77.8,False,58.7,True,52.4,True,27.0,False
202635072709,20260727,10,0.1623061005836293,0.27313727954363465,0.07046307586684115,0.05397138116162123,0.03737516330785659,0.1623061005836293,False,0.27313727954363465,98.4,84.4,False,77.8,False,74.6,True,42.9,True,31.7,False
202635072710,20260727,9,0.16576458660827478,0.05681404427652932,0.06933402142334531,0.20692488907647139,0.012993276605904974,0.16576458660827478,False,0.05681404427652932,98.4,87.3,False,69.8,False,74.6,True,36.5,True,31.7,False
202635072711,20260727,11,0.2748322645370394,0.01888663069368371,0.029794787052364678,0.17326868572685514,0.020895763395120146,0.2748322645370394,False,0.01888663069368371,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202635072712,20260727,9,0.21586693931738601,0.03491670937623883,0.25244841080127733,0.1856728518282814,0.022257983301712005,0.21586693931738601,False,0.03491670937623883,98.4,87.3,False,82.8,False,74.6,True,36.5,True,31.7,False
202645072701,20260727,9,0.062042491557180314,0.1998254544940388,0.2502483418229944,0.017894326465008232,0.08180451595392296,0.062042491557180314,False,0.1998254544940388,96.8,84.4,False,82.8,False,58.7,True,52.4,True,22.2,False
202645072702,20260727,7,0.1913519354404083,0.05899033405060401,0.21384816112697308,0.1318671317725464,0.3760856879343265,0.1913519354404083,False,0.05899033405060401,98.4,87.3,False,82.8,False,74.6,True,64.1,True,31.7,False
202645072703,20260727,11,0.4480279017374389,0.15699947073100975,0.028941994971728516,0.005096748725071141,0.023051924194062608,0.4480279017374389,True,0.15699947073100975,95.3,84.4,False,69.8,False,67.2,True,36.5,True,35.9,False
202645072704,20260727,7,0.16966656649456976,0.43528592012559586,0.003695332689383307,0.31841802925377405,0.00686712674934293,0.16966656649456976,False,0.43528592012559586,98.4,84.4,False,68.3,False,74.6,True,36.5,True,31.7,False
202645072705,20260727,7,0.31044595911285605,0.29394834881197207,0.0694083569359054,0.004090987158644551,0.04533810767821537,0.31044595911285605,False,0.29394834881197207,95.3,84.4,False,69.8,False,67.2,True,42.9,True,35.9,False
202645072707,20260727,11,0.5356173066439467,0.12061056466467457,0.012729399971680612,0.022016409043416545,0.028987062864929844,0.5356173066439467,True,0.12061056466467457,95.3,76.2,False,68.3,False,67.2,True,36.5,True,35.9,False
202645072708,20260727,11,0.24105805669707842,0.13070536072793695,0.05017743122253733,0.07042699814203308,0.22842476927578811,0.24105805669707842,False,0.13070536072793695,98.4,84.4,False,69.8,False,74.6,True,64.1,True,31.7,False
202645072709,20260727,12,0.2928815667077404,0.019944875779173993,0.09766778389186254,0.02859365603976204,0.12186260225093438,0.2928815667077404,False,0.019944875779173993,95.3,76.2,False,77.8,False,67.2,True,52.4,True,35.9,False
202645072710,20260727,10,0.11769499521666846,0.07220118669274278,0.05756993923961637,0.017726181381188973,0.06002461060712385,0.11769499521666846,False,0.07220118669274278,98.4,76.2,False,69.8,False,58.7,True,42.9,True,27.0,False
202645072711,20260727,7,0.11739582683445643,0.013136263669538868,0.3091000266626519,0.39237635501126106,0.11907676813343829,0.11739582683445643,False,0.013136263669538868,98.4,76.2,False,82.8,False,58.7,True,52.4,True,27.0,False
202645072712,20260727,11,0.1688108050341955,0.0719214374307739,0.04039238746978121,0.02388853059933918,0.1494037757260089,0.1688108050341955,False,0.0719214374307739,98.4,76.2,False,69.8,False,74.6,True,52.4,True,31.7,False
202646072701,20260727,8,0.4890393254548806,0.18871062767861255,0.047340562692477925,0.004328012865072556,0.0007821712328146849,0.4890393254548806,True,0.18871062767861255,95.3,84.4,False,69.8,False,67.2,True,36.5,True,35.9,False
202646072702,20260727,9,0.16355932613993457,0.040088132942089294,0.09482977068909271,0.3117017393461841,0.016987691849055034,0.16355932613993457,False,0.040088132942089294,98.4,87.3,False,77.8,False,74.6,True,36.5,True,31.7,False
202646072703,20260727,7,0.29581980927038054,0.1756336618652303,0.031672353398901676,0.05761659728355585,0.243754335720625,0.29581980927038054,False,0.1756336618652303,95.3,84.4,False,69.8,False,67.2,True,64.1,True,35.9,False
202646072704,20260727,9,0.14093335506394672,0.32434177139815973,0.14510371302974942,0.19408479845159363,0.013295563151948863,0.14093335506394672,False,0.32434177139815973,98.4,84.4,False,82.8,False,58.7,True,36.5,True,27.0,False
202646072705,20260727,9,0.5087250057253926,0.2115526875719084,0.010350309819672419,0.13435037760699206,0.014431789487204165,0.5087250057253926,True,0.2115526875719084,95.3,84.4,False,68.3,False,67.2,True,36.5,True,35.9,False
202646072706,20260727,10,0.6678177564700698,0.0007860278517264853,0.05628706018311271,0.0042550168717125185,0.003202081278161344,0.6678177564700698,True,0.0007860278517264853,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202646072707,20260727,12,0.12243719986150803,0.06922891510876607,0.02356975423635654,0.001610531905864468,0.07569319151009617,0.12243719986150803,False,0.06922891510876607,98.4,76.2,False,68.3,False,58.7,True,42.9,True,27.0,False
202646072708,20260727,9,0.24020398158304612,0.00902466143826356,0.004671642909014145,0.13452849045929977,0.3086506939936826,0.24020398158304612,False,0.00902466143826356,98.4,76.2,False,68.3,False,74.6,True,64.1,True,31.7,False
202646072709,20260727,10,0.026114914467573802,0.10080893868191367,0.05137858649351433,0.018682333571482555,0.1619894124233206,0.026114914467573802,False,0.10080893868191367,96.8,76.2,False,69.8,False,58.7,True,64.1,True,22.2,False
202646072710,20260727,10,0.039239323862683397,0.1516004444471016,0.1412538619262279,0.07298480138719926,0.15785181296561873,0.039239323862683397,False,0.1516004444471016,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202630072804,20260728,9,0.3487124483549918,0.1221001525561781,0.010693407252693259,0.16105991243097836,0.12645765515994484,0.3487124483549918,False,0.1221001525561781,95.3,76.2,False,68.3,False,67.2,True,52.4,True,35.9,False
202630072805,20260728,9,0.14370539326410903,0.13666674073766513,0.2042361636679672,0.06721374775188664,0.015066096142458798,0.14370539326410903,False,0.13666674073766513,98.4,84.4,False,82.8,False,58.7,True,36.5,True,27.0,False
202630072806,20260728,12,0.06984765618028364,0.04746961599275807,0.026484880302255393,0.12281723579852635,0.17791973908771042,0.06984765618028364,False,0.04746961599275807,96.8,87.3,False,68.3,False,58.7,True,64.1,True,22.2,False
202630072807,20260728,7,0.3892895441019635,0.05683419359929571,0.08050828544516264,0.039320456313072454,0.300654518861747,0.3892895441019635,False,0.05683419359929571,95.3,87.3,False,77.8,False,67.2,True,64.1,True,35.9,False
202630072808,20260728,12,0.014628583440056114,0.14097319226603294,0.0547417099121846,0.23447579519727765,0.02912200932416815,0.014628583440056114,False,0.14097319226603294,96.8,84.4,False,69.8,False,58.7,True,36.5,True,22.2,False
202630072809,20260728,12,0.09811519039217348,0.02057123731320031,0.06449382333626053,0.05575557653515846,0.12568799460368207,0.09811519039217348,False,0.02057123731320031,98.4,76.2,False,69.8,False,58.7,True,52.4,True,27.0,False
202630072810,20260728,11,0.1465967141359592,0.054702537128341854,0.012906818784595608,0.003332875061516235,0.055664636522693975,0.1465967141359592,False,0.054702537128341854,98.4,87.3,False,68.3,False,58.7,True,42.9,True,27.0,False
202630072811,20260728,10,0.29803182646644855,0.10454813026848983,0.1594554489997205,0.09895646744755185,0.11905830262297347,0.29803182646644855,False,0.10454813026848983,95.3,76.2,False,82.8,False,67.2,True,52.4,True,35.9,False
202630072812,20260728,8,0.22410163071971406,0.10297779917407181,0.06776611209454074,0.0071831923261095635,0.06913971588824798,0.22410163071971406,False,0.10297779917407181,98.4,76.2,False,69.8,False,74.6,True,42.9,True,31.7,False
202635072801,20260728,9,0.18664191642758912,0.16666822865034686,0.218391315242503,0.24003357037486767,0.004203180541406358,0.18664191642758912,False,0.16666822865034686,98.4,84.4,False,82.8,False,74.6,True,36.5,True,31.7,False
202635072802,20260728,9,0.24509211397141048,0.003758298483725681,0.02064572818816824,0.38237780119228754,0.040611020929649785,0.24509211397141048,False,0.003758298483725681,98.4,76.2,False,68.3,False,74.6,True,42.9,True,31.7,False
202635072803,20260728,10,0.06733686789215984,0.00879018006467108,0.16723905299092984,0.07749613984421165,0.05991556821255347,0.06733686789215984,False,0.00879018006467108,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202635072804,20260728,9,0.2755051144413559,0.01018245757724516,0.08353175826867763,0.001296193860402562,0.16971163179314885,0.2755051144413559,False,0.01018245757724516,95.3,76.2,False,77.8,False,67.2,True,64.1,True,35.9,False
202635072805,20260728,10,0.0837702247513931,0.05101860379707137,0.20319327544559315,0.14626529040736502,0.13061477839461857,0.0837702247513931,False,0.05101860379707137,98.4,87.3,False,82.8,False,58.7,True,52.4,True,27.0,False
202635072806,20260728,11,0.40622100334881717,0.03504825682738718,0.02224010368100553,0.18569641158340164,0.022765594242816198,0.40622100334881717,False,0.03504825682738718,95.3,87.3,False,68.3,False,67.2,True,36.5,True,35.9,False
202635072807,20260728,9,0.1305187313827579,0.17575393303975817,0.13236264020400776,0.05809459754650087,0.14508231210256903,0.1305187313827579,False,0.17575393303975817,98.4,84.4,False,77.8,False,58.7,True,52.4,True,27.0,False
202635072808,20260728,12,0.4804639598020091,0.109143102298411,0.025038241979058556,0.024923341153615452,0.03571370926441567,0.4804639598020091,True,0.109143102298411,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202635072809,20260728,10,0.1822891932919711,0.22341326737837156,0.03733565097886585,0.13394405282909191,0.03387068675718206,0.1822891932919711,False,0.22341326737837156,98.4,84.4,False,69.8,False,74.6,True,36.5,True,31.7,False
202635072810,20260728,9,0.27406863058988407,0.039023593093049536,0.055195268194940535,0.0908270144004775,0.011204756980204844,0.27406863058988407,False,0.039023593093049536,95.3,87.3,False,69.8,False,67.2,True,36.5,True,35.9,False
202635072811,20260728,9,0.18091207668462128,0.1446735140895418,0.08837207964634503,0.21840035108745373,0.10857817213182393,0.18091207668462128,False,0.1446735140895418,98.4,84.4,False,77.8,False,74.6,True,52.4,True,31.7,False
202635072812,20260728,14,0.2813972951903529,0.02164119437695675,0.05610804162241347,0.02036885634377992,0.00777676137286399,0.2813972951903529,False,0.02164119437695675,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202645072801,20260728,10,0.6070957677713048,0.007546352861315214,0.02908273630700508,0.020784714852438397,0.03794838133751721,0.6070957677713048,True,0.007546352861315214,95.3,76.2,False,69.8,False,67.2,True,42.9,True,35.9,False
202645072802,20260728,9,0.49941102855258046,0.009110349270667345,0.005129412161860564,0.02691210425435592,0.020523441298202508,0.49941102855258046,True,0.009110349270667345,95.3,76.2,False,68.3,False,67.2,True,36.5,True,35.9,False
202645072803,20260728,9,0.043200924183863766,0.07678062744893727,0.13027800215831634,0.2630969122081607,0.06966032676190265,0.043200924183863766,False,0.07678062744893727,96.8,76.2,False,77.8,False,58.7,True,42.9,True,22.2,False
202645072804,20260728,6,0.1530814225475823,0.06320598501434435,0.5720595790472685,0.03539632468772261,0.17625668870308225,0.1530814225475823,False,0.06320598501434435,98.4,87.3,False,82.8,False,74.6,True,64.1,True,31.7,False
202645072805,20260728,8,0.2993384707051744,0.2019411198571004,0.17437500392949515,0.055101889318837416,0.05951967790821523,0.2993384707051744,False,0.2019411198571004,95.3,84.4,False,82.8,False,67.2,True,42.9,True,35.9,False
202645072806,20260728,9,0.06689227854051505,0.05987178347865924,0.1164828182507586,0.010322291003983011,0.18586321466151073,0.06689227854051505,False,0.05987178347865924,96.8,87.3,False,77.8,False,58.7,True,64.1,True,22.2,False
202645072807,20260728,12,0.364461647618748,0.04693687103212535,0.07228061704260132,0.10013949704186903,0.04129901655433176,0.364461647618748,False,0.04693687103212535,95.3,87.3,False,77.8,False,67.2,True,42.9,True,35.9,False
202645072808,20260728,12,0.039625564015945955,0.05365869495845105,0.4164358338203523,0.022248852583484937,0.0884058857183889,0.039625564015945955,False,0.05365869495845105,96.8,87.3,False,82.8,False,58.7,True,52.4,True,22.2,False
202645072809,20260728,10,0.454427362622783,0.014695649756868833,0.0028250148434638064,0.09944196695196784,0.062456414895869075,0.454427362622783,False,0.014695649756868833,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202645072810,20260728,12,0.0554828813016949,0.09362626856671726,0.04464308554305657,0.020990575209100342,0.004015241208190935,0.0554828813016949,False,0.09362626856671726,96.8,76.2,False,69.8,False,58.7,True,36.5,True,22.2,False
202645072811,20260728,14,0.35935130341135274,0.011835013502650258,0.07348609881842108,0.0021644923855335158,0.08363763259726323,0.35935130341135274,False,0.011835013502650258,95.3,76.2,False,77.8,False,67.2,True,52.4,True,35.9,False
202645072812,20260728,8,0.006250813950612844,0.024928307442780056,0.32540486036510236,0.34572473689728034,0.1861741038975984,0.006250813950612844,False,0.024928307442780056,96.8,76.2,False,82.8,False,58.7,True,64.1,True,22.2,False
202646072801,20260728,10,0.08479083385931467,0.03057479103062244,0.08855793521496105,0.17973161099093818,0.1510026243494945,0.08479083385931467,False,0.03057479103062244,98.4,87.3,False,77.8,False,58.7,True,52.4,True,27.0,False
202646072802,20260728,9,0.42761073116996223,0.01334078307318411,0.016518458054847435,0.22478589621977796,0.05630342207621001,0.42761073116996223,False,0.01334078307318411,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202646072803,20260728,8,0.21824137055595771,0.008462433718154538,0.11968498913738376,0.2782629731320811,0.07145315190722282,0.21824137055595771,False,0.008462433718154538,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202646072804,20260728,9,0.039250479905066776,0.11130867088945154,0.11680169057142817,0.16466950628848842,0.04404384386826429,0.039250479905066776,False,0.11130867088945154,96.8,76.2,False,77.8,False,58.7,True,42.9,True,22.2,False
202646072805,20260728,9,0.21712887034335113,0.05281537120592284,0.018110188765152965,0.12693869333364804,0.12438436606346688,0.21712887034335113,False,0.05281537120592284,98.4,87.3,False,68.3,False,74.6,True,52.4,True,31.7,False
202646072806,20260728,11,0.2894079048528419,0.01297016886799821,0.02876886274836779,0.03822404596574157,0.18093547149609523,0.2894079048528419,False,0.01297016886799821,95.3,76.2,False,69.8,False,67.2,True,64.1,True,35.9,False
202646072807,20260728,12,0.30672414387721625,0.02520982271826106,0.1118918025519911,0.09868109339179887,0.009258546636728392,0.30672414387721625,False,0.02520982271826106,95.3,76.2,False,77.8,False,67.2,True,36.5,True,35.9,False
202646072808,20260728,9,0.46257411537948423,0.05782757812520488,0.08384264381871544,0.14651445006823208,0.10593471220674638,0.46257411537948423,True,0.05782757812520488,95.3,87.3,False,77.8,False,67.2,True,52.4,True,35.9,False
202646072809,20260728,11,0.4768122362867484,0.01788438762348678,0.028872918476989792,0.022230853099258454,0.012640495312549134,0.4768122362867484,True,0.01788438762348678,95.3,76.2,False,69.8,False,67.2,True,36.5,True,35.9,False
202646072810,20260728,11,0.3553624878187839,0.0042807244625904005,0.012313687487235441,0.10405299837090665,0.1540351805897935,0.3553624878187839,False,0.0042807244625904005,95.3,76.2,False,68.3,False,67.2,True,52.4,True,35.9,False
202648072801,20260728,12,0.174368659507766,0.0019835452108625034,0.19811169440040025,0.07592376654917737,0.11939878663484738,0.174368659507766,False,0.0019835452108625034,98.4,76.2,False,82.8,False,74.6,True,52.4,True,31.7,False
202648072802,20260728,12,0.09409391798592562,0.08384968684128212,0.22192585046717025,0.03561153386405492,0.12361719841184553,0.09409391798592562,False,0.08384968684128212,98.4,76.2,False,82.8,False,58.7,True,52.4,True,27.0,False
202648072803,20260728,12,0.27201529062396945,0.10940645867165366,0.017546951797964234,0.007064143350822961,0.04460935201216094,0.27201529062396945,False,0.10940645867165366,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202648072804,20260728,12,0.04273523577162475,0.06331614239253175,0.02297114037672001,0.02974719653646228,0.07292490678837732,0.04273523577162475,False,0.06331614239253175,96.8,87.3,False,68.3,False,58.7,True,42.9,True,22.2,False
202648072805,20260728,12,0.20953276595566026,0.04731421611816708,0.0025275145594815555,0.006408863771843143,0.3939506491809952,0.20953276595566026,False,0.04731421611816708,98.4,87.3,False,68.3,False,74.6,True,64.1,True,31.7,False
202648072806,20260728,12,0.24897183979521476,0.09325825799808195,0.007460929067565759,0.09867410445958144,0.0666778235628511,0.24897183979521476,False,0.09325825799808195,98.4,76.2,False,68.3,False,74.6,True,42.9,True,31.7,False
202648072807,20260728,12,0.11629253904298643,0.1394621446959785,0.0771129944592347,0.14778809956967204,0.02508776015156375,0.11629253904298643,False,0.1394621446959785,98.4,84.4,False,77.8,False,58.7,True,36.5,True,27.0,False
202648072808,20260728,12,0.0360803226506593,0.01911287603001783,0.1413813402424462,0.09108092370800071,0.048930915529777845,0.0360803226506593,False,0.01911287603001783,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202648072809,20260728,12,0.37994395635100625,0.0670942338483261,0.164767842121803,0.03990856453991813,0.01865664579515568,0.37994395635100625,False,0.0670942338483261,95.3,76.2,False,82.8,False,67.2,True,36.5,True,35.9,False
