race_id,ranking_type,rank,name,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate
202635072701,trainer,1,櫻田康二,7,9,4,30,50,14%,32%,40%,55.6%,86.8%
202635072701,trainer,2,伊藤和忍,7,6,3,16,32,21.9%,40.6%,50%,144.7%,110.3%
202635072701,trainer,3,板垣吉則,7,4,4,25,40,17.5%,27.5%,35%,36.2%,44.8%
202635072701,trainer,4,小林俊彦,7,3,3,35,48,14.6%,20.8%,27.1%,37.5%,40.8%
202635072701,trainer,5,菅原勲,7,3,1,6,17,41.2%,58.8%,64.7%,73.5%,102.4%
202635072701,trainer,6,佐藤雅彦,6,13,4,45,68,8.8%,27.9%,33.8%,120.6%,65%
202635072701,trainer,7,斎藤雄一,6,2,3,15,26,23.1%,30.8%,42.3%,185.4%,144.2%
202635072701,trainer,8,飯田弘道,5,4,6,47,62,8.1%,14.5%,22.6%,169.8%,93.9%
202635072701,trainer,9,三野宮通,5,2,4,38,49,10.2%,14.3%,22.4%,29.8%,45.9%
202635072701,trainer,10,工藤裕孝,4,4,6,34,48,8.3%,16.7%,29.2%,36.5%,170.8%
202635072701,trainer,11,佐藤祐司,4,3,4,21,32,12.5%,21.9%,34.4%,64.1%,86.6%
202635072701,trainer,12,菅原右吉,4,1,1,21,27,14.8%,18.5%,22.2%,102.6%,54.8%
202635072701,trainer,13,瀬戸幸一,3,4,3,36,46,6.5%,15.2%,21.7%,35.2%,49.6%
202635072701,trainer,14,関本浩司,3,3,7,32,45,6.7%,13.3%,28.9%,42.4%,71.6%
202635072701,trainer,15,永田幸宏,3,3,3,32,41,7.3%,14.6%,22%,26.6%,38.5%
202635072701,trainer,16,及川良春,2,4,5,33,44,4.5%,13.6%,25%,15.9%,132.5%
202635072701,trainer,17,陶文峰,2,4,5,17,28,7.1%,21.4%,39.3%,16.4%,97.5%
202635072701,trainer,18,櫻田浩樹,2,4,3,22,31,6.5%,19.4%,25.8%,85.5%,70.6%
202635072701,trainer,19,佐藤敏彦,2,4,3,18,27,7.4%,22.2%,29.6%,44.1%,137%
202635072701,trainer,20,石川栄,2,4,0,21,27,7.4%,22.2%,22.2%,10%,30.4%
