race_id,checkpoint_label,checkpoint_offset_sec,scheduled_time,fetched_time,umaban,fuku_odds_low,fuku_odds_high,fuku_ninki
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,8,15.2,23.5,15
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,9,2.2,3.1,4
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,10,7.3,11.2,10
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,11,1.6,2.2,3
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,12,33.5,51.8,16
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,13,5.2,7.9,8
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,14,4.7,7.1,7
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,15,5.9,9.0,9
202609040403,確定,-600,2026-09-13 11:00:00,2026-09-13 11:00:10.902120,16,2.5,3.7,5
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,1,4.7,8.5,11
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,2,8.7,16.1,12
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,3,4.2,7.6,9
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,4,3.2,5.7,5
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,5,12.6,23.6,14
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,6,1.1,1.4,1
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,7,1.3,1.8,2
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,8,3.0,5.2,4
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,9,3.5,6.2,7
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,10,4.7,8.6,10
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,11,11.9,22.2,13
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,12,1.7,2.8,3
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,13,13.2,24.7,16
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,14,12.7,23.8,15
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,15,3.9,6.9,8
202606040403,確定,-600,2026-09-13 11:15:00,2026-09-13 11:15:05.642667,16,3.4,6.1,6
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,1,6.1,11.1,11
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,2,4.1,7.4,8
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,3,15.9,29.9,16
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,4,6.5,12.0,12
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,5,4.6,8.3,9
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,6,3.7,6.6,7
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,7,11.2,20.9,15
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,8,5.4,9.9,10
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,9,2.0,3.4,3
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,10,2.9,5.2,5
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,11,7.3,13.5,13
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,12,2.6,4.5,4
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,13,23.9,45.1,18
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,14,3.7,6.7,6
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,15,1.2,1.6,2
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,16,1.2,1.5,1
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,17,9.5,17.6,14
202609040404,確定,-600,2026-09-13 11:30:00,2026-09-13 11:30:11.125318,18,17.2,32.4,17
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,1,-3.0,-3.0,9999
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,2,3.1,4.4,7
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,3,41.1,60.7,14
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,4,4.6,6.6,10
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,5,2.7,3.8,6
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,6,1.6,2.1,1
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,7,4.4,6.3,9
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,8,1.6,2.1,2
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,9,17.7,26.1,13
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,10,2.1,3.0,4
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,11,45.2,66.7,15
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,12,8.6,12.7,11
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,13,2.0,2.8,3
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,14,3.8,5.4,8
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,15,9.2,13.4,12
202606040404,確定,-600,2026-09-13 11:45:00,2026-09-13 11:45:05.658008,16,2.3,3.2,5
202609040405,確定,-600,2026-09-13 12:20:00,2026-09-13 12:20:10.844144,1,1.7,3.4,2
202609040405,確定,-600,2026-09-13 12:20:00,2026-09-13 12:20:10.844144,2,1.8,3.4,3
202609040405,確定,-600,2026-09-13 12:20:00,2026-09-13 12:20:10.844144,3,1.1,1.1,1
202609040405,確定,-600,2026-09-13 12:20:00,2026-09-13 12:20:10.844144,4,10.3,20.9,6
202609040405,確定,-600,2026-09-13 12:20:00,2026-09-13 12:20:10.844144,5,3.4,7.0,5
202609040405,確定,-600,2026-09-13 12:20:00,2026-09-13 12:20:10.844144,6,1.9,3.7,4
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,1,14.2,22.2,9
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,2,1.4,1.8,2
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,3,4.0,6.0,7
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,4,25.9,40.4,10
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,5,1.4,2.0,3
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,6,2.0,2.9,5
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,7,12.8,19.9,8
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,8,2.1,3.0,6
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,9,1.6,2.2,4
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,10,29.6,46.1,11
202606040405,確定,-600,2026-09-13 12:35:00,2026-09-13 12:35:06.500960,11,1.4,2.0,1
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,1,10.1,16.9,12
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,2,2.2,3.4,5
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,3,9.3,15.5,10
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,4,5.9,9.7,8
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,5,2.4,3.8,6
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,6,8.8,14.6,9
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,7,1.2,1.5,1
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,8,86.7,145.2,15
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,9,1.5,2.1,2
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,10,10.2,17.0,13
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,11,1.7,2.6,3
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,12,46.0,76.9,14
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,13,3.4,5.4,7
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,14,1.8,2.8,4
202609040406,確定,-600,2026-09-13 12:50:00,2026-09-13 12:50:11.498541,15,9.5,15.8,11
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,1,3.4,6.1,6
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,2,2.5,4.3,4
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,3,11.0,20.9,13
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,4,5.2,9.7,9
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,5,6.2,11.6,11
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,6,6.3,11.7,12
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,7,4.6,8.4,8
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,8,1.3,1.9,2
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,9,1.1,1.4,1
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,10,27.0,51.3,16
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,11,6.0,11.1,10
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,12,17.4,33.1,15
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,13,1.6,2.6,3
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,14,4.3,7.8,7
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,15,2.6,4.5,5
202606040406,確定,-600,2026-09-13 13:05:00,2026-09-13 13:05:05.960783,16,12.4,23.6,14
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,1,2.6,4.1,6
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,2,1.3,1.8,2
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,3,1.7,2.5,4
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,4,3.5,5.6,8
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,5,1.6,2.3,3
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,6,8.5,14.2,9
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,7,14.9,25.2,10
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,8,2.4,3.8,5
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,9,3.0,4.8,7
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,10,18.1,30.6,11
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,11,1.3,1.7,1
202609040408,確定,-600,2026-09-13 13:50:00,2026-09-13 13:50:11.763883,12,44.9,75.8,12
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,1,2.3,3.5,4
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,2,3.1,4.9,7
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,3,2.7,4.2,5
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,4,9.2,14.8,11
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,5,3.9,6.1,8
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,6,4.1,6.5,9
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,7,19.3,31.6,14
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,8,11.6,18.9,13
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,9,19.4,31.7,15
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,10,2.7,4.1,6
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,11,7.0,11.3,10
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,12,45.8,75.0,16
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,13,1.8,2.7,3
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,14,1.5,2.1,2
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,15,9.8,15.8,12
202606040408,確定,-600,2026-09-13 14:05:00,2026-09-13 14:05:05.854220,16,1.3,1.6,1
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,1,28.7,62.6,11
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,2,1.4,2.5,3
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,3,2.4,4.8,6
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,4,1.8,3.3,5
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,5,1.1,1.3,1
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,6,16.3,35.5,9
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,7,1.7,3.2,4
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,8,13.0,28.0,8
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,9,16.4,35.5,10
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,10,1.1,1.6,2
202609040409,確定,-600,2026-09-13 14:20:00,2026-09-13 14:20:11.073893,11,3.8,7.9,7
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,1,1.2,1.7,2
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,2,1.1,1.4,1
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,3,1.6,2.7,4
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,4,4.2,7.6,8
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,5,2.9,5.1,6
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,6,3.8,6.9,7
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,7,1.9,3.2,5
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,8,45.8,85.6,11
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,9,10.0,18.5,10
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,10,6.7,12.5,9
202606040409,確定,-600,2026-09-13 14:35:00,2026-09-13 14:35:05.818194,11,1.6,2.6,3
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,1,3.0,5.0,7
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,2,1.3,1.5,1
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,3,6.1,10.3,11
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,4,2.2,3.5,3
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,5,3.0,5.0,8
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,6,2.9,4.8,6
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,7,8.8,15.1,12
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,8,1.4,1.8,2
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,9,3.2,5.2,9
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,10,11.0,19.1,14
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,11,2.7,4.5,4
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,12,30.8,53.6,15
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,13,5.9,10.1,10
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,14,10.0,17.4,13
202609040410,確定,-600,2026-09-13 15:00:00,2026-09-13 15:00:11.147157,15,2.8,4.6,5
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,1,19.2,31.2,10
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,2,1.6,2.4,4
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,3,2.1,3.1,6
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,4,5.1,8.2,7
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,5,2.1,3.2,5
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,6,10.6,17.3,9
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,7,6.9,11.3,8
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,8,1.4,2.0,3
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,9,1.3,1.8,1
202606040410,確定,-600,2026-09-13 15:15:00,2026-09-13 15:15:05.851550,10,1.3,1.7,2
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,1,2.6,4.6,5
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,2,1.5,2.4,3
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,3,4.6,8.3,8
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,4,15.8,29.2,12
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,5,6.2,11.4,10
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,6,1.4,2.2,2
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,7,1.1,1.3,1
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,8,6.4,11.7,11
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,9,5.7,10.5,9
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,10,3.2,5.7,7
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,11,2.9,5.1,6
202609040411,確定,-600,2026-09-13 15:40:00,2026-09-13 15:40:11.508189,12,1.9,3.3,4
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,1,16.4,24.4,13
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,2,3.2,4.6,6
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,3,8.5,12.5,12
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,4,7.6,11.2,10
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,5,1.5,2.0,1
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,6,1.7,2.3,4
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,7,8.0,11.8,11
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,8,1.5,2.0,2
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,9,2.3,3.2,5
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,10,1.7,2.4,3
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,11,17.5,26.0,15
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,12,5.2,7.5,8
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,13,16.9,25.1,14
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,14,46.7,69.5,16
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,15,6.4,9.4,9
202606040411,確定,-600,2026-09-13 15:55:00,2026-09-13 15:55:05.820528,16,4.7,6.8,7
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,1,3.1,5.1,7
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,2,5.2,8.9,8
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,3,7.3,12.7,10
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,4,1.3,1.8,2
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,5,5.4,9.3,9
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,6,2.7,4.5,5
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,7,1.2,1.6,1
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,8,2.7,4.4,6
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,9,2.1,3.3,4
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,10,8.9,15.6,12
202609040412,確定,-600,2026-09-13 16:20:00,2026-09-13 16:20:12.143915,11,23.2,40.8,13
